id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1206546,7640180530640,it-IT,Giardinaggio e fai da te,Livello laser a linee Leica Geosystems L6R,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Li","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Livello laser a linee Leica Geosystems L6R</b> al miglior prezzo.<br><br><ul><li>Tipo: Livello laser a linee</li><li>Tipo di batteria: AA</li><li>Precisione: <ul><li>± 0,2 MM/M</li><li>± 4°</li></ul></li><li>Voltaggio: 1,5 V</li><li>Dimensione del filetto: 1/4""</li><li>Gamma: <ul><li>25 m</li><li>70-140 m</li></ul></li><li>Classificazione IP: IP54</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640180530640_M1206546_P00.jpg,https://cdnbigbuy.com/images/7640180530640_M1206546_P40.jpg,https://cdnbigbuy.com/images/7640180530640_M1206546_P10.jpg,https://cdnbigbuy.com/images/7640180530640_M1206546_P20.jpg,567.68,1,NEW,23.6,27.6,14.6,0.78,9509.86,EUR,2,8,3
S71010988,3216383467201,it-IT,Casa e arredamento,Padella Baumalu Ø 20 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Padella Baumalu Ø 20 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Diametro: Ø 20 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3216383467201_S71010988_P00.jpg,,,,57.08,2,NEW,24.3,37.5,6.6,1.03,6014.25,EUR,2,8,3
S7152979,3165140890144,it-IT,Giardinaggio e fai da te,Pistola per colla BOSCH Gluey Senza fili,Torna in ufficio senza dimenticarti di nulla! Compra <b>Pistola per colla BOSCH Gluey Senza fili</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><,Torna in ufficio senza dimenticarti di nulla! Compra <b>Pistola per colla BOSCH Gluey Senza fili</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Forma: Penna</li><li>Tipo: Pistola per colla</li><li>Caratteristiche: Senza fili</li><li>Uso consigliato: <ul><li>Legno</li><li>Cristallo</li></ul></li><li>Adatto per: Stick di colla a caldo</li><li>Include: Stick di colla a caldo x 20</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li><li>Batterie inc,Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140890144_S7152979_P00.jpg,https://cdnbigbuy.com/images/3165140890144_S7152979_P30.jpg,https://cdnbigbuy.com/images/3165140890144_S7152979_P20.jpg,,77.45,1,NEW,22.2,8.2,7.6,0.36,1383.5,EUR,2,8,3
S4309144,8412688545339,it-IT,Sport e attività all'aperto,Zaino Refrigerante Minnie Mouse Grigio 23 x 36 x 18 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Refrigerante Minnie Mouse Grigio 23 x ,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Refrigerante Minnie Mouse Grigio 23 x 36 x 18 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Frigo</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Colore: Grigio</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688545339_S4309144_P10.jpg,https://cdnbigbuy.com/images/8412688545339_S4309144_P00.jpg,https://cdnbigbuy.com/images/8412688545339_S4309144_P20.jpg,https://cdnbigbuy.com/images/8412688545339_S4309144_P30.jpg,28.78,50,NEW,3.0,23.0,36.0,0.31,2484.0,EUR,2,8,3
S6103218,9330725046054,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Red Dingo Style Turchese Stella Bianco 46-76 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Red Dingo Style Turchese Stella Bianco 46-76 cm</b>!<br><u","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Red Dingo Style Turchese Stella Bianco 46-76 cm</b>!<br><ul><li>Misura del collo: 46-76 cm</li><li>Spessore: 25 mm</li><li>Dimensioni appross.: 56-80 cm</li><li>Colore: <ul><li>Turchese</li><li>Bianco</li></ul></li><li>Design: Stella</li><li>Tipo: Imbracatura per Cani</li><li>Animale Domestico: Cane</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725046054_00_WBG3.jpg,,,,29.68,10,NEW,15.2,1.7,19.8,0.23,511.63,EUR,2,8,3
S71018968,5411397173096,it-IT,Casa e arredamento,Ferro da Stiro a Vapore DOMO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ferro da Stiro a Vapore DOMO</b>!<br><br><ul><li>Tipo: Ferro da Stiro a Vapore<","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ferro da Stiro a Vapore DOMO</b>!<br><br><ul><li>Tipo: Ferro da Stiro a Vapore</li><li>Prodotto plug-in: Sì</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397173096_S71018968_P00.jpg,https://cdnbigbuy.com/images/5411397173096_S71018968_P50.jpg,https://cdnbigbuy.com/images/5411397173096_S71018968_P40.jpg,https://cdnbigbuy.com/images/5411397173096_S71018968_P30.jpg,73.94,2,NEW,15.0,32.0,17.0,1.36,8160.0,EUR,2,8,3
S0457010,4242005394180,it-IT,Casa e arredamento,"Piano Cottura ad Induzione BOSCH PVQ631HC1E 59,2 cm 7400 W","Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione BOSCH PVQ631HC1E 59,2 cm 7400 W</b> e altri <b> prodotti BOSCH</b>","Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione BOSCH PVQ631HC1E 59,2 cm 7400 W</b> e altri <b> prodotti BOSCH</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Larghezza: 59,2 cm</li><li>Caratteristiche: <ul><li>Timer</li><li>Telecomando Touch</li></ul></li><li>Tipo di Installazione: Integrabile/Da incasso</li><li>Potenza: 7400 W</li><li>Livelli ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005394180_S0457010_P00.jpg,,,,786.1,1,NEW,69.0,68.0,19.0,10.0,89148.0,EUR,2,8,3
S7191159,3467937116698,it-IT,Casa e arredamento,Tavoletta da Water Gelco GEL3467937116698 Bambù,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tavoletta da Water Gelco GEL3467937116698 Bambù</b> al miglior prezzo.<br><br><p>Il <b>copriwater</b> del marchio Gelco è progettato per offrire un’alternativa naturale ed estetica rispetto alle finiture convenzionali. Realizzato in <b>bambù</b>, questo prodotto unisce resistenza e leggerezza, offrendo una finitura nei toni <b>marrone e naturale</b> ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3467937116698_S7191159_P01.jpg,,,,100.39,1,NEW,45.5,37.0,5.8,2.6,9764.3,EUR,2,8,3
S7187390,3700057134846,it-IT,Casa e arredamento,Comodino Fun House Miraculous Ladybug 36 x 33 x 30 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Comodino Fun House Miraculous Ladybug 36 x 33 x 30 cm</b> potrai farlo.</p><br><br><ul><l","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Comodino Fun House Miraculous Ladybug 36 x 33 x 30 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Comodino</li><li>Materiale: Melammina</li><li>Colore: Rosso</li><li>Dimensioni appross.: 36 x 33 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057134846_S7187390_P00.jpg,https://cdnbigbuy.com/images/3700057134846_S7187390_P20.jpg,https://cdnbigbuy.com/images/3700057134846_S7187390_P10.jpg,,73.55,2,NEW,39.4,46.1,9.3,5.14,16891.96,EUR,2,8,3
S6101044,4016739391070,it-IT,Articoli da cucina e per la casa,Guinzaglio per Cani Hunter FREESTYLE Rosso 200 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Hunter FREESTYLE Rosso (200 cm)</b>!<br><ul><li>Colore: Ros","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Hunter FREESTYLE Rosso (200 cm)</b>!<br><ul><li>Colore: Rosso</li><li>Dimensioni appross.: 200 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739391070_S6101044_P0_WBG2.jpg,,,,33.48,5,NEW,9.8,13.2,22.1,0.25,2858.86,EUR,2,8,3
