id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0371749,0886895541954,it-IT,Moda e accessori,Occhiali da sole Donna Longchamp LO161S-705 ø 59 mm,"Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_12833##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua","Se ti piace sfoggiare le ultime novità in tema di <a href=""##TAXONOMY_12833##""><b>moda e accessori</b></a>e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Longchamp LO161S-705 Ø 59 mm</b>! Vantati delle migliori marche di <a href=""##TAXONOMY_12833##""><b>occhiali da sole</b></a>.<br><br><ul><li>Materiale: Metallo</li><li>Colore delle lenti: Azzurro</li><li>Colore: Dorato</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: C",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895541954_S0371749_P00.jpg,https://cdnbigbuy.com/images/0886895541954_S0371749_P10.jpg,,,72.43,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71010408,5410527159504,it-IT,Giardinaggio e fai da te,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527159504_S71010408_P00.jpg,,,,40.05,2,NEW,39.4,39.0,20.0,0.03,30732.0,EUR,2,8,3
S71018624,3574643512512,it-IT,Casa e arredamento,Set di copripiumino TODAY Beige 220 x 240 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino TODAY Beige 220 x 240 cm</b>!<br><br><ul><li>Colore: Beige<","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino TODAY Beige 220 x 240 cm</b>!<br><br><ul><li>Colore: Beige</li><li>Tipo: Set di copripiumino</li><li>Composizione: Cotone</li><li>Include: Federa x 2</li><li>Dimensione copripiumino: 220 x 240 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643512512_S71018624_P20.jpg,https://cdnbigbuy.com/images/3574643512512_S71018624_P30.jpg,https://cdnbigbuy.com/images/3574643512512_S71018624_P10.jpg,https://cdnbigbuy.com/images/3574643512512_S71018624_P00.jpg,61.92,5,NEW,31.0,23.0,6.0,1.24,4278.0,EUR,2,8,3
S0377459,0716736422473,it-IT,Moda e accessori,Montatura per Occhiali Donna Missoni MMI-0085-P68 Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0085-P68 Ø 53 mm</b> e altri <b>prodotti Missoni</b>!","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0085-P68 Ø 53 mm</b> e altri <b>prodotti Missoni</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: <ul><li>Occhiali non graduati</li><li>Degradate</li></ul></li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura d",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736422473_S0377459_P00.jpg,,,,61.47,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0384592,0889214431769,it-IT,Moda e accessori,Occhiali da sole Unisex Guess GF0414-6010B ø 60 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Guess GF0414-6010B ø 60 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Unisex</li><li>Materiale: <ul><li>Policarbonato</li><li>Metallo</li></ul></li><li>Materiale delle lenti: Polic",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214431769_S0384592_P00.jpg,,,,48.29,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381088,0883663902702,it-IT,Moda e accessori,Montatura per Occhiali Unisex Police VK541-4901HG,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Police VK541-4901HG</b> e altri <b>prodotti Police</b>! La migli","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Police VK541-4901HG</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>montatura per occhiali unisex</b> <b>Police VK541-4901HG</b> si presenta come una soluzione versatile e sofisticata per chi cerca qualità e stile funzionale nella vita quotidiana. Realizzata in <b>metallo</b>, questa montatura unisce resistenza, durata e una finitura elegante in",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663902702_S0381088_P00.jpg,,,,43.85,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72127584,0889214458162,it-IT,Moda e accessori,Montatura per Occhiali Uomo Gant GA3300 55036,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Gant GA3300 55036</b> e altri <b>prodotti Gant</b>! La migliore qu","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Gant GA3300 55036</b> e altri <b>prodotti Gant</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214458162_S72127584_P00.jpg,https://cdnbigbuy.com/images/0889214458162_R10.jpg,https://cdnbigbuy.com/images/0889214458162_S72127584_P20.jpg,https://cdnbigbuy.com/images/0889214458162_R00.jpg,76.1,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0341807,8032732980482,it-IT,Moda e accessori,Orologio Uomo Laura Biagiotti LB0033M-02 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Laura Biagiotti LB0033M-02 (Ø 40 mm)</b> al migli","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Laura Biagiotti LB0033M-02 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Tipo di orologio: Orologio da polso</li><li>Anelli extra: No</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della mar",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732980482_S0341807_P01.jpg,https://cdnbigbuy.com/images/import_images-2020121712301101.jpg,https://cdnbigbuy.com/images/38165_mandatory-watch1.jpg,https://cdnbigbuy.com/images/8032732980482_S0341807_P11.jpg,48.29,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7187422,4892210199546,it-IT,Giardinaggio e fai da te,Borsa degli attrezzi Ryobi RSSSTB1,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bo","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Borsa degli attrezzi Ryobi RSSSTB1</b> al miglior prezzo.<br><br><p>La <b>borsa porta attrezzi RSSSTB1</b> di <b>Ryobi</b> è un accessorio pratico e resistente progettato per trasportare e proteggere una o due attrezzature in modo efficiente. Realizzata con <b>materiali durevoli come poliestere e plastica</b>, si distingue per la sua struttura robust",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210199546_S7187422_P01.jpg,https://cdnbigbuy.com/images/4892210199546_S7187422_P31.jpg,https://cdnbigbuy.com/images/4892210199546_S7187422_P41.jpg,https://cdnbigbuy.com/images/4892210199546_S7187422_P51.jpg,68.62,5,NEW,21.6,42.2,9.8,0.98,8932.9,EUR,2,8,3
S7175651,4059952580937,it-IT,Moda e accessori,Giacca da lavoro BOSCH GHH 12 2XL (XXL),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giacca da lavoro BOSCH GHH 12 2XL (XXL)</b>!<br><br><p>La <b>giacca da lavoro</","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giacca da lavoro BOSCH GHH 12 2XL (XXL)</b>!<br><br><p>La <b>giacca da lavoro</b> <b>GHH 12</b> di <b>BOSCH</b> è un capo termico progettato appositamente per uomo che unisce funzionalità e tecnologia per garantire comfort in ambienti freddi. Realizzata in colore <b>nero</b> e disponibile nella taglia <b>2XL</b>, questa felpa con cappuccio integra un sistema riscaldante alimentato da batterie da <b>12 V e 18 V</b>, adattandos",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952580937_S7175651_P01.jpg,https://cdnbigbuy.com/images/4059952580937_S7175651_P41.jpg,https://cdnbigbuy.com/images/4059952580937_S7175651_P11.jpg,https://cdnbigbuy.com/images/4059952580937_S7175651_P21.jpg,259.61,2,NEW,38.6,39.8,16.0,1.65,24580.48,EUR,2,8,3
