id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55004708,0731304347217,it-IT,Elettronica e computer,Gruppo di Continuità Interattivo UPS APC BE650G2-GR          ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS APC BE650G2-GR          </b> al miglior prezzo.<br><br><p>Il <b>SAI interattivo BE650G2-GR</b> di <b>APC</b> è un sistema di alimentazione senza interruzioni progettato per offrire protezione affidabile ed efficiente a dispositivi elettronici sensibili. Con una <b>potenza in uscita di 400 W</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/354781743.jpg,https://cdnbigbuy.com/images/0731304347217_R93.jpg,https://cdnbigbuy.com/images/366014983.jpg,,202.32,5,NEW,5.0,5.0,19.0,4.56,475.0,EUR,2,8,3
S71004054,3268060718212,it-IT,Neonati e bambini,Peluche Gipsy Toys Animal Friend,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Gipsy Toys Animal Friend</b>, ideale per coloro che cercano prodotti di qualità per","I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Gipsy Toys Animal Friend</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gipsy Toys</b> ai migliori prezzi!<br><br><ul><li>Tipo: Peluche</li><li>Età consigliata: + 3 anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060718212_S71004054_P00.jpg,https://cdnbigbuy.com/images/3268060718212_S71004054_P10.jpg,,,45.18,2,NEW,20.9,27.4,12.5,0.2,7158.25,EUR,2,8,3
S55287381,8436574709285,it-IT,Elettronica e computer,"Supporto TV Aisens VW70TPO-199 70"" 37""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Aisens VW70TPO-199 70"" 37""</b> al miglior prezzo.<br><br><p>Il <b>supporto TV VW70TPO-199</b> di <b>Aisens</b> è un elegante e funzionale <b>supporto da parete</b> progettato per schermi piatti da <b>37"" a 70""</b>, con una capacità massima di carico di <b>45 kg</b>, ideale per televisori di grandi dimensioni. Realizza",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574709285_S55287381_P00.jpg,https://cdnbigbuy.com/images/8436574709285_S55287381_P30.jpg,https://cdnbigbuy.com/images/8436574709285_S55287381_P20.jpg,https://cdnbigbuy.com/images/8436574709285_S55287381_P10.jpg,71.84,2,NEW,98.5,11.5,10.5,7.5,11893.88,EUR,2,8,3
S55080490,5099206076778,it-IT,Elettronica e computer,Joystick Logitech 945-000059 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Joystick Logitech 945-000059 Nero</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Plug and play</li><li>LED RGB</li><li>Plug & Play</li></ul></li><li>Colore: Nero</li><li>Compatibile: <ul><li>Windows 7</li><li>Windows® 8</li><li>Windows 10</li></ul></li><li>Tipo: <ul><li>Con cavo</li><li>Analogico/Digitale</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/267971082.jpg,https://cdnbigbuy.com/images/267971202.jpg,https://cdnbigbuy.com/images/267971222.jpg,https://cdnbigbuy.com/images/267971122.jpg,427.95,2,NEW,32.0,29.0,23.0,3.05,21344.0,EUR,2,8,3
S71011886,0035051510635,it-IT,Neonati e bambini,Uovo sorpresa LOL Surprise! Holiday Surprise,"I bambini meritano il meglio, per questo ti presentiamo <b>Uovo sorpresa LOL Surprise! Holiday Surprise</b>, ideale per coloro che cercano prodotti di","I bambini meritano il meglio, per questo ti presentiamo <b>Uovo sorpresa LOL Surprise! Holiday Surprise</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>LOL Surprise!</b> ai migliori prezzi!<br><br><p>Il <b>Holiday Surprise</b> di <b>LOL Surprise!</b> è un <b>uovo sorpresa</b> pensato per bambini dai 3 anni in su che unisce l’emozione di scoprire una bambola da collezione a un design accattivante e festivo. Realizzato in <b>plastica</b> resistente, presenta un ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051510635_S71011886_P00.jpg,https://cdnbigbuy.com/images/0035051510635_S71011886_P10.jpg,https://cdnbigbuy.com/images/0035051510635_S71011886_P20.jpg,,51.25,10,NEW,9.8,9.9,10.5,0.15,1018.71,EUR,2,8,3
S55145667,8713439221428,it-IT,Elettronica e computer,Caricabatterie Portatile Trust 22142,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Portatile Trust 22142</b> al miglior prezzo.<br><br><p>Il <b>caricatore per portatile Trust Primo</b> è un accessorio versatile progettato per offrire una soluzione efficiente e sicura nell’alimentazione di laptop, con una potenza massima di <b>90W</b> che garantisce prestazioni adeguate per una vasta gamma di disp",Pop Pulse Emporium,https://cdnbigbuy.com/images/602507402.jpg,https://cdnbigbuy.com/images/8713439221428_I42.jpg,,,66.1,10,NEW,17.0,12.0,4.0,0.5,816.0,EUR,2,8,3
S7108929,3165140896917,it-IT,Giardinaggio e fai da te,Trapano con cacciavite BOSCH Professional Flexiclic GSR 12V-15 12 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano con cacciavite BOSCH Professional Flexiclic GSR 12V-15 12 V</b> al miglior prezzo.<br><br><p>Il <b>trapano avvitatore</b> <b>BOSCH Professional Flexiclic GSR 12V-15</b> è uno strumento compatto e versatile progettato per offrire massima efficienza in lavori di fai-da-te e uso professionale. Si distingue per il suo <b>voltaggio di 12 V</b> che",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140896917_S7108929_P02.jpg,https://cdnbigbuy.com/images/3165140896917_R52.jpg,https://cdnbigbuy.com/images/3165140896917_R12.jpg,https://cdnbigbuy.com/images/3165140896917_S7108929_P22.jpg,436.27,2,NEW,35.2,29.0,10.8,3.42,11024.64,EUR,2,8,3
S55057464,0065030858212,it-IT,Elettronica e computer,Adattatore USB Wifi Startech USB433WACDB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore USB Wifi Startech USB433WACDB</b> al miglior prezzo.<br><br><p>L’<b>adattatore USB Wifi</b> <b>USB433WACDB</b> di <b>Startech</b> è un dispositivo compatto ed efficiente progettato per aggiungere connettività wireless ad alta velocità a computer desktop o portatili tramite porta <b>USB 2.0</b>. Con un design discreto e",Pop Pulse Emporium,https://cdnbigbuy.com/images/97812973.jpg,,,,55.03,10,NEW,18.0,15.0,4.0,0.1,1080.0,EUR,2,8,3
S71021030,4025112115400,it-IT,Elettronica e computer,Mouse Cherry Nero 12000 dpi,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse Cherry Nero 12000 dpi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Mouse</li><li>Ambidestro</li></ul></li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: Cavo retrattile</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Lunghezza del cavo: 2 m</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4025112115400_S71021030_P00.jpg,https://cdnbigbuy.com/images/4025112115400_R50.jpg,https://cdnbigbuy.com/images/4025112115400_R40.jpg,https://cdnbigbuy.com/images/4025112115400_R30.jpg,101.12,2,NEW,17.0,11.0,7.0,0.3,1309.0,EUR,2,8,3
S6104636,4016739697745,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Hunter Maldon Up Grigio 66-118 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Maldon Up Grigio 66-118 cm</b>!<br><br><ul><li>Anim","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Hunter Maldon Up Grigio 66-118 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Grigio</li><li>Composizione: <ul><li>Poliestere</li><li>Nylon</li></ul></li><li>Misura del collo: 66-118 cm</li><li>Tipo di chiusura: Fibbia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739697745_S6104636_P10.jpg,https://cdnbigbuy.com/images/4016739697745_S6104636_P00.jpg,https://cdnbigbuy.com/images/4016739697745_S6104636_P20.jpg,https://cdnbigbuy.com/images/4016739697745_S6104636_P30.jpg,48.89,2,NEW,36.0,40.0,1.0,0.4,1440.0,EUR,2,8,3
