id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72117459,4894917039972,it-IT,Moda e accessori,Occhiali da sole Uomo Scotch & Soda SS8023 51102,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Scotch & Soda SS8023 51102</b>!<br><br><ul><li>Tipo: Occh","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Scotch & Soda SS8023 51102</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917039972_S72117459_P00.jpg,https://cdnbigbuy.com/images/4894917039972_S72117459_P10.jpg,https://cdnbigbuy.com/images/4894917039972_S72117459_P20.jpg,https://cdnbigbuy.com/images/4894917039972_S72117459_P30.jpg,88.6,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
M1207541,4007140020451,it-IT,Giardinaggio e fai da te,Punta da trapano RUKO SDS Plus,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano RUKO SDS Plus</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: SDS Plus</li><li>Tipo: Punta da trapano</li><li>Lunghezza: 450 mm</li><li>Diametro: 18 mm</li><li>Colore: Grigio</li><li>Uso consigliato: Calcestruzzo</li><li>Adatto per: Calcestruzzo</li><li>Materiale: Widia</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140020451_M1207541_P00.jpg,https://cdnbigbuy.com/images/4007140020451_M1207541_P10.jpg,,,40.3,4,NEW,45.5,5.0,5.0,0.51,1137.5,EUR,2,8,3
S0373397,0716736697147,it-IT,Moda e accessori,Occhiali da sole Unisex Polaroid PLD6169S900M9 Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Polaroid PLD6169S900M9 Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale: <ul><li>Policarbonato</li><li>Resina</li><li>Plastica</li></ul></li><li>Material",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736697147_S0373397_P01.jpg,https://cdnbigbuy.com/images/0716736697147_S0373397_P11.jpg,https://cdnbigbuy.com/images/0716736697147_S0373397_P21.jpg,,43.85,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71018895,0699965470579,it-IT,Casa e arredamento,Caffettiera a Stantuffo Bodum Rosso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffettiera a Stantuffo Bodum Rosso</b>!<br><br><ul><li>Colore: Rosso</li><li>T","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffettiera a Stantuffo Bodum Rosso</b>!<br><br><ul><li>Colore: Rosso</li><li>Tipo: Caffettiera a Stantuffo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0699965470579_S71018895_P00.jpg,https://cdnbigbuy.com/images/0699965470579_S71018895_P10.jpg,,,40.01,10,NEW,14.0,10.0,19.0,0.28,2660.0,EUR,2,8,3
M1300001,4897082668619,it-IT,Giardinaggio e fai da te,Pannello solare Ecoflow ZMS330 100 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pannello solare Ecoflow ZMS330 100 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Pannello solare</li><li>Colore: Nero</li><li>Caratteristiche: Resistente all'acqua</li><li>Connessioni: USB</li><li>Potenza: 100 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897082668619_S7837903_P00.jpg,https://cdnbigbuy.com/images/4897082668619_R10.jpg,https://cdnbigbuy.com/images/4897082668619_I00.jpg,https://cdnbigbuy.com/images/4897082668619_S7837903_P10.jpg,158.17,2,NEW,58.5,46.7,12.5,3.92,34149.38,EUR,2,8,3
D2102359,8430316959204,it-IT,Casa e arredamento,Copridivano Hosteline CAMERON Bordeaux,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Copridivano Hosteline CAMERON Bordeaux</b> potrai farlo.</p><br><br><ul><li>Tipo: Copridi","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Copridivano Hosteline CAMERON Bordeaux</b> potrai farlo.</p><br><br><ul><li>Tipo: Copridivano</li><li>Colore: Bordeaux</li><li>Caratteristiche: <ul><li>Resistente e duraturo</li><li>Alta qualità</li></ul></li><li>Design: Contemporaneo</li><li>Composizione: <ul><li>50 % Poliestere</li><li>45 % cotone</li><li>5 % elastomero</li></ul></li><li>Numero di posti: 3 posti</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316959204_D2102359_P11.jpg,https://cdnbigbuy.com/images/8430316959204_D2102359_P21.jpg,https://cdnbigbuy.com/images/8430316959204_D2102359_P01.jpg,,43.27,50,NEW,48.0,29.0,8.4,1.31,11692.8,EUR,2,8,3
S0352108,4251158726595,it-IT,Moda e accessori,Orologio Unisex Paul Hewitt PH-SA-RSTW25M (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Paul Hewitt PH-SA-RSTW25M (Ø 39 mm)</b> al migl","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Paul Hewitt PH-SA-RSTW25M (Ø 39 mm)</b> al miglior prezzo.<br><br><p>Il <b>PH-SA-R-ST-W-25M</b> di Paul Hewitt è un <b>orologio unisex</b> che si distingue per il design contemporaneo e la versatilità, ideale per completare qualsiasi look grazie alla curata combinazione di colori e materiali di alta qualità. Il suo <b>cinturino in nylon</b> offre notevole resistenza e leggerezza, garantendo una",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158726595_S0352108_P0-v_12.jpg,https://cdnbigbuy.com/images/48482_mandatory-watch2.jpg,,,65.86,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7108641,4005176478529,it-IT,Giardinaggio e fai da te,Rubinetto Monocomando Grohe 31368001,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 31368001</b> e altri <b> prodotti Grohe</b>! La migliore qualità ","Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 31368001</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Rubinetto Monocomando</li><li>Colore: Grigio</li><li>Finitura: Cromato</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176478529_S7108641_P01.jpg,,,,160.63,16,NEW,47.0,26.0,6.0,1.14,7332.0,EUR,2,8,3
S72131936,0889214487209,it-IT,Moda e accessori,Montatura per Occhiali Uomo Tods TO5303 53055,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Tods TO5303 53055</b>!<br><br><ul><li>Caratteristic","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Tods TO5303 53055</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214487209_S72131936_P00.jpg,https://cdnbigbuy.com/images/0889214487209_S72131936_P20.jpg,https://cdnbigbuy.com/images/0889214487209_S72131936_P10.jpg,,109.62,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
D1400767,8435631900009,it-IT,Giardinaggio e fai da te,Marbueno Lettino Pieghevole in Acciaio con Cuscino per Giardino e Piscina 190X58X27 cm Rosso 10000,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Marbueno 10000 Rosso 190 x 27 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: ","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Marbueno 10000 Rosso 190 x 27 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lettino</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Acciaio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Resistente</li><li>Traspirante</li><li>Elastico</li><li>Utilizzo comodo e semplice</li></ul></li><li>Include: Cuscino</li><li>Posizioni: 3 Posizioni</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Estern",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631900009_D1400767_P00.jpg,https://cdnbigbuy.com/images/8435631900009_D1400767_P10.jpg,https://cdnbigbuy.com/images/8435631900009_D1400767_P20.jpg,,64.66,50,NEW,58.0,18.0,27.0,6.0,28188.0,EUR,2,8,3
