id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72122299,4549526270062,it-IT,Moda e accessori,Orologio Uomo Casio MINIMAL GOLD - BROWN (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio MINIMAL GOLD - BROWN (Ø 40 mm)</b>!<br><br><ul><li>Anelli e","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Casio MINIMAL GOLD - BROWN (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526270062_S72122299_P00.jpg,https://cdnbigbuy.com/images/121311_mandatory-watch0.jpg,,,111.76,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S05125429,3386460151979,it-IT,Cura del corpo e salute,Profumo Donna Coach COACH DREAMS EDP 60 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Coach COACH DREAMS EDP 60 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo ,<p>Lasciati sorprendere con <strong>Profumo Donna Coach COACH DREAMS EDP 60 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Coach 100% originali</strong>!</p><br><br><ul><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad,Pop Pulse Emporium,https://cdnbigbuy.com/images/3386460151979_S05125429_P00.jpg,,,,42.82,50,NEW,5.0,8.0,13.0,0.24,520.0,EUR,2,8,3
S0590088,0020714291822,it-IT,Cura del corpo e salute,Crema Detergente Clinique 18284 125 ml,<p><b>Crema Detergente Clinique Anti-Blemish Solutions (125 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura dell,"<p><b>Crema Detergente Clinique Anti-Blemish Solutions (125 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Clinique 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>crema detergente Clinique modello 18284</b> è un prodotto studiato per la cura del viso, appositamente formulato per <b>donne e uso unisex</b>, con una capacità di <",Pop Pulse Emporium,https://cdnbigbuy.com/images/0020714291822_S0590088_P03.jpg,,,,28.57,20,NEW,5.2,5.3,17.8,0.23,490.57,EUR,2,8,3
S7236354,4894327271580,it-IT,Moda e accessori,Montatura per Occhiali Donna Ted Baker TB2255 54905,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Ted Baker TB2255 54905</b> e altri <b>prodotti Ted Baker</b>! La ","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Ted Baker TB2255 54905</b> e altri <b>prodotti Ted Baker</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Include: Include custodia o copertura del marchio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327271580_S7236354_P01.jpg,https://cdnbigbuy.com/images/4894327271580_S7236354_P21.jpg,https://cdnbigbuy.com/images/4894327271580_S7236354_P11.jpg,,70.04,25,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S55024973,8717371448073,it-IT,Elettronica e computer,Trolley Neomounts NS-M1250WHITE       ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Trolley Neomounts NS-M1250WHITE       </b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Carrello</li><li>Trolley</li><li>Stand da pavimento</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>4 ruote per agevolare lo spostamento</li><li>Con ruote</li><li>Cordone</li><li>Mensole</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55024973_8717371448073_P13.jpg,https://cdnbigbuy.com/images/S55024973_8717371448073_P03.jpg,https://cdnbigbuy.com/images/S55024973_8717371448073_P23.jpg,,608.81,5,NEW,78.0,23.3,25.9,6.0,47070.66,EUR,2,8,3
S71022553,8051708023602,it-IT,Neonati e bambini,Pacchetto Chrome Panini One Piece Road to Egghead 180 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Pacchetto Chrome Panini One Piece Road to Egghead 180 Pezzi</b>, ideale per coloro che cerc","I bambini meritano il meglio, per questo ti presentiamo <b>Pacchetto Chrome Panini One Piece Road to Egghead 180 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Panini</b> ai migliori prezzi!<br><br><ul><li>Tipo: Pacchetto Chrome</li><li>Numero di pezzi: 180 Pezzi</li><li>Colore: Multicolore</li><li>Materiale: Carta</li><li>Età consigliata: <ul><li>+ 5 Anni</li><li>Bambini</li></ul></li><li>Batterie incluse: No</li><li>Larghezza: 11 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051708023602_S71022553_P00.jpg,https://cdnbigbuy.com/images/8051708023602_R20.jpg,https://cdnbigbuy.com/images/8051708023602_R30.jpg,https://cdnbigbuy.com/images/8051708023602_R40.jpg,69.97,9,NEW,9.0,11.0,9.0,0.18,891.0,EUR,2,8,3
S2420644,8435408282741,it-IT,Neonati e bambini,Costume per Adulti My Other Me Regina Medievale,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Regina Medievale</b> e altri <b>pro","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Regina Medievale</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><p>Il <b>costume per adulti</b> del marchio <b>My Other Me</b> rappresenta un’opzione ideale per chi desidera vestirsi come una autentica <b>Regina Medievale</b> con un capo capace di adattarsi comodamente a diverse corporature grazie alla sua <b>taglia XL regolabile</b>. Ques",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408282741_00_WBG5.jpg,https://cdnbigbuy.com/images/20668_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/20668_Mandatory_viving_costumes_Women5.jpg,,42.34,18,NEW,2.0,40.0,50.0,1.0,4000.0,EUR,2,8,3
S72111181,8720195111634,it-IT,Moda e accessori,Orecchini Donna CO88 Collection 8CE-70377 Dorato,"Ti presentiamo <b>Orecchini Donna CO88 Collection 8CE-70377 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo.","Ti presentiamo <b>Orecchini Donna CO88 Collection 8CE-70377 Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Gli <b>orecchini donna</b> modello <b>8CE-70377</b> della collezione <b>CO88 Collection</b> sono un gioiello pensato per donare eleganza e raffinatezza al look femminile. Presentano una finitura in <b>colore dorato</b>, che conferisce uno stile cl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720195111634_S72111181_P00.jpg,https://cdnbigbuy.com/images/8720195111634_R00.jpg,,,47.92,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S72127977,0889214295767,it-IT,Moda e accessori,Montatura per Occhiali Donna Max Mara MM5032 54001,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5032 54001</b> e altri <b>prodotti Max Mara</b>! La mi","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Max Mara MM5032 54001</b> e altri <b>prodotti Max Mara</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214295767_S72127977_P00.jpg,https://cdnbigbuy.com/images/0889214295767_S72127977_P10.jpg,https://cdnbigbuy.com/images/0889214295767_R10.jpg,https://cdnbigbuy.com/images/0889214295767_S72127977_P20.jpg,114.46,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71019334,3178041365307,it-IT,Giardinaggio e fai da te,"Colla per carta da parati Metylan Bianco 2,25 kg 24 x 13 x 24 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Colla per carta da parati Metylan Bianco 2,25 kg 24 x 13 x 24 cm</b>!<br><br><p","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Colla per carta da parati Metylan Bianco 2,25 kg 24 x 13 x 24 cm</b>!<br><br><p>Il <b>colla per carta da parati Metylan</b> è un adesivo specializzato progettato per facilitare l’installazione di rivestimenti murali in carta, in particolare quelli di tipo non tessuto. Presentato in un pratico <b>secchio da 2,25 kg</b>, questo prodotto offre una consistenza e una formulazione adatte a garantire un’adesione affidabile e duratur",Pop Pulse Emporium,https://cdnbigbuy.com/images/3178041365307_S71019334_P00.jpg,,,,39.78,5,NEW,24.0,24.0,13.0,2.62,7488.0,EUR,2,8,3
