id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71015320,7315091520171,it-IT,Sport e attività all'aperto,Frigo Portatile Igloo71 26 L Azzurro Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Frigo Portatile Igloo71 26 L Azzurro Plastica</b>!<br><br><p>Il <b>frigorifero ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Frigo Portatile Igloo71 26 L Azzurro Plastica</b>!<br><br><p>Il <b>frigorifero portatile Igloo</b> di colore <b>blu</b> è progettato per chi cerca una soluzione affidabile e pratica per conservare cibi e bevande durante attività all’aperto, specialmente in campeggio. Realizzato in <b>plastica resistente</b>, questo frigorifero elettrico offre una <b>capacità di 26 litri</b> che consente di immagazzinare una quantità significa",Pop Pulse Emporium,https://cdnbigbuy.com/images/7315091520171_S71015320_P00.jpg,https://cdnbigbuy.com/images/7315091520171_S71015320_P30.jpg,https://cdnbigbuy.com/images/7315091520171_S71015320_P40.jpg,https://cdnbigbuy.com/images/7315091520171_S71015320_P50.jpg,152.08,10,NEW,30.8,28.6,33.3,4.0,29333.3,EUR,2,8,3
S2436749,8412842902176,it-IT,Giardinaggio e fai da te,Filtro per Sistema di Filtraggio Intex Tipo A 6 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Filtro per Sistema di Filtraggio Intex Tipo A 6 Unità</b>, ideale per coloro che cercano pr","I bambini meritano il meglio, per questo ti presentiamo <b>Filtro per Sistema di Filtraggio Intex Tipo A 6 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Intex</b> ai migliori prezzi!<br><br><p>Il <b>Filtro per Depuratore Intex</b> è un componente essenziale per mantenere la qualità dell’acqua nelle piscine, progettato specificamente per sistemi che richiedono il <b>tipo A</b> di filtro. Realizzato in <b>plastica resistente</b>, questo kit include <b>6 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842902176_S2436749_P00.jpg,https://cdnbigbuy.com/images/8412842902176_S2436749_P10.jpg,https://cdnbigbuy.com/images/8412842902176_S2436749_P20.jpg,,37.28,50,NEW,21.0,22.0,32.0,1.05,14784.0,EUR,2,8,3
S7179797,0194735092277,it-IT,Neonati e bambini,Cavalcabili Fisher-Price Evolutionary Activity rouge,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Fisher-Price Evolutionary Activity rouge</b>, ideale per coloro che cercano pro","I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Fisher-Price Evolutionary Activity rouge</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fisher-Price</b> ai migliori prezzi!<br><br><ul><li>Tipo: Cavalcabili</li><li>Età consigliata: + 6 Mesi</li><li>Colore: rouge</li><li>Funziona a batterie: 3 x AA, non incluse</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735092277_S7179797_P01.jpg,https://cdnbigbuy.com/images/0194735092277_S7179797_P11.jpg,,,91.17,17,NEW,14.4,47.4,36.4,2.88,24845.18,EUR,2,8,3
S7153068,4892210187345,it-IT,Giardinaggio e fai da te,Smerigliatrice da banco Ryobi 250 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice da banco Ryobi 250 W</b> al miglior prezzo.<br><br><p>La <b>levigatrice da banco RYOBI modello 5133004823</b> è uno strumento potente e versatile progettato per offrire prestazioni efficienti e sicure nelle operazioni di levigatura, affilatura e sbavatura. È dotata di un <b>motore a induzione da 250 W</b>, che garantisce potenza costan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210187345_S7153068_P01.jpg,,,,147.15,2,NEW,24.4,34.6,23.8,8.78,20092.91,EUR,2,8,3
S71004037,3148519884371,it-IT,Giardinaggio e fai da te,Punteruolo Facom 249.GPB,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pu","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punteruolo Facom 249.GPB</b> al miglior prezzo.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3148519884371_S71004037_P00.jpg,https://cdnbigbuy.com/images/3148519884371_S71004037_P40.jpg,https://cdnbigbuy.com/images/3148519884371_S71004037_P50.jpg,https://cdnbigbuy.com/images/3148519884371_S71004037_P10.jpg,110.05,1,NEW,15.7,29.1,4.4,0.82,2010.23,EUR,2,8,3
S7174793,8719514342125,it-IT,Giardinaggio e fai da te,Rilevatore di Movimento Philips Hue Motion sensor 230 V,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Rilevatore di Movimento Philips Hue Motion sensor 230 V</b> al miglior prezzo.<br><br><p>Il <b>Hue Motion Sensor</b> di Philips è un <b>interruttore</b> intelligente progettato per integrare sistemi di automazione domestica tramite rilevamento del movimento. Disponibile in <b>colori bianco e nero</b>, questo dispositivo è realizz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514342125_S7174793_P02.jpg,https://cdnbigbuy.com/images/8719514342125_S7174793_P22.jpg,,,87.61,10,NEW,14.2,7.4,5.4,0.14,567.43,EUR,2,8,3
D1400605,6941607325650,it-IT,Giardinaggio e fai da te,"Bestway Gigante Sedia Gonfiabile Glitterata 114x112x66 cm +6 Anni Interno e Giardino 75115
","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Po","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Poltrona Gonfiabile Bestway Multicolore 114 x 112 x 66 cm 122 x 114 x 66 cm Porporina</b> al miglior prezzo.<br><br><ul><li>Design: Porporina</li><li>Dimensioni appross.: <ul><li>114 x 112 x 66 cm</li><li>122 x 114 x 66 cm</li></ul></li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>Adulti</li><li>Bambini</li></ul></li><li>Numero di posti: 1 posto</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607325650_D1400605_P01.jpg,https://cdnbigbuy.com/images/6941607325650_R81.jpg,https://cdnbigbuy.com/images/6941607325650_R61.jpg,https://cdnbigbuy.com/images/6941607325650_R41.jpg,30.06,50,NEW,61.5,30.0,31.5,2.1,58117.5,EUR,2,8,3
S71007902,4059952512549,it-IT,Giardinaggio e fai da te,Pinze universali BOSCH Robust,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze universali BOSCH Robust</b> al miglior prezzo.<br><br><p>Le <b>pinze universali Robust</b> di <b>BOSCH</b> sono uno strumento essenziale progettato per offrire massima funzionalità e durata in lavori professionali e domestici. Realizzate in <b>acciaio</b> resistente, queste pinze da <b>180 mm</b> si distinguono per la loro struttura <b>robusta<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952512549_S71007902_P00.jpg,https://cdnbigbuy.com/images/4059952512549_S71007902_P10.jpg,https://cdnbigbuy.com/images/4059952512549_S71007902_P20.jpg,,37.48,1,NEW,14.3,23.6,4.6,0.28,1552.41,EUR,2,8,3
S2449077,8435435091453,it-IT,Neonati e bambini,Costume per Adulti My Other Me Poliziotto XXXL,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Co","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Costume per Adulti My Other Me Poliziotto XXXL</b> al miglior prezzo.<br><br><p>Il <b>costume per adulti</b> del marchio <b>My Other Me</b> è un’opzione completa e pratica per chi cerca un abbigliamento da poliziotto autentico e comodo per feste in maschera o eventi a tema. Realizzato in <b>China</b>, questo set include <b>cappello, camicia, pantalon",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435091453_S2449077_P01.jpg,https://cdnbigbuy.com/images/8435435091453_S2449077_P41.jpg,https://cdnbigbuy.com/images/8435435091453_S2449077_P51.jpg,https://cdnbigbuy.com/images/8435435091453_S2449077_P11.jpg,38.54,50,NEW,21.3,25.1,27.8,0.5,14862.71,EUR,2,8,3
S7189084,8412668196773,it-IT,Neonati e bambini,Set di 4 Puzzle Cars On the Road 73 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di 4 Puzzle Cars On the Road 73 Pezzi</b>, ideale per coloro che cercano prodotti di qu","I bambini meritano il meglio, per questo ti presentiamo <b>Set di 4 Puzzle Cars On the Road 73 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cars</b> ai migliori prezzi!<br><br><p>Il <b>Set di 4 puzzle ""On the Road""</b> del marchio <b>Cars</b> è un insieme ideale per bambini a partire da <b>3 anni</b>, progettato per sviluppare la motricità e la concentrazione tramite pezzi progressivi che aumentano la difficoltà. Ogni puzzle è realizzato in <b>cartone",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668196773_S7189084_P01.jpg,https://cdnbigbuy.com/images/8412668196773_R21.jpg,https://cdnbigbuy.com/images/8412668196773_R31.jpg,https://cdnbigbuy.com/images/8412668196773_R41.jpg,37.91,19,NEW,25.4,25.2,6.2,0.42,3968.5,EUR,2,8,3
