id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0471552,8414234206503,it-IT,Casa e arredamento,Caffettiera Elettrica Taurus Acciaio,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Caffettiera Elettrica Taurus Acciaio</b> e una vasta selezion","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Caffettiera Elettrica Taurus Acciaio</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Acciaio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234206503_R00.jpg,https://cdnbigbuy.com/images/8414234206503_R20.jpg,https://cdnbigbuy.com/images/8414234206503_R10.jpg,,168.07,16,NEW,30.1,32.1,40.1,3.67,38745.02,EUR,2,8,3
M1206999,4007126038555,it-IT,Giardinaggio e fai da te,Vassoio di stoccaggio Hailo LivingStep Plus,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio di stoccaggio Hailo LivingStep Plus</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vassoio di stoccaggio</li><li>Vassoio</li></ul></li><li>Colore: Grigio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007126038555_M1206999_P00.jpg,https://cdnbigbuy.com/images/4007126038555_M1206999_P10.jpg,https://cdnbigbuy.com/images/4007126038555_M1206999_P20.jpg,https://cdnbigbuy.com/images/4007126038555_M1206999_P30.jpg,27.16,1,NEW,5.0,10.0,15.0,0.1,750.0,EUR,2,8,3
S7197267,3760107378767,it-IT,Giardinaggio e fai da te,Lampada ad energia solare Galix,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>La","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Galix</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Tipo di luce: Bianco Caldo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107378767_S7197267_P10.jpg,https://cdnbigbuy.com/images/3760107378767_S7197267_P00.jpg,https://cdnbigbuy.com/images/3760107378767_S7197267_P20.jpg,,64.55,2,NEW,56.4,20.5,11.1,1.02,12833.82,EUR,2,8,3
S71001132,4005556236480,it-IT,Neonati e bambini,Gioco da Tavolo Ravensburger CREART THE KISS,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Ravensburger CREART THE KISS</b>, ideale per coloro che cercano prodotti di","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Ravensburger CREART THE KISS</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> ai migliori prezzi!<br><br><p>Il <b>CREART THE KISS</b> di Ravensburger è un <b>gioco da tavolo</b> creativo pensato per chi ama l’arte e il fai-da-te, unendo la riproduzione dell’iconico dipinto ""Il Bacio"" di Gustav Klimt a un’esperienza ludica di pittura in formato grande. Realizzato in <b>pl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556236480_S71001132_P00.jpg,https://cdnbigbuy.com/images/4005556236480_S71001132_P40.jpg,https://cdnbigbuy.com/images/4005556236480_S71001132_P50.jpg,https://cdnbigbuy.com/images/4005556236480_S71001132_P10.jpg,56.83,1,NEW,4.1,33.3,43.2,0.88,5898.1,EUR,2,8,3
M1300552,3800235268025,it-IT,Giardinaggio e fai da te,Módulo Relè Shelly DIN PRO 2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Módulo Relè Shelly DIN PRO 2</b>!<br><br><ul><li>Connettività: <ul><li>Wi-Fi</l","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Módulo Relè Shelly DIN PRO 2</b>!<br><br><ul><li>Connettività: <ul><li>Wi-Fi</li><li>Bluetooth</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Materiale: Plastica</li><li>Canali: 2 Canali</li><li>Caratteristiche: <ul><li>Indicatore LED di funzionamento</li><li>Automatico</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Tensione di ingresso AC: 110 - 240 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3800235268025_I00.jpg,https://cdnbigbuy.com/images/3800235268025_R50.jpg,https://cdnbigbuy.com/images/3800235268025_R10.jpg,https://cdnbigbuy.com/images/3800235268025_R60.jpg,104.27,5,NEW,2.5,7.5,9.7,0.1,181.88,EUR,2,8,3
S7188005,3574643502063,it-IT,Casa e arredamento,Lenzuolo con angoli aderenti TODAY Essential 160 x 200 cm Terracotta Rosso 160 x 200,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Le","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lenzuolo con angoli aderenti TODAY Essential 160 x 200 cm Terracotta Rosso 160 x 200</b> al miglior prezzo.<br><br><ul><li>Composizione: 100 % cotone</li><li>Tipo: Lenzuolo con angoli</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Dimensioni appross.: <ul><li>160 x 200 cm</li><li>160 x 200</li></ul></li><li>Colore: <ul><li>Terracotta</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643502063_S7188005_P01.jpg,https://cdnbigbuy.com/images/3574643502063_S7188005_P21.jpg,https://cdnbigbuy.com/images/3574643502063_S7188005_P11.jpg,,43.92,5,NEW,32.0,13.8,10.2,0.78,4504.32,EUR,2,8,3
S55318815,0195892125563,it-IT,Elettronica e computer,Mouse Lenovo 4Y51S61878 Grigio 2400 dpi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mouse Lenovo 4Y51S61878 Grigio 2400 dpi</b>!<br><br><ul><li>Tipo: <ul><li>Mouse","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mouse Lenovo 4Y51S61878 Grigio 2400 dpi</b>!<br><br><ul><li>Tipo: <ul><li>Mouse</li><li>Standard</li><li>Senza Fili</li></ul></li><li>Caratteristiche: <ul><li>Sensore ottico</li><li>Senza fili</li></ul></li><li>Tipo di batteria: AA</li><li>Colore: Grigio</li><li>Risoluzione: 2400 dpi</li><li>Fattore di forma: Ambidestro</li><li>Profondità: 67 mm</li><li>Frequenza: 2,4 GHz</li><li>Batterie incluse: Sì</li><li>Tipo di batterie:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195892125563_S55318815_P00.jpg,https://cdnbigbuy.com/images/0195892125563_S55318815_P30.jpg,https://cdnbigbuy.com/images/0195892125563_S55318815_P20.jpg,https://cdnbigbuy.com/images/0195892125563_S55318815_P10.jpg,37.12,50,NEW,12.0,7.0,5.0,0.12,420.0,EUR,2,8,3
S2450443,6941057428628,it-IT,Neonati e bambini,Piscina Gonfiabile per Bambini Intex Dino Park 201 x 157 x 69 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piscina Gonfiabile per Bambini Intex Dino Park 201 x 157 x 69 cm</b>!<br><br><u","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piscina Gonfiabile per Bambini Intex Dino Park 201 x 157 x 69 cm</b>!<br><br><ul><li>Tipo: Piscina Gonfiabile per Bambini</li><li>Colore: Multicolore</li><li>Materiale: PVC</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 2 Anni</li></ul></li><li>Dimensioni appross.: 201 x 157 x 69 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057428628_S2450443_P00.jpg,https://cdnbigbuy.com/images/6941057428628_S2450443_P10.jpg,https://cdnbigbuy.com/images/6941057428628_S2450443_P20.jpg,https://cdnbigbuy.com/images/6941057428628_A00.jpg,63.29,50,NEW,26.0,28.5,28.4,2.85,21044.4,EUR,2,8,3
S7196231,3580796587567,it-IT,Giardinaggio e fai da te,Vaso Riss RIV1687434768649 Rosso Plastica Rettangolare (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Va","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Riss RIV1687434768649 Rosso Plastica Rettangolare (2 Unità)</b> al miglior prezzo.<br><br><p>La <b>fioriera</b> RIV1687434768649 del marchio Riss si distingue per essere un set composto da <b>2 pezzi</b>, con un design <b>rettangolare</b> che ottimizza lo spazio e facilita la disposizione di piante o fiori sia in ambienti interni che esterni. Re",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580796587567_S7196231_P00.jpg,,,,64.51,10,NEW,20.6,56.8,7.8,1.72,9126.62,EUR,2,8,3
S7170207,0730143314275,it-IT,Elettronica e computer,Processore AMD 5700X AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Processore AMD 5700X AMD AM4</b> al miglior prezzo.<br><br><ul><li>Velocità: <ul><li>4.60 GHz</li><li>4.6 GHz</li></ul></li><li>Colore: Nero</li><li>Compatibile: DDR4-SDRAM</li><li>Potenza: 65 W</li><li>Socket: AMD AM4</li><li>Non Include: Adattatore grafico discreto</li><li>Versione: 4.0</li><li>Nuclei: 8 Nuclei</li><li>Famiglia",Pop Pulse Emporium,https://cdnbigbuy.com/images/614934182.jpg,,,,603.41,1,NEW,13.6,13.4,7.4,0.12,1348.58,EUR,2,8,3
