id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7191068,8001011287185,it-IT,Neonati e bambini,Monopattino Scooter Mondo Arcobaleno Pieghevole 2 ruote,"I bambini meritano il meglio, per questo ti presentiamo <b>Monopattino Scooter Mondo Arcobaleno Pieghevole 2 ruote</b>, ideale per coloro che cercano ","I bambini meritano il meglio, per questo ti presentiamo <b>Monopattino Scooter Mondo Arcobaleno Pieghevole 2 ruote</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mondo</b> ai migliori prezzi!<br><br><ul><li>Design: Arcobaleno</li><li>Caratteristiche: Pieghevole</li><li>Genere: Per bambini</li><li>Ruote: 2 ruote</li><li>Età consigliata: + 5 Anni</li><li>Peso massimo supportato: 50 kg</li><li>Colore: Multicolore</li><li>Tipo: Monopattino</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8001011287185_S7191068_P01.jpg,https://cdnbigbuy.com/images/8001011287185_R01.jpg,https://cdnbigbuy.com/images/8001011287185_R61.jpg,,69.7,10,NEW,11.3,56.1,22.8,2.7,14453.6,EUR,2,8,3
S05124405,0194248097806,it-IT,Cura del corpo e salute,Base per Trucco Fluida bareMinerals ORIGINAL PURE SERUM Fair Warm 1 Spf 20 30 ml,<p><b>Base per Trucco Fluida bareMinerals ORIGINAL PURE SERUM Fair Warm 1 Spf 20 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il,<p><b>Base per Trucco Fluida bareMinerals ORIGINAL PURE SERUM Fair Warm 1 Spf 20 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Base per Trucco Fluida</li><li>Colore: Fair Warm 1</li><li>Caratteristiche: <ul><li>Vegano</li><li>Non testato sugli animali</li><li>Senza profumo,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248097806_S05124405_P00.jpg,,,,43.99,1,NEW,3.5,3.5,12.5,0.16,153.12,EUR,2,8,3
S0568913,8429979425638,it-IT,Cura del corpo e salute,Crema Rivitalizzante Sesderma Vit 50 ml,<p><b>Crema Rivitalizzante C-Vit Sesderma Vit (50 ml) 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della lo,"<p><b>Crema Rivitalizzante C-Vit Sesderma Vit (50 ml) 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Sesderma 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>Crema Revitalizzante Vit</b> di <b>Sesderma</b> è un trattamento viso pensato per migliorare vitalità e aspetto generale della pelle. Disponibile nei formati da <b>50 ml",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429979425638_0_A02.jpg,,,,41.06,5,NEW,5.0,5.0,16.0,0.13,400.0,EUR,2,8,3
S7297522,0889214341006,it-IT,Moda e accessori,Montatura per Occhiali Donna Guess GU2912 53020,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Guess GU2912 53020</b> e altri <b>prodotti Guess</b>! La migliore","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Guess GU2912 53020</b> e altri <b>prodotti Guess</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214341006_S7297522_P00.jpg,https://cdnbigbuy.com/images/0889214341006_S7297522_P10.jpg,https://cdnbigbuy.com/images/0889214341006_S7297522_P20.jpg,,82.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0385009,0886895516877,it-IT,Moda e accessori,Montatura per Occhiali Donna Lanvin LNV2614-214 Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Lanvin LNV2614-214 Ø 53 mm</b> e altri <b>prodotti Lanvin</b>! La","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Lanvin LNV2614-214 Ø 53 mm</b> e altri <b>prodotti Lanvin</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>montatura da donna</b> <b>LNV2614-214</b> di <b>Lanvin</b> unisce la sofisticazione parigina del marchio a materiali di alta qualità e dettagli di design pensati per un uso quotidiano confortevole. Realizzata in <b>acetato</b>, materiale noto per leggerezza, flessibilità e",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895516877_S0385009_P00.jpg,https://cdnbigbuy.com/images/0886895516877_S0385009_P10.jpg,,,75.35,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126549,9009885050187,it-IT,Moda e accessori,Montatura per Occhiali Unisex Andy Wolf 4580 56D,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Andy Wolf 4580 56D</b> e altri <b>prodotti Andy Wolf</b>! La mig","Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Andy Wolf 4580 56D</b> e altri <b>prodotti Andy Wolf</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Tipo di lente: Occhiali non graduati</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885050187_S72126549_P00.jpg,https://cdnbigbuy.com/images/9009885050187_S72126549_P10.jpg,https://cdnbigbuy.com/images/9009885050187_S72126549_P20.jpg,,85.93,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S7173285,8711808606814,it-IT,Neonati e bambini,Gioco da Tavolo Goliath Triominos Junior,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Goliath Triominos Junior</b>, ideale per coloro che cercano prodotti di qua","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Goliath Triominos Junior</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goliath</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Triominos Junior</b> di Goliath è un <b>gioco da tavolo</b> appositamente ideato per avvicinare i più piccoli al ragionamento logico e all’associazione di forme in modo divertente ed educativo. Pensato per bambini dai <b>3 ai 5 anni</b>, ques",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711808606814_S7173285_P01.jpg,,,,52.36,4,NEW,30.7,26.7,6.6,0.43,5409.95,EUR,2,8,3
S71020287,3174264745773,it-IT,Giardinaggio e fai da te,Vernice di Fondo Xylophene Bianco 5 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice di Fondo Xylophene Bianco 5 L</b>!<br><br><ul><li>Colore: Bianco</li><l","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice di Fondo Xylophene Bianco 5 L</b>!<br><br><ul><li>Colore: Bianco</li><li>Capacità: 5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264745773_S71020287_P00.jpg,,,,103.41,5,NEW,29.0,29.0,36.0,6.5,30276.0,EUR,2,8,3
S71008023,8720077318939,it-IT,Neonati e bambini,Gioco da Tavolo Goliath Alerte aux martiens 27 x 7 x 27 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Goliath Alerte aux martiens 27 x 7 x 27 cm</b>, ideale per coloro che cerca","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Goliath Alerte aux martiens 27 x 7 x 27 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Goliath</b> ai migliori prezzi!<br><br><p>Il <b>gioco da tavolo</b> <b>Alerte aux martiens</b> di Goliath offre un'esperienza dinamica e divertente pensata per bambini a partire dai <b>6 anni</b>, rappresentando un'ottima scelta per incontri in famiglia o tra amici. Questo gioco propone una meccan",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720077318939_S71008023_P00.jpg,https://cdnbigbuy.com/images/8720077318939_S71008023_P20.jpg,https://cdnbigbuy.com/images/8720077318939_S71008023_P30.jpg,https://cdnbigbuy.com/images/8720077318939_S71008023_P40.jpg,52.36,5,NEW,26.6,26.6,6.8,0.44,4811.41,EUR,2,8,3
S7265445,8059599290325,it-IT,Moda e accessori,Occhiali da sole Donna LJ113S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggir","Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna LJ113S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8059599290325_S7265445_P01.jpg,,,,220.99,1,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
