id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71011477,4891813202912,it-IT,Neonati e bambini,Macchinina Radiocomandata Exost 360 Mini Flip Amazone Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Exost 360 Mini Flip Amazone Rosa</b>, ideale per coloro che cerca","I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Exost 360 Mini Flip Amazone Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Exost</b> ai migliori prezzi!<br><br><ul><li>Tipo: Macchinina Radiocomandata</li><li>Colore: Rosa</li><li>Età consigliata: + 5 Anni</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4891813202912_S71011477_P00.jpg,https://cdnbigbuy.com/images/4891813202912_S71011477_P10.jpg,https://cdnbigbuy.com/images/4891813202912_S71011477_P20.jpg,https://cdnbigbuy.com/images/4891813202912_S71011477_P30.jpg,49.71,5,NEW,21.4,14.2,6.2,0.24,1884.06,EUR,2,8,3
S71009218,0194735237715,it-IT,Neonati e bambini,Gioco da Tavolo Mattel Pokémon Scrabble 4 x 35 x 35 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Mattel Pokémon Scrabble 4 x 35 x 35 cm</b>, ideale per coloro che cercano p","I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Mattel Pokémon Scrabble 4 x 35 x 35 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><p>Il <b>Pokémon Scrabble</b> del noto marchio <b>Mattel</b> è un <b>gioco da tavolo</b> pensato per fan di Pokémon e appassionati di giochi di parole, ideale per giocatori a partire da <b>8 anni</b>. Questo gioco unisce la dinamica classica dello Scrabble al tema",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735237715_S71009218_P00.jpg,https://cdnbigbuy.com/images/0194735237715_S71009218_P40.jpg,https://cdnbigbuy.com/images/0194735237715_S71009218_P50.jpg,https://cdnbigbuy.com/images/0194735237715_S71009218_P10.jpg,74.68,5,NEW,30.8,37.1,4.7,0.8,5370.6,EUR,2,8,3
M0607089,4053032678804,it-IT,Articoli da cucina e per la casa,Imbracatura per Cani Trixie Premium Trekking Grafite Sabbia M/L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium Trekking Grafite Sabbia M/L</b>!<br><br><ul","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium Trekking Grafite Sabbia M/L</b>!<br><br><ul><li>Tipo: Imbracatura per Cani</li><li>Animale Domestico: Cane</li><li>Colore: <ul><li>Grafite</li><li>Sabbia</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Trapunta</li></ul></li><li>Taglia: M/L</li><li>Perimetro addominale: 62-74 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032678804_R00.jpg,,,,31.75,2,NEW,27.0,38.0,6.0,0.3,6156.0,EUR,2,8,3
S05146968,8437024803249,it-IT,Cura del corpo e salute,Integratore Alimentare Nuggela & Sulé AMPOLLAS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Nuggela & Sulé AMPOLLAS</b>!<br><br><ul><li>Tipo: Integr","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Nuggela & Sulé AMPOLLAS</b>!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propanediol</li><li>Propylene glycol</li><li>Pyridoxine hcl</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sodium succinate</li><li>Sorbic acid</li><li>Water (Aqua)</li><li>Zinc pca</li><li>Arginine hcl</li><li>Biotin</li><li>Caprylyl glycol</li><li>Chlorphenesin</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437024803249_S05146968_P00.jpg,,,,45.88,2,NEW,5.5,10.5,10.5,0.14,606.38,EUR,2,8,3
S7233040,4549526340840,it-IT,Moda e accessori,Orologio Unisex Casio LTP-1154PQ-7BEG Bianco Nero (Ø 23 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Casio LTP-1154PQ-7BEG Bianco Nero (Ø 23 mm)</b>","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Casio LTP-1154PQ-7BEG Bianco Nero (Ø 23 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Colore della custodia dell'orologio: Dorato</li><li>Tipo di movimento: Quarzo</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: No</li><li>Cristallo: Minerale</li><li>Genere: <ul><li>Unisex</li><li>Donna</li></ul></li",Pop Pulse Emporium,,,,,76.07,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7213257,4971850070542,it-IT,Moda e accessori,Orologio Uomo Casio COLLECTION Nero (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 45 mm)</b> al miglior pr","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 45 mm</li><li>Funzioni: Data</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro dell",Pop Pulse Emporium,,,,,88.53,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0390451,8018225038250,it-IT,Moda e accessori,Orologio Uomo Citizen AW1830-88X,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Citizen AW1830-88X</b> al miglior prezzo.<br><br>","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Citizen AW1830-88X</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funziona a batterie: Sì</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Solare</li></ul>",Pop Pulse Emporium,,,,,199.42,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7196927,5050642088541,it-IT,Giardinaggio e fai da te,Faretto LED Smart Garden,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Smart Garden</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Esterno</li><li>Tipo: Lampada</li><li>Caratteristiche: Sensore di Movimento</li><li>Materiale: Plastica</li><li>Numero di LED: 25</li><li>Tipo di luce: Luce bianca</li><li>Flusso luminoso: 280 lm</li><li>Dimensioni appross.: 9 x 27,5 x 13,7 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5050642088541_S7196927_P20.jpg,https://cdnbigbuy.com/images/5050642088541_S7196927_P00.jpg,https://cdnbigbuy.com/images/5050642088541_S7196927_P10.jpg,https://cdnbigbuy.com/images/5050642088541_R00.jpg,48.79,2,NEW,22.8,14.2,9.8,0.42,3172.85,EUR,2,8,3
M0123365,3274870373268,it-IT,Cura del corpo e salute,Profumo Donna Givenchy 147975 EDP (Eau de Parfum) Perfume Mujer EDP,<p>Lasciati sorprendere con <strong>Profumo Donna Givenchy 147975 EDP (Eau de Parfum) Perfume Mujer EDP 100% originale</strong> e aumenta la tua femmi,<p>Lasciati sorprendere con <strong>Profumo Donna Givenchy 147975 EDP (Eau de Parfum) Perfume Mujer EDP 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Givenchy 100% originali</strong>!</p><br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>EDP (Eau de Parfum)</li><li>vaporizzatore</li><li>Perfume Mujer</li></ul></li><li>Nome della fragranza: Ange Ou Démon</li><li>Tipo di frag,Pop Pulse Emporium,https://cdnbigbuy.com/images/3274870373268_R10.jpg,https://cdnbigbuy.com/images/M0123365_3274870373268_P30.jpg,,,129.69,2,NEW,5.8,8.0,20.5,0.33,951.2,EUR,2,8,3
S6102532,8432288220641,it-IT,Articoli da cucina e per la casa,Borsa a Tracolla per Animali Domestici Gloria Trip Nero Pieghevole 52 x 30 x 30 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla per Animali Domestici Gloria Trip Nero Pieghevole 52 x 30 x 30","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla per Animali Domestici Gloria Trip Nero Pieghevole 52 x 30 x 30 cm</b>!<br><ul><li>Dimensioni appross.: 52 x 30 x 30 cm</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Gancio di sicurezza per il collare</li><li>Griglia di ventilazione</li><li>Nastro tracolla</li></ul></li><li>Colore: Nero</li><li>Tipo di chiusura: Cerniera</li><li>Peso massimo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288220641_00_WBG3.jpg,,,,39.41,50,NEW,53.0,6.0,33.0,0.6,10494.0,EUR,2,8,3
