id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55167961,8717371449476,it-IT,Elettronica e computer,Supporto da Tavolo per Schermo Neomounts DS75-450BL2,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Tavolo per Schermo Neomounts DS75-450BL2</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Include: Kit di montaggio</li><li>Tipo: Supporto</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Regolabile</li><li>Cordone</li><li>Inclinabile</li></ul></li><li>Tipo di Installazione: Scrivania</li><li>Disp",Pop Pulse Emporium,https://cdnbigbuy.com/images/8717371449476_00_WBG1.jpg,https://cdnbigbuy.com/images/8717371449476_99_WBG1.jpg,https://cdnbigbuy.com/images/8717371449476_99_MKT1.jpg,https://cdnbigbuy.com/images/8717371449476_98_MKT1.jpg,290.06,5,NEW,45.0,32.0,15.0,7.55,21600.0,EUR,2,8,3
S71021030,4025112115400,it-IT,Elettronica e computer,Mouse Cherry Nero 12000 dpi,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse Cherry Nero 12000 dpi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Mouse</li><li>Ambidestro</li></ul></li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: Cavo retrattile</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Lunghezza del cavo: 2 m</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4025112115400_S71021030_P00.jpg,https://cdnbigbuy.com/images/4025112115400_R50.jpg,https://cdnbigbuy.com/images/4025112115400_R40.jpg,https://cdnbigbuy.com/images/4025112115400_R30.jpg,97.75,2,NEW,17.0,11.0,7.0,0.3,1309.0,EUR,2,8,3
S55297455,7640484877786,it-IT,Elettronica e computer,Filtro Privacy per Monitor Dicota D80300-2MG,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro Privacy per Monitor Dicota D80300-2MG</b>!<br><br><ul><li>Tipo: <ul><li>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Filtro Privacy per Monitor Dicota D80300-2MG</b>!<br><br><ul><li>Tipo: <ul><li>Supporto per Portatile</li><li>Filtro Privacy per Monitor</li></ul></li><li>Colore: Nero</li><li>Materiale: Polietilentereftalato (PET)</li><li>Caratteristiche: Visore resistente ai graffi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1026621250.jpg,https://cdnbigbuy.com/images/1026621260.jpg,,,91.84,10,NEW,31.7,30.6,17.8,1.17,17266.36,EUR,2,8,3
S3062520,8424002228231,it-IT,Casa e arredamento,"Portagioie Verticale Home ESPRIT Corallo Lilla Metallo Resina 12,5 X 8 X 34,5 CM (2 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portagioie Verticale Home ESPRIT Corallo Lilla Metallo Resina 12,5 X 8 X 34,5 C","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portagioie Verticale Home ESPRIT Corallo Lilla Metallo Resina 12,5 X 8 X 34,5 CM (2 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Scatola-Portagioie</li><li>Portagioie Verticale</li></ul></li><li>Colore: <ul><li>Corallo</li><li>Lilla</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Resina</li></ul></li><li>Design: Shabby Chic</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 12,5 X 8 X 34,5 CM</li></ul><br><br>Informazioni i",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002228231_S3062520_P20.jpg,https://cdnbigbuy.com/images/8424002228231_S3062520_P10.jpg,https://cdnbigbuy.com/images/8424002228231_S3062520_P00.jpg,,55.19,50,NEW,8.0,12.5,34.5,1.0,3450.0,EUR,2,8,3
S7192589,8004399143159,it-IT,Casa e arredamento,Riscaldamento Ceramico Elettrico DeLonghi Nero 2400 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Riscaldamento Ceramico Elettrico DeLonghi Nero 2400 W</b> e u","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Riscaldamento Ceramico Elettrico DeLonghi Nero 2400 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Riscaldamento</li><li>Caratteristiche: <ul><li>Portatile</li><li>Ecologico</li><li>Silenzioso</li></ul></li><li>Colore: Nero</li><li>Potenza: <ul><li>2400 W</li><li>1100 W</li></ul></li><li>Capacità: 1 L</li><li>Voltaggio: 220 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8004399143159_S7192589_P01.jpg,,,,160.95,2,NEW,28.4,37.2,18.4,2.76,19439.23,EUR,2,8,3
S7193525,6973734684270,it-IT,Cura del corpo e salute,Phon Dreame GLORY STANDARD Bianco 1600 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Phon Dreame GLORY STANDARD Bianco 1600 W</b> e una vasta sele","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Phon Dreame GLORY STANDARD Bianco 1600 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>phon GLORY STANDARD</b> del marchio Dreame è un dispositivo compatto ed efficiente progettato per la cura quotidiana dei capelli. Ha una <b>potenza di 1600 W</b>, che garantisce un’asciugatura rapida e uniforme, ideale per chi cerca un apparecchio pratico e funzionale. Il suo design in <",Pop Pulse Emporium,https://cdnbigbuy.com/images/6973734684270_S7193525_P01.jpg,https://cdnbigbuy.com/images/6973734684270_S7193525_P51.jpg,https://cdnbigbuy.com/images/6973734684270_S7193525_P11.jpg,https://cdnbigbuy.com/images/6973734684270_S7193525_P21.jpg,193.43,1,NEW,33.0,16.3,8.3,0.34,4464.57,EUR,2,8,3
S55091829,0088698004388,it-IT,Elettronica e computer,Cartuccia ad Inchiostro Originale HP 51604A Nero (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale HP 51604A Nero (1 Unità)</b> al miglior prezzo.<br><br><p>Il <b>cartuccia d’inchiostro originale HP 51604A</b> è un consumabile progettato specificamente per stampanti <b>Inkjet</b> che garantisce una stampa nitida e professionale in colore <b>nero</b>. Questo pezzo originale del prestigioso <b>m",Pop Pulse Emporium,https://cdnbigbuy.com/images/0088698004388_S5591829_P00.jpg,,,,27.07,2,NEW,12.0,8.0,4.0,0.03,384.0,EUR,2,8,3
S55295746,5019318308994,it-IT,Elettronica e computer,"Supporto da Tavolo per Schermo B-Tech BT8443/B 75""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Tavolo per Schermo B-Tech BT8443/B 75""</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto</li><li>Colore: Nero</li><li>Tipo di Installazione: Montaggio a parete</li><li>Display: 75""</li><li>Peso massimo supportato: 35 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1024846580.jpg,,,,147.41,4,NEW,39.6,33.7,19.3,3.41,25756.24,EUR,2,8,3
S3060690,8424002188160,it-IT,Casa e arredamento,Orologio da Tavolo Home ESPRIT Rosa Menta (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio da Tavolo Home ESPRIT Rosa Menta (2 Unità)</b>!<br><br><ul><li>Tipo: O","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio da Tavolo Home ESPRIT Rosa Menta (2 Unità)</b>!<br><br><ul><li>Tipo: Orologio da Tavolo</li><li>Funziona a batterie: Sì</li><li>Colore: <ul><li>Rosa</li><li>Menta</li></ul></li><li>Materiale: PVC</li><li>Caratteristiche: <ul><li>Silenzioso</li><li>Touch Screen</li></ul></li><li>Numero di batterie: 2</li><li>Unità: 2 Unità</li><li>Batterie incluse: No</li><li>Tipo di batterie: AAA</li><li>Dimensioni appross.: 10,3 x 4",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002188160_S3060690_P30.jpg,https://cdnbigbuy.com/images/8424002188160_S3060690_P20.jpg,https://cdnbigbuy.com/images/8424002188160_S3060690_P10.jpg,https://cdnbigbuy.com/images/8424002188160_S3060690_P00.jpg,26.34,50,NEW,4.4,10.3,10.0,0.4,453.2,EUR,2,8,3
S0598716,8470001756367,it-IT,Cura del corpo e salute,Crema Anticellulite Elancyl Slim Design 200 ml,<p><b>Crema Anticellulite Elancyl Slim Design 200 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro imma,"<p><b>Crema Anticellulite Elancyl Slim Design 200 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Elancyl 100 % originali</b> sono fatti per te.</p><br><br><p>La <b>crema anticellulite Slim Design di Elancyl</b> è un prodotto formulato specificamente per la cura del corpo femminile, progettato per ridurre visibilmente l’aspetto della cellul",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001756367_S0598716_P01.jpg,,,,39.46,17,NEW,6.0,6.0,19.0,0.26,684.0,EUR,2,8,3
