id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05125821,0850049716314,it-IT,Cura del corpo e salute,Profumo Unisex Michael Kors POUR FEMME Pour Femme EDP 50 ml,<p>Lasciati sorprendere da <strong>Profumo Unisex Michael Kors POUR FEMME Pour Femme EDP 50 ml 100% originale</strong>! Questo esclusivo <strong>profu,<p>Lasciati sorprendere da <strong>Profumo Unisex Michael Kors POUR FEMME Pour Femme EDP 50 ml 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Michael Kors 100% originali</strong>!</p><br><br><ul><li>Capacità: 50 ml</li><li>Tipo: EDP (Eau de Parfum)</li><li>Tipo di fragranza: EDP</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Nome della fragranza: Pour Femme</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0850049716314_I00.jpg,,,,74.53,5,NEW,6.5,7.0,10.5,0.4,477.75,EUR,2,8,3
S7198209,4054278502700,it-IT,Giardinaggio e fai da te,Pompa Kärcher,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Po","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Kärcher</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Resistente agli agenti atmosferici</li></ul></li><li>Tipo: Pompa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278502700_S7198209_P20.jpg,https://cdnbigbuy.com/images/4054278502700_S7198209_P00.jpg,https://cdnbigbuy.com/images/4054278502700_S7198209_P10.jpg,,69.52,25,NEW,27.5,52.4,13.4,2.65,19309.4,EUR,2,8,3
S55257334,5019318306280,it-IT,Elettronica e computer,Stabilizzatore per Supporto B-Tech BT5921/W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stabilizzatore per Supporto B-Tech BT5921/W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Stabilizzatore per Supporto</li></ul></li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/729878761.jpg,https://cdnbigbuy.com/images/730400961.jpg,https://cdnbigbuy.com/images/5019318306280_S55257334_P11.jpg,https://cdnbigbuy.com/images/730400971.jpg,51.48,1,NEW,39.6,33.7,19.3,3.41,25756.24,EUR,2,8,3
S55059794,3760170849133,it-IT,Elettronica e computer,Caricabatterie Portatile Urban Factory ALI90UF              90 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Portatile Urban Factory ALI90UF              90 W</b> al miglior prezzo.<br><br><p>Il <b>Cargatore per Portatile ALI90UF</b> di Urban Factory è una soluzione di alimentazione universale progettata per soddisfare le esigenze della maggior parte dei laptop fino a 17,3 pollici. Con una potenza di <b>90W</b>, questo ca",Pop Pulse Emporium,https://cdnbigbuy.com/images/168702523.jpg,https://cdnbigbuy.com/images/168702553.jpg,,,52.56,10,NEW,24.0,20.0,6.0,0.44,2880.0,EUR,2,8,3
S71001206,3760162067781,it-IT,Elettronica e computer,Tappetino per Mouse The G-Lab Pad SELENIO Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tappetino per Mouse The G-Lab Pad SELENIO Nero</b> al miglior prezzo.<br><br><p>Il <b>mousepad</b> <b>Pad SELENIO</b> di <b>The G-Lab</b> si presenta in un elegante colore nero e in formato <b>XXL</b>, offrendo un'ampia superficie rettangolare ideale per chi cerca massima libertà di movimento durante sessioni di gioco, lavoro o e",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162067781_S71001206_P00.jpg,https://cdnbigbuy.com/images/3760162067781_S71001206_P40.jpg,https://cdnbigbuy.com/images/3760162067781_S71001206_P30.jpg,https://cdnbigbuy.com/images/3760162067781_S71001206_P20.jpg,50.9,2,NEW,9.3,44.9,9.2,0.89,3841.64,EUR,2,8,3
S05113039,3461029800007,it-IT,Cura del corpo e salute,Crema Giorno Institut Esthederm Age Proteom 30 ml,<p><b>Crema Giorno Institut Esthederm Age Proteom 30 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro i,"<p><b>Crema Giorno Institut Esthederm Age Proteom 30 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Institut Esthederm 100 % originali</b> sono fatti per te.</p><br><br><p>Il <b>Age Proteom</b> di Institut Esthederm è una <b>crema giorno</b> in formato <b>siero</b> da <b>30 ml</b>, pensata per la cura quotidiana di <b>tutti i tipi di pelle",Pop Pulse Emporium,https://cdnbigbuy.com/images/3461029800007_S05113039_P00.jpg,,,,106.68,25,NEW,4.0,5.5,13.0,0.16,286.0,EUR,2,8,3
M0806510,6932554450021,it-IT,Elettronica e computer,"Smartphone Xiaomi Redmi 15 6,9"" Octa Core 8 GB RAM 256 GB Grigio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi Redmi 15 6,9"" Octa Core 8 GB RAM 256 GB Grigio</b> al miglior prezzo.<br><br><p>Lo <b>smartphone Redmi 15</b> di Xiaomi offre una combinazione avanzata di prestazioni, autonomia ed esperienza visiva, progettato per utenti che richiedono funzionalità e durata in un dispositivo accessibile. Questo modello integra ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S91124906_1756295821-remove-background1.jpg,https://cdnbigbuy.com/images/6932554450021_R11.jpg,https://cdnbigbuy.com/images/6932554450021_S91124906_P21.jpg,https://cdnbigbuy.com/images/6932554450021_M0806510_P41.jpg,251.64,8,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S0430800,4047443442024,it-IT,Elettronica e computer,Amplificatore Hama Technics 00205234 ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Amplificatore Hama Technics 00205234 </b> al miglior prezzo.<br><br><ul><li>Adatto per: Antenna</li><li>Frequenza: 25 dBi</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Amplificatore</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Bianco</li><li>Peso: 200 g</li></ul><br><p>Hama 00205234.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443442024_R01.jpg,,,,28.6,1,NEW,15.5,12.6,7.5,1.0,1464.75,EUR,2,8,3
S72118572,4894138362972,it-IT,Moda e accessori,Orologio Uomo Lorus RH958RX9 Dorato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH958RX9 Dorato</b>!<br><br><ul><li>Genere: Uomo</li><li>An","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH958RX9 Dorato</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Dorato</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138362972_S72118572_P00.jpg,https://cdnbigbuy.com/images/117584_mandatory-watch0.jpg,,,162.11,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7200941,7610522800601,it-IT,Moda e accessori,Orologio Donna Swatch GE714 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Swatch GE714 (Ø 34 mm)</b> al miglior prezzo.<br","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Swatch GE714 (Ø 34 mm)</b> al miglior prezzo.<br><br><p>Il <b>GE714 di Swatch</b> è un <b>orologio da donna</b> che unisce la rinomata qualità svizzera a un design moderno e accessibile, ideale per l’uso quotidiano e per chi desidera un accessorio funzionale senza rinunciare allo stile. Questo modello si distingue per il suo <b>cinturino in silicone</b>, materiale apprezzato per leggerezza, fles",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522800601_S7200941_P02.jpg,https://cdnbigbuy.com/images/942_mandatory-watch2.jpg,https://cdnbigbuy.com/images/7610522800601_S7200941_P12.jpg,,154.04,5,NEW,12.0,12.0,12.0,0.05,1728.0,EUR,2,8,3
