id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7194516,4711174725304,it-IT,Elettronica e computer,Hard Disk Esterno Synology BDS70-2T 2 TB 2 TB SSD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Esterno Synology BDS70-2T 2 TB 2 TB SSD</b> al miglior prezzo.<br><br><p>Il <b>Beedrive BDS70-2T</b> di <b>Synology</b> è un <b>disco rigido esterno</b> ad alte prestazioni progettato per offrire un backup personale flessibile ed efficiente. Dispone di una solida capacità di <b>2 TB SSD</b>, che garantisce una risposta ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711174725304_S7194516_P00.jpg,https://cdnbigbuy.com/images/4711174725304_S7194516_P50.jpg,https://cdnbigbuy.com/images/4711174725304_S7194516_P40.jpg,https://cdnbigbuy.com/images/4711174725304_S7194516_P30.jpg,477.27,1,NEW,13.4,16.4,3.6,0.14,791.14,EUR,2,8,3
S71017474,3426470301282,it-IT,Casa e arredamento,"Pirofila da Forno Pyrex 1,2 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pirofila da Forno Pyrex 1,2 L</b>!<br><br><p>Il <b>Prepware</b> del rinomato ma","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pirofila da Forno Pyrex 1,2 L</b>!<br><br><p>Il <b>Prepware</b> del rinomato marchio <b>Pyrex</b> è una <b>pirofila da forno</b> realizzata in <b>vetro borosilicato trasparente</b>, un materiale noto per l’elevata resistenza termica e durata, ideale per sopportare le variazioni estreme di temperatura in forno o friggitrice ad aria. Il suo design <b>rettangolare</b> da 23 x 15 cm la rende un contenitore pratico e versatile per",Pop Pulse Emporium,https://cdnbigbuy.com/images/3426470301282_S71017474_P00.jpg,https://cdnbigbuy.com/images/3426470301282_S71017474_P40.jpg,https://cdnbigbuy.com/images/3426470301282_S71017474_P30.jpg,https://cdnbigbuy.com/images/3426470301282_S71017474_P20.jpg,36.45,25,NEW,28.5,27.1,11.5,0.73,8882.03,EUR,2,8,3
S71023341,4005643860925,it-IT,Casa e arredamento,Piastra per Crepe GSW Lyonnaise PRO Argentato 26 cm,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Piastra per Crepe GSW Lyonnaise PRO Argentato 26 cm</b> e una","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Piastra per Crepe GSW Lyonnaise PRO Argentato 26 cm</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Materiale: <ul><li>Alluminio</li><li>Metallo</li></ul></li><li>Tipo: Piastra per Crepe</li><li>Adatto per: Induzione</li><li>Dimensioni appross.: 26 cm</li><li>Caratteristiche: <ul><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Si pu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005643860925_S71023341_P00.jpg,https://cdnbigbuy.com/images/4005643860925_S71023341_P50.jpg,https://cdnbigbuy.com/images/4005643860925_S71023341_P40.jpg,https://cdnbigbuy.com/images/4005643860925_S71023341_P30.jpg,68.69,10,NEW,55.0,38.0,10.0,6.42,20900.0,EUR,2,8,3
M1200574,4021176728198,it-IT,Giardinaggio e fai da te,Estrattore di cuscinetti KUKKO 3 Gambe,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Es","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Estrattore di cuscinetti KUKKO 3 Gambe</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Universale</li><li>Estrattore di cuscinetti</li></ul></li><li>Gambe: 3 Gambe</li><li>Caratteristiche: Gambe scorrevoli</li><li>Larghezza: 130 mm</li><li>Gamma: 100 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176728198_M1200574_P00.jpg,https://cdnbigbuy.com/images/4021176728198_M1200574_P10.jpg,https://cdnbigbuy.com/images/4021176728198_M1200574_P20.jpg,,230.08,1,NEW,25.3,24.1,14.3,1.6,8719.14,EUR,2,8,3
D2102468,8430316961498,it-IT,Casa e arredamento,Set di copripiumino Pierre Cardin Morgana Rosa Singolo 3 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di copripiumino Pierre Cardin Morgana Rosa Singolo 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di copripiumino</li><li>Colore: Rosa</li><li>Dimensioni federa del cuscino: 45 x 125 cm</li><li>Tessuto: 144 Fili</li><li>Istruzioni per il lavaggio: <ul><li>Non utilizzare candeggina</li><li>Lavabile in lavatrice 30ºC</li><li>Pulire utilizz",Pop Pulse Emporium,https://cdnbigbuy.com/images/D2102468_1721380889-cut-out0.jpg,https://cdnbigbuy.com/images/8430316961498_D2102468_P10.jpg,https://cdnbigbuy.com/images/8430316961498_D2102468_P00.jpg,,32.53,25,NEW,40.0,30.0,6.3,1.84,7560.0,EUR,2,8,3
S71025480,3700891706414,it-IT,Casa e arredamento,Coperta One Piece,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta One Piece</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta One Piece</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891706414_S71025480_P00.jpg,https://cdnbigbuy.com/images/3700891706414_S71025480_P30.jpg,https://cdnbigbuy.com/images/3700891706414_S71025480_P20.jpg,https://cdnbigbuy.com/images/3700891706414_S71025480_P10.jpg,52.9,2,NEW,24.0,26.0,14.0,0.59,8736.0,EUR,2,8,3
S71019562,0022517430316,it-IT,Articoli da cucina e per la casa,Mangiatoia automatica Catit Mouse Bianco Plastica 1 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangiatoia automatica Catit Mouse Bianco Plastica 1 L</b>!<br><br><ul><li>Desig","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mangiatoia automatica Catit Mouse Bianco Plastica 1 L</b>!<br><br><ul><li>Design: Mouse</li><li>Tipo: <ul><li>Mangiatoia automatica</li><li>Ciotola per animali domestici</li></ul></li><li>Capacità: 1 L</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Animale Domestico: Gatto</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0022517430316_S71019562_P00.jpg,https://cdnbigbuy.com/images/0022517430316_S71019562_P10.jpg,https://cdnbigbuy.com/images/0022517430316_S71019562_P20.jpg,https://cdnbigbuy.com/images/0022517430316_S71019562_P30.jpg,36.43,5,NEW,9.0,10.0,9.0,0.16,810.0,EUR,2,8,3
S55252810,4977766819794,it-IT,Elettronica e computer,Toner Brother TN3600 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Toner Brother TN3600 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Toner</li><li>Originale</li></ul></li><li>Colore: Nero</li><li>Compatibile: Brother</li><li>Capacità: 3000 Pagine</li><li>Caratteristiche: Originale</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/807628030.jpg,https://cdnbigbuy.com/images/807627880.jpg,https://cdnbigbuy.com/images/807627930.jpg,https://cdnbigbuy.com/images/807627980.jpg,123.48,2,NEW,15.0,36.0,25.0,1.24,13500.0,EUR,2,8,3
M1202639,4007140024732,it-IT,Giardinaggio e fai da te,Set di maschi per filettare a mano RUKO 8 mm Acciaio ad alta velocità (HSS) DIN 2181 2 Unità 2 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di maschi per filettare a mano RUKO 8 mm Acciaio ad alta velocità (HSS) DIN 2181 2 Unità 2 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>Set di maschi per filettare a mano</b> del marchio RUKO è progettato appositamente per operazioni di filettatura precise e sicure su un'ampia gamma di materiali, inclusi acciai non legati e a bassa lega con resis",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140024732_M1202639_P00.jpg,https://cdnbigbuy.com/images/4007140024732_M1202639_P10.jpg,,,28.58,4,NEW,9.5,5.0,5.0,0.04,237.5,EUR,2,8,3
S71004238,4712883219023,it-IT,Elettronica e computer,Case computer desktop ATX BitFenix Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Case computer desktop ATX BitFenix Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Case computer desktop ATX</li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4712883219023_S71004238_P00.jpg,https://cdnbigbuy.com/images/4712883219023_S71004238_P40.jpg,https://cdnbigbuy.com/images/4712883219023_S71004238_P30.jpg,https://cdnbigbuy.com/images/4712883219023_S71004238_P20.jpg,139.63,2,NEW,53.5,28.0,46.0,6.99,68908.0,EUR,2,8,3
