id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72107528,0190605536674,pl-PL,Moda e accessori,Ramki do okularów Męskie Sting UST496 519LJP,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Sting UST496 519LJP</b> i inne <b>Sting produkty</b>! Najlepsza jakość w","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Sting UST496 519LJP</b> i inne <b>Sting produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605536674_S72107528_P00.jpg,https://cdnbigbuy.com/images/0190605536674_S72107528_P10.jpg,https://cdnbigbuy.com/images/0190605536674_S72107528_P20.jpg,https://cdnbigbuy.com/images/0190605536674_S72107528_P30.jpg,405.54,8,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S0355389,8431777815290,pl-PL,Moda e accessori,"Paciorek Damski Folli Follie BG1T030WRK Różowy (16,5 cm)","Przedstawiamy <b>Paciorek Damski Folli Follie BG1T030WRK Różowy (16,5 cm)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc","Przedstawiamy <b>Paciorek Damski Folli Follie BG1T030WRK Różowy (16,5 cm)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><ul><li>Kolor: Różowy</li><li>Wymiary ok.: 16,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777815290_S0355389_P01.jpg,,,,139.87,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72123405,8721003705939,pl-PL,Moda e accessori,Bransoletka Damska 24KAE 22479Y Złoty,"Przedstawiamy <b>Bransoletka Damska 24KAE 22479Y Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych ","Przedstawiamy <b>Bransoletka Damska 24KAE 22479Y Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rodzaj: Bransoletka</li><li>Płeć: Kobieta</li><li>Kolor: Złoty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8721003705939_R00.jpg,,,,568.05,4,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
M1204765,4007140315601,pl-PL,Giardinaggio e fai da te,Wiertło puste RUKO 28 mm Weldon,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 28 mm Wel","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 28 mm Weldon</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Wiertło puste</li><li>Wiertło</li></ul></li><li>Rodzaj kotwicy: Weldon</li><li>Średnica: <ul><li>28 mm</li><li>Ø 27 mm</li></ul></li><li>Kolor: Szary</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140315601_M1204765_P00.jpg,https://cdnbigbuy.com/images/4007140315601_M1204765_P20.jpg,https://cdnbigbuy.com/images/4007140315601_M1204765_P10.jpg,,500.53,1,NEW,9.0,4.0,4.0,0.11,144.0,PLN,2,8,3
M0404125,5902024050465,pl-PL,Moda e accessori,Zestaw bielizny Chilirose,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Zestaw bielizny Chilirose</b> i inne <b>Chilirose produkty</b>! Najlepsza jakość w najlepszej cen","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Zestaw bielizny Chilirose</b> i inne <b>Chilirose produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Ważne informacje: Gwarantujemy całkowitą dyskrecję i poufność przesyłki. Nikt oprócz ciebie nie będzie wiedział, co zawiera paczka.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0404125_P00.jpg,https://cdnbigbuy.com/images/M0404125_P30.jpg,https://cdnbigbuy.com/images/M0404125_P10.jpg,https://cdnbigbuy.com/images/M0404125_P20.jpg,154.39,5,NEW,18.7,8.4,17.8,0.13,2796.02,PLN,2,8,3
S05102775,8436603560467,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Hawkers No Limit Złoty Kolor Zielony Havana Brązowy (Ø 48 mm),"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Hawkers No Limit Złoty Kolor Zielony Havana Brązowy (Ø 48 mm)</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: <ul><li>Okulary</li><li>Okulary przeciwsłoneczne</li><li>Okulary przeciwsłoneczne Męskie</li></ul></li><li>Filtr przeciwsłoneczny: kategoría 3</li><li>Ochrona: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436603560467_S05102775_P02.jpg,,,,197.57,2,NEW,5.0,6.5,16.0,0.11,520.0,PLN,2,8,3
S7612392,8690842037306,pl-PL,Casa e arredamento,Mikrofalówka z Grillem BEKO MGC20100W   20L Biały 1200 W 700 W 20 L,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Mikrofalówka z Grillem BEKO MGC20100W   20L Biały 1200 W 700 W 20 L</b> i szerok","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Mikrofalówka z Grillem BEKO MGC20100W   20L Biały 1200 W 700 W 20 L</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj: Mikrofalówka z Grillem</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Właściwości: <ul><li>Grill</li><li>Sterowanie pokrętłem</li></ul></li><li>Kolor: Biały</li><li>Materiał: <ul><li>Stal nierdzewna</li><li>Szkło</li><li>Plastikowy</li></ul></li><li",Pop Pulse Emporium,,,,,347.84,18,NEW,46.1,45.0,38.4,13.32,79660.8,PLN,2,8,3
S0391401,0664689879533,pl-PL,Moda e accessori,Ramki do okularów Damski Emilio Pucci EP5068-54092 ø 54 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Emilio Pucci EP5068-54092 ø 54 mm</b>!<br><br><ul><li>Płeć: Kobieta</li><li>W","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Emilio Pucci EP5068-54092 ø 54 mm</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Kolor: Czarny</li><li>Materiał: Metal</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 17 mm</li><li>Zauszniki: 135 mm</li><li>Soczewki: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689879533_S7221029_P00.jpg,https://cdnbigbuy.com/images/0664689879533_S0391401_P10.jpg,https://cdnbigbuy.com/images/0664689879533_S0391401_P00.jpg,https://cdnbigbuy.com/images/0664689879533_S7221029_P20.jpg,149.92,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7106750,4251182703821,pl-PL,Casa e arredamento,Meble 002351 60 x 35 x 85 cm,"<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Meble 002351 60 x 35 x 85 cm</b> to osiągniesz.</p><br><br><ul><li>Design: Klasycz","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Meble 002351 60 x 35 x 85 cm</b> to osiągniesz.</p><br><br><ul><li>Design: Klasyczny</li><li>Drzwi: 2 drzwi</li><li>Rodzaj: Meble</li><li>Wymiary ok.: 60 x 35 x 85 cm</li><li>Montaż: Tak</li></ul>",Pop Pulse Emporium,,,,,699.55,25,NEW,88.0,36.5,13.5,22.0,43362.0,PLN,2,8,3
S0368360,0716736253992,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Missoni Mis0008sHR3HA,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Missoni Mis0008sHR3HA</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><p><b>Okulary przeciwsłoneczne damskie</b> <b>MIS 0008_S BEIGE HORN</b> marki Missoni to połączenie elegancji i funkcjonalności, stworzone z myślą o kobietach poszukujących wyróżniającego się i skutecznego akcesoriu",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736253992_R0_WBG1.jpg,https://cdnbigbuy.com/images/0716736253992_R1_WBG1.jpg,https://cdnbigbuy.com/images/0716736253992_R2_WBG1.jpg,,401.53,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
