id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7188982,0049074025762,pl-PL,Giardinaggio e fai da te,"Sejf Master Lock X041ML Czarny Czarny/Szary Stal 11,7 x 7,9 x 5 cm","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Sejf Master Lock X041ML Czar","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Sejf Master Lock X041ML Czarny Czarny/Szary Stal 11,7 x 7,9 x 5 cm</b> o najkorzystniejszej cenie.<br><br><p><b>Sejf Master Lock X041ML</b> to niezawodne urządzenie zabezpieczające, zaprojektowane do ochrony przedmiotów osobistych i ważnych dokumentów w domu lub biurze. Wykonany z <b>wytrzymałej stali</b>, oferuje solidną konstrukcję gwarantującą trwałość i ochronę przed mani",Pop Pulse Emporium,https://cdnbigbuy.com/images/0049074025762_S7188982_P01.jpg,https://cdnbigbuy.com/images/0049074025762_S7188982_P11.jpg,https://cdnbigbuy.com/images/0049074025762_S7188982_P21.jpg,https://cdnbigbuy.com/images/0049074025762_S7188982_P31.jpg,749.33,2,NEW,26.4,29.0,19.4,5.3,14852.64,PLN,2,8,3
S7166711,3307419568204,pl-PL,Casa e arredamento,Zestaw 2 Poduszek DODO Biały 60 x 60 cm (2 Sztuk),"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw 2 Poduszek DODO Biały","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw 2 Poduszek DODO Biały 60 x 60 cm (2 Sztuk)</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poduszka</li><li>Kolor: Biały</li><li>Materiał: 100 % poliester</li><li>Sztuk: 2 Sztuk</li><li>Wymiary ok.: 60 x 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7166711_1688972638-no-background1.jpg,https://cdnbigbuy.com/images/3307419568204_S7166711_P01.jpg,,,237.98,25,NEW,58.6,26.8,20.2,1.24,31723.7,PLN,2,8,3
S7195916,3245841712799,pl-PL,Casa e arredamento,Kołdra Blanreve 240 x 260 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kołdra Blanreve 240 x 260 cm","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kołdra Blanreve 240 x 260 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Biały</li><li>Materiał: <ul><li>Mikrofibra</li><li>100 % poliester</li></ul></li><li>Wymiary ok.: 240 x 260 cm</li><li>Certyfikat: OEKO-TEX</li><li>Rodzaj: Kołdra</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3245841712799_S7195916_P00.jpg,https://cdnbigbuy.com/images/3245841712799_S7195916_P10.jpg,,,478.79,10,NEW,44.2,39.0,44.8,3.44,77226.24,PLN,2,8,3
S0377979,0716736419978,pl-PL,Moda e accessori,Ramki do okularów Męskie Polaroid PLD-D430-9N4 ø 56 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Polaroid PLD-D430-9N4 ø 56 mm</b> i inne <b>Polaroid produkty</b>! Najle","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Polaroid PLD-D430-9N4 ø 56 mm</b> i inne <b>Polaroid produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Mężczyzna</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Kolor: Niebieski</li><li>Materiał: <ul><li>Poliamid</li><li>Żywica</li></ul></li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Mo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736419978_S0377979_P00.jpg,,,,145.4,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0448852,8712836318885,pl-PL,Casa e arredamento,Ręczny Odkurzacz Princess 01.332757.01.001,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Ręczny Odkurzacz Princess 01.332757.01.001</b> i szerokiego wyboru wysokiej jako","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Ręczny Odkurzacz Princess 01.332757.01.001</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Odkurzacz ręczny Princess model 01.332757.01.001</b> to kompaktowe i funkcjonalne urządzenie zaprojektowane, by ułatwić sprzątanie w małych lub trudno dostępnych miejscach. Posiada dwukolorowy design w <b>czerni i srebrze</b>, wykonany głównie z <b>wytrzymałego plastiku</b>, co zapewnia lekkość i trwałość pro",Pop Pulse Emporium,https://cdnbigbuy.com/images/8712836318885_S0448852_P01.jpg,,,,213.11,25,NEW,19.0,13.0,60.0,1.6,14820.0,PLN,2,8,3
S0395683,0190605575581,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Zadig & Voltaire SZV417-500L77 Ø 50 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Zadig & Voltaire SZV417-500L77 Ø 50 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Brązowy</li><li>Szary</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605575581_S0395683_P00.jpg,https://cdnbigbuy.com/images/0190605575581_S0395683_P10.jpg,,,376.73,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S55317280,0889698881807,pl-PL,Casa e arredamento,Figurka kolekcjonerska Funko Pop! 88180 Nalepki,"<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Figurka kolekcjonerska Funko Pop! 88180 Nalepki</b> to osiągniesz.</p><br><br><ul>","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Figurka kolekcjonerska Funko Pop! 88180 Nalepki</b> to osiągniesz.</p><br><br><ul><li>Rodzaj: Figurka kolekcjonerska</li><li>Materiał: Nalepki</li><li>Język: Angielski</li><li>Zalecany Wiek: + 3 lat</li><li>Waga ok.: 140 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698881807_R00.jpg,https://cdnbigbuy.com/images/0889698881807_R60.jpg,https://cdnbigbuy.com/images/0889698881807_R50.jpg,https://cdnbigbuy.com/images/0889698881807_R40.jpg,162.49,10,NEW,17.8,20.2,17.5,0.63,6292.3,PLN,2,8,3
S72103101,8720629637228,pl-PL,Moda e accessori,Bransoletka Damska New Bling 9NB-0792,"Przedstawiamy <b>Bransoletka Damska New Bling 9NB-0792</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych ","Przedstawiamy <b>Bransoletka Damska New Bling 9NB-0792</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Bransoletka Damska</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720629637228_R00.jpg,https://cdnbigbuy.com/images/8720629637228_R10.jpg,,,451.49,1,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S7294394,7618391645347,pl-PL,Moda e accessori,Kolczyki Damskie Guess JUBE04154JWYGT-U Stal nierdzewna,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kolczyki Damskie Guess JUBE04154JWYGT-U Stal nierdzewna</b>!<br><br><ul><li>Rodzaj: <ul><li>Kolczyki</","Jeśli szukasz trendów na rynku, prezentujemy <b>Kolczyki Damskie Guess JUBE04154JWYGT-U Stal nierdzewna</b>!<br><br><ul><li>Rodzaj: <ul><li>Kolczyki</li><li>Kolczyki Damskie</li></ul></li><li>Kolor: Złoty</li><li>Płeć: <ul><li>Kobieta</li><li>Unisex dorośli</li></ul></li><li>Kraj/Region produkcji: Hiszpania</li><li>Materiał: Stal nierdzewna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7618391645347_S7294394_P01.jpg,https://cdnbigbuy.com/images/7618391645347_R01.jpg,,,431.65,1,NEW,9.9,9.9,9.8,0.29,960.5,PLN,2,8,3
S0374731,0889214175984,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Timberland TB7189-6549E Ø 65 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Timberland TB7189-6549E Ø 65 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Materiał: <ul><li>Plastikowy</li><li>Poliwęglany</li></ul></li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Płeć: Mężczyzna</li><li>Ochrona: 100 % ochron",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214175984_S0374731_P01.jpg,https://cdnbigbuy.com/images/0889214175984_S0374731_P11.jpg,https://cdnbigbuy.com/images/0889214175984_S0374731_P21.jpg,,166.13,50,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72117343,7620837551716,pl-PL,Moda e accessori,Pierścionek Damski Guess JUBR05009JWYGPK58 18 Złoty,"Przedstawiamy <b>Pierścionek Damski Guess JUBR05009JWYGPK58 18 Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w b","Przedstawiamy <b>Pierścionek Damski Guess JUBR05009JWYGPK58 18 Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Rozmiar: 18</li><li>Kolor: Złoty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7620837551716_S72117343_P00.jpg,https://cdnbigbuy.com/images/116355_mandatory-ring0.jpg,,,431.65,2,NEW,9.9,9.9,9.9,0.3,970.3,PLN,2,8,3
S72111378,8720629634623,pl-PL,Moda e accessori,Wisiorek Męski CO88 Collection 8CN-26271 Srebrzysty,"Przedstawiamy <b>Wisiorek Męski CO88 Collection 8CN-26271 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w b","Przedstawiamy <b>Wisiorek Męski CO88 Collection 8CN-26271 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p><b>Wisiorek Kobieta 8CN-26271</b> marki CO88 Collection to biżuteria zaprojektowana specjalnie dla kobiet, łącząca elegancję i uniwersalność. Ten <b>srebrny wisiorek</b> wyróżnia się wykończeniem w <b>srebrnym</b> odcieniu, nadającym mu wyr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720629634623_S72111378_P00.jpg,https://cdnbigbuy.com/images/8720629634623_R00.jpg,,,345.38,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0393905,8033288990208,pl-PL,Moda e accessori,Pierścionek Damski Chiara Ferragni J19AVS07018 (18),"Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Chiara Ferragni J19AVS07018 (18)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć","Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Chiara Ferragni J19AVS07018 (18)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Materiał: Mosiądz</li><li>Rozmiar: 18</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288990208_S0393905_P00.jpg,https://cdnbigbuy.com/images/90266_mandatory-ring0.jpg,,,155.76,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72128592,0190605277706,pl-PL,Moda e accessori,Ramki do okularów Damski Fila VF9402 540700,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Fila VF9402 540700</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li>","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Damski Fila VF9402 540700</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605277706_S72128592_P00.jpg,https://cdnbigbuy.com/images/0190605277706_S72128592_P10.jpg,https://cdnbigbuy.com/images/0190605277706_S72128592_P20.jpg,,360.37,25,NEW,8.3,9.9,12.1,0.24,994.26,PLN,2,8,3
S7135762,3666162000523,pl-PL,Casa e arredamento,Kosz na śmieci Kitchen Move Stal 40 L,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kosz na śmieci Kitchen Move ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kosz na śmieci Kitchen Move Stal 40 L</b> o najkorzystniejszej cenie.<br><br><p><b>Kosz na śmieci</b> marki <b>Kitchen Move</b> to funkcjonalny i estetyczny dodatek do każdego wnętrza, zaprojektowany z myślą o optymalizacji organizacji w kuchniach, łazienkach, biurach czy sypialniach. Wykonany ze <b>szczotkowanej stali nierdzewnej o grubości 0,4 mm</b>, posiada eleganckie i t",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162000523_S7135762_P00.jpg,https://cdnbigbuy.com/images/3666162000523_S7135762_P10.jpg,,,716.45,2,NEW,49.5,32.0,73.0,7.02,115632.0,PLN,2,8,3
