id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72120962,5604447129673,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Bulget BG9220 56H01,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Bulget BG9220 56H01</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłonec","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Bulget BG9220 56H01</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447129673_S72120962_P00.jpg,https://cdnbigbuy.com/images/5604447129673_S72120962_P10.jpg,https://cdnbigbuy.com/images/5604447129673_S72120962_P20.jpg,,329.26,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7188094,3574643516022,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę TODAY Percale Szary 220 x 240 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Komplet poszewek na kołdrę T","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Komplet poszewek na kołdrę TODAY Percale Szary 220 x 240 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Szary</li><li>Rodzaj: <ul><li>Torba</li><li>Poszwa na kołdrę</li></ul></li><li>Materiał: <ul><li>100% bawełny</li><li>Satyna</li><li>Stal</li></ul></li><li>Wymiary ok.: <ul><li>220 x 240 cm</li><li>63 x 63 cm</li></ul></li><li>Zawiera: Poszewka na poduszkę x 2</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643516022_S7188094_P01.jpg,https://cdnbigbuy.com/images/3574643516022_S7188094_P11.jpg,,,332.5,9,NEW,40.6,26.6,5.8,1.7,6263.77,PLN,2,8,3
S72118153,7628907238673,pl-PL,Moda e accessori,Kolczyki Damskie Guess JUBE05108JWYGT-U Złoty,"Przedstawiamy <b>Kolczyki Damskie Guess JUBE05108JWYGT-U Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo ","Przedstawiamy <b>Kolczyki Damskie Guess JUBE05108JWYGT-U Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: <ul><li>Kolczyki</li><li>Kolczyki Damskie</li></ul></li><li>Kolor: Złoty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7628907238673_S72118153_P00.jpg,,,,369.93,1,NEW,9.9,9.9,9.8,0.29,960.5,PLN,2,8,3
S0369899,0883901048506,pl-PL,Moda e accessori,Ramki do okularów Damski Emilio Pucci EP2651024 Ø 50 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Emilio Pucci EP2651024 Ø 50 mm</b> i inne <b>Emilio Pucci produkty</b>! ","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Emilio Pucci EP2651024 Ø 50 mm</b> i inne <b>Emilio Pucci produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawki damskie</b> <b>Emilio Pucci EP2651-024</b> wyróżniają się nowoczesnym i wyrafinowanym designem, stworzonym dla kobiet ceniących połączenie stylu i funkcjonalności w akcesoriach optycznych. Wykonane z precyzyjnie dobranej mieszanki <b>żywicy i plastiku</b>, zapewniają ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901048506_S0369899_P01.jpg,,,,155.76,20,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71019261,8590669293483,pl-PL,Giardinaggio e fai da te,Mikser - Blender Fieldmann FDRM 201601-E 1600 W,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Mikser - Blender Fieldmann F","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Mikser - Blender Fieldmann FDRM 201601-E 1600 W</b> o najkorzystniejszej cenie.<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Właściwości: <ul><li>Ergonomiczny uchwyt</li><li>Różne prędkości</li></ul></li><li>Moc: 1600 W</li><li>Częstotliwość: 50 Hz</li><li>Certyfikat: CE</li><li>Prędkość: 2</li><li>Napięcie wejściowe AC: 230 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669293483_S71019261_P00.jpg,https://cdnbigbuy.com/images/8590669293483_S71019261_P30.jpg,https://cdnbigbuy.com/images/8590669293483_I10.jpg,https://cdnbigbuy.com/images/8590669293483_S71019261_P40.jpg,677.73,2,NEW,28.0,42.0,21.0,6.14,24696.0,PLN,2,8,3
S71003824,3574643550095,pl-PL,Casa e arredamento,Ochraniacz na materac TODAY Essential,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ochraniacz na materac TODAY ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ochraniacz na materac TODAY Essential</b> o najkorzystniejszej cenie.<br><br><p><b>Ochraniacz na materac Essential</b> marki <b>TODAY</b> został zaprojektowany, aby skutecznie i trwale chronić Twój materac, utrzymując go w doskonałym stanie przed plamami, kurzem i codziennym zużyciem. Dzięki <b>szerokości 140 cm</b> ten ochraniacz jest idealny na łóżka pojedyncze lub standard",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71003824_1731503467-remove-background0.jpg,https://cdnbigbuy.com/images/3574643550095_S71003824_P10.jpg,https://cdnbigbuy.com/images/3574643550095_S71003824_P00.jpg,,223.32,4,NEW,59.6,35.4,17.8,1.24,37555.15,PLN,2,8,3
S0384477,7613272549196,pl-PL,Moda e accessori,Naszyjnik Męski Tommy Hilfiger 2780847,"Przedstawiamy <b>Naszyjnik Męski Tommy Hilfiger 2780847</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych","Przedstawiamy <b>Naszyjnik Męski Tommy Hilfiger 2780847</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męski</li><li>Kolor: Szary</li><li>Materiał: Stal nierdzewna</li><li>Rodzaj zapięcia: Karabinek</li><li>Zawiera: Zawiera markowe etui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272549196_S0384477_P00.jpg,https://cdnbigbuy.com/images/7613272549196_S0384477_P10.jpg,,,176.5,22,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
M1201522,4007140057396,pl-PL,Giardinaggio e fai da te,Wiertło puste RUKO 108016 16 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 108016 16","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 108016 16 mm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Wiertło puste</li><li>Wiertło</li></ul></li><li>Średnica: 16 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140057396_M1201522_P00.jpg,https://cdnbigbuy.com/images/4007140057396_M1201522_P10.jpg,,,475.88,2,NEW,9.0,3.0,3.0,0.09,81.0,PLN,2,8,3
S7213304,4971850944409,pl-PL,Moda e accessori,Zegarek Damski Casio A158WEA-9EF,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Casio A158WEA-9EF</b> za najlepszą cenę.<br><br><p><b>Zegarek Casio Vin","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Casio A158WEA-9EF</b> za najlepszą cenę.<br><br><p><b>Zegarek Casio Vintage Iconic A158WEA-9EF</b> to <b>zegarek</b> zaprojektowany dla mężczyzn i kobiet, łączący klasyczną funkcjonalność z ponadczasowym designem. Model ten należy do kultowej serii Vintage Casio, znanej z trwałości i retro stylu, idealnej dla osób szukających eleganckiego i praktycznego dodatku. Posiada <b>bransoletę ze stali nierdzewnej</b> w <b>sreb",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850944409_S7213304_P01.jpg,https://cdnbigbuy.com/images/13305_mandatory-watch1.jpg,,,340.93,5,NEW,39.0,19.0,10.0,0.4,7410.0,PLN,2,8,3
S0340286,0664689904334,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Web Eyewear WE0182-18C Ø 51 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Unisex Web Eyewear WE0182-18C Ø 51 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Unisex</li><li>Materiał: Metal</li><li>Balsam do Opalania: kategoría 3</li><li>Zauszniki: 140 mm</li><li>Most: 22 mm</li><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Materiał soczewki: P",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689904334_00_P12.jpg,https://cdnbigbuy.com/images/0664689904334_0_P22.jpg,https://cdnbigbuy.com/images/0664689904334_2_P02.jpg,,202.5,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
