id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D1400429,6941607345986,pl-PL,Neonati e bambini,Bestway Basen Dla Dzieci 2 Pierścienie Tęcza 206x206x51cm +6 lat Ogród 54443,"Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Dmuchany Fotel dla Dzieci Bestway Tęcza 206 x 206 x 51 cm</b> ","Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Dmuchany Fotel dla Dzieci Bestway Tęcza 206 x 206 x 51 cm</b> i ciesz się wolnym czasem!<br><br><ul><li>Wymiary ok.: 206 x 206 x 51 cm</li><li>Design: Tęcza</li><li>Zalecany Wiek: + 6 lat</li><li>Kształt: Okrągła</li><li>Rodzaj: Dmuchany Fotel dla Dzieci</li><li>Kolor: Wielokolorowy</li><li>Materiał: <ul><li>Plastikowy</li><li>PVC</li></ul></li><li>Właściwości: <ul><li>Zewnętrzny</li><li>Czyścić wilgotną ście",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607345986_D1400429_P01.jpg,https://cdnbigbuy.com/images/6941607345986_I61.jpg,https://cdnbigbuy.com/images/6941607345986_I351.jpg,https://cdnbigbuy.com/images/6941607345986_I191.jpg,354.13,25,NEW,40.5,30.0,41.0,4.8,49815.0,PLN,2,8,3
S7153102,3431541155268,pl-PL,Giardinaggio e fai da te,Usuwanie tapet Fartools Para 1850 W 5 L,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Usuwanie tapet Fartools Para","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Usuwanie tapet Fartools Para 1850 W 5 L</b> o najkorzystniejszej cenie.<br><br><p><b>Usuwacz tapet</b> Fartools to profesjonalne narzędzie zaprojektowane, aby ułatwić usuwanie okładzin ściennych za pomocą pary, co zwiększa skuteczność i zmniejsza wysiłek ręczny. Wyposażony w moc <b>1850 W</b>, model wyróżnia się zbiornikiem z <b>PCV o pojemności 5 litrów</b>, umożliwiającym d",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541155268_S7153102_P00.jpg,https://cdnbigbuy.com/images/3431541155268_S7153102_P10.jpg,,,523.91,5,NEW,26.2,31.7,31.3,2.95,25995.9,PLN,2,8,3
D2100869,8430316957170,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia Pierre Cardin ARCADIA Różowy Łóżko 150,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia Pierre Cardin ARCADIA Różowy Łóżko 150</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Kolor: Różowy</li><li>Rozmiar: Łóżko 150</li><li>Rozmiar Prześcieradło: 150 x 200 + 32 cm</li><li>Rozmiar poszewki na poduszkę: 45 x 85 cm</li><li>Materiał: <ul><li>180 Żyłki</li><li>100% bawełny</li></ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316957170_D2100869_P10.jpg,,,,289.49,50,NEW,26.0,27.0,6.5,1.81,4563.0,PLN,2,8,3
S7109499,3520190944535,pl-PL,Giardinaggio e fai da te,Zamek szyfrowy Master Lock 5406EURD,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zamek szyfrowy Master Lock 5","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zamek szyfrowy Master Lock 5406EURD</b> o najkorzystniejszej cenie.<br><br><ul><li>Drzwi: 1 drzwi</li><li>Rodzaj: Sejf na klucze</li><li>Kolor: Szary</li><li>Materiał: Cynk</li><li>Kształt: Prostokątny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190944535_R00.jpg,https://cdnbigbuy.com/images/3520190944535_R90.jpg,,,256.93,5,NEW,21.0,10.8,5.2,0.34,1179.36,PLN,2,8,3
M1201535,4007140007902,pl-PL,Giardinaggio e fai da te,Wiertło puste RUKO 108029 30 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 108029 30","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 108029 30 mm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Wiertło puste</li><li>Wiertło</li></ul></li><li>Średnica: 30 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140007902_M1201535_P00.jpg,https://cdnbigbuy.com/images/4007140007902_M1201535_P10.jpg,,,460.08,2,NEW,9.0,4.0,4.0,0.14,144.0,PLN,2,8,3
S2436995,8435408298506,pl-PL,Neonati e bambini,Kostium dla Dorosłych My Other Me Jeden rozmiar,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Jeden rozmiar</b> i inne","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Jeden rozmiar</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p><b>Strój dla dorosłych</b> marki <b>My Other Me</b> ma charakterystyczny wzór tygrysa, wyróżnia się wszechstronnością i wygodą, idealny na imprezy tematyczne, bale przebierańców czy różne uroczystości. Wykonany w <b>uniwersalnym rozmiarze</b>, dopasowuje się",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408298506_S2436995_P51.jpg,https://cdnbigbuy.com/images/36916_Mandatory_viving_costumes_Women1.jpg,https://cdnbigbuy.com/images/8435408298506_S2436995_P21.jpg,https://cdnbigbuy.com/images/8435408298506_S2436995_P31.jpg,125.06,50,NEW,5.0,35.0,40.0,0.6,7000.0,PLN,2,8,3
S2460917,8427614608644,pl-PL,Neonati e bambini,Lalka Baby Arias Rosa,"Jeśli szukasz trendów na rynku, prezentujemy <b>Lalka Baby Arias Rosa</b>!<br><br><ul><li>Rodzaj: Lalka Baby</li><li>Kolor: Biały</li><li>Wymiary ok.:","Jeśli szukasz trendów na rynku, prezentujemy <b>Lalka Baby Arias Rosa</b>!<br><br><ul><li>Rodzaj: Lalka Baby</li><li>Kolor: Biały</li><li>Wymiary ok.: 34 cm</li><li>Zalecany Wiek: + 3 lat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427614608644_S2460917_P00.jpg,,,,147.1,10,NEW,17.0,18.0,28.0,0.51,8568.0,PLN,2,8,3
S7181708,3760162066319,pl-PL,Elettronica e computer,Klawiatura do Gier/ OR: Klawiatura Gamingowa The G-Lab Mercury AZERTY Francuski Czarny,Wróć do biura nie zapominając niczego! Kupuj <b>Klawiatura do Gier/ OR: Klawiatura Gamingowa The G-Lab Mercury AZERTY Francuski Czarny</b> i nich kole,"Wróć do biura nie zapominając niczego! Kupuj <b>Klawiatura do Gier/ OR: Klawiatura Gamingowa The G-Lab Mercury AZERTY Francuski Czarny</b> i nich koledzy Ci zazdroszczą!<br><br><p><b>Klawiatura gamingowa Mercury</b> marki <b>The G-Lab</b> to urządzenie zaprojektowane specjalnie dla graczy, łączące funkcjonalność i wygodę w kompaktowym formacie. To <b>mechaniczna klawiatura</b> z układem <b>AZERTY</b>, dostosowana do rynku francuskiego, co ułatwia precyzyjne i szybkie pisanie, idealne do pracy wi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760162066319_S7181708_P31.jpg,https://cdnbigbuy.com/images/3760162066319_S7181708_P11.jpg,https://cdnbigbuy.com/images/3760162066319_S7181708_P21.jpg,https://cdnbigbuy.com/images/3760162066319_S7181708_P01.jpg,374.14,10,NEW,15.5,36.8,3.9,0.68,2224.56,PLN,2,8,3
M0605409,4011905189871,pl-PL,Articoli da cucina e per la casa,Obroża dla psa Trixie Heartbeat Czarny L/XL 55-65 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Trixie Heartbeat Czarny L/XL 55-65 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>","Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Trixie Heartbeat Czarny L/XL 55-65 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Obroża dla psa</li><li>Materiał: Skórzany</li><li>Kolor: Czarny</li><li>Szerokość produktu: 40 mm</li><li>Rozmiar: L/XL</li><li>Pomiar szyi: 55-65 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905189871_R00.jpg,https://cdnbigbuy.com/images/4011905189871_R10.jpg,https://cdnbigbuy.com/images/4011905189871_R20.jpg,,116.64,1,NEW,20.0,20.0,3.0,0.2,1200.0,PLN,2,8,3
S8901744,4899888616023,pl-PL,Giardinaggio e fai da te,Pokrywa basenu Intex 28020 EASY SEY 221 x 30 x 221 cm,"Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Pokrywa basenu Intex 28020 EASY SEY 221 x 30 x 221 cm</b> i ci","Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Pokrywa basenu Intex 28020 EASY SEY 221 x 30 x 221 cm</b> i ciesz się wolnym czasem!<br><br><ul><li>Zawiera: Sznurek</li><li>Zalecany Wiek: + 18 lat</li><li>Sztuk: 6 Sztuk</li><li>Wymiary ok.: 221 x 30 x 221 cm</li><li>Materiał: <ul><li>98 % PVC</li><li>2 % Polietylen</li></ul></li><li>Kompatybilny: Piscina Ø 244 cm</li><li>Właściwości: Łatwy w transporcie i przechowaniu</li><li>Kształt: Okrągła</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901744_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901744_P32.jpg,https://cdnbigbuy.com/images/S8901744_P02.jpg,https://cdnbigbuy.com/images/S8901744_P12.jpg,232.23,50,NEW,26.0,47.5,26.5,9.22,32727.5,PLN,2,8,3
