id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71022678,3513767310123,pl-PL,Giardinaggio e fai da te,Przetwarzacz Prądu Thomson 300 W 24 V 220-240 V,"Jeśli szukasz trendów na rynku, prezentujemy <b>Przetwarzacz Prądu Thomson 300 W 24 V 220-240 V</b>!<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodza","Jeśli szukasz trendów na rynku, prezentujemy <b>Przetwarzacz Prądu Thomson 300 W 24 V 220-240 V</b>!<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Napięcie: <ul><li>24 V</li><li>220-240 V</li></ul></li><li>Moc: 300 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3513767310123_S71022678_P00.jpg,,,,555.09,10,NEW,20.0,16.0,8.0,0.92,2560.0,PLN,2,8,3
S55098250,5051794007473,pl-PL,Elettronica e computer,"Torba na Laptopa Targus TBB013EU 15,6"" Czarny 15,6""","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>T","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Torba na Laptopa Targus TBB013EU 15,6"" Czarny 15,6""</b> po najlepszej cenie.<br><br><p><b>Torba na laptop TBB013EU</b> marki <b>Targus</b> została zaprojektowana, aby zapewnić optymalną ochronę laptopom do <b>15,6 cala</b>, łącząc funkcjonalność, trwałość oraz wyraźne zaangażowanie w ochronę środowiska. Wykonana z <b>100% poliestru PET pochodzącego ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5051794007473_S5598250_P02.jpg,,,,345.55,5,NEW,48.0,83.8,10.0,1.1,40224.0,PLN,2,8,3
S7151293,4078500052030,pl-PL,Giardinaggio e fai da te,Bęben na wąż Gardena RollUp Ø 13 mm Plastikowy Automatyczny Ściana 25 m,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Bęben na wąż Gardena RollUp ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Bęben na wąż Gardena RollUp Ø 13 mm Plastikowy Automatyczny Ściana 25 m</b> o najkorzystniejszej cenie.<br><br><p><b>RollUp</b> firmy <b>Gardena</b> to <b>automatyczny zwijacz węża</b> zaprojektowany, aby ułatwić użytkowanie i przechowywanie węży ogrodowych na zewnątrz. Ten ścienny zwijacz oferuje automatyczny system, który pozwala szybko i łatwo nawinąć wąż, zapobiegając skr",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500052030_S7151293_P00.jpg,,,,1472.26,2,NEW,66.0,50.5,26.5,12.82,88324.5,PLN,2,8,3
S55299598,8020252198418,pl-PL,Elettronica e computer,Pokrowiec na Tablet Tucano TAB A9 Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Pokrowiec na Tablet Tucano TAB A9 Czarny</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Pokrowiec na Tablet</li><li>Portfolio</li></ul></li><li>Kolor: Czarny</li><li>Właściwości: Ochrona przed zarysowaniami</li><li>Ekran: 8,7""</li><li>Kompatybilny: Samsung</li><li>Bateria w komplecie: Nie</li><li>Płeć: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252198418_I00.jpg,https://cdnbigbuy.com/images/8020252198418_I20.jpg,https://cdnbigbuy.com/images/8020252198418_I10.jpg,,165.56,2,NEW,22.2,19.4,15.7,0.35,6761.68,PLN,2,8,3
S0459888,8422370592718,pl-PL,Casa e arredamento,forma do pieczenia Inoxibar 59271 Stal 21 x 15 cm (3 Sztuk),"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>forma do pieczenia Inoxibar ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>forma do pieczenia Inoxibar 59271 Stal 21 x 15 cm (3 Sztuk)</b> o najkorzystniejszej cenie.<br><br><p><b>Rustidera</b> Inoxibar model <b>59271</b> to zestaw składający się z <b>3 sztuk</b> zaprojektowanych, aby zoptymalizować pieczenie w piekarniku lub na grillu, wykonanych z wysokiej jakości <b>stali nierdzewnej</b>, która gwarantuje trwałość oraz odporność na korozję i zuży",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422370592718_S0459888_P00.jpg,,,,125.31,2,NEW,41.0,35.0,25.0,1.0,35875.0,PLN,2,8,3
S0437866,8710103985471,pl-PL,Cura del corpo e salute,Elektryczna Szczoteczka do Zębów Philips HX3651/11,"<p>Ulepsz Twoją <b>higienę jamy ustnej</b> produktami o wysokiej jakości, jak np.<b>Elektryczna Szczoteczka do Zębów Philips HX3651/11</b>!</p><br><br","<p>Ulepsz Twoją <b>higienę jamy ustnej</b> produktami o wysokiej jakości, jak np.<b>Elektryczna Szczoteczka do Zębów Philips HX3651/11</b>!</p><br><br><ul><li>Kolor: Różowy</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Właściwości: <ul><li>Czasomierz</li><li>Wskaźnik baterii</li><li>Wskaźnik działania LED</li></ul></li><li>Rodzaj baterii: Zintegrowane</li><li>Zasilanie: Bateria</li><li>Zalecane stosowanie: Dorosły</li><li>Zawiera: <ul><li>Głowica</li><li>Ładowarka</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/87101039854714.jpg,https://cdnbigbuy.com/images/8710103985471_S0437866_P04.jpg,,,175.38,10,NEW,16.0,12.7,15.9,1.0,3230.88,PLN,2,8,3
M1201057,4021878010805,pl-PL,Giardinaggio e fai da te,Gra alfabetowa (znaczniki zrób to sam) Gravurem SR - Standard,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gra alfabetowa (znaczniki zr","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gra alfabetowa (znaczniki zrób to sam) Gravurem SR - Standard</b> o najkorzystniejszej cenie.<br><br><ul><li>Liczba sztuk: 27 Części</li><li>Rodzaj: Alfabet</li><li>Długość: 65 mm</li><li>Wymiary ok.: 8 mm</li><li>Średnica: 11 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021878010805_M1201057_P00.jpg,https://cdnbigbuy.com/images/4021878010805_M1201057_P10.jpg,,,275.32,2,NEW,11.0,4.0,8.5,1.85,374.0,PLN,2,8,3
D2100181,8430316835430,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia Hosteline IRIS Biały Łóżko 180,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia Hosteline IRIS Biały Łóżko 180</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Kolor: Biały</li><li>Rozmiar Prześcieradło: 180 x 200 + 30 cm</li><li>Rozmiar poszewki na poduszkę: 45 x 100 cm</li><li>Materiał: <ul><li>144 Żyłki</li><li>100% bawełny</li><li>Bawełna</li></ul></li><li>Instrukcja ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316835430_D2100181_P00.jpg,,,,193.27,50,NEW,38.0,28.0,5.5,2.12,5852.0,PLN,2,8,3
S71023244,8412668202603,pl-PL,Neonati e bambini,układanka puzzle Educa Astrología 5000 Części,"Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Educa Astrología 5000 Części</b>!<br><br><p><b>Puzzle</b> <b>Astrologia</b> marki <b>","Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Educa Astrología 5000 Części</b>!<br><br><p><b>Puzzle</b> <b>Astrologia</b> marki <b>Educa</b> to obszerna i szczegółowa propozycja dla zaawansowanych miłośników układanek, zaprojektowana specjalnie dla dorosłych i zalecana dla osób powyżej <b>14 lat</b>. Składa się z <b>5000 elementów</b> wykonanych z <b>wytrzymałego kartonu</b>, co gwarantuje trwałość i precyzyjne dopasowanie, niezbędne przy trudniejszych wyzwaniach. Wymiary <b>1",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668202603_S71023244_P00.jpg,https://cdnbigbuy.com/images/8412668202603_S71023244_P40.jpg,https://cdnbigbuy.com/images/8412668202603_R20.jpg,https://cdnbigbuy.com/images/8412668202603_S71023244_P10.jpg,392.36,8,NEW,32.0,46.0,9.0,2.77,13248.0,PLN,2,8,3
S64202611,0097512887434,pl-PL,Sport e attività all'aperto,Pokrowiec na rakietkę Wilson Tour Backpack 2025 Czarny,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Pokrowiec na rakietkę Wilson Tour,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Pokrowiec na rakietkę Wilson Tour Backpack 2025 Czarny</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Płeć: Unisex</li><li>Zalecany Wiek: Dorosłych</li><li>Rozmiar: Jeden rozmiar</li><li>Kolor: Czarny</li><li>Materiał: Poliester</li><li>Sport: Tenis</li><li>Rodzaj zapięcia: Zamek błyskawiczny</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0097512887434_S64202611_P00.jpg,https://cdnbigbuy.com/images/0097512887434_S64202611_P30.jpg,https://cdnbigbuy.com/images/0097512887434_S64202611_P40.jpg,https://cdnbigbuy.com/images/0097512887434_S64202611_P50.jpg,387.5,9,NEW,57.1,40.4,32.5,0.5,74972.3,PLN,2,8,3
