id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0568957,8429979432940,pl-PL,Cura del corpo e salute,Krem Depigmentacyjny Azelac RU Sesderma 9080-32940 (50 ml) 50 ml,"<p><b>Krem Depigmentacyjny Azelac RU Sesderma 9080-32940 (50 ml) 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają","<p><b>Krem Depigmentacyjny Azelac RU Sesderma 9080-32940 (50 ml) 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Sesderma w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Płeć: Kobieta</li><li>Wydajność: 50 ml</li><li>Rodzaj: <ul><li>Dermokosmetyki</li><li>Parapharmacy</li></ul></li><li>Zalecane stosowanie:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429979432940_0_A02.jpg,,,,186.14,25,NEW,5.4,15.9,3.3,0.66,283.34,PLN,2,8,3
S7290258,0889214015594,pl-PL,Moda e accessori,Ramki do okularów Damski Web Eyewear WE5283 51055,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Web Eyewear WE5283 51055</b> i inne <b>Web Eyewear produkty</b>! Najleps","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Web Eyewear WE5283 51055</b> i inne <b>Web Eyewear produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214015594_S7290258_P00.jpg,https://cdnbigbuy.com/images/0889214015594_S7290258_P10.jpg,https://cdnbigbuy.com/images/0889214015594_S7290258_P20.jpg,,312.82,2,NEW,10.1,10.0,10.0,0.3,1010.0,PLN,2,8,3
S0395785,9009656097250,pl-PL,Moda e accessori,Pierścionek Damski Swarovski 5609725 (12),"Przedstawiamy <b>Pierścionek Damski Swarovski 5609725 (12)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobr","Przedstawiamy <b>Pierścionek Damski Swarovski 5609725 (12)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Kolor: Kolor Zielony</li><li>Materiał: Szkło</li><li>Rozmiar: 12</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656097250_S0395785_P00.jpg,https://cdnbigbuy.com/images/92146_mandatory-ring0.jpg,,,376.73,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71017297,8711338532355,pl-PL,Giardinaggio e fai da te,Siatka Kryjąca Nature Szary,"Jeśli szukasz trendów na rynku, prezentujemy <b>Siatka Kryjąca Nature Szary</b>!<br><br><ul><li>Kolor: Szary</li><li>Materiał: PVC</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Siatka Kryjąca Nature Szary</b>!<br><br><ul><li>Kolor: Szary</li><li>Materiał: PVC</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338532355_S71017297_P00.jpg,https://cdnbigbuy.com/images/8711338532355_S71017297_P10.jpg,https://cdnbigbuy.com/images/8711338532355_S71017297_P20.jpg,https://cdnbigbuy.com/images/8711338532355_S71017297_P30.jpg,351.62,5,NEW,43.2,19.2,35.8,6.37,29693.95,PLN,2,8,3
S0355953,4894138037146,pl-PL,Moda e accessori,Zegarek Męski Pulsar P8A007X1 (Ø 42 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Pulsar P8A007X1 (Ø 42 mm)</b> za najlepszą cenę.<br><br><p><b>Pulsar P8A","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Pulsar P8A007X1 (Ø 42 mm)</b> za najlepszą cenę.<br><br><p><b>Pulsar P8A007X1</b> to <b>zegarek męski</b>, który wyróżnia się równowagą między wytrzymałością, klasycznym designem a funkcjonalnością na co dzień. <b>Koperta wykonana ze stali nierdzewnej</b> zapewnia trwałość i elegancki wygląd, odpowiedni zarówno do pracy, jak i na mniej formalne okazje. <b>Brązowy skórzany pasek</b> gwarantuje wygodę noszenia i stylowe ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138037146_R02.jpg,https://cdnbigbuy.com/images/52328_mandatory-watch2.jpg,,,653.51,50,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0595368,3145891406801,pl-PL,Cura del corpo e salute,Woda Zapachowa do Ciała Chanel CHANEL Nº1 100 ml Nº1 L'Eau Rouge Rewitalizujący,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Woda Zapachowa do Ciała Chanel Nº1 L'Eau Rouge Rewitalizujący 100 ml</strong>&nbsp;zaskoczył i po","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Woda Zapachowa do Ciała Chanel Nº1 L'Eau Rouge Rewitalizujący 100 ml</strong>&nbsp;zaskoczył i podkreślił Twoją męskość. Użyj ekskluzywnych&nbsp;<strong>perfum męskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Chanel</strong>!</p><br><br><ul><li>Właściwości: <ul><li>waporyzator</li><li>Pachnące</li><li>Rewitalizujący</li></ul></li><li>Nazwa zapachu: Nº1 L'Eau Rouge</li><li>Wydajność:",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891406801_R00.jpg,,,,713.61,8,NEW,5.0,5.0,12.0,0.23,300.0,PLN,2,8,3
S0577958,0747930096474,pl-PL,Cura del corpo e salute,Serum do Twarzy La Mer La Mer 30 ml,"<p><b>Serum do Twarzy The Regenerating La Mer La Mer 30 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wize","<p><b>Serum do Twarzy The Regenerating La Mer La Mer 30 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>La Mer w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Rodzaj: Serum do Twarzy</li><li>Płeć: Kobieta</li><li>Struktura: Serum</li><li>Zalecane stosowanie: Wszystkie rodzaje skóry</li><li>Składnik: <ul><li>P",Pop Pulse Emporium,https://cdnbigbuy.com/images/0747930096474_A02.jpg,https://cdnbigbuy.com/images/0747930096474_S0577958_P02.jpg,,,1901.64,1,NEW,4.5,4.5,14.0,0.1,283.5,PLN,2,8,3
S71023344,4010168202846,pl-PL,Neonati e bambini,Gra Planszowa HABA (17 Części),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa HABA (17 Części)</b>, idealny dla tych, którzy szukają produktów wysoki","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa HABA (17 Części)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>HABA</b> w najlepszych cenach!<br><br><p>Prezentowany produkt to <b>gra planszowa</b> renomowanej marki HABA, przeznaczona dla dzieci od <b>2 lat</b> i zaprojektowana, aby wspierać wczesny rozwój umiejętności poprzez zabawę. Gra wyróżnia się <b>kolorowym</b> i atrakcyjnym wzornictwem, które przyciąga uwagę najmłods",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010168202846_S71023344_P00.jpg,https://cdnbigbuy.com/images/4010168202846_I10.jpg,https://cdnbigbuy.com/images/4010168202846_I20.jpg,https://cdnbigbuy.com/images/4010168202846_S71023344_P10.jpg,174.23,5,NEW,16.0,7.0,24.0,0.54,2688.0,PLN,2,8,3
S0576235,3139438550416,pl-PL,Cura del corpo e salute,Pielęgnacja Obszaru pod Oczami Talika Eye Quintessence 2 x 10 ml Dzień/noc,"<p><b>Pielęgnacja Obszaru pod Oczami Talika Eye Quintessence Dzień/noc 2 x 10 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, k","<p><b>Pielęgnacja Obszaru pod Oczami Talika Eye Quintessence Dzień/noc 2 x 10 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Talika w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Rodzaj: <ul><li>Kosmetyki</li><li>Krem na Dzień</li><li>Serum na Noc</li><li>Dermokosmetyki</li><li>Parapharmacy</li></ul></li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3139438550416_S0576235_P01.jpg,,,,192.29,4,NEW,5.0,4.0,15.0,0.1,300.0,PLN,2,8,3
S05146058,8700216612272,pl-PL,Cura del corpo e salute,Elektryczna Szczoteczka do Zębów Oral-B IO SERIE 2 Czarny,"Jeśli szukasz trendów na rynku, prezentujemy <b>Elektryczna Szczoteczka do Zębów Oral-B IO SERIE 2 Czarny</b>!<br><br><ul><li>Rodzaj: Elektryczna Szcz","Jeśli szukasz trendów na rynku, prezentujemy <b>Elektryczna Szczoteczka do Zębów Oral-B IO SERIE 2 Czarny</b>!<br><br><ul><li>Rodzaj: Elektryczna Szczoteczka do Zębów</li><li>Kolor: Czarny</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8700216612272_S05146058_P00.jpg,,,,400.55,50,NEW,15.4,14.6,16.3,0.2,3664.89,PLN,2,8,3
