id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72111220,8720574606997,pl-PL,Moda e accessori,Pierścionek Damski CO88 Collection 8CR-10041-50 10 Srebrzysty,"Przedstawiamy <b>Pierścionek Damski CO88 Collection 8CR-10041-50 10 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczykó","Przedstawiamy <b>Pierścionek Damski CO88 Collection 8CR-10041-50 10 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rozmiar: 10</li><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Kolor: Srebrzysty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720574606997_S72111220_P00.jpg,https://cdnbigbuy.com/images/110232_mandatory-ring0.jpg,https://cdnbigbuy.com/images/8720574606997_R10.jpg,https://cdnbigbuy.com/images/8720574606997_R20.jpg,238.63,1,NEW,9.9,9.9,9.9,0.3,970.3,PLN,2,8,3
S0392233,4894626177187,pl-PL,Moda e accessori,Zegarek Męski Just Cavalli JC1G216M0065 (Ø 42 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Just Cavalli JC1G216M0065 (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkow","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Just Cavalli JC1G216M0065 (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Funkcje: Data</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 3 atm</li><li>Rodzaj zapięcia: Motyl</li><li>Kolor tarczy: Wielokolorowy</li><li>Kolor pudełka na zegare",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894626177187_S7234299_P00.jpg,https://cdnbigbuy.com/images/4894626177187_R10.jpg,https://cdnbigbuy.com/images/4894626177187_S7234299_P10.jpg,https://cdnbigbuy.com/images/4894626177187_R50.jpg,478.63,25,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S7270752,0888392014917,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Arnette FASTBALL AN 4202 (62 mm),"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Arnette FASTBALL AN 4202 (62 mm)</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Mężczyzna</li><li>Kolor ramki: Czarny</li><li>Most: 16 mm</li><li>Zauszniki: 135 mm</li><li>Rodzaj: <ul><li>Okulary polaryzacyjne</li><li>Okulary przeciwsłoneczne Męskie</li></ul></li><li>Zaw",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888392014917_0_P01.jpg,,,,723.01,5,NEW,8.3,7.1,17.3,0.16,1019.49,PLN,2,8,3
S7197513,4210201414841,pl-PL,Cura del corpo e salute,Elektryczna Szczoteczka do Zębów Oral-B io Series 5,"<p>Ulepsz Twoją <b>higienę jamy ustnej</b> produktami o wysokiej jakości, jak np.<b>Elektryczna Szczoteczka do Zębów Oral-B io Series 5</b>!</p><br><b","<p>Ulepsz Twoją <b>higienę jamy ustnej</b> produktami o wysokiej jakości, jak np.<b>Elektryczna Szczoteczka do Zębów Oral-B io Series 5</b>!</p><br><br><ul><li>Rodzaj: Szczoteczka do Zębów</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Kolor: <ul><li>Czarny</li><li>Biały/Czarny</li></ul></li><li>Język: Angielski</li><li>Zasilanie: Kabel elektryczny</li><li>Zasilana bateriami: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4210201414841_S7197513_P00.jpg,https://cdnbigbuy.com/images/4210201414841_S7197513_P10.jpg,https://cdnbigbuy.com/images/4210201414841_S7197513_P20.jpg,https://cdnbigbuy.com/images/4210201414841_S7197513_P30.jpg,1653.99,21,NEW,24.5,17.1,9.3,0.73,3896.24,PLN,2,8,3
M1207977,7317845901700,pl-PL,Giardinaggio e fai da te,Torba na narzędzia Hultafors Czarny Poliester,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Torba na narzędzia Hultafors","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Torba na narzędzia Hultafors Czarny Poliester</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Torba na narzędzia</li><li>Kolor: Czarny</li><li>Materiał: Poliester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317845901700_M1207977_P00.jpg,https://cdnbigbuy.com/images/7317845901700_M1207977_P60.jpg,https://cdnbigbuy.com/images/7317845901700_M1207977_P20.jpg,https://cdnbigbuy.com/images/7317845901700_M1207977_P70.jpg,1025.95,5,NEW,27.0,42.0,26.0,7.29,29484.0,PLN,2,8,3
S0389182,0886895664875,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Lacoste L6048S-035 Ø 51 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Męskie Lacoste L6048S-035 Ø 51 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciw","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Męskie Lacoste L6048S-035 Ø 51 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Brązowy</li><li>Szary</li></ul></li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 20 mm</li><li>Zauszniki: 145 mm</li><li>Filtr przeciwsłoneczny: kat",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895664875_S0389182_P00.jpg,https://cdnbigbuy.com/images/0886895664875_S0389182_P10.jpg,,,325.94,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71024962,3328170304405,pl-PL,Elettronica e computer,Ochraniacz ekranu do Nintendo Switch 2 KONIX,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ochraniacz ekranu do Nintendo Switch 2 KONIX</b>!<br><br><p><b>Ochrona ekranu do Nintendo Switch 2</b>","Jeśli szukasz trendów na rynku, prezentujemy <b>Ochraniacz ekranu do Nintendo Switch 2 KONIX</b>!<br><br><p><b>Ochrona ekranu do Nintendo Switch 2</b> marki <b>KONIX</b> to akcesorium zaprojektowane, by skutecznie i dyskretnie chronić ekran konsoli Nintendo Switch drugiej generacji. Ten ochraniacz wyróżnia się <b>przezroczystym</b> materiałem, który zapewnia wyraźny obraz bez zniekształceń kolorów i zachowuje czułość dotyku, co jest kluczowe dla niezakłóconej rozgrywki. Jego twardość <b>9H</b> o",Pop Pulse Emporium,https://cdnbigbuy.com/images/3328170304405_S71024962_P00.jpg,https://cdnbigbuy.com/images/3328170304405_R40.jpg,https://cdnbigbuy.com/images/3328170304405_R00.jpg,https://cdnbigbuy.com/images/3328170304405_R50.jpg,144.5,18,NEW,25.0,14.0,3.0,0.07,1050.0,PLN,2,8,3
S7285165,5700302438147,pl-PL,Moda e accessori,Bransoletka Damska Pandora 590728-21 21 cm,Wyposaż Twój pojazd w nowości! Kup<b>Bransoletka Damska Pandora 590728-21 21 cm</b> nie zapomnij o żadnym szczególe!<br><br><ul><li>Płeć: Kobieta</li>,Wyposaż Twój pojazd w nowości! Kup<b>Bransoletka Damska Pandora 590728-21 21 cm</b> nie zapomnij o żadnym szczególe!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: <ul><li>Bransoletka Damska</li><li>Bransoletka</li></ul></li><li>Wymiary ok.: 21 cm</li><li>Materiał: Plata de ley 925</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rok: 2014</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302438147_S7285165_P00.jpg,,,,482.27,1,NEW,10.0,10.0,10.0,0.02,1000.0,PLN,2,8,3
S7285865,8052011758885,pl-PL,Moda e accessori,Zegarek Męski LIU JO TLJ2223,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski LIU JO TLJ2223</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski LIU JO TLJ2223</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052011758885_S7285865_P01.jpg,https://cdnbigbuy.com/images/84922_mandatory-watch1.jpg,,,879.66,2,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S7273731,8056597225618,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Emporio Armani EA 4152,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Emporio Armani EA 4152</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597225618_S7273731_P00.jpg,https://cdnbigbuy.com/images/8056597225618_S7273731_P10.jpg,,,948.83,2,NEW,10.0,10.0,10.1,0.28,1010.0,PLN,2,8,3
