id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72105542,4064092292572,pl-PL,Moda e accessori,Naszyjnik Damski Emporio Armani EGS3125040 Srebrzysty,"Przedstawiamy <b>Naszyjnik Damski Emporio Armani EGS3125040 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w","Przedstawiamy <b>Naszyjnik Damski Emporio Armani EGS3125040 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rodzaj: <ul><li>Naszyjnik</li><li>Naszyjnik Damski</li></ul></li><li>Płeć: Mężczyzna</li><li>Design: Elegancki</li><li>Kolor: Srebrzysty</li><li>Materiał: Stal nierdzewna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064092292572_S72105542_P00.jpg,,,,663.23,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71014339,3174269066828,pl-PL,Giardinaggio e fai da te,Farba Podkładowa Ripolin Szary Matowy 2 L,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Farba Podkładowa Ripolin Sza","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Farba Podkładowa Ripolin Szary Matowy 2 L</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Szary</li><li>Właściwości: <ul><li>Matowy</li><li>Jasny</li><li>Wykończenie matowe</li><li>Uniwersalny</li><li>Odporny na korozję</li><li>Szybkoschnący</li><li>Odporny na wstrząsy</li><li>Toaleta</li><li>Antyoksydacyjny</li><li>Trudnopalny</li><li>Łatwy w użyciu</li><li>Zewnętrzny<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269066828_S71014339_P00.jpg,,,,420.8,1,NEW,29.0,32.0,16.0,5.0,14848.0,PLN,2,8,3
S0386121,0716736718248,pl-PL,Moda e accessori,Ramki do okularów Damski Missoni MMI00980PAF21 Ø 52 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni MMI00980PAF21 Ø 52 mm</b> i inne <b>Missoni produkty</b>! Najlep","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni MMI00980PAF21 Ø 52 mm</b> i inne <b>Missoni produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Kobieta</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Kolor: Czerwony</li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 17 mm</li><li>Zauszniki: 140 mm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736718248_S0386121_P00.jpg,https://cdnbigbuy.com/images/0716736718248_S0386121_P20.jpg,https://cdnbigbuy.com/images/0716736718248_S0386121_P10.jpg,,212.54,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0434754,8414234689344,pl-PL,Giardinaggio e fai da te,urządzenie do gotowania ryżu Taurus 968934000 Plastikowy,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>urządzenie do gotowania ryżu Taurus 968934000 Plastikowy</b> i szerokiego wyboru","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>urządzenie do gotowania ryżu Taurus 968934000 Plastikowy</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Wydajność: 1,8 L</li><li>Rodzaj: <ul><li>urządzenie do gotowania ryżu</li><li>Nie przywiera</li></ul></li><li>Właściwości: Lampka Sygnalizacyjna</li><li>Moc: 700 W</li><li>Materiał: Plastikowy</li><li>Napięcie: 240 V</li><li>Zasilanie: <ul><li>Kabel elektryczny</li><li>Prąd przemienny</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234689344_R01.jpg,,,,288.68,25,NEW,25.0,28.2,31.0,1.0,21855.0,PLN,2,8,3
S0392878,4894041204123,pl-PL,Moda e accessori,Zegarek Męski Bering 13436-469 (Ø 36 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Bering 13436-469 (Ø 36 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: ","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Bering 13436-469 (Ø 36 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Skórzany</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Szafirowe</li><li>Wodoszczelność: 3 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Kolor Zielony</li><li>Kolor pu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041204123_S0392878_P00.jpg,https://cdnbigbuy.com/images/4894041204123_R10.jpg,https://cdnbigbuy.com/images/4894041204123_R20.jpg,https://cdnbigbuy.com/images/4894041204123_R30.jpg,296.38,19,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0387813,4894816122782,pl-PL,Moda e accessori,Zegarek Męski Police PEWJF0022501 (Ø 46 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Police PEWJF0022501 (Ø 46 mm)</b> za najlepszą cenę.<br><br><p><b>Zegare","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Police PEWJF0022501 (Ø 46 mm)</b> za najlepszą cenę.<br><br><p><b>Zegarek męski</b> <b>PEWJF0022501</b> marki <b>Police</b> to elegancki i funkcjonalny <b>zegarek na rękę</b> zaprojektowany dla mężczyzn, którzy chcą łączyć styl z praktycznością. Jego <b>koperta wykonana ze stali nierdzewnej</b> zapewnia wytrzymałość i trwałość, a jednocześnie nadaje nowoczesny i wyrafinowany wygląd, idealny do codziennego użytku oraz n",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816122782_S0387813_P00.jpg,https://cdnbigbuy.com/images/4894816122782_S0387813_P10.jpg,https://cdnbigbuy.com/images/84172_mandatory-watch0.jpg,,782.7,5,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
M1204730,4007140089960,pl-PL,Giardinaggio e fai da te,Wiertło puste RUKO Ø 27 mm Weldon,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO Ø 27 mm W","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO Ø 27 mm Weldon</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: <ul><li>Stal szybkotnąca (HSS)</li><li>Stal nierdzewna</li></ul></li><li>Rodzaj: <ul><li>Wiertło puste</li><li>Wiertło</li></ul></li><li>Rodzaj kotwicy: Weldon</li><li>Średnica: Ø 27 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140089960_M1204730_P00.jpg,https://cdnbigbuy.com/images/4007140089960_M1204730_P10.jpg,,,495.31,1,NEW,9.0,4.0,4.0,0.16,144.0,PLN,2,8,3
S0574473,0810907028768,pl-PL,Cura del corpo e salute,Maseczka do Twarzy StriVectin 028768,"<p><b>Maseczka do Twarzy Multi-Action Blue Rescue StriVectin</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wi","<p><b>Maseczka do Twarzy Multi-Action Blue Rescue StriVectin</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>StriVectin w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Maska do twarzy MULTI-AKCJA marki StriVectin model 028768</b> to dermokosmetyczny preparat stworzony specjalnie dla <b>kobiet</b>, łączący właściwo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0810907028768_A02.jpg,,,,158.44,50,NEW,6.0,6.0,10.0,0.38,360.0,PLN,2,8,3
S72123152,4894327112173,pl-PL,Moda e accessori,Ramki do okularów Unisex Yohji Yamamoto YY1004 51118,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Yohji Yamamoto YY1004 51118</b> i inne <b>Yohji Yamamoto produkty</b>! N","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Yohji Yamamoto YY1004 51118</b> i inne <b>Yohji Yamamoto produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Unisex</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327112173_S72123152_P00.jpg,https://cdnbigbuy.com/images/4894327112173_S72123152_P10.jpg,https://cdnbigbuy.com/images/4894327112173_S72123152_P20.jpg,,575.5,25,NEW,9.9,10.0,9.9,0.29,980.1,PLN,2,8,3
S72105970,9789882112599,pl-PL,Moda e accessori,Paski do zegarków Timberland 03-TBL15248JS03 Brązowy,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Paski do zegarków Timberland 03-TBL15248JS03 Brązowy</b> za najlepszą cenę.<br><br><ul","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Paski do zegarków Timberland 03-TBL15248JS03 Brązowy</b> za najlepszą cenę.<br><br><ul><li>Kolor: Brązowy</li><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Rodzaj: Paski do zegarków</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9789882112599_S72105970_P00.jpg,,,,310.47,1,NEW,13.2,9.5,6.3,0.14,790.02,PLN,2,8,3
