id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8907240,4899888823902,pl-PL,Neonati e bambini,Zestaw Dinozaurów Colorbaby 18 x 10 x 6 cm 30 Części 4 Sztuk,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zestaw Dinozaurów Colorbaby 18 x 10 x 6 cm 30 Części 4 Sztuk</b>!<br><br><ul><li>Rodzaj: <ul><li>Figur","Jeśli szukasz trendów na rynku, prezentujemy <b>Zestaw Dinozaurów Colorbaby 18 x 10 x 6 cm 30 Części 4 Sztuk</b>!<br><br><ul><li>Rodzaj: <ul><li>Figurek zwierzątek</li><li>Zestaw Dinozaurów</li></ul></li><li>Kolor: Wielokolorowy</li><li>Materiał: Plastikowy</li><li>Zalecany Wiek: + 3 lat</li><li>Liczba sztuk: 30 Części</li><li>Sztuk: 4 Sztuk</li><li>Wymiary ok.: 18 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907240_p0_icon1.jpg,https://cdnbigbuy.com/images/S8907240_P31.jpg,https://cdnbigbuy.com/images/S8907240_P41.jpg,https://cdnbigbuy.com/images/S8907240_P01.jpg,297.43,50,NEW,34.5,34.0,28.0,3.3,32844.0,PLN,2,8,3
S7172136,3047404204051,pl-PL,Giardinaggio e fai da te,Kolumna Prysznicowa Rousseau Szary Chrome Metal,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kolumna Prysznicowa Rousseau","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kolumna Prysznicowa Rousseau Szary Chrome Metal</b> o najkorzystniejszej cenie.<br><br><p><b>Kolumna prysznicowa Rousseau</b> to kompletny system przeznaczony do montażu na ścianie, łączący funkcjonalność i trwałość, idealny do nowoczesnych łazienek. Posiada <b>chromowany pręt prysznicowy ze stali nierdzewnej</b> o <b>długości 60 cm</b> i średnicy 25 mm, zapewniający solidną ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404204051_S7172136_P01.jpg,https://cdnbigbuy.com/images/3047404204051_R11.jpg,https://cdnbigbuy.com/images/3047404204051_R01.jpg,https://cdnbigbuy.com/images/3047404204051_S7172136_P11.jpg,314.16,5,NEW,74.0,18.0,6.0,1.0,7992.0,PLN,2,8,3
S6103640,4016739662026,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Hunter Czarny L M/L,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter Czarny Rozmiar M/L</b>!<br><ul><li>Kolor: Czarny</li><li>Rozmiar: Rozmiar M/L</l","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter Czarny Rozmiar M/L</b>!<br><ul><li>Kolor: Czarny</li><li>Rozmiar: Rozmiar M/L</li><li>Wymiary ok.: 64-100 cm</li><li>Zwierzę domowe: Pies</li><li>Rodzaj: Szelki dla psa</li><li>Materiał: Nylon</li><li>Waga: 380 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07FG34HCB_R03.jpg,https://cdnbigbuy.com/images/4016739662026_S6103640_P13.jpg,https://cdnbigbuy.com/images/4016739662026_S6103640_P43.jpg,https://cdnbigbuy.com/images/B07FG34HCB_R23.jpg,145.29,5,NEW,2.0,20.0,32.0,0.03,1280.0,PLN,2,8,3
M1207963,8430890107213,pl-PL,Giardinaggio e fai da te,Sworznia Grip-on Ø 16 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Sworznia Grip-on Ø 16 mm</b>","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Sworznia Grip-on Ø 16 mm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Sworznia</li><li>Średnica: Ø 16 mm</li><li>Materiał: Metal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890107213_M1207963_P00.jpg,https://cdnbigbuy.com/images/8430890107213_M1207963_P10.jpg,https://cdnbigbuy.com/images/8430890107213_M1207963_P20.jpg,,167.43,50,NEW,3.7,11.4,5.0,0.9,210.9,PLN,2,8,3
M1202790,4007140095398,pl-PL,Giardinaggio e fai da te,Gwintownik do maszyn RUKO 8 mm Stal szybkotnąca (HSS) 18 mm ISO DIN 13 DIN 376 Szlifowanie z automat,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 8 ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 8 mm Stal szybkotnąca (HSS) 18 mm ISO DIN 13 DIN 376 Szlifowanie z automatycznym centrurowaniem</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Stal szybkotnąca (HSS)</li><li>Właściwości: Szlifowanie z automatycznym centrurowaniem</li><li>Standardowy: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Rodzaj: Gwintownik do maszyn</li><li>R",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140095398_M1202790_P00.jpg,https://cdnbigbuy.com/images/4007140095398_M1202790_P10.jpg,,,102.74,2,NEW,12.0,5.0,1.5,0.03,90.0,PLN,2,8,3
S7195921,3047404060916,pl-PL,Giardinaggio e fai da te,Kran jednouchwytowy Rousseau Czarny,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Kran jednouchwytowy Rousseau Czarny</b> i inne <b>produkty Rousseau</b>!Najlepsza jakość w najlepszej ce","Jeśli planujesz odnowić swoją kuchnię, kup <b>Kran jednouchwytowy Rousseau Czarny</b> i inne <b>produkty Rousseau</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><br><ul><li>Kolor: Czarny</li><li>Rodzaj: Kran jednouchwytowy</li><li>Średnica: Ø 48 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404060916_S7195921_P00.jpg,,,,472.98,2,NEW,23.4,36.8,6.4,1.58,5511.17,PLN,2,8,3
M1202908,4007140129475,pl-PL,Giardinaggio e fai da te,"Gwintownik do maszyn RUKO 8,5 mm 10 mm Stal szybkotnąca (HSS) 20 mm ISO DIN 13 DIN 371 Rodzaj B","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 8,","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 8,5 mm 10 mm Stal szybkotnąca (HSS) 20 mm ISO DIN 13 DIN 371 Rodzaj B</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: <ul><li>Stal szybkotnąca (HSS)</li><li>Kobalt</li></ul></li><li>Rodzaj: <ul><li>Gwintownik do maszyn</li><li>Rodzaj B</li></ul></li><li>Standardowy: <ul><li>DIN 371</li><li>ISO DIN 13</li></ul></li><li>Właściwości: Szlifowani",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140129475_M1202908_P00.jpg,https://cdnbigbuy.com/images/4007140129475_M1202908_P10.jpg,,,101.56,1,NEW,11.5,1.5,1.2,0.05,20.7,PLN,2,8,3
S71007858,8716443114953,pl-PL,Giardinaggio e fai da te,Doniczka Capi Europe Beżowy Plastikowy Okrągły 34 x 34 x 46 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Doniczka Capi Europe Beżowy ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Doniczka Capi Europe Beżowy Plastikowy Okrągły 34 x 34 x 46 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Doniczka</li><li>Kolor: Beżowy</li><li>Materiał: Plastikowy</li><li>Kształt: Okrągły</li><li>Wymiary ok.: 34 x 34 x 46 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716443114953_S71007858_P00.jpg,https://cdnbigbuy.com/images/8716443114953_S71007858_P20.jpg,https://cdnbigbuy.com/images/8716443114953_S71007858_P30.jpg,https://cdnbigbuy.com/images/8716443114953_S71007858_P10.jpg,474.08,2,NEW,34.0,34.0,46.2,2.22,53407.2,PLN,2,8,3
S71003763,3342540838925,pl-PL,Sport e attività all'aperto,Latarka nagłowna LED Petzl E063AA03 Czerwony 450 lm (1 Sztuk),Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Latarka nagłowna LED Petzl E063AA,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Latarka nagłowna LED Petzl E063AA03 Czerwony 450 lm (1 Sztuk)</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Rodzaj: Latarka nagłowna LED</li><li>Kolor: Czerwony</li><li>Materiał: Syntetyczny</li><li>Rodzaj baterii: <ul><li>Bateria akumulatorek</li><li>Baterie Alkaliczne</li></ul></li><li>Typ żarówki: LED</li><li>Zasilanie: Bateria</li><li>Technologia: L,Pop Pulse Emporium,https://cdnbigbuy.com/images/3342540838925_S71003763_P00.jpg,https://cdnbigbuy.com/images/3342540838925_S71003763_P40.jpg,https://cdnbigbuy.com/images/3342540838925_S71003763_P10.jpg,https://cdnbigbuy.com/images/3342540838925_S71003763_P20.jpg,424.07,5,NEW,9.2,9.6,4.6,0.12,406.27,PLN,2,8,3
S6104743,8414580030838,pl-PL,Articoli da cucina e per la casa,Balsam do Opalania Menforsan 60 ml Kot Pies,"Jeśli szukasz trendów na rynku, prezentujemy <b>Balsam do Opalania Menforsan 60 ml Kot Pies</b>!<br><br><ul><li>Zwierzę domowe: <ul><li>Kot</li><li>Pi","Jeśli szukasz trendów na rynku, prezentujemy <b>Balsam do Opalania Menforsan 60 ml Kot Pies</b>!<br><br><ul><li>Zwierzę domowe: <ul><li>Kot</li><li>Pies</li></ul></li><li>Rodzaj: Balsam do Opalania</li><li>Właściwości: <ul><li>Wodoodporny</li><li>Bezwonny</li></ul></li><li>Składnik: <ul><li>Propylene glycol</li><li>Sodium pca</li><li>Tocopheryl acetate</li><li>Urea</li><li>Allantoin</li><li>Benzophenone-3</li><li>Caprylic / capric triglyceride</li><li>Ethylhexyl stearate</li><li>Glutamic acid</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414580030838_S6104743_P00.jpg,,,,74.24,50,NEW,5.0,5.0,10.0,0.07,250.0,PLN,2,8,3
