id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2439264,8421560081254,pl-PL,Neonati e bambini,Lalki reborn Berjuan 8125-24 45 cm,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalki reborn Berjuan 8125-24 45 cm</b>, idealny dla tych, którzy szukają produktów wy","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalki reborn Berjuan 8125-24 45 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Berjuan</b> w najlepszych cenach!<br><br><p><b>Lalka Reborn Berjuan model 8125-24</b> to delikatna lalka niemowlęca zaprojektowana, by zapewnić realistyczne i staranne doświadczenie podczas zabawy dziecięcej. Wykonana z dużą dbałością o szczegóły, ta <b>lalka reborn</b> ma wysokość <b>45 cm</b>, co sprawia, że ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560081254_S2439264_P01.jpg,https://cdnbigbuy.com/images/S2439264_123410_1719398344-cropped1.jpg,,,327.56,10,NEW,14.0,28.0,55.0,1.3,21560.0,PLN,2,8,3
S0369775,0715583411227,pl-PL,Moda e accessori,Ramki do okularów Unisex Guess Marciano GM0137A15 Brązowy Ø 52 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Guess Marciano GM0137A15 Brązowy Ø 52 mm</b> i inne <b>Guess Marciano pr","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Guess Marciano GM0137A15 Brązowy Ø 52 mm</b> i inne <b>Guess Marciano produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawki okularowe unisex GM0137A15</b> marki Guess Marciano to nowoczesna i wszechstronna propozycja w segmencie akcesoriów optycznych, zaprojektowana zarówno dla mężczyzn, jak i kobiet poszukujących wyrafinowanego stylu oraz wysokiej jakości materiałów. Te <b>opr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0715583411227_S0369775_P01.jpg,,,,186.95,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7250157,8426881505229,pl-PL,Moda e accessori,Kolczyki Damskie Majorica 12850.01.2.000.010.1,"Przedstawiamy <b>Kolczyki Damskie Majorica 12850.01.2.000.010.1</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo","Przedstawiamy <b>Kolczyki Damskie Majorica 12850.01.2.000.010.1</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolczyki Damskie</li><li>Kolor: Srebrzysty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426881505229_S7250157_P01.jpg,,,,749.33,2,NEW,10.0,9.9,9.7,0.29,960.3,PLN,2,8,3
M0806977,6942103168253,pl-PL,Elettronica e computer,"Smartwatch Huawei Watch GT 6 Konsu-B19F Purpura 1,32""","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Smartwatch Huawei Watch GT 6 Konsu-B19F Purpura 1,32""</b> po najlepszej cenie.<br><br><p><b>Huawei Watch GT 6 Konsu-B19F</b> to zaawansowany <b>smartwatch</b>, który łączy estetyczną wyrafinowanie z nowoczesnymi funkcjami, stanowiąc doskonały wybór dla osób poszukujących technologii noszonej o wyjątkowym designie. Koperta z <b>nierdzewnej stali</b> ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942103168253_M0806977_P00.jpg,https://cdnbigbuy.com/images/6942103168253_M0806977_P40.jpg,https://cdnbigbuy.com/images/6942103168253_M0806977_P10.jpg,https://cdnbigbuy.com/images/6942103168253_M0806977_P20.jpg,1393.28,5,NEW,11.5,10.9,10.1,0.19,1266.04,PLN,2,8,3
S2439199,8421560200075,pl-PL,Neonati e bambini,Lalka Baby Berjuan Chubby 50 cm,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Baby Berjuan Chubby 50 cm</b>, idealny dla tych, którzy szukają produktów wysok","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Baby Berjuan Chubby 50 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Berjuan</b> w najlepszych cenach!<br><br><p>Lalka niemowlęca <b>Chubby</b> marki Berjuan to zabawka stworzona specjalnie dla dzieci powyżej <b>3 lat</b>, która odzwierciedla wygląd i urok prawdziwego niemowlaka w poręcznym formacie. Model ma mulatowy odcień skóry i ubrany jest w żółte body, co sprzyja różnorodnośc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560200075_S2439199_P01.jpg,https://cdnbigbuy.com/images/S2439199_123316_1720087092-cropped1.jpg,,,351.22,10,NEW,10.0,50.0,70.0,0.5,35000.0,PLN,2,8,3
S72104743,8430622834073,pl-PL,Moda e accessori,Bransoletka Damska Lotus LS2340-2/2,"Przedstawiamy <b>Bransoletka Damska Lotus LS2340-2/2</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych ce","Przedstawiamy <b>Bransoletka Damska Lotus LS2340-2/2</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Bransoletka Damska</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622834073_S72104743_P00.jpg,https://cdnbigbuy.com/images/8430622834073_S72104743_P10.jpg,,,301.24,5,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S0379138,8033288977605,pl-PL,Moda e accessori,Bransoletka Damska Chiara Ferragni J19AVI05 16 cm,"Przedstawiamy <b>Bransoletka Damska Chiara Ferragni J19AVI05 16 cm</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bar","Przedstawiamy <b>Bransoletka Damska Chiara Ferragni J19AVI05 16 cm</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Bransoletka Damska</li><li>Kolor: Złoty</li><li>Materiał: Stal nierdzewna</li><li>Rodzaj zapięcia: Karabinek</li><li>Zawiera: Zawiera markowe etui</li><li>Wymiary ok.: 16 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288977605_S0379138_P00.jpg,,,,164.11,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71014428,4004282473008,pl-PL,Giardinaggio e fai da te,"Czasomierz GAO Czasomierz Analogiczny Łatwe w użyciu, lekkie i poręczne 3600 W 230 V 16 A","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Czasomierz GAO Czasomierz An","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Czasomierz GAO Czasomierz Analogiczny Łatwe w użyciu, lekkie i poręczne 3600 W 230 V 16 A</b> o najkorzystniejszej cenie.<br><br><p><b>Analogowy</b> <b>timer</b> GAO to praktyczne i niezawodne rozwiązanie do sterowania włączaniem i wyłączaniem urządzeń elektrycznych według zaprogramowanego harmonogramu. Dzięki kompaktowej i lekkiej konstrukcji w kolorze <b>białym</b>, ten min",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004282473008_S71014428_P00.jpg,https://cdnbigbuy.com/images/4004282473008_S71014428_P20.jpg,https://cdnbigbuy.com/images/4004282473008_S71014428_P30.jpg,https://cdnbigbuy.com/images/4004282473008_S71014428_P40.jpg,135.43,10,NEW,7.0,13.0,6.0,0.09,546.0,PLN,2,8,3
S72122465,7628907237485,pl-PL,Moda e accessori,Kolczyki Damskie Guess JUBE05250JWYGT-U Złoty,"Przedstawiamy <b>Kolczyki Damskie Guess JUBE05250JWYGT-U Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo ","Przedstawiamy <b>Kolczyki Damskie Guess JUBE05250JWYGT-U Złoty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p><b>Kolczyki damskie</b> model <b>JUBE05250JWYGT-U</b> renomowanej marki <b>Guess</b> to elegancka i uniwersalna propozycja w kategorii dodatków modowych dla kobiet. Wykończone w <b>złotym kolorze</b>, te kolczyki dodają klasycznego i wyrafinowane",Pop Pulse Emporium,https://cdnbigbuy.com/images/7628907237485_S72122465_P00.jpg,,,,373.0,4,NEW,9.9,9.9,9.8,0.29,960.5,PLN,2,8,3
S7134626,5014047562365,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy Brother LC-1240  Trójkolorowy Żółty Turkusowy,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>O","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Oryginalny Wkład Atramentowy Brother LC-1240  Trójkolorowy Żółty Turkusowy</b> po najlepszej cenie.<br><br><p>Oryginalny <b>wkład atramentowy Brother LC-1240</b> to materiał eksploatacyjny zaprojektowany, aby zapewnić wysoką jakość i niezawodność druku z gwarancją marki Brother. Ten wkład atramentowy zawiera kolory <b>cyjan, magenta i żółty</b>, two",Pop Pulse Emporium,https://cdnbigbuy.com/images/5014047562365_S7134626_P0_WBG2.jpg,,,,481.55,1,NEW,12.3,17.6,6.9,0.14,1493.71,PLN,2,8,3
