id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7193315,4005556132904,pl-PL,Neonati e bambini,układanka puzzle Ravensburger 13290 XXL Monumentos del mundo 200 Części,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 13290 XXL Monumentos del mundo 200 Części</b>, idealny ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 13290 XXL Monumentos del mundo 200 Części</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ravensburger</b> w najlepszych cenach!<br><br><p><b>Układanka</b> <b>13290 XXL Monumenty świata</b> marki <b>Ravensburger</b> to idealna propozycja dla miłośników puzzli ceniących zarówno jakość materiału, jak i tematyczny design. Ta układanka zawiera <b>200 elementów</b> wy",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556132904_S7193315_P21.jpg,https://cdnbigbuy.com/images/4005556132904_S7193315_P01.jpg,,,179.01,25,NEW,33.2,22.8,3.6,0.5,2725.06,PLN,2,8,3
S0466135,4548736157095,pl-PL,Elettronica e computer,Głośnik Bluetooth Przenośny Sony SRS-ULT10W Biały,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>G","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Głośnik Bluetooth Przenośny Sony SRS-ULT10W Biały</b> po najlepszej cenie.<br><br><p>Przenośny <b>głośnik Bluetooth Sony ULT FIELD 1/ 2.0</b> w kolorze białym to kompaktowe urządzenie zaprojektowane, by zapewnić praktyczne i wszechstronne doznania dźwiękowe w dowolnym otoczeniu. Model wyróżnia się <b>łącznością Bluetooth 5.3</b>, która gwarantuje st",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548736157095_S9917783_P00.jpg,https://cdnbigbuy.com/images/4548736157095_S7835186_P50.jpg,https://cdnbigbuy.com/images/4548736157095_R100.jpg,https://cdnbigbuy.com/images/4548736157095_R60.jpg,818.42,2,NEW,18.4,19.8,17.3,1.5,6302.74,PLN,2,8,3
S05113308,8437023598122,pl-PL,Cura del corpo e salute,Szampon Mix & Shout Rutina Equilibrante Lote 4 Części Regulujący,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Szampon Mix & Shout Rutina Equilibrante Lote 4 Części Regulujący</b>&n,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Szampon Mix & Shout Rutina Equilibrante Lote 4 Części Regulujący</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Mix & Shout </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Płeć: Unisex</li><li>Liczba sztuk: 4 Części</li><li>Rodzaj: Szampon</li><li>Właściwości: Regulujący</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8437023598122_S05113308_P01.jpg,,,,201.13,5,NEW,7.0,31.5,22.5,0.8,4961.25,PLN,2,8,3
S7137537,3612401135242,pl-PL,Casa e arredamento,Materac Deko Dream 90 x 200 cm Piana,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Materac Deko Dream 90 x 200 ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Materac Deko Dream 90 x 200 cm Piana</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Materac</li><li>Materiał: <ul><li>Piana</li><li>100 % poliester</li></ul></li><li>Właściwości: Wygodna i komfortowa</li><li>Ważne informacje: Materac jest zwijany do wysyłki</li><li>Wymiary ok.: 90 x 200 cm</li><li>Kraj/Region produkcji: Francja</li><li>Zalecany Wiek: Dorosłych</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/3612401135242_S7137537_P1_WBG2.jpg,https://cdnbigbuy.com/images/3612401135242_S7137537_P02.jpg,https://cdnbigbuy.com/images/3612401135242_S7137537_P32.jpg,https://cdnbigbuy.com/images/3612401135242_S7137537_P2_WBG2.jpg,627.02,22,NEW,26.0,26.0,90.0,8.0,60840.0,PLN,2,8,3
M1204497,8696420006375,pl-PL,Giardinaggio e fai da te,Rolka z włókna ściernego INTERFLEX Rolka 25 m Tlenek glinu,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Rolka z włókna ściernego INT","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Rolka z włókna ściernego INTERFLEX Rolka 25 m Tlenek glinu</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Rolka</li><li>Materiał: Tlenek glinu</li><li>Właściwości: Elastyczny</li><li>Szerokość produktu: 100 mm</li><li>Długość: 25 m</li><li>Ziarnistość: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420006375_M1204497_P00.jpg,https://cdnbigbuy.com/images/8696420006375_M1204497_P10.jpg,,,224.21,50,NEW,9.0,10.7,11.5,0.38,1107.45,PLN,2,8,3
S05145635,3274872481589,pl-PL,Cura del corpo e salute,Perfumy Męskie Givenchy GENTLEMAN SOCIETY EDP 40 ml,"Jeśli szukasz trendów na rynku, prezentujemy <b>Perfumy Męskie Givenchy GENTLEMAN SOCIETY EDP 40 ml</b>!<br><br><ul><li>Rodzaj zapachu: EDP</li><li>Ro","Jeśli szukasz trendów na rynku, prezentujemy <b>Perfumy Męskie Givenchy GENTLEMAN SOCIETY EDP 40 ml</b>!<br><br><ul><li>Rodzaj zapachu: EDP</li><li>Rodzaj: EDP (Eau de Parfum)</li><li>Właściwości: Ekologiczne Opakowanie</li><li>Płeć: Mężczyzna</li><li>Nazwa zapachu: Gentleman Society</li><li>Składnik: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Eugenol</li><li>Fragance (parfum)</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Ge",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872481589_S05145635_P00.jpg,,,,317.68,10,NEW,3.5,5.6,11.0,0.21,215.6,PLN,2,8,3
S7112895,5011423191539,pl-PL,Casa e arredamento,Robot Kuchenny Kenwood KVL4110S Stal 1200 W,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Robot Kuchenny Kenwood KVL4110S Stal 1200 W</b> i szerokiego wyboru wysokiej jak","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Robot Kuchenny Kenwood KVL4110S Stal 1200 W</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Kenwood KVL4110S</b> to <b>robot kuchenny</b> zaprojektowany, by sprostać wymaganiom zarówno amatorów, jak i profesjonalistów w cukiernictwie i gotowaniu, wyróżniający się solidną konstrukcją i wysokiej jakości materiałami, takimi jak <b>metal</b> i <b>stal nierdzewna</b> z wykończeniem w kolorze <b>szarym i",Pop Pulse Emporium,https://cdnbigbuy.com/images/5011423191539_S7112895_P02.jpg,https://cdnbigbuy.com/images/5011423191539_R22.jpg,https://cdnbigbuy.com/images/5011423191539_R12.jpg,https://cdnbigbuy.com/images/5011423191539_R02.jpg,3309.74,2,NEW,51.2,71.8,35.0,13.51,128665.6,PLN,2,8,3
M0806051,8806097193586,pl-PL,Elettronica e computer,"Tablet Samsung Galaxy Tab S10 FE+ X626B 13,1"" 13"" Octa Core 8 GB RAM 128 GB Szary","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>T","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Tablet Samsung Galaxy Tab S10 FE+ X626B 13,1"" 13"" Octa Core 8 GB RAM 128 GB Szary</b> po najlepszej cenie.<br><br><p><b>Tablet</b> <b>Samsung Galaxy Tab S10 FE+ X626B</b> w kolorze <b>szarym</b> to wszechstronne urządzenie do pracy, nauki i rozrywki, wyposażone w duży <b>ekran 13,1""</b> z technologią <b>IPS LCD / TFT</b> i rozdzielczością <b>WQXGA+ ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097193586_S8110757_P01.jpg,https://cdnbigbuy.com/images/8806097193586_M0806051_P21.jpg,https://cdnbigbuy.com/images/8806097193586_M0806051_P11.jpg,https://cdnbigbuy.com/images/8806097193586_M0806051_P01.jpg,4408.18,2,NEW,31.0,23.0,10.0,5.0,7130.0,PLN,2,8,3
D2100313,8430316881901,pl-PL,Casa e arredamento,Narzuta Hosteline VEGAS Kolor Zielony Łóżko 180 (3 Części),"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Narzuta Hosteline VEGAS Kolo","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Narzuta Hosteline VEGAS Kolor Zielony Łóżko 180 (3 Części)</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Narzuta</li><li>Właściwości: Odwracalny</li><li>Kolor: Kolor Zielony</li><li>Rozmiar: Łóżko 180</li><li>Liczba sztuk: 3 Części</li><li>Materiał: 100 % poliester</li><li>Waga: 250 g/m²</li><li>Instrukcja prania: <ul><li>Nie używać wybielacza</li><li>Można prać w pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316881901_D2100313_P20.jpg,,,,141.51,10,NEW,47.0,38.0,13.0,2.3,23218.0,PLN,2,8,3
S71018634,3574643513038,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę TODAY Czarny 240 x 260 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę TODAY Czarny 240 x 260 cm</b>!<br><br><p>Zestaw <b>poszwy na kołdrę</b> mar","Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę TODAY Czarny 240 x 260 cm</b>!<br><br><p>Zestaw <b>poszwy na kołdrę</b> marki <b>TODAY</b> to wygodna i elegancka propozycja, zaprojektowana do dużych łóżek o wymiarach <b>240 x 260 cm</b>. Wykonany jest w <b>100% z bawełny</b>, naturalnego materiału znanego z oddychalności, miękkości i trwałości, idealnego do zapewnienia optymalnego komfortu przez cały rok. Jego <b>czarny</b> kolor nadaje nowoczesne i uniwersalne wykończ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643513038_S71018634_P20.jpg,https://cdnbigbuy.com/images/3574643513038_S71018634_P30.jpg,https://cdnbigbuy.com/images/3574643513038_S71018634_P10.jpg,https://cdnbigbuy.com/images/3574643513038_S71018634_P00.jpg,313.31,2,NEW,29.0,27.0,9.0,1.56,7047.0,PLN,2,8,3
