id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6104227,9330725046481,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Red Dingo STYLE STARS LIME ON HOT PINK 45-66 cm 36-59 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Red Dingo STYLE STARS LIME ON HOT PINK 45-66 cm 36-59 cm</b>!<br><br><ul><li>Wymiary Kl","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Red Dingo STYLE STARS LIME ON HOT PINK 45-66 cm 36-59 cm</b>!<br><br><ul><li>Wymiary Klatki Piersiowej: 45-66 cm</li><li>Zwierzę domowe: Pies</li><li>Rodzaj: Szelki dla psa</li><li>Pomiar szyi: 36-59 cm</li><li>Materiał: Nylon</li><li>Rodzaj zapięcia: Klamra</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725046481_S6104227_P00.jpg,,,,117.54,10,NEW,38.5,16.0,6.5,0.14,4004.0,PLN,2,8,3
S0470202,0192545866910,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy HP 912XL Magenta,"Jeśli szukasz trendów na rynku, prezentujemy <b>Oryginalny Wkład Atramentowy HP 912XL Magenta</b>!<br><br><p><b>3YL82AE</b> firmy HP to <b>oryginalny ","Jeśli szukasz trendów na rynku, prezentujemy <b>Oryginalny Wkład Atramentowy HP 912XL Magenta</b>!<br><br><p><b>3YL82AE</b> firmy HP to <b>oryginalny wkład atramentowy</b> zaprojektowany specjalnie do drukarek HP, gwarantujący pełną kompatybilność i optymalne działanie w urządzeniach wymagających wysokowydajnych tuszów. Ten wkład zawiera <b>tusz w kolorze magenta</b>, opracowany tak, aby zapewniać żywe i precyzyjne kolory, idealny do profesjonalnych wydruków oraz dokumentów wymagających wysokiej",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192545866910_S0470202_P00.jpg,,,,162.18,1,NEW,14.1,15.4,11.3,0.23,2453.68,PLN,2,8,3
S71015755,8590669143207,pl-PL,Giardinaggio e fai da te,Pompa wodna Fieldmann FVC 4002-EK,"Jeśli szukasz trendów na rynku, prezentujemy <b>Pompa wodna Fieldmann FVC 4002-EK</b>!<br><br><p><b>Pompa wodna</b> <b>Fieldmann FVC 4002-EK</b> to ur","Jeśli szukasz trendów na rynku, prezentujemy <b>Pompa wodna Fieldmann FVC 4002-EK</b>!<br><br><p><b>Pompa wodna</b> <b>Fieldmann FVC 4002-EK</b> to urządzenie zaprojektowane do efektywnego transportu ścieków i cieczy z cząstkami stałymi, wyróżniające się wytrzymałością i odpowiednią mocą do wymagających zastosowań w środowiskach przemysłowych lub rolniczych. Model ten ma moc <b>900 W</b>, co zapewnia skuteczne zasysanie i przemieszczanie osadów oraz brudnej wody z niezawodnością i ciągłością pra",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669143207_S71015755_P00.jpg,https://cdnbigbuy.com/images/8590669143207_I10.jpg,https://cdnbigbuy.com/images/8590669143207_S71015755_P20.jpg,https://cdnbigbuy.com/images/8590669143207_I20.jpg,632.07,2,NEW,38.0,23.0,17.0,5.98,14858.0,PLN,2,8,3
S2458363,8436039869813,pl-PL,Neonati e bambini,Rower Trójkołowy Ociotrends,"Jeśli szukasz trendów na rynku, prezentujemy <b>Rower Trójkołowy Ociotrends</b>!<br><br><p><b>Trójkołowiec</b> Ociotrends Comfo Max 6-w-1 to pojazd dz","Jeśli szukasz trendów na rynku, prezentujemy <b>Rower Trójkołowy Ociotrends</b>!<br><br><p><b>Trójkołowiec</b> Ociotrends Comfo Max 6-w-1 to pojazd dziecięcy zaprojektowany, aby towarzyszyć maluchom od <b>powyżej 10 miesięcy</b> życia, oferując różne konfiguracje dostosowane do kolejnych etapów rozwoju. Wykonany z <b>aluminiowej</b> ramy, zapewnia lekką i wytrzymałą konstrukcję, a dzięki <b>składanej</b> funkcji jest łatwy w obsłudze i transporcie. Wyposażony w <b>koła EVA</b>, materiał zapewnia",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039869813_S2458363_P00.jpg,https://cdnbigbuy.com/images/8436039869813_S2458363_P10.jpg,,,1108.98,50,NEW,35.0,43.0,56.0,1.5,84280.0,PLN,2,8,3
S7191294,3700992513805,pl-PL,Elettronica e computer,Pokrowiec na Tablet Mobilis Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Pokrowiec na Tablet Mobilis Czarny</b> po najlepszej cenie.<br><br><p>Etui na tablet Mobilis model 048015 to akcesorium ochronne zaprojektowane, by łączyć funkcjonalność i styl w jednym produkcie. To <b>uniwersalne etui typu folio</b> jest szczególnie polecane do tabletów z ekranem o przekątnej <b>9–11 cali</b>, zapewniając kompatybilność z wieloma ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700992513805_S7191294_P01.jpg,https://cdnbigbuy.com/images/3700992513805_S7191294_P21.jpg,https://cdnbigbuy.com/images/3700992513805_S7191294_P11.jpg,,228.96,1,NEW,27.2,20.2,2.2,0.3,1208.77,PLN,2,8,3
S2407092,8435408202657,pl-PL,Neonati e bambini,Kostium dla Dzieci Sinister M,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dzieci Sinister M</b> i inne <b>produkty </b>,","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dzieci Sinister M</b> i inne <b>produkty </b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><ul><li>Rodzaj: Kostium dla Dzieci</li><li>Rozmiar: M</li><li>Kraj/Region produkcji: Hiszpania</li><li>Materiał: 100 % poliester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408202657_A02.jpg,,,,117.54,50,NEW,35.3,36.2,19.1,0.58,24407.13,PLN,2,8,3
D2100156,8430316835140,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia Hosteline IRIS Biały Łóżko 105,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia Hosteline IRIS Biały Łóżko 105</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Kolor: Biały</li><li>Rozmiar Prześcieradło: 105 x 200 + 30 cm</li><li>Rozmiar poszewki na poduszkę: 45 x 125 cm</li><li>Materiał: <ul><li>144 Żyłki</li><li>50 % Poliester</li><li>50 % bawełny</li><li>Bawełna</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316835140_D2100156_P00.jpg,,,,115.2,50,NEW,38.0,28.0,4.5,1.5,4788.0,PLN,2,8,3
S0460172,3016667294024,pl-PL,Casa e arredamento,Mikser z Tworzywa Sztucznego Moulinex LM190A 1000 W,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Mikser z Tworzywa Sztucznego Moulinex LM190A 1000 W</b> i szerokiego wyboru wyso","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Mikser z Tworzywa Sztucznego Moulinex LM190A 1000 W</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj: Mikser z Tworzywa Sztucznego</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Moc: 1000 W</li><li>Zasilanie: Kabel elektryczny</li><li>Typ kontroli: Przyciskami</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3016667294024_S0460172_P00.jpg,,,,586.44,10,NEW,25.9,25.3,27.8,3.36,18216.51,PLN,2,8,3
S8900996,4899888609971,pl-PL,Sport e attività all'aperto,Zestaw Kuchenny Aktive 4 Sztuk,"Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Zestaw Kuchenny Aktive 16 x 8,9 x 16 cm Aluminium Plastikowy (","Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Zestaw Kuchenny Aktive 16 x 8,9 x 16 cm Aluminium Plastikowy (4 Sztuk)</b> i ciesz się wolnym czasem!<br><br><ul><li>Materiał: <ul><li>Aluminium</li><li>Plastikowy</li></ul></li><li>Liczba sztuk: 8 Części</li><li>Sztuk: 4 Sztuk</li><li>Wymiary ok.: 16 x 8,9 x 16 cm</li><li>Rodzaj: Zestaw Kuchenny</li><li>Zawiera: <ul><li>Chochla</li><li>Łyżka</li><li>Narzuta</li><li>Naczynie</li><li>Patelnia</li><li>Miski</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900996_P0_icon2.jpg,https://cdnbigbuy.com/images/S8900996_P02.jpg,https://cdnbigbuy.com/images/S8900996_5435_1686119840_cropped2.jpg,,383.49,25,NEW,20.5,47.5,20.5,2.6,19961.88,PLN,2,8,3
S6103207,9330725011540,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Red Dingo Kość Odblaskowy 46-76 cm Czerwony,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Red Dingo Kość Odblaskowy 46-76 cm Czerwony</b>!<br><ul><li>Kolor: Czerwony</li><li>Pom","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Red Dingo Kość Odblaskowy 46-76 cm Czerwony</b>!<br><ul><li>Kolor: Czerwony</li><li>Pomiar szyi: 46-76 cm</li><li>Grubość: 25 mm</li><li>Wymiary ok.: 56-80 cm</li><li>Design: Kość</li><li>Właściwości: Odblaskowy</li><li>Rodzaj: Szelki dla psa</li><li>Zwierzę domowe: Pies</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725011540_00_WBG2.jpg,,,,174.96,8,NEW,15.2,1.7,19.8,0.25,511.63,PLN,2,8,3
