id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1200542,4021176267611,pl-PL,Giardinaggio e fai da te,Wielokrotny ściągacz łożysk KUKKO 2 Nogi,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wielokrotny ściągacz łożysk ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wielokrotny ściągacz łożysk KUKKO 2 Nogi</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Uniwersalny</li><li>Wielokrotny</li><li>Ściągacz łożysk</li></ul></li><li>Nogi: 2 Nogi</li><li>Właściwości: Ślizgające się nogi</li><li>Szerokość produktu: 120 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176267611_M1200542_P00.jpg,https://cdnbigbuy.com/images/4021176267611_M1200542_P10.jpg,https://cdnbigbuy.com/images/4021176267611_M1200542_P20.jpg,https://cdnbigbuy.com/images/4021176267611_M1200542_P30.jpg,2058.29,2,NEW,32.5,24.5,5.0,3.97,3981.25,PLN,2,8,3
S72125876,8054719183112,pl-PL,Moda e accessori,Kolczyki Damskie Amen,"Przedstawiamy <b>Kolczyki Damskie Amen</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj e","Przedstawiamy <b>Kolczyki Damskie Amen</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolczyki Damskie</li><li>Łączność: Bluetooth</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719183112_R00.jpg,,,,353.73,5,NEW,9.9,9.9,9.8,0.29,960.5,PLN,2,8,3
S0372246,0716736681351,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Havaianas PIPA-EQK-13 Ø 53 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Havaianas PIPA-EQK-13 Ø 53 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Różowy</li><li>Materia",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0372246_P00.jpg,https://cdnbigbuy.com/images/S0372246_P10.jpg,https://cdnbigbuy.com/images/S0372246_P20.jpg,,203.55,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0388516,0664689633098,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Kenneth Cole KC1246-5801B ø 58 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Męskie Kenneth Cole KC1246-5801B ø 58 mm</b>!<br><br><ul><li>Rodzaj: Okulary ","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Męskie Kenneth Cole KC1246-5801B ø 58 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Czarny</li><li>Materiał: Injected</li><li>Kolor soczewek: Szary</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 17 mm</li><li>Zauszniki: 138 mm</li><li>Soczewki: ø 58 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689633098_S0388516_P00.jpg,https://cdnbigbuy.com/images/0664689633098_S0388516_P10.jpg,,,186.95,50,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7268625,8053672203776,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Burberry BE 4160,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Burberry BE 4160</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8053672203776_S7268625_P01.jpg,https://cdnbigbuy.com/images/8053672203776_S7268625_P11.jpg,,,1325.32,2,NEW,10.1,10.0,9.9,0.3,999.9,PLN,2,8,3
S0371942,0889214359582,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Guess GU82595357E Ø 53 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Unisex Guess GU82595357E Ø 53 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Materiał: <ul><li>Plastikowy</li><li>Poliwęglany</li><li>Żywica</li><li>Injected</li></ul></li><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214359582_S0371942_P01.jpg,https://cdnbigbuy.com/images/0889214359582_S0371942_P11.jpg,https://cdnbigbuy.com/images/0889214359582_S0371942_P21.jpg,,232.15,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0456443,8437015023885,pl-PL,Giardinaggio e fai da te,Kuchenka gazowa Vitrokitchen PG330NB,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kuchenka gazowa Vitrokitchen","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kuchenka gazowa Vitrokitchen PG330NB</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Czarny</li><li>Zasilanie: Butan</li><li>Moc: 7500 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437015023885_R00.jpg,,,,1087.51,2,NEW,76.8,52.9,23.8,15.15,96692.74,PLN,2,8,3
S55317274,0889698863650,pl-PL,Casa e arredamento,Figurka kolekcjonerska Funko Pop! 86365 Nalepki Wielokolorowy,"<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Figurka kolekcjonerska Funko Pop! 86365 Nalepki Wielokolorowy</b> to osiągniesz.</","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Figurka kolekcjonerska Funko Pop! 86365 Nalepki Wielokolorowy</b> to osiągniesz.</p><br><br><ul><li>Rodzaj: Figurka kolekcjonerska</li><li>Materiał: Nalepki</li><li>Kolor: Wielokolorowy</li><li>Zalecany Wiek: Dorosłych</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698863650_R00.jpg,https://cdnbigbuy.com/images/0889698863650_R60.jpg,https://cdnbigbuy.com/images/0889698863650_R50.jpg,https://cdnbigbuy.com/images/0889698863650_R40.jpg,153.5,25,NEW,17.8,20.2,17.5,0.63,6292.3,PLN,2,8,3
S0369974,0664689479542,pl-PL,Moda e accessori,Ramki do okularów Damski Tods TO5011087 Ø 53 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Tods TO5011087 Ø 53 mm</b> i inne <b>Tods produkty</b>! Najlepsza jakość","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Tods TO5011087 Ø 53 mm</b> i inne <b>Tods produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Damska oprawka okularowa</b> <b>Tods TO5011-087</b> łączy elegancję z funkcjonalnością, oferując wyrafinowany design odpowiadający estetycznym i praktycznym oczekiwaniom osób poszukujących wyróżniającego się dodatku na co dzień. Wykonana z wysokiej jakości <b>acetatu</b>, oprawka zapewnia tr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689479542_S0369974_P01.jpg,,,,155.76,9,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7283301,8050506110989,pl-PL,Moda e accessori,Paciorek Talent Jewels TJC-4-09-01 Muzyka,"Przedstawiamy <b>Paciorek Talent Jewels TJC-4-09-01 Muzyka</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobr","Przedstawiamy <b>Paciorek Talent Jewels TJC-4-09-01 Muzyka</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Design: Muzyka</li><li>Rodzaj: Paciorek</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506110989_S7283301_P01.jpg,,,,402.33,50,NEW,10.1,9.9,10.1,0.29,1009.9,PLN,2,8,3
