id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05117065,8809663754464,pl-PL,Cura del corpo e salute,Serum do Twarzy Village 11 Factory Hydro Boost 50 ml,"<p>Chciałbyś mieć w swoim domu najlepsze produkty do <b>pielęgnacji urody</b>, najlepszego gatunku i w najlepszych cenach? W takim razie nie możesz po","<p>Chciałbyś mieć w swoim domu najlepsze produkty do <b>pielęgnacji urody</b>, najlepszego gatunku i w najlepszych cenach? W takim razie nie możesz pozostać bez <b>Serum do Twarzy Village 11 Factory Hydro Boost 50 ml</b>!</p><br><br><p><b>Hydro Boost</b> od <b>Village 11 Factory</b> to <b>serum do twarzy</b> stworzone specjalnie, by zapewnić głębokie nawilżenie skóry, odpowiednie dla wszystkich typów cery, w tym <b>cery wrażliwej</b>. Formułowane w Korei Południowej według rygorystycznych standa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809663754464_S05117065_P01.jpg,,,,127.98,2,NEW,4.5,4.5,11.5,0.12,232.88,PLN,2,8,3
S05126410,4064666843162,pl-PL,Cura del corpo e salute,Szampon Nioxin 1 1 L,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Szampon Nioxin 1 1 L</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się k,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Szampon Nioxin 1 1 L</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Nioxin </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Rodzaj: Szampon</li><li>Płeć: Unisex</li><li>Zalecane stosowanie: <ul><li>Włosy słabe</li><li>Włosy pozbawione objętości</li></ul></li><li>Składnik: <ul><li>Propylene glycol</li><li>Salicylic aci,Pop Pulse Emporium,https://cdnbigbuy.com/images/4064666843162_R00.jpg,,,,194.97,50,NEW,7.0,8.0,27.0,1.11,1512.0,PLN,2,8,3
S71016057,8005125250523,pl-PL,Neonati e bambini,układanka puzzle Clementoni,"Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Clementoni</b>!<br><br><ul><li>Liczba sztuk: 104 Części</li><li>Język: Francuski</li>","Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Clementoni</b>!<br><br><ul><li>Liczba sztuk: 104 Części</li><li>Język: Francuski</li><li>Kolor: Wielokolorowy</li><li>Materiał: Karton</li><li>Płeć: Dziecięcy</li><li>Opakowania: original (sin abrir)</li><li>Zalecany Wiek: + 6 lat</li><li>Baterie w zestawie: Nie</li><li>Ilość Graczy: 1 - 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125250523_S71016057_P00.jpg,https://cdnbigbuy.com/images/8005125250523_S71016057_P30.jpg,https://cdnbigbuy.com/images/8005125250523_S71016057_P10.jpg,https://cdnbigbuy.com/images/8005125250523_S71016057_P20.jpg,142.24,9,NEW,16.0,25.2,21.6,0.32,8709.12,PLN,2,8,3
S55058534,0065030879859,pl-PL,Elettronica e computer,Uchwyt Stołowy do Monitora Startech ARMDUOSS Stal,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>U","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Uchwyt Stołowy do Monitora Startech ARMDUOSS Stal</b> po najlepszej cenie.<br><br><ul><li>Kolor: Stal</li><li>Rodzaj: Uchwyt</li><li>Szerokość produktu: 950 mm</li><li>Właściwości: Regulowana wysokość</li><li>Rodzaj instalacji: Biurko</li><li>Ekran: 24""</li><li>Montaż: Osobny</li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li>Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/319994562.jpg,,,,767.88,4,NEW,73.0,31.0,13.0,7.39,29419.0,PLN,2,8,3
S2419440,8435408251372,pl-PL,Neonati e bambini,Kostium dla Dorosłych My Other Me Czarny Charleston M/L,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Czarny Charleston M/L</b","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Czarny Charleston M/L</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p><b>Kostium dla dorosłych Charleston od My Other Me</b> to elegancka i klasyczna propozycja stworzona specjalnie dla kobiet, dostępna w <b>rozmiarze M-L</b>, który wygodnie dopasowuje się do różnych sylwetek. Ten <b>czarny kostium</b> przywołuje chara",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408251372_R0_WBG4.jpg,https://cdnbigbuy.com/images/8435408251372_R1_WBG4.jpg,https://cdnbigbuy.com/images/19464_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/19464_Mandatory_viving_costumes_Women4.jpg,139.56,50,NEW,2.0,40.0,50.0,0.35,4000.0,PLN,2,8,3
S71013345,4003318976315,pl-PL,Giardinaggio e fai da te,Klamka do drzwi ABUS WINTECTO One FCA4100 S Czarny,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Klamka do drzwi ABUS WINTECT","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Klamka do drzwi ABUS WINTECTO One FCA4100 S Czarny</b> o najkorzystniejszej cenie.<br><br><p>Zamek <b>WINTECTO One FCA4100 S</b> firmy ABUS to zaawansowane urządzenie zabezpieczające, stworzone specjalnie do ochrony drzwi tarasowych, łączące wytrzymałość z inteligentną technologią. Posiada obudowę w <b>kolorze czarnym i srebrnym</b>, wykonaną z trwałych materiałów zapewniając",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318976315_S71013345_P00.jpg,https://cdnbigbuy.com/images/4003318976315_I00.jpg,https://cdnbigbuy.com/images/4003318976315_I10.jpg,https://cdnbigbuy.com/images/4003318976315_I20.jpg,1949.43,1,NEW,50.0,32.0,8.0,1.96,12800.0,PLN,2,8,3
S71013111,3760107378699,pl-PL,Giardinaggio e fai da te,Reflektor LED Galix,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Reflektor LED Galix</b> o na","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Reflektor LED Galix</b> o najkorzystniejszej cenie.",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107378699_S71013111_P00.jpg,https://cdnbigbuy.com/images/3760107378699_S71013111_P10.jpg,https://cdnbigbuy.com/images/3760107378699_S71013111_P20.jpg,,443.15,1,NEW,20.0,34.0,19.0,1.6,12920.0,PLN,2,8,3
S71025256,8005125166831,pl-PL,Neonati e bambini,Zabawa Edukacyjna Clementoni,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawa Edukacyjna Clementoni</b>, idealny dla tych, którzy szukają produktów wysokiej","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawa Edukacyjna Clementoni</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Clementoni</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Język: Francuski</li><li>Opakowania: original (sin abrir)</li><li>Liczba baterii: 3</li><li>Zasilana bateriami: Tak</li><li>Zalecany Wiek: + 4 lat</li><li>Baterie w zestawie: Tak</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125166831_S71025256_P01.jpg,https://cdnbigbuy.com/images/8005125166831_I11.jpg,https://cdnbigbuy.com/images/8005125166831_S71025256_P11.jpg,https://cdnbigbuy.com/images/8005125166831_I01.jpg,180.06,5,NEW,29.0,38.0,6.0,0.68,6612.0,PLN,2,8,3
S55305419,0194644114817,pl-PL,Elettronica e computer,Nawigator GPS Anker T87B2011,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>N","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Nawigator GPS Anker T87B2011</b> po najlepszej cenie.<br><br><p><b>Anker T87B2011</b> to <b>nawigacja GPS</b> o wysokiej precyzji, zaprojektowana, by zapewnić niezawodną lokalizację i zaawansowaną łączność dzięki kompatybilności z <b>Wi-Fi</b>. Urządzenie wyróżnia się wykończeniem w <b>czarnym kolorze</b>, które nadaje mu stonowany i elegancki wyglą",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194644114817_S5630881_P00.jpg,https://cdnbigbuy.com/images/0194644114817_S5630881_P30.jpg,https://cdnbigbuy.com/images/0194644114817_R40.jpg,https://cdnbigbuy.com/images/0194644114817_R00.jpg,162.41,25,NEW,15.5,13.4,9.2,0.44,1910.84,PLN,2,8,3
M1300594,7350088302835,pl-PL,Elettronica e computer,Głośnik Bluetooth Przenośny Urbanista Sydney Różowe złoto 3 W 4 W,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>G","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Głośnik Bluetooth Przenośny Urbanista Sydney Różowe złoto 3 W 4 W</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Głośnik Bluetooth</li><li>Uniwersalny</li><li>Głośnik Przenośny</li></ul></li><li>Kolor: Różowe złoto</li><li>Materiał: Plastikowy</li><li>Właściwości: <ul><li>Wodoodporny</li><li>Włącznik/wyłącznik</li><li>Zawiera mikrofon</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/7350088302835_M1300594_P00.jpg,https://cdnbigbuy.com/images/7350088302835_R60.jpg,https://cdnbigbuy.com/images/7350088302835_M1300594_P20.jpg,https://cdnbigbuy.com/images/7350088302835_R00.jpg,197.56,10,NEW,4.6,10.3,12.0,0.34,568.56,PLN,2,8,3
