id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7163044,3280250005193,pl-PL,Neonati e bambini,Zestaw zabawek plażowych Ecoiffier Garnished Beach Truck,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zestaw zabawek plażowych Ecoiffier Garnished Beach Truck</b>, idealny dla tych, którz","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zestaw zabawek plażowych Ecoiffier Garnished Beach Truck</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź  <b>Ecoiffier</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Zalecany Wiek: + 1 Rok</li><li>Zawiera: <ul><li>Sześcian</li><li>Łopata</li><li>Grabie</li><li>Wywrotka</li></ul></li><li>Wymiary ok.: 33 cm</li><li>Zalecane stosowanie: <ul><li>Plaża</li><li>Kuweta</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250005193_S7163044_P01.jpg,,,,175.04,4,NEW,32.3,20.1,23.9,0.5,15516.6,PLN,2,8,3
S0358325,8431242979663,pl-PL,Moda e accessori,Zegarek Damski Radiant RA377619T (Ø 36 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Radiant RA377619T (Ø 36 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć:","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Radiant RA377619T (Ø 36 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Średnica: 36 mm</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Metal</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 3 atm</li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj zapięcia: Zatrzask</li><li>K",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242979663_S0358325_P02.jpg,https://cdnbigbuy.com/images/54701_mandatory-watch2.jpg,,,197.32,10,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
M0609714,4032254787679,pl-PL,Articoli da cucina e per la casa,Karma Josera Mini Adult kurczak Łosoś 3 Kg,"Jeśli szukasz trendów na rynku, prezentujemy <b>Karma Josera Mini Adult kurczak Łosoś 3 Kg</b>!<br><br><p><b>Mini Adult od Josera</b> to <b>karma</b> ","Jeśli szukasz trendów na rynku, prezentujemy <b>Karma Josera Mini Adult kurczak Łosoś 3 Kg</b>!<br><br><p><b>Mini Adult od Josera</b> to <b>karma</b> stworzona specjalnie dla dorosłych psów małych ras, opracowana z myślą o zaspokojeniu ich codziennych potrzeb żywieniowych oraz łatwym spożyciu dzięki małym, odpowiednio dopasowanym krokietom. Ta pełnoporcjowa karma wyróżnia się <b>apetycznym smakiem kurczaka i łososia</b>, czyli dwóch wysokiej jakości źródeł białka, które wspierają zrównoważoną di",Pop Pulse Emporium,https://cdnbigbuy.com/images/4032254787679_M0609714_P00.jpg,https://cdnbigbuy.com/images/4032254787679_M0609714_P10.jpg,https://cdnbigbuy.com/images/4032254787679_M0609714_P20.jpg,,119.88,2,NEW,30.0,29.5,39.5,3.0,34957.5,PLN,2,8,3
S55111112,0095205842005,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy Xerox 106R03516            Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>O","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Oryginalny Wkład Atramentowy Xerox 106R03516            Czarny</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Oryginalny Wkład Atramentowy</li><li>Oryginał</li></ul></li><li>Kolor: Czarny</li><li>Wydajność: 5000 Strony</li><li>Waga: 200 g</li><li>Szerokość produktu: 11 cm</li><li>Właściwości: Oryginał</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/221921213.jpg,https://cdnbigbuy.com/images/0095205842005_R43.jpg,,,1171.83,1,NEW,88.9,27.9,15.2,0.11,37700.71,PLN,2,8,3
S6104536,4016739697394,pl-PL,Articoli da cucina e per la casa,Płaszcz dla psa Hunter Milford Żółty 50 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Płaszcz dla psa Hunter Milford Żółty 50 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Kolor: Żół","Jeśli szukasz trendów na rynku, prezentujemy <b>Płaszcz dla psa Hunter Milford Żółty 50 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Kolor: Żółty</li><li>Właściwości: <ul><li>Regulowana taśma</li><li>Ergonomiczny, lekki i wygodny</li></ul></li><li>Materiał: Poliester</li><li>Instrukcja prania: Prać w temperaturze maksymalnej 30 ºC</li><li>Wymiary ok.: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739697394_S6104536_P60.jpg,https://cdnbigbuy.com/images/4016739697394_S6104536_P30.jpg,https://cdnbigbuy.com/images/4016739697394_S6104536_P40.jpg,https://cdnbigbuy.com/images/4016739697394_S6104536_P00.jpg,136.89,10,NEW,35.0,26.0,1.0,0.27,910.0,PLN,2,8,3
S71013842,3032167414045,pl-PL,Neonati e bambini,Rower Trójkołowy Smoby Paseo para bebés Różowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Rower Trójkołowy Smoby Paseo para bebés Różowy</b>, idealny dla tych, którzy szukają ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Rower Trójkołowy Smoby Paseo para bebés Różowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Smoby</b> w najlepszych cenach!<br><br><p><b>Różowy trójkołowiec Baby Balade</b> marki <b>Smoby</b> to pojazd zaprojektowany specjalnie dla dzieci od <b>3 lat</b>, zapewniający bezpieczną i zabawną jazdę dla najmłodszych. Jego funkcjonalny design w <b>metalizowanym kolorze</b> nadaje atrakcyjne i no",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032167414045_S71013842_P00.jpg,https://cdnbigbuy.com/images/3032167414045_R40.jpg,https://cdnbigbuy.com/images/3032167414045_R00.jpg,https://cdnbigbuy.com/images/3032167414045_S2457080_P80.jpg,767.23,4,NEW,25.0,60.0,44.0,6.02,66000.0,PLN,2,8,3
S55267478,0065030907897,pl-PL,Elettronica e computer,Kabel USB Startech 8K-A-100F-HDMI-CABLE Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Kabel USB Startech 8K-A-100F-HDMI-CABLE Czarny</b> po najlepszej cenie.<br><br><ul><li>Długość kabla: <ul><li>30,5 m</li><li>30 m</li></ul></li><li>Rodzaj: <ul><li>Kontakt Męski</li><li>Kontakt Żeński/Kontakt Męski</li></ul></li><li>Materiał: <ul><li>PVC</li><li>Papier Aluminiowy</li><li>Złoto</li></ul></li><li>Łącza: <ul><li>HDMI</li><li>HDCP</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/866839430.jpg,https://cdnbigbuy.com/images/866839420.jpg,https://cdnbigbuy.com/images/866839410.jpg,https://cdnbigbuy.com/images/866839400.jpg,1426.01,5,NEW,14.9,16.3,13.4,1.0,3254.46,PLN,2,8,3
S71011270,0195949634321,pl-PL,Elettronica e computer,Klawiatura Apple MXCL3F/A Biały AZERTY,Wróć do biura nie zapominając niczego! Kupuj <b>Klawiatura Apple MXCL3F/A Biały AZERTY</b> i nich koledzy Ci zazdroszczą!<br><br><ul><li>Rodzaj: <ul><,Wróć do biura nie zapominając niczego! Kupuj <b>Klawiatura Apple MXCL3F/A Biały AZERTY</b> i nich koledzy Ci zazdroszczą!<br><br><ul><li>Rodzaj: <ul><li>Klawiatura</li><li>Uniwersalny</li></ul></li><li>Język: <ul><li>Angielski</li><li>Francuski</li></ul></li><li>Kolor: Biały</li><li>Właściwości: <ul><li>Port ładowania USB</li><li>Klawisze multimedialne</li></ul></li><li>Łącza: USB-C</li><li>Rodzaj baterii: <ul><li>Zintegrowane</li><li>Wielokrotnego ładowania</li></ul></li><li>Kompatybilny: Mac O,Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949634321_S71011270_P00.jpg,,,,897.24,19,NEW,30.7,12.9,1.9,0.42,752.46,PLN,2,8,3
S05124524,0679602133111,pl-PL,Cura del corpo e salute,Perfumy Damskie Police To Be My.Avatar EDP 125 ml,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Police To Be My.Avatar EDP 125 ml</strong>&nbsp;zaskoczył i podkreślił Twoją kobi","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Police To Be My.Avatar EDP 125 ml</strong>&nbsp;zaskoczył i podkreślił Twoją kobiecość. Użyj ekskluzywnych&nbsp;<strong>perfum damskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Police</strong>!</p><br><br><ul><li>Rodzaj: EDP (Eau de Parfum)</li><li>Rodzaj zapachu: EDP</li><li>Właściwości: waporyzator</li><li>Płeć: <ul><li>Kobieta</li><li>Unisex</li></ul></li><li>Ważn",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05124524_0679602133111_P20.jpg,https://cdnbigbuy.com/images/0679602133111_S05124524_P00.jpg,,,136.24,50,NEW,9.0,11.2,12.5,0.43,1260.0,PLN,2,8,3
S55293576,3328170287661,pl-PL,Elettronica e computer,Etui do Nintendo Switch FR-TEC 80381117167,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>E","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Etui do Nintendo Switch FR-TEC 80381117167</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Etui do Nintendo Switch</li><li>Torba Ochronna</li></ul></li><li>Kolor: Wielokolorowy</li><li>Kompatybilny: Nintendo Switch</li><li>Materiał: PVC</li><li>Właściwości: Wielojęzykowy</li><li>Rodzaj zapięcia: Zamek błyskawiczny</li><li>Zawiera: Uchwyt umo",Pop Pulse Emporium,https://cdnbigbuy.com/images/865677270.jpg,https://cdnbigbuy.com/images/865677370.jpg,https://cdnbigbuy.com/images/865677350.jpg,https://cdnbigbuy.com/images/865677320.jpg,120.45,1,NEW,24.1,15.4,11.7,0.29,4342.34,PLN,2,8,3
