id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72139410,5604447156372,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Bulget BG9246 58E01,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Bulget BG9246 58E01</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłonec","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Bulget BG9246 58E01</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447156372_S72139410_P00.jpg,,,,318.29,4,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7197436,3760372230944,pl-PL,Neonati e bambini,Gra Planszowa Asmodee Kites,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Asmodee Kites</b>, idealny dla tych, którzy szukają produktów wysokiej ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Asmodee Kites</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Asmodee</b> w najlepszych cenach!<br><br><p><b>Gra planszowa Kites</b> renomowanej marki <b>Asmodee</b> to propozycja kooperacyjna oparta na sterowaniu latawcami, idealna dla graczy od <b>10 lat</b>. Wykonana z wysokiej jakości <b>tektury</b>, gra osadzona jest w środowisku frankofońskim i zawiera wszystkie instrukcje",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760372230944_S7197436_P00.jpg,https://cdnbigbuy.com/images/3760372230944_S7197436_P20.jpg,https://cdnbigbuy.com/images/3760372230944_S7197436_P30.jpg,https://cdnbigbuy.com/images/3760372230944_S7197436_P10.jpg,221.51,5,NEW,15.4,20.2,5.0,0.34,1555.4,PLN,2,8,3
S0454174,8436609912253,pl-PL,Elettronica e computer,Telefon Stacjonarny SPC 7612B Biały,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>T","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Telefon Stacjonarny SPC 7612B Biały</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Telefon Stacjonarny</li><li>Biurko</li><li>DECT</li></ul></li><li>Kolor: Biały</li><li>Właściwości: <ul><li>Wbudowany wyświetlacz</li><li>Podświetlenie</li><li>Bezprzewodowy</li><li>Wskaźnik LED</li><li>Blokada bezpieczeństwa</li></ul></li><li>Technologia: LC",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436609912253_R20.jpg,https://cdnbigbuy.com/images/8436609912253_R00.jpg,,,279.61,5,NEW,22.4,15.2,11.3,1.06,3847.42,PLN,2,8,3
S7122894,4008789702098,pl-PL,Neonati e bambini,Playset Dollhouse Teenager's Room Playmobil 70209 (43 pcs),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Dollhouse Teenager's Room Playmobil 70209 (43 pcs)</b>, idealny dla tych, któ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Dollhouse Teenager's Room Playmobil 70209 (43 pcs)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Playmobil</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Rodzaj: Biurko</li><li>Liczba sztuk: 43 Części</li><li>Zalecane stosowanie: Wnętrze</li><li>Kolor: Wielokolorowy</li><li>Materiał: <ul><li>Karton</li><li>Plastikowy</li></ul></li><li>Język: <ul><li>An",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789702098_R02.jpg,https://cdnbigbuy.com/images/4008789702098_R12.jpg,https://cdnbigbuy.com/images/4008789702098_R22.jpg,https://cdnbigbuy.com/images/4008789702098_S7122894_P02.jpg,200.37,10,NEW,14.6,18.9,7.6,0.17,2097.14,PLN,2,8,3
S0392238,4894626177255,pl-PL,Moda e accessori,Zegarek Męski Just Cavalli JC1G217M0055 (Ø 42 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Just Cavalli JC1G217M0055 (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkow","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Just Cavalli JC1G217M0055 (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Wodoszczelność: <ul><li>10 atm</li><li>3 atm</li></ul></li><li>Funkcje: Data</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Kolor paska zegarka: Szary</li><li>Kolor pudełka na zegarek: Szary</li><li>Kolor tarczy: Szary</li><li>Rodzaj z",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894626177255_S7234305_P00.jpg,https://cdnbigbuy.com/images/4894626177255_R00.jpg,https://cdnbigbuy.com/images/4894626177255_S0392238_P20.jpg,https://cdnbigbuy.com/images/4894626177255_R10.jpg,446.15,10,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0442996,4971850965114,pl-PL,Moda e accessori,Zegarek Męski Casio W-202-1AVEF Czarny Cyfrowy,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Casio W-202-1AVEF Czarny Cyfrowy</b> za najlepszą cenę.<br><br><p><b>Zeg","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Casio W-202-1AVEF Czarny Cyfrowy</b> za najlepszą cenę.<br><br><p><b>Zegarek Casio W-202-1AVEF</b> to <b>zegarek cyfrowy</b> zaprojektowany specjalnie dla mężczyzn, łączący funkcjonalność i niezawodność w intuicyjnej i wytrzymałej formie. Model ten należy do znanej linii Casio Collection, wyróżniającej się trwałością i precyzją. Posiada czytelny <b>cyfrowy wyświetlacz</b>, uzupełniony o <b>podświetlenie LED</b>, które ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850965114_S0442996_P01.jpg,https://cdnbigbuy.com/images/4971850965114_R11.jpg,https://cdnbigbuy.com/images/4971850965114_R21.jpg,,134.44,1,NEW,9.9,9.7,12.0,1.0,1152.36,PLN,2,8,3
S72126009,0889214495730,pl-PL,Moda e accessori,Ramki do okularów Męskie Guess GU50133 55090,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Guess GU50133 55090</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Guess GU50133 55090</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214495730_S72126009_P00.jpg,https://cdnbigbuy.com/images/0889214495730_S72126009_P20.jpg,https://cdnbigbuy.com/images/0889214495730_S72126009_P10.jpg,,356.89,20,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S7227414,8033288914044,pl-PL,Moda e accessori,Naszyjnik Męski Morellato 1930,"Przedstawiamy <b>Naszyjnik Męski Morellato 1930</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach.","Przedstawiamy <b>Naszyjnik Męski Morellato 1930</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męski</li><li>Kolor: Srebrzysty</li><li>Materiał: Stal nierdzewna</li><li>Rok: 2020</li><li>Design: Kobieta</li><li>Zasilana bateriami: AAA x 1</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288914044_S7227414_P01.jpg,,,,327.45,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72126562,9009885008393,pl-PL,Moda e accessori,Ramki do okularów Unisex Andy Wolf 5023 55B,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Andy Wolf 5023 55B</b> i inne <b>Andy Wolf produkty</b>! Najlepsza jakoś","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Andy Wolf 5023 55B</b> i inne <b>Andy Wolf produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Unisex</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885008393_S72126562_P00.jpg,https://cdnbigbuy.com/images/9009885008393_S72126562_P10.jpg,https://cdnbigbuy.com/images/9009885008393_S72126562_P20.jpg,,373.8,5,NEW,9.9,10.0,9.9,0.29,980.1,PLN,2,8,3
S71020821,8001011287376,pl-PL,Sport e attività all'aperto,Hulajnoga Mondo,"Jeśli szukasz trendów na rynku, prezentujemy <b>Hulajnoga Mondo</b>!<br><br><p><b>Hulajnoga</b> dziecięca marki <b>Stitch</b> to pojazd mobilny przezn","Jeśli szukasz trendów na rynku, prezentujemy <b>Hulajnoga Mondo</b>!<br><br><p><b>Hulajnoga</b> dziecięca marki <b>Stitch</b> to pojazd mobilny przeznaczony głównie dla dzieci i niemowląt od 4 lat, łączący funkcjonalność i bezpieczeństwo. Wykonana z <b>aluminium</b>, lekkiego, lecz wytrzymałego materiału, hulajnoga ma <b>dwa koła</b> i wymiary około <b>80 x 55,5 x 9,5 cm</b>, które zapewniają stabilność i wygodę małym użytkownikom podczas jazdy. Jej <b>wielokolorowy</b> design przyciąga wzrok dz",Pop Pulse Emporium,,,,,347.18,19,NEW,23.0,56.0,10.0,2.7,12880.0,PLN,2,8,3
S0390265,0195244957323,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Nike SKYASCENTDQ0 Ø 55 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Nike SKYASCENTDQ0 Ø 55 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciws","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Nike SKYASCENTDQ0 Ø 55 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Unisex</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Kolor Zielony</li><li>Fioletowy</li></ul></li><li>Materiał: Injected</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 19 mm</li><li>Zauszniki: 140 mm</li><li>Filtr przeciwsłone",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195244957323_S0390265_P00.jpg,https://cdnbigbuy.com/images/0195244957323_S0390265_P10.jpg,https://cdnbigbuy.com/images/0195244957323_S0390265_P20.jpg,,315.08,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S2413354,3181860236505,pl-PL,Neonati e bambini,Zestaw do rysowania Blopens Fashion Lansay 23650,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zestaw do rysowania Blopens Fashion Lansay 23650</b>, idealny dla tych, którzy szukaj","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zestaw do rysowania Blopens Fashion Lansay 23650</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Lansay</b> w najlepszych cenach!<br><br><p><b>Zestaw do rysowania</b> <b>Lansay 23650 Blopens Estudio de Moda</b> to kompletne kreatywne studio z efektem <b>aerografu</b>, stworzone, aby dzieci mogły w prosty i przyjemny sposób odkrywać projektowanie mody. Zawiera pisaki dmuchane Blopens i szablon",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860236505_S2413354_P22.jpg,https://cdnbigbuy.com/images/3181860236505_S2413354_P02.jpg,,,151.67,10,NEW,4.5,28.0,34.0,0.62,4284.0,PLN,2,8,3
S0393884,8056783093182,pl-PL,Moda e accessori,Pierścionek Damski Chiara Ferragni J19AVJ14010 (10),"Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Chiara Ferragni J19AVJ14010 (10)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć","Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Chiara Ferragni J19AVJ14010 (10)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Kolor: Złoty</li><li>Materiał: Mosiądz</li><li>Rozmiar: 10</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783093182_S0393884_P00.jpg,https://cdnbigbuy.com/images/90245_mandatory-ring0.jpg,,,150.57,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0396915,7630615173498,pl-PL,Moda e accessori,Zegarek Męski PHILIPP PLEIN PWUFA0225 (Ø 44 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski PHILIPP PLEIN PWUFA0225 (Ø 44 mm)</b> za najlepszą cenę.<br><br><ul><li>","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski PHILIPP PLEIN PWUFA0225 (Ø 44 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Silikon</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 5 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor ",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630615173498_S0396915_P00.jpg,https://cdnbigbuy.com/images/93276_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7630615173498_S0396915_P10.jpg,,932.55,10,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S55298641,4023125031090,pl-PL,Elettronica e computer,Router Fritz! 20003109 Ethernet LAN,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>R","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Router Fritz! 20003109 Ethernet LAN</b> po najlepszej cenie.<br><br><p>Router Fritz! (model <b>20003109</b>) to zaawansowane rozwiązanie dla wszystkich Twoich potrzeb związanych z łącznością, zaprojektowane z myślą o użytkownikach poszukujących wyjątkowej wydajności w sieciach domowych lub biurowych. Ten <b>router</b> wyróżnia się niesamowitą <b>prę",Pop Pulse Emporium,https://cdnbigbuy.com/images/1014849970.jpg,,,,3136.46,5,NEW,31.0,24.0,14.0,2.04,10416.0,PLN,2,8,3
S0384205,0190605389102,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Escada SESD31-5906Y1 ø 59 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Escada SESD31-5906Y1 ø 59 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Szary</li><li>Materiał:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605389102_S0384205_P00.jpg,,,,382.42,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S2422971,8436039811201,pl-PL,Neonati e bambini,Hulajnoga Honeycom,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Hulajnoga Honeycom</b>, idealny dla tych, którzy szukają produktów wysokiej jakości d","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Hulajnoga Honeycom</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b></b> w najlepszych cenach!<br><br><ul><li>Maksymalna waga: 50 kg</li><li>Sztuk: 3 Sztuk</li><li>Rodzaj: Hulajnoga</li><li>Kolor: Niebieski</li><li>Materiał: <ul><li>polipropylen</li><li>Plastikowy</li></ul></li><li>Funkcje: Światło</li><li>Język: ES-EN-FR</li><li>Zalecany Wiek: + 5 lat</li><li>Liczba baterii: 3</li><li>Zasilan",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039811201_S2422971_P03.jpg,https://cdnbigbuy.com/images/8436039811201_S2422971_P13.jpg,,,345.38,50,NEW,5.0,23.0,31.6,3.1,3634.0,PLN,2,8,3
