id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05100857,4045787728811,pl-PL,Cura del corpo e salute,Odżywka wzmacniająca Schwarzkopf Bc Volume Boost 1 L,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Odżywka wzmacniająca Schwarzkopf Bc Volume Boost 1 L</b>&nbsp;pomoże C,"<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Odżywka wzmacniająca Schwarzkopf Bc Volume Boost 1 L</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Schwarzkopf </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><p>Odżywka <b>Bc Volume Boost</b> marki <b>Schwarzkopf</b> to <b>odżywka wzmacniająca</b> specjalnie opracowana, by dodać objętości cienkim i pozbawionym życia włosom",Pop Pulse Emporium,https://cdnbigbuy.com/images/4045787728811_S05100857_P02.jpg,,,,136.08,5,NEW,7.0,7.0,26.0,1.13,1274.0,PLN,2,8,3
S2436464,8435435003470,pl-PL,Neonati e bambini,Kostium dla Dzieci My Other Me,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dzieci My Other Me</b> i inne <b>produkty My O","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dzieci My Other Me</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p><b>Strój dla dzieci Chopper</b> marki <b>My Other Me</b> to kompletna i funkcjonalna propozycja dla najmłodszych, którzy chcą odtworzyć ikoniczną postać z wygodą i stylem. Zestaw wyprodukowano w <b>Chinach</b> i składa się z kilku niezbędnych elementów: <b>czapki</b>, <b>ple",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435003470_S2436464_P01.jpg,https://cdnbigbuy.com/images/8435435003470_S2436464_P31.jpg,https://cdnbigbuy.com/images/8435435003470_S2436464_P41.jpg,https://cdnbigbuy.com/images/8435435003470_S2436464_P11.jpg,223.88,50,NEW,42.0,12.0,35.0,0.7,17640.0,PLN,2,8,3
S72128280,4894917029492,pl-PL,Moda e accessori,Ramki do okularów Męskie Ted Baker TB8293 56106,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Ted Baker TB8293 56106</b>!<br><br><ul><li>Właściwości: Standardowe soczewki<","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Ted Baker TB8293 56106</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917029492_S72128280_P00.jpg,https://cdnbigbuy.com/images/4894917029492_S72128280_P20.jpg,https://cdnbigbuy.com/images/4894917029492_S72128280_P10.jpg,,369.2,8,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S0353141,8431777811759,pl-PL,Moda e accessori,Zegarek Damski Folli Follie wf13r002sen (Ø 40 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Folli Follie wf13r002sen (Ø 40 mm)</b> za najlepszą cenę.<br><br><ul><l","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Folli Follie wf13r002sen (Ø 40 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Skórzany</li><li>Kolor paska zegarka: Pomarańczowy</li><li>Kolor tarczy: Biały</li><li>Rodzaj zapięcia: Klamra</li><li>Zawiera: Zawiera markowe etui</li><li>Szkło: Minerał</li><li>Rodzaj ruchu: Kwarc</li><li>Materiał na obudowę zegarka: S",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777811759_S0353141_P0-v_12.jpg,https://cdnbigbuy.com/images/8431777811759_S0353141_P1-v_12.jpg,https://cdnbigbuy.com/images/49515_mandatory-watch2.jpg,,478.63,5,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S2459355,8436623380809,pl-PL,Neonati e bambini,Akcesoria dla lalek Decuevas,"Jeśli szukasz trendów na rynku, prezentujemy <b>Akcesoria dla lalek Decuevas</b>!<br><br><p><b>Składany przewijak dla lalek</b> marki <b>Decuevas</b> ","Jeśli szukasz trendów na rynku, prezentujemy <b>Akcesoria dla lalek Decuevas</b>!<br><br><p><b>Składany przewijak dla lalek</b> marki <b>Decuevas</b> to akcesorium zaprojektowane, by zapewnić funkcjonalne i wygodne miejsce dla lalek do 42 cm, idealne do zabaw naśladujących opiekę nad dziećmi. Wykonany z połączenia <b>materiałów tekstylnych i plastikowych</b>, przewijak wyróżnia się wytrzymałą i lekką konstrukcją, ułatwiającą transport i przechowywanie dzięki składanej formie. Jego <b>neutralny s",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436623380809_S2459355_P00.jpg,https://cdnbigbuy.com/images/8436623380809_S2459355_P00.jpg,https://cdnbigbuy.com/images/8436623380809_S2459355_P50.jpg,https://cdnbigbuy.com/images/8436623380809_S2459355_P10.jpg,287.79,50,NEW,14.3,23.5,55.0,2.2,18482.75,PLN,2,8,3
S0397267,0190605577998,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Tous STOC33-540700 ø 54 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Tous STOC33-540700 ø 54 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Czarny</li><li>Szary</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605577998_S0397267_P00.jpg,,,,339.07,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S3701750,4002581020244,pl-PL,Auto e moto,Guma w Płynie do Samochodu Foliatec     Czerwony 400 ml (2 pcs),Wyposaż Twój pojazd w nowości! Kup<b>Guma w Płynie do Samochodu Foliatec     Czerwony 400 ml (2 pcs)</b> nie zapomnij o żadnym szczególe!<br><br><ul><,Wyposaż Twój pojazd w nowości! Kup<b>Guma w Płynie do Samochodu Foliatec     Czerwony 400 ml (2 pcs)</b> nie zapomnij o żadnym szczególe!<br><br><ul><li>Wydajność: 400 ml</li><li>Części: 2 pcs</li><li>Kolor: <ul><li>Neon</li><li>Czerwony</li></ul></li><li>Rodzaj: Warstwa podstawowa</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581020244_A11.jpg,https://cdnbigbuy.com/images/4002581020244_A01.jpg,,,124.01,19,NEW,1.0,1.0,1.0,1.0,1.0,PLN,2,8,3
S55301049,4897082922506,pl-PL,Elettronica e computer,Router Keenetic KAP-630-EU,"Jeśli szukasz trendów na rynku, prezentujemy <b>Router Keenetic KAP-630-EU</b>!<br><br><ul><li>Rodzaj: Router</li><li>Produkt wtykany: Tak</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Router Keenetic KAP-630-EU</b>!<br><br><ul><li>Rodzaj: Router</li><li>Produkt wtykany: Tak</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897082922506_I00.jpg,https://cdnbigbuy.com/images/4897082922506_R50.jpg,https://cdnbigbuy.com/images/4897082922506_R40.jpg,https://cdnbigbuy.com/images/4897082922506_R30.jpg,946.89,10,NEW,21.9,21.1,15.4,1.16,7116.19,PLN,2,8,3
S0390103,0886895612661,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF1108S542110 ø 54 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF1108S542110 ø 54 mm</b>!<br><br><ul><li>Rodzaj:","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF1108S542110 ø 54 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Biały</li><li>Szary</li></ul></li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 21 mm</li><li>Zauszniki: 140 mm</li><li>Filtr przeciws",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895612661_S0390103_P00.jpg,https://cdnbigbuy.com/images/0886895612661_S0390103_P20.jpg,https://cdnbigbuy.com/images/0886895612661_S0390103_P10.jpg,,533.87,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7252063,5600468100530,pl-PL,Moda e accessori,Pierścionek Damski AN Jewels AR.R3NS01SC-8 8,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Pierścionek Damski AN Jewels AR.R3NS01SC-8 8</b> za najlepszą cenę.<br><br><ul><li>Roz","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Pierścionek Damski AN Jewels AR.R3NS01SC-8 8</b> za najlepszą cenę.<br><br><ul><li>Rozmiar: 8</li><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600468100530_S7252063_P01.jpg,https://cdnbigbuy.com/images/51227_mandatory-ring1.jpg,,,341.74,4,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
