id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05111695,0729238180529,pl-PL,Cura del corpo e salute,"Szminka Shiseido Technosatin Nº 407 Nº 407 Pulsar Pink 3,3 g","<p><b>Szminka Shiseido Technosatin 3,3 g Nº 407</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% orygina","<p><b>Szminka Shiseido Technosatin 3,3 g Nº 407</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Shiseido produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><ul><li>Wydajność: 3,3 g</li><li>Rodzaj: <ul><li>Uroda i zdrowie</li><li>Stick</li></ul></li><li>Kolor: Nº 407</li><li>Płeć: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05111695_07292381805291.jpg,https://cdnbigbuy.com/images/0729238180529_R11.jpg,https://cdnbigbuy.com/images/0729238180529_R21.jpg,https://cdnbigbuy.com/images/0729238180529_R01.jpg,128.63,4,NEW,2.0,2.0,7.5,0.04,30.0,PLN,2,8,3
S0387299,7613272577106,pl-PL,Moda e accessori,Zegarek Unisex Tommy Hilfiger 1792112 Granatowy (Ø 46 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Unisex Tommy Hilfiger 1792112 Granatowy (Ø 46 mm)</b> za najlepszą cenę.<br><b","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Unisex Tommy Hilfiger 1792112 Granatowy (Ø 46 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: <ul><li>Mężczyzna</li><li>Unisex</li></ul></li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Kolor: Granatowy</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 5 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj z",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272577106_S0387299_P00.jpg,https://cdnbigbuy.com/images/83658_mandatory-watch0.jpg,,,625.89,2,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0595285,3145891407303,pl-PL,Cura del corpo e salute,Krem na Dzień Chanel CHANEL Nº1 150 ml,"<p><b>Krem na Dzień Chanel CHANEL Nº1 150 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszuk","<p><b>Krem na Dzień Chanel CHANEL Nº1 150 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Chanel w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Właściwości: Naturalne składniki</li><li>Płeć: Kobieta</li><li>Struktura: Balsam</li><li>Zalecane stosowanie: Wszystkie rodzaje skóry</li><li>Składnik: <ul><li>Propa",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891407303_S0595285_P00.jpg,,,,393.82,1,NEW,5.5,5.5,13.0,0.21,393.25,PLN,2,8,3
S71012674,0035051120643,pl-PL,Neonati e bambini,Lalka LOL Surprise!,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka LOL Surprise!</b>, idealny dla tych, którzy szukają produktów wysokiej jakości ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka LOL Surprise!</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>LOL Surprise!</b> w najlepszych cenach!<br><br><ul><li>Kolor: Wielokolorowy</li><li>Materiał: Plastikowy</li><li>Płeć: Dziecięcy</li><li>Zalecany Wiek: <ul><li>+ 4 lat</li><li>Dziecięcy</li></ul></li><li>Właściwości: przegubowy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051120643_S71012674_P00.jpg,https://cdnbigbuy.com/images/0035051120643_S71012674_P30.jpg,https://cdnbigbuy.com/images/0035051120643_S71012674_P40.jpg,https://cdnbigbuy.com/images/0035051120643_S71012674_P50.jpg,194.97,8,NEW,21.3,22.5,25.1,0.1,12029.18,PLN,2,8,3
S7143935,3362932913535,pl-PL,Elettronica e computer,Joystick Thrustmaster T.Flight Hotas X,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>J","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Joystick Thrustmaster T.Flight Hotas X</b> po najlepszej cenie.<br><br><p><b>T.Flight Hotas X</b> firmy Thrustmaster to <b>joystick</b> zaprojektowany specjalnie dla entuzjastów symulatorów lotniczych na PC i PlayStation 3, którzy oczekują realistycznych i precyzyjnych wrażeń z latania. Ten czarny <b>kontroler</b> wyróżnia się konfiguracją <b>Plug &",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362932913535_S7143935_P02.jpg,,,,696.92,10,NEW,24.0,26.8,26.2,2.0,16851.84,PLN,2,8,3
S05144334,3390150595905,pl-PL,Cura del corpo e salute,Balsam do Ciała Payot RITUEL DOUCEUR,"Jeśli szukasz trendów na rynku, prezentujemy <b>Balsam do Ciała Payot RITUEL DOUCEUR</b>!<br><br><ul><li>Rodzaj: Balsam do Ciała</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Balsam do Ciała Payot RITUEL DOUCEUR</b>!<br><br><ul><li>Rodzaj: Balsam do Ciała</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3390150595905_S05144334_P00.jpg,,,,329.43,10,NEW,5.0,5.2,16.0,0.27,416.0,PLN,2,8,3
M1203606,4010873863417,pl-PL,Giardinaggio e fai da te,Zwinięta taśma stalowa kalibrowana VOGEL 2500 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zwinięta taśma stalowa kalib","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zwinięta taśma stalowa kalibrowana VOGEL 0,2 mm (2500 mm)</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Zwinięta taśma stalowa kalibrowana</li><li>Szerokość produktu: 50 mm</li><li>Długość: 2500 mm</li><li>Grubość: 0,2 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873863417_M1203606_P00.jpg,https://cdnbigbuy.com/images/4010873863417_M1203606_P10.jpg,,,129.52,2,NEW,15.0,15.0,15.0,0.26,3375.0,PLN,2,8,3
S05105361,0194248049577,pl-PL,Cura del corpo e salute,Pomadka Nawilżająca bareMinerals Mineralist Spirited Płyn (4 ml),"<p><b>Pomadka Nawilżająca bareMinerals Mineralist Spirited Płyn (4 ml)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj j","<p><b>Pomadka Nawilżająca bareMinerals Mineralist Spirited Płyn (4 ml)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>bareMinerals produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><ul><li>Rodzaj: <ul><li>Makijaż</li><li>Pomadka Nawilżająca</li></ul></li><li>Struktura: Płyn</li><li>Właściwości: <ul><li>Nawilżający</li><li>Długa trwałość</li><li>Wykończenie matowe</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248049577_R01.jpg,,,,114.7,1,NEW,1.3,1.3,11.2,0.03,18.93,PLN,2,8,3
S0387332,7611382616043,pl-PL,Moda e accessori,Zegarek Unisex Luminox XS.3251.CB (Ø 45 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Unisex Luminox XS.3251.CB (Ø 45 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Unisex Luminox XS.3251.CB (Ø 45 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: <ul><li>Mężczyzna</li><li>Unisex</li></ul></li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Guma naturalna</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Szafirowe</li><li>Wodoszczelność: 20 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382616043_S0387332_P00.jpg,https://cdnbigbuy.com/images/7611382616043_S0387332_P10.jpg,https://cdnbigbuy.com/images/83691_mandatory-watch0.jpg,,1989.04,2,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S2433364,8412842539907,pl-PL,Giardinaggio e fai da te,"Parasol Aktive Kolor Zielony Aluminium 300 cm Ø 4,8 cm","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Parasol Aktive Kolor Zielony Aluminium 300 cm Ø 4,8 cm</b> to osiągniesz.</p><br><","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Parasol Aktive Kolor Zielony Aluminium 300 cm Ø 4,8 cm</b> to osiągniesz.</p><br><br><p>Parasol marki Aktive to praktyczne i trwałe rozwiązanie zapewniające cień na zewnątrz, wyróżniające się funkcjonalnym designem i jakością materiałów. Posiada <b>średnicę około 300 cm</b>, co zapewnia szerokie pokrycie idealne na tarasy, ogrody lub miejsca wypoczynku. Konstrukcja wykonana jest z <b>aluminiowego masztu o średnicy 4,8 cm</b>, ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842539907_S2433364_P01.jpg,,,,312.17,50,NEW,15.0,15.0,151.0,4.0,33975.0,PLN,2,8,3
M1300622,4895251628679,pl-PL,Giardinaggio e fai da te,Panel słoneczny fotowoltaiczny Ecoflow EFSOLAR45-TYPE-C 45 W Przenośny Składany,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Panel słoneczny fotowoltaicz","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Panel słoneczny fotowoltaiczny Ecoflow EFSOLAR45-TYPE-C 45 W Przenośny Składany</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Panel słoneczny fotowoltaiczny</li><li>Panele: 4</li><li>Materiał: <ul><li>Monokrystaliczny</li><li>Krzem</li></ul></li><li>Ochrona: IP68</li><li>Design: Kompaktowe</li><li>Przybliżone wymiary po rozłożeniu: 98 x 30,9 x 1,6 cm</li><li>Zbliżone",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895251628679_M1300622_P00.jpg,https://cdnbigbuy.com/images/4895251628679_M1300622_P70.jpg,https://cdnbigbuy.com/images/4895251628679_M1300622_P30.jpg,https://cdnbigbuy.com/images/4895251628679_M1300622_P40.jpg,440.72,1,NEW,39.0,35.5,55.0,1.9,76147.5,PLN,2,8,3
S55267479,0065030903035,pl-PL,Elettronica e computer,"Kabel HDMI Startech 8K-A-50F-HDMI-CABLE Czarny Srebrzysty 15,2 m","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Kabel HDMI Startech 8K-A-50F-HDMI-CABLE Czarny Srebrzysty 15,2 m</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Kontakt Męski</li><li>Kontakt Żeński/Kontakt Męski</li></ul></li><li>Kolor: <ul><li>Czarny</li><li>Srebrzysty</li></ul></li><li>Materiał: <ul><li>PVC</li><li>Papier Aluminiowy</li><li>Złoto</li></ul></li><li>Łącza: <ul><li>HDMI</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/866839310.jpg,https://cdnbigbuy.com/images/0065030903035_S55267479_P70.jpg,https://cdnbigbuy.com/images/0065030903035_S55267479_P60.jpg,https://cdnbigbuy.com/images/0065030903035_S55267479_P50.jpg,1213.14,2,NEW,15.4,17.6,12.1,1.0,3279.58,PLN,2,8,3
S71002257,3253561422522,pl-PL,Giardinaggio e fai da te,Poziomnica alkoholowa Stanley,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poziomnica alkoholowa Stanle","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poziomnica alkoholowa Stanley</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Stop</li><li>Właściwości: Odporny na ścieranie</li><li>Długość: 50 cm</li><li>Precyzja: +/- 1 mm/m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253561422522_S71002257_P0_WBG0.jpg,,,,323.11,2,NEW,20.8,50.1,2.2,0.56,2292.58,PLN,2,8,3
S55283797,4023125030895,pl-PL,Elettronica e computer,Router Fritz! 20003089 Biały,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>R","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Router Fritz! 20003089 Biały</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Router</li><li>Bezprzewodowy</li></ul></li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Kolor: Biały</li><li>Właściwości: <ul><li>Bezprzewodowy</li><li>Wbudowany wyświetlacz</li><li>Zawiera instrukcję</li></ul></li><li>Waga ok.: 18 g</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/4023125030895_I00.jpg,https://cdnbigbuy.com/images/4023125030895_I40.jpg,,,469.88,2,NEW,21.9,21.1,15.4,1.16,7116.19,PLN,2,8,3
S0579996,3274872357143,pl-PL,Cura del corpo e salute,Perfumy Damskie Aqua Kenzo 100 ml,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Aqua Kenzo 100 ml</strong>&nbsp;zaskoczył i podkreślił Twoją kobiecość. Użyj eksk","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Aqua Kenzo 100 ml</strong>&nbsp;zaskoczył i podkreślił Twoją kobiecość. Użyj ekskluzywnych&nbsp;<strong>perfum damskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Kenzo</strong>!</p><br><br><ul><li>Rodzaj: <ul><li>EDT (Eau de Toilette)</li><li>waporyzator</li></ul></li><li>Nazwa zapachu: Aqua</li><li>Wydajność: 100 ml</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872357143_ok_R11.jpg,https://cdnbigbuy.com/images/3274872357143_ok_R01.jpg,,,334.77,50,NEW,3.8,7.6,16.8,0.35,485.18,PLN,2,8,3
S8111626,8421078040200,pl-PL,Cura del corpo e salute,Suszarka do Włosów JATA JBSC1600 Kolor Zielony 1600 W,"Jeśli szukasz trendów na rynku, prezentujemy <b>Suszarka do Włosów JATA JBSC1600 Kolor Zielony 1600 W</b>!<br><br><p><b>Suszarka do włosów</b> <b>JATA","Jeśli szukasz trendów na rynku, prezentujemy <b>Suszarka do Włosów JATA JBSC1600 Kolor Zielony 1600 W</b>!<br><br><p><b>Suszarka do włosów</b> <b>JATA JBSC1600</b> w kolorze <b>zielonym</b> została zaprojektowana, aby zapewnić wydajne i wygodne suszenie na co dzień, łącząc funkcjonalność, prostotę i styl. Dzięki <b>mocy 1600 W</b> model ten oferuje stały i odpowiedni przepływ powietrza do szybkiego suszenia, idealny zarówno do codziennego użytku w domu, jak i na podróże dzięki kompaktowym i porę",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078040200_S8111626_P00.jpg,,,,304.88,2,NEW,33.5,7.0,25.0,1.34,5862.5,PLN,2,8,3
S2442263,8435408297509,pl-PL,Neonati e bambini,Kostium dla Niemowląt My Other Me Niebieski,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Niemowląt My Other Me Niebieski</b> i inne <b>","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Niemowląt My Other Me Niebieski</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p>Strój <b>dla niemowląt</b> marki My Other Me to opcja zaprojektowana specjalnie dla najmłodszych, idealna dla dzieci od <b>7 miesięcy</b> i zalecana dla niemowląt w wieku <b>6–12 miesięcy</b>. Ten zestaw w kolorze <b>niebieskim</b>, pochodzący z <b>Chin</b>, zaw",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408297509_S2442263_P01.jpg,https://cdnbigbuy.com/images/41852_VivingCostumesKidsBaby_S241.jpg,,,115.51,50,NEW,2.0,30.0,30.0,0.25,1800.0,PLN,2,8,3
