id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05131269,8809844990667,pl-PL,Cura del corpo e salute,Nawilżający krem koloryzujący DR.JART+ PREMIUM BB Nº 01 Fair-Light 40 Ml Spf 50,<p><b>Nawilżający krem koloryzujący DR.JART+ PREMIUM BB Nº 01 Fair-Light 40 Ml Spf 50</b> to wysokiej jakości produkt przeznaczony dla osób wymagający,"<p><b>Nawilżający krem koloryzujący DR.JART+ PREMIUM BB Nº 01 Fair-Light 40 Ml Spf 50</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>DR.JART+ w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>PREMIUM BB</b> od <b>DR.JART+</b> to wysoko funkcjonalny balsam upiększający, łączący makijaż i pielęgnację twarzy dla natur",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809844990667_R00.jpg,https://cdnbigbuy.com/images/8809844990667_R10.jpg,,,176.64,8,NEW,4.0,4.0,15.0,0.1,240.0,PLN,2,8,3
S55249981,8717371449858,pl-PL,Elettronica e computer,"Uchwyt do Laptopa, eBooka i iPada Neomounts DS20-425BL1 17,3"" 11,6""","Wróć do biura nie zapominając niczego! Kupuj <b>Uchwyt do Laptopa, eBooka i iPada Neomounts DS20-425BL1 17,3"" 11,6""</b> i nich koledzy Ci zazdroszczą!","Wróć do biura nie zapominając niczego! Kupuj <b>Uchwyt do Laptopa, eBooka i iPada Neomounts DS20-425BL1 17,3"" 11,6""</b> i nich koledzy Ci zazdroszczą!<br><br><p><b>Neomounts DS20-425BL1</b> to <b>biurkowy uchwyt na laptopa</b> przeznaczony dla urządzeń o przekątnej od <b>11,6 do 17,3 cala</b>, zdolny utrzymać do <b>5 kg</b> dzięki solidnej konstrukcji z <b>czarnej stali</b>. Model wyróżnia się dużą wszechstronnością i ergonomią, oferując zaawansowaną technologię regulacji ekranu poprzez pochylen",Pop Pulse Emporium,https://cdnbigbuy.com/images/8717371449858_S55249981_P331.jpg,https://cdnbigbuy.com/images/8717371449858_S55249981_P351.jpg,https://cdnbigbuy.com/images/8717371449858_S55249981_P311.jpg,https://cdnbigbuy.com/images/8717371449858_S55249981_P271.jpg,550.06,2,NEW,15.0,23.3,44.2,4.4,15447.9,PLN,2,8,3
S55294277,4711474000446,pl-PL,Elettronica e computer,Projektor Acer MR.JX711.001,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Projektor Acer MR.JX711.001</b> po najlepszej cenie.<br><br><p><b>Projektor</b> Acer MR.JX711.001 to wszechstronne i solidne rozwiązanie do zastosowań edukacyjnych, biznesowych lub domowych, gdzie wymagane są prezentacje wizualne wysokiej jakości. Wyposażony w niezawodną <b>technologię projekcji DLP</b>, model ten zapewnia wyraźny obraz i żywe kolor",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711474000446_M0325004_P00.jpg,,,,2231.32,25,NEW,28.7,30.5,26.0,3.02,22759.1,PLN,2,8,3
S55293126,5028252644747,pl-PL,Elettronica e computer,Klawiatura i Myszka Kensington KM100 Czarny hiszpański QWERTY,"Jeśli szukasz trendów na rynku, prezentujemy <b>Klawiatura i Myszka Kensington KM100 Czarny hiszpański QWERTY</b>!<br><br><p><b>Kensington KM100</b> t","Jeśli szukasz trendów na rynku, prezentujemy <b>Klawiatura i Myszka Kensington KM100 Czarny hiszpański QWERTY</b>!<br><br><p><b>Kensington KM100</b> to zestaw <b>przewodowej klawiatury i myszy</b> zaprojektowany do biur, łączący funkcjonalność, trwałość i ekologię. Zestaw zawiera <b>pełnowymiarową klawiaturę z układem QWERTY w języku hiszpańskim</b> (105 klawiszy), zapewniającą wygodne i efektywne pisanie przez długie godziny dzięki membranowemu przełącznikowi, który gwarantuje cichą i precyzyjn",Pop Pulse Emporium,https://cdnbigbuy.com/images/1026989430.jpg,https://cdnbigbuy.com/images/1026990240.jpg,,,137.65,50,NEW,38.9,21.8,12.2,0.85,10345.84,PLN,2,8,3
S0398376,0886895675628,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Nike NIKE CLOAK DUO EV24036 Wielokolorowy ø 71 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Nike NIKE CLOAK DUO EV24036 Wielokolorowy ø 71 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><p><b>Okulary przeciwsłoneczne</b> <b>NIKE CLOAK DUO EV24036</b> zostały zaprojektowane specjalnie dla <b>mężczyzn</b> i oferują zrównoważone połączenie funkcjonalności i stylu do codzienn",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895675628_S0398376_P00.jpg,https://cdnbigbuy.com/images/0886895675628_S0398376_P10.jpg,https://cdnbigbuy.com/images/0886895675628_S0398376_P20.jpg,,318.68,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S55057850,0065030865449,pl-PL,Elettronica e computer,Akcesoria Startech RDA2U,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>A","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Akcesoria Startech RDA2U</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Akcesoria</li><li>Liczba sztuk: 2 Części</li><li>Sztuk: 2 Sztuk</li><li>Kolor: Czarny</li><li>Szerokość produktu: 90 mm</li><li>Właściwości: Zawiera instrukcję</li><li>Łącza: SATA</li><li>Zawiera: Śruby</li><li>Certyfikat: RoHS</li><li>Waga: 250 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/181583943.jpg,https://cdnbigbuy.com/images/192001223.jpg,,,229.42,2,NEW,21.0,12.0,4.0,0.27,1008.0,PLN,2,8,3
S72137486,0197737242695,pl-PL,Moda e accessori,Ramki do okularów Męskie Carrera CARRERA 382,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Carrera CARRERA 382</b> i inne <b>Carrera produkty</b>! Najlepsza jakość","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Carrera CARRERA 382</b> i inne <b>Carrera produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Materiał: Octan</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737242695_S72137486_P00.jpg,https://cdnbigbuy.com/images/0197737242695_S72137486_P10.jpg,,,745.18,1,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S71019798,3700224540609,pl-PL,Neonati e bambini,zestaw do czyszczenia i przechowywania Silverlit,"Jeśli szukasz trendów na rynku, prezentujemy <b>zestaw do czyszczenia i przechowywania Silverlit</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>zestaw do czyszczenia i przechowywania Silverlit</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700224540609_S71019798_P00.jpg,,,,160.67,2,NEW,11.0,13.0,11.0,0.16,1573.0,PLN,2,8,3
S05104715,3614273195430,pl-PL,Cura del corpo e salute,Krem do Twarzy Helena Rubinstein Powercell Skinmunity 50 ml,"<p><b>Krem do Twarzy Helena Rubinstein Powercell Skinmunity 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o sw","<p><b>Krem do Twarzy Helena Rubinstein Powercell Skinmunity 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Helena Rubinstein w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Krem do twarzy Powercell Skinmunity</b> marki <b>Helena Rubinstein</b> to kosmetyk stworzony specjalnie, by chronić i wzmacniać natural",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614273195430_S05104715_P03.jpg,https://cdnbigbuy.com/images/S05104715_91280_1708523407-cropped3.jpg,,,775.37,25,NEW,8.0,9.0,8.0,0.34,576.0,PLN,2,8,3
S7181590,3701056399601,pl-PL,Cura del corpo e salute,Elektryczna Maszynka do Strzyżenia Jean Louis David PRO HAIR CLIPPER JDL-2102,"<p>Chciałbyś mieć w swoim domu najlepsze produkty do <b>pielęgnacji urody</b>, najlepszego gatunku i w najlepszych cenach? W takim razie nie możesz po","<p>Chciałbyś mieć w swoim domu najlepsze produkty do <b>pielęgnacji urody</b>, najlepszego gatunku i w najlepszych cenach? W takim razie nie możesz pozostać bez <b>Elektryczna Maszynka do Strzyżenia Jean Louis David PRO HAIR CLIPPER JDL-2102</b>!</p><br><br><p><b>Elekttryczna maszynka do strzyżenia PRO HAIR CLIPPER JDL-2102</b> renomowanej marki <b>Jean Louis David</b> to urządzenie zaprojektowane do precyzyjnego profilowania i przycinania, idealne dla użytkowników poszukujących profesjonalnego ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701056399601_S7181590_P01.jpg,https://cdnbigbuy.com/images/3701056399601_R01.jpg,,,387.37,25,NEW,21.8,22.0,7.6,0.64,3644.96,PLN,2,8,3
