id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71002910,4007430244413,pl-PL,Giardinaggio e fai da te,Kompresor Powietrza Metabo 601532000 1500 W 24 L,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kompresor Powietrza Metabo 6","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kompresor Powietrza Metabo 601532000 1500 W 24 L</b> o najkorzystniejszej cenie.<br><br><p><b>Sprężarka powietrza Metabo Basic 250-24 W OF</b> to solidne i niezawodne narzędzie przeznaczone do zastosowań domowych i profesjonalnych. Wyposażona w <b>silnik o mocy 1500 W</b>, zapewnia odpowiednią wydajność do różnorodnych zadań wymagających sprężonego powietrza, takich jak pompo",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007430244413_S71002910_P00.jpg,,,,1734.13,5,NEW,65.0,28.0,62.6,24.72,113932.0,PLN,2,8,3
S7198010,4008789715005,pl-PL,Neonati e bambini,Playset Playmobil 71500 Princess Magic 35 Części,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Playmobil 71500 Princess Magic 35 Części</b>, idealny dla tych, którzy szukaj","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Playmobil 71500 Princess Magic 35 Części</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Playmobil</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Materiał: Plastikowy</li><li>Rok: 2015</li><li>Opakowania: original (sin abrir)</li><li>Zalecany Wiek: <ul><li>+ 3 lat</li><li>+ 4 lat</li></ul></li><li>Liczba sztuk: 35 Części</li><li>Zalecane stosowanie: Wnęt",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789715005_S7198010_P00.jpg,https://cdnbigbuy.com/images/4008789715005_S7198010_P20.jpg,https://cdnbigbuy.com/images/4008789715005_S7198010_P30.jpg,https://cdnbigbuy.com/images/4008789715005_S7198010_P40.jpg,257.66,24,NEW,24.8,14.4,7.2,0.18,2571.26,PLN,2,8,3
S71000265,4892210218063,pl-PL,Giardinaggio e fai da te,"Nożyce do trawy Ryobi Input: Ryobi Taladro Percutor 18V R18PD3-0

Output: R18PD3-0","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Nożyce do trawy Ryobi Input:","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Nożyce do trawy Ryobi Input: Ryobi Taladro Percutor 18V R18PD3-0

Output: R18PD3-0</b> o najkorzystniejszej cenie.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210218063_S71000265_P00.jpg,https://cdnbigbuy.com/images/4892210218063_S71000265_P30.jpg,https://cdnbigbuy.com/images/4892210218063_S71000265_P40.jpg,https://cdnbigbuy.com/images/4892210218063_S71000265_P50.jpg,1147.28,5,NEW,40.4,26.4,12.2,3.4,13012.03,PLN,2,8,3
S0531401,0884486301239,pl-PL,Cura del corpo e salute,Zestaw do Włosów dla Kobiet Ph-bonder Redken (2 pcs),<p>Chcesz zrobić prezent w formie <b>pakietu perfum i kosmetyków</b>? <b>Zestaw do Włosów dla Kobiet Ph-bonder Redken (2 pcs) 100 % oryginalne</b> eks,"<p>Chcesz zrobić prezent w formie <b>pakietu perfum i kosmetyków</b>? <b>Zestaw do Włosów dla Kobiet Ph-bonder Redken (2 pcs) 100 % oryginalne</b> ekskluzywne zestawy, doskonałe dla rodziny i przyjaciół. Nie przegap <b>produktów, które są w Redken 100 % oryginalne</b>!</p><br><br><ul><li>Płeć: Kobieta</li><li>Zawiera: <ul><li>Serum Chroniące</li><li>Kompleks Odżywczy</li></ul></li><li>Rodzaj: Set</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884486301239_0_P01.jpg,,,,1741.32,2,NEW,11.5,25.0,30.0,0.2,8625.0,PLN,2,8,3
S71013466,4062013100760,pl-PL,Neonati e bambini,Lalka Baby Corolle Baby Bath Alyzée 30 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Lalka Baby Corolle Baby Bath Alyzée 30 cm</b>!<br><br><p>Lalka niemowlę Baby Bath Alyzée marki Corolle","Jeśli szukasz trendów na rynku, prezentujemy <b>Lalka Baby Corolle Baby Bath Alyzée 30 cm</b>!<br><br><p>Lalka niemowlę Baby Bath Alyzée marki Corolle to zabawka specjalnie zaprojektowana do kąpieli dla najmłodszych, zalecana dla dzieci od <b>18 miesięcy</b>. O wysokości <b>30 cm</b>, ta lalka odtwarza realistyczne doświadczenie opieki i kąpieli niemowlęcia, wspierając rozwój zabawy symbolicznej oraz koordynacji ruchowej we wczesnych etapach. Wykonana z bezpiecznych materiałów przystosowanych do",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013100760_S71013466_P00.jpg,https://cdnbigbuy.com/images/4062013100760_S71013466_P20.jpg,https://cdnbigbuy.com/images/4062013100760_S71013466_P30.jpg,https://cdnbigbuy.com/images/4062013100760_S71013466_P40.jpg,344.01,10,NEW,23.5,19.3,29.1,0.6,13198.31,PLN,2,8,3
S71024259,5054131350515,pl-PL,Neonati e bambini,Paciorki Aquabeads,"Jeśli szukasz trendów na rynku, prezentujemy <b>Paciorki Aquabeads</b>!<br><br><p>Zestaw <b>dziecięcych koralików</b> marki <b>Aquabeads</b> został st","Jeśli szukasz trendów na rynku, prezentujemy <b>Paciorki Aquabeads</b>!<br><br><p>Zestaw <b>dziecięcych koralików</b> marki <b>Aquabeads</b> został stworzony, aby rozwijać kreatywność i zapewnić zabawę dzieciom od <b>4 lat</b>, oferując bezpieczne i atrakcyjne doświadczenie. Zestaw zawiera <b>wielokolorowe plastikowe koraliki</b>, idealne do tworzenia spersonalizowanych wzorów dzięki różnorodności kolorów, która pobudza wyobraźnię i ułatwia wykonanie unikalnych figur. Wyprodukowany w <b>Chinach<",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131350515_S71024259_P00.jpg,https://cdnbigbuy.com/images/5054131350515_S71024259_P30.jpg,https://cdnbigbuy.com/images/5054131350515_R30.jpg,https://cdnbigbuy.com/images/5054131350515_R40.jpg,215.62,2,NEW,20.0,24.0,4.0,0.2,1920.0,PLN,2,8,3
S05121682,3139431653466,pl-PL,Cura del corpo e salute,Środek do Demakijażu Oczu Talika Lipocils 30 ml,"<p><b>Środek do Demakijażu Oczu Talika Lipocils 30 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek","<p><b>Środek do Demakijażu Oczu Talika Lipocils 30 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Talika w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Rodzaj: Kosmetyki</li><li>Struktura: Balsam</li><li>Właściwości: <ul><li>Regeneruje</li><li>Regulujący</li></ul></li><li>Płeć: Kobieta</li><li>Zalecane stos",Pop Pulse Emporium,https://cdnbigbuy.com/images/3139431653466_S05121682_P00.jpg,,,,158.92,2,NEW,7.4,7.7,7.0,0.12,398.86,PLN,2,8,3
M1203789,9002719021032,pl-PL,Giardinaggio e fai da te,Kątownik ciesielski SOLA SRB 35 x 17 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kątownik ciesielski SOLA SRB 35 x 17 cm</b>!<br><br><ul><li>Rodzaj: Ekierka</li><li>Wymiary ok.: 35 x ","Jeśli szukasz trendów na rynku, prezentujemy <b>Kątownik ciesielski SOLA SRB 35 x 17 cm</b>!<br><br><ul><li>Rodzaj: Ekierka</li><li>Wymiary ok.: 35 x 17 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719021032_M1203789_P00.jpg,https://cdnbigbuy.com/images/9002719021032_M1203789_P10.jpg,https://cdnbigbuy.com/images/9002719021032_M1203789_P20.jpg,,179.82,2,NEW,1.0,30.0,17.0,0.3,510.0,PLN,2,8,3
S71015572,3023191637760,pl-PL,Neonati e bambini,Zestaw Obiadowy ThermoBaby 3 Części,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zestaw Obiadowy ThermoBaby 3 Części</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Zestaw Obiadowy ThermoBaby 3 Części</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191637760_S71015572_P00.jpg,https://cdnbigbuy.com/images/3023191637760_S71015572_P50.jpg,https://cdnbigbuy.com/images/3023191637760_S71015572_P10.jpg,https://cdnbigbuy.com/images/3023191637760_S71015572_P20.jpg,194.56,10,NEW,26.5,23.0,21.9,0.24,13348.05,PLN,2,8,3
M1203460,4010873475412,pl-PL,Giardinaggio e fai da te,Wskaźnik kąta VOGEL,"Jeśli szukasz trendów na rynku, prezentujemy <b>Wskaźnik kąta VOGEL</b>!<br><br><ul><li>Rodzaj: Wskaźnik kąta</li><li>Kolor: <ul><li>Czarny</li><li>Sr","Jeśli szukasz trendów na rynku, prezentujemy <b>Wskaźnik kąta VOGEL</b>!<br><br><ul><li>Rodzaj: Wskaźnik kąta</li><li>Kolor: <ul><li>Czarny</li><li>Srebrzysty</li></ul></li><li>Waga: 75 g</li><li>Długość: 150 mm</li><li>Średnica: 80 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873475412_M1203460_P00.jpg,https://cdnbigbuy.com/images/4010873475412_M1203460_P10.jpg,,,171.31,5,NEW,3.0,25.0,15.0,0.08,1125.0,PLN,2,8,3
