id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4313775,8412688615537,pl-PL,Casa e arredamento,Plecak szkolny Batman Czarny 32 x 38 x 12 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Plecak szkolny Batman Czarny 32 x 38 x 12 cm</b>!<br><br><ul><li>Rodzaj: <ul><li>Plecak szkolny</li><l","Jeśli szukasz trendów na rynku, prezentujemy <b>Plecak szkolny Batman Czarny 32 x 38 x 12 cm</b>!<br><br><ul><li>Rodzaj: <ul><li>Plecak szkolny</li><li>Szkolny</li></ul></li><li>Kolor: Czarny</li><li>Właściwości: <ul><li>Podkładka ergonomiczna</li><li>Uchwyt u góry</li><li>Przystosowany do wózka do plecaka</li></ul></li><li>Certyfikat: REACH</li><li>Materiał: Poliester 300D</li><li>Rodzaj zapięcia: Zamek błyskawiczny</li><li>Przegródki: <ul><li>Boczna kieszeń na butelkę x 2</li><li>Przednia kies",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688615537_S4313775_P00.jpg,https://cdnbigbuy.com/images/8412688615537_S4313775_P10.jpg,https://cdnbigbuy.com/images/8412688615537_S4313775_P20.jpg,,178.6,50,NEW,3.0,32.0,38.0,0.44,3648.0,PLN,2,8,3
S0398216,0194900655788,pl-PL,Casa e arredamento,Torba na ramię Michael Kors 35F1GTVC2B-VANILLA,Lubisz modę i jesteś pasjonatem akcesoriów? Przedstawiamy <b>Torba na ramię Michael Kors 35F1GTVC2B-VANILLA</b> oraz szeroki wybór torebek i portfeli ,Lubisz modę i jesteś pasjonatem akcesoriów? Przedstawiamy <b>Torba na ramię Michael Kors 35F1GTVC2B-VANILLA</b> oraz szeroki wybór torebek i portfeli z najnowszych kolekcji!<br><br><ul><li>Rodzaj: Torba na ramię</li><li>Rodzaj zapięcia: Zamek błyskawiczny</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194900655788_S0398216_P00.jpg,,,,516.08,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S55294263,5706991034332,pl-PL,Elettronica e computer,Słuchawki GN Audio 4993-823-369,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Słuchawki GN Audio 4993-823-369</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Słuchawki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5706991034332I00.jpg,https://cdnbigbuy.com/images/5706991034332I10.jpg,,,298.09,2,NEW,15.5,15.1,11.4,0.26,2668.17,PLN,2,8,3
S71000714,3380743077598,pl-PL,Neonati e bambini,magiczna tablica do pisania Lexibook Dinosaurs Niebieski Plastikowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>magiczna tablica do pisania Lexibook Dinosaurs Niebieski Plastikowy</b>, idealny dla ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>magiczna tablica do pisania Lexibook Dinosaurs Niebieski Plastikowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Lexibook</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Deska</li><li>Kolor: Niebieski</li><li>Materiał: Plastikowy</li><li>Zalecany Wiek: + 3 lat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743077598_S71000714_P00.jpg,https://cdnbigbuy.com/images/3380743077598_S71000714_P30.jpg,https://cdnbigbuy.com/images/3380743077598_S71000714_P10.jpg,https://cdnbigbuy.com/images/3380743077598_S71000714_P20.jpg,214.39,22,NEW,26.0,33.0,4.0,0.46,3432.0,PLN,2,8,3
S71025550,3032163504160,pl-PL,Neonati e bambini,Paciorki Smoby,"Jeśli szukasz trendów na rynku, prezentujemy <b>Paciorki Smoby</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Paciorki Smoby</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032163504160_S71025550_P00.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P20.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P30.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P40.jpg,275.38,5,NEW,30.0,27.0,10.0,0.46,8100.0,PLN,2,8,3
S7124441,5060058550297,pl-PL,Neonati e bambini,Gra Słowna Megableu Scrabble Geant Niebieski (1 Części) (FR),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Słowna Megableu Scrabble Geant Niebieski (1 Części) (FR)</b>, idealny dla tych, k","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Słowna Megableu Scrabble Geant Niebieski (1 Części) (FR)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Megableu</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><p><b>Scrabble Geant</b> marki Megableu to <b>gra słowna</b> zaprojektowana dla graczy od 10 lat wzwyż, wyróżniająca się powiększonym formatem dla wygodniejszej i bardziej atrakcyjnej wizualnie rozgrywki. Ta",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060058550297_R12.jpg,https://cdnbigbuy.com/images/5060058550297_S7124441_P02.jpg,,,431.82,2,NEW,37.8,37.8,5.4,1.43,7715.74,PLN,2,8,3
S7142042,4046664063957,pl-PL,Giardinaggio e fai da te,Ostrzałka do wierteł Scheppach DBS800,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ostrzałka do wierteł Scheppa","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ostrzałka do wierteł Scheppach DBS800</b> o najkorzystniejszej cenie.<br><br><ul><li>Moc: 80 W</li><li>Napięcie: 240 V</li><li>Zasilanie: <ul><li>Kabel elektryczny</li><li>Prąd przemienny</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664063957_S7142042_P0_WBG0.jpg,https://cdnbigbuy.com/images/4046664063957_S7142042_P2_WBG0.jpg,https://cdnbigbuy.com/images/4046664063957_S7142042_P3_WBG0.jpg,https://cdnbigbuy.com/images/4046664063957_S7142042_P1_WBG0.jpg,499.01,10,NEW,23.4,19.2,17.4,2.96,7817.47,PLN,2,8,3
S71023990,0035051565772,pl-PL,Neonati e bambini,Lalka Rainbow High,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Rainbow High</b>, idealny dla tych, którzy szukają produktów wysokiej jakości d","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Rainbow High</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Rainbow High</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Lalka</li><li>Kolor: Wielokolorowy</li><li>Płeć: Dziecięcy</li><li>Zalecany Wiek: + 4 lat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051565772_S71023990_P00.jpg,https://cdnbigbuy.com/images/0035051565772_R00.jpg,https://cdnbigbuy.com/images/0035051565772_S71023990_P40.jpg,https://cdnbigbuy.com/images/0035051565772_R80.jpg,270.37,25,NEW,21.0,39.0,8.0,0.41,6552.0,PLN,2,8,3
D0801132,5056688527105,pl-PL,Moda e accessori,Kapelusz Stitch Fair Isle Pom Beanie Granatowy,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Kapelusz Stitch Fair Isle Pom Beanie Granatowy</b> i inne <b>Stitch produkty</b>! Najlepsza jakoś","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Kapelusz Stitch Fair Isle Pom Beanie Granatowy</b> i inne <b>Stitch produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Rodzaj: Kapelusz</li><li>Kolor: Granatowy</li><li>Płeć: Unisex</li><li>Rozmiar: Jeden rozmiar</li><li>Materiał: 100 % Akryl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5056688527105_D0801132_P00.jpg,,,,159.73,2,NEW,12.2,18.0,22.9,0.12,5028.84,PLN,2,8,3
S7192735,0035051591771,pl-PL,Neonati e bambini,Samochód zabawkowy LOL Surprise! 591771EUC Lalka Różowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Samochód zabawkowy LOL Surprise! 591771EUC Lalka Różowy</b>, idealny dla tych, którzy","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Samochód zabawkowy LOL Surprise! 591771EUC Lalka Różowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>LOL Surprise!</b> w najlepszych cenach!<br><br><ul><li>Zasilana bateriami: Tak</li><li>Zalecany Wiek: <ul><li>+ 4 lat</li><li>+ 3 lat</li></ul></li><li>Przewodnik z Instrukcjami: ES-EN</li><li>Rodzaj: <ul><li>Samochód zabawkowy</li><li>Lalka</li></ul></li><li>Zawiera: Lalka</li><li>Kolor: R",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051591771_R01.jpg,,,,335.67,4,NEW,21.5,42.6,22.4,1.51,20516.16,PLN,2,8,3
