id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1201560,4007140136831,pl-PL,Giardinaggio e fai da te,Wiertło puste RUKO 30 mm Weldon,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 30 mm Wel","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło puste RUKO 30 mm Weldon</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Wiertło puste</li><li>Wiertło</li></ul></li><li>Rodzaj kotwicy: Weldon</li><li>Średnica: 30 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140136831_M1201560_P00.jpg,https://cdnbigbuy.com/images/4007140136831_M1201560_P10.jpg,,,495.8,10,NEW,9.0,4.0,4.0,0.11,144.0,PLN,2,8,3
M1200075,4003955237480,pl-PL,Giardinaggio e fai da te,Śrubokręt elektryka z końcówką nasadową WITTE MAXX VDE Hex 13 mm Sześciokątny,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Śrubokręt elektryka z końców","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Śrubokręt elektryka z końcówką nasadową WITTE MAXX VDE Hex 13 mm Sześciokątny</b> o najkorzystniejszej cenie.<br><br><ul><li>Właściwości: <ul><li>Izolacja elektryczna</li><li>Ergonomiczny</li></ul></li><li>Kształt: Sześciokątny</li><li>Rodzaj końcówki: Hex</li><li>Wymiary ok.: 125 mm</li><li>Rozmiar: 13 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955237480_M1200075_P00.jpg,https://cdnbigbuy.com/images/4003955237480_M1200075_P10.jpg,,,141.43,5,NEW,25.0,4.0,4.0,0.2,400.0,PLN,2,8,3
S7230276,8018225035822,pl-PL,Moda e accessori,Zegarek Męski Citizen NJ0150-81E,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Citizen NJ0150-81E</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Citizen NJ0150-81E</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225035822_S7230276_P00.jpg,https://cdnbigbuy.com/images/29440_mandatory-watch0.jpg,,,1876.12,1,NEW,14.2,12.4,10.1,0.3,1778.41,PLN,2,8,3
S2442275,8422802337306,pl-PL,Neonati e bambini,Kostium dla Dorosłych 2-4 lata,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych 2-4 lata</b> i inne <b>produkty </b>","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych 2-4 lata</b> i inne <b>produkty </b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p>Kostium dla dorosłych BigBuy Carnival to oryginalna i uniwersalna propozycja inspirowana tematyką eskimoską, stworzona dla osób poszukujących jakości i stylu na karnawał, imprezy tematyczne lub podobne wydarzenia. Choć zaliczany do kategorii dla dorosłych, ten model jest specjalnie dos",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802337306_S2442275_P00.jpg,,,,121.99,1,NEW,4.0,41.0,54.0,0.5,8856.0,PLN,2,8,3
S0588664,3145891401905,pl-PL,Cura del corpo e salute,Krem Przeciwzmarszczkowy Chanel Le Lift 15 g,"<p><b>Krem Przeciwzmarszczkowy Chanel Le Lift 15 g</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i ","<p><b>Krem Przeciwzmarszczkowy Chanel Le Lift 15 g</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Chanel w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Krem przeciwzmarszczkowy Le Lift</b> marki Chanel to produkt z wyższej półki, stworzony specjalnie do pielęgnacji twarzy kobiet, dostępny w <b>pojemności 15 ml</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891401905_S0588664_P03.jpg,https://cdnbigbuy.com/images/3145891401905_I23.jpg,,,507.15,10,NEW,4.0,5.5,4.0,0.15,88.0,PLN,2,8,3
S05103636,3616303312398,pl-PL,Cura del corpo e salute,Perfumy Męskie Chloe 150 ml,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Męskie Chloe 150 ml</strong>&nbsp;zaskoczył i podkreślił Twoją męskość. Użyj ekskluzywnyc","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Męskie Chloe 150 ml</strong>&nbsp;zaskoczył i podkreślił Twoją męskość. Użyj ekskluzywnych&nbsp;<strong>perfum męskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Chloe</strong>!</p><br><br><ul><li>Płeć: <ul><li>Mężczyzna</li><li>Kobieta</li></ul></li><li>Właściwości: <ul><li>Wielokrotnego ładowania</li><li>Ekologiczne Opakowanie</li></ul></li><li>Wydajność: 150 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05103636_3616303312398_P20.jpg,https://cdnbigbuy.com/images/S05103636_3616303312398_P10.jpg,,,677.09,5,NEW,5.5,5.5,17.5,0.19,529.38,PLN,2,8,3
S6105056,4099902017762,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Hunter DIVO UP Różowy L/XL,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter DIVO UP Różowy L/XL</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Sze","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter DIVO UP Różowy L/XL</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Szelki dla psa</li><li>Kolor: Różowy</li><li>Materiał: Poliester</li><li>Rozmiar: L/XL</li><li>Wymiary ok.: 79-107 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902017762_S6105056_P30.jpg,https://cdnbigbuy.com/images/4099902017762_S6105056_P00.jpg,https://cdnbigbuy.com/images/4099902017762_S6105056_P10.jpg,https://cdnbigbuy.com/images/4099902017762_S6105056_P20.jpg,242.59,4,NEW,22.0,39.0,0.5,0.25,429.0,PLN,2,8,3
S05104089,8435531100073,pl-PL,Cura del corpo e salute,Serum do Twarzy USU Cosmetics Men 50 ml,"<p><b>Serum do Twarzy USU Cosmetics Men 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszu","<p><b>Serum do Twarzy USU Cosmetics Men 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>USU Cosmetics w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Sérum Facial MEN</b> od <b>USU Cosmetics</b> to produkt stworzony specjalnie do pielęgnacji męskiej skóry, opracowany tak, aby pasował do <b>wszystkich rodzajó",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435531100073_S05104089_P01.jpg,,,,150.1,2,NEW,4.7,4.7,15.2,0.13,335.77,PLN,2,8,3
S71024280,3045205072497,pl-PL,Giardinaggio e fai da te,Taśma dwustronna Cyanolit 10 m 8 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Taśma dwustronna Cyanolit 10","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Taśma dwustronna Cyanolit 10 m 8 mm</b> o najkorzystniejszej cenie.<br><br><p><b>Dwustronna taśma klejąca</b> marki <b>Cyanolit</b> to produkt przeznaczony do dyskretnego i trwałego łączenia powierzchni. Ta bardzo cienka taśma o <b>szerokości 8 mm</b> i całkowitej długości <b>10 metrów</b> zapewnia wysoką przyczepność, gwarantując mocne mocowanie przedmiotów bez widoczności t",Pop Pulse Emporium,https://cdnbigbuy.com/images/3045205072497_S71024280_P00.jpg,https://cdnbigbuy.com/images/3045205072497_S71024280_P30.jpg,https://cdnbigbuy.com/images/3045205072497_S71024280_P40.jpg,https://cdnbigbuy.com/images/3045205072497_R00.jpg,201.2,25,NEW,15.0,18.0,9.0,0.12,2430.0,PLN,2,8,3
S05115601,3474637182823,pl-PL,Cura del corpo e salute,Trwała Koloryzacja Redken Color Gel Oils Nº 000 Nº 000 3 X 60 ml 3 x 60 ml (3 Sztuk),<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Trwała Koloryzacja Redken Color Gel Oils 3 x 60 ml Nº 000 (3 Sztuk)</b,"<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Trwała Koloryzacja Redken Color Gel Oils 3 x 60 ml Nº 000 (3 Sztuk)</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Redken </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><p><b>Color Gel Oils</b> marki <b>Redken</b> to <b>permanentna farba do włosów</b> stworzona specjalnie dla kobiet, oferująca intensywny i trwały kolor z na",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05115601_34746371828231.jpg,,,,236.25,2,NEW,3.8,10.2,10.4,0.23,403.1,PLN,2,8,3
