id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71000481,3700057135164,pl-PL,Casa e arredamento,Składanego Krzesła Fun House turtles,"<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Składanego Krzesła Fun House turtles</b> to osiągniesz.</p><br><br><ul><li>Rodzaj:","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Składanego Krzesła Fun House turtles</b> to osiągniesz.</p><br><br><ul><li>Rodzaj: Dziecięcy</li><li>Kolor: Niebieski</li><li>Zawiera: Slnečník</li><li>Zalecany Wiek: Dzieci</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057135164_S71000481_P10.jpg,https://cdnbigbuy.com/images/3700057135164_S71000481_P00.jpg,,,223.87,5,NEW,38.0,49.4,4.4,1.1,8259.68,PLN,2,8,3
S7188085,4053423202120,pl-PL,Giardinaggio e fai da te,Bateria akumulatorek BOSCH 1 600 A01 1T8 4 Ah 18 V,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Bateria akumulatorek BOSCH 1","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Bateria akumulatorek BOSCH 1 600 A01 1T8 4 Ah 18 V</b> o najkorzystniejszej cenie.<br><br><p><b>Akumulator ładowalny</b> <b>BOSCH Model 1 600 A01 1T8</b> to zaawansowane źródło energii zaprojektowane, aby zapewnić wysoką wydajność i niezawodność we wszystkich elektronarzędziach i narzędziach ogrodowych systemu Power4All o napięciu <b>18 V</b>. Ten akumulator łączy technologię",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423202120_S7188085_P00.jpg,https://cdnbigbuy.com/images/4053423202120_S7188085_P10.jpg,,,380.73,25,NEW,10.2,12.0,8.6,0.62,1052.64,PLN,2,8,3
S71008147,3701393716116,pl-PL,Casa e arredamento,Dopasowane dolne prześcieradło Lovely Home LH71611 Fuksja 160 x 200 + 30 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Dopasowane dolne prześcierad","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Dopasowane dolne prześcieradło Lovely Home LH71611 Fuksja 160 x 200 + 30 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Dopasowane dolne prześcieradło</li><li>Długi: 200 cm</li><li>Szerokość produktu: 160 cm</li><li>Rozmiar: Podwójne łóżko</li><li>Wysoki: 30 cm</li><li>Materiał: Mikrofibra</li><li>Kolor: Fuksja</li><li>Rozmiar Prześcieradło: 160 x 200 + 30 cm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71008147_1731503545-remove-background0.jpg,https://cdnbigbuy.com/images/3701393716116_S71008147_P20.jpg,https://cdnbigbuy.com/images/3701393716116_S71008147_P10.jpg,https://cdnbigbuy.com/images/3701393716116_S71008147_P00.jpg,177.4,25,NEW,27.4,14.0,6.6,0.68,2531.76,PLN,2,8,3
S71002331,4004625370230,pl-PL,Giardinaggio e fai da te,Przepychacz Rothenberger Szary Metal 10 m Ø 6 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Przepychacz Rothenberger Sza","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Przepychacz Rothenberger Szary Metal 10 m Ø 6 mm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Wąż do przechowywania</li><li>Średnica: Ø 6 mm</li><li>Długość: 10 m</li><li>Właściwości: Elastyczny</li><li>Kolor: Szary</li><li>Materiał: <ul><li>Metal</li><li>Stal</li></ul></li><li>Nie zawiera: Bateria</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625370230_S71002331_P00.jpg,,,,283.15,4,NEW,21.0,20.0,9.0,2.72,3780.0,PLN,2,8,3
S0369997,0664689479986,pl-PL,Moda e accessori,Ramki do okularów Damski Tods TO501808754 ø 54 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Tods TO501808754 ø 54 mm</b> i inne <b>Tods produkty</b>! Najlepsza jako","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Tods TO501808754 ø 54 mm</b> i inne <b>Tods produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawki damskie do okularów TO5018-087-54 marki Tods</b> to elegancka propozycja optyczna, łącząca włoski design i wysokiej jakości materiały dla osób poszukujących wyróżniającego się i funkcjonalnego dodatku. Wykonane z <b>acetatu</b>, charakteryzują się wytrzymałością, lekkością oraz gła",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689479986_S0369997_P01.jpg,,,,190.19,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0465625,8414234489470,pl-PL,Casa e arredamento,Odkurzacz Szczotka Taurus 948921000,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Odkurzacz Szczotka Taurus 948921000</b> i szerokiego wyboru wysokiej jakości dro","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Odkurzacz Szczotka Taurus 948921000</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Taurus DIGITAL FLEX</b> to <b>odkurzacz bezprzewodowy</b> zaprojektowany, aby zapewnić maksymalną wszechstronność i skuteczność w codziennym sprzątaniu domu, łącząc ergonomiczne użytkowanie z funkcjami ułatwiającymi obsługę i przechowywanie. Ten model działa na <b>akumulator</b>, co umożliwia pracę w dowolnym miejsc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234489470_I00.jpg,https://cdnbigbuy.com/images/8414234489470_I10.jpg,,,903.82,5,NEW,49.9,33.1,48.0,4.64,79281.12,PLN,2,8,3
S0381496,8033288990154,pl-PL,Moda e accessori,Pierścionek Damski Chiara Ferragni J19AVS06016 (16),"Przedstawiamy <b>Pierścionek Damski Chiara Ferragni J19AVS06016 (16)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w b","Przedstawiamy <b>Pierścionek Damski Chiara Ferragni J19AVS06016 (16)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Kolor: Szary</li><li>Materiał: Stal nierdzewna</li><li>Rozmiar: 16</li><li>Zawiera: Zawiera markowe etui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288990154_S0381496_P00.jpg,https://cdnbigbuy.com/images/77855_mandatory-ring0.jpg,,,236.83,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0393272,7350087965512,pl-PL,Moda e accessori,Bransoletka Męska Tom Hope TM0282 Stal nierdzewna,"Jeśli szukasz trendów na rynku, prezentujemy <b>Bransoletka Męska Tom Hope TM0282 Stal nierdzewna</b>!<br><br><ul><li>Rodzaj: Bransoletka</li><li>Płeć","Jeśli szukasz trendów na rynku, prezentujemy <b>Bransoletka Męska Tom Hope TM0282 Stal nierdzewna</b>!<br><br><ul><li>Rodzaj: Bransoletka</li><li>Płeć: Mężczyzna</li><li>Kolor: Złoty</li><li>Materiał: Stal nierdzewna</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7350087965512_S0393272_P00.jpg,https://cdnbigbuy.com/images/7350087965512_R60.jpg,https://cdnbigbuy.com/images/7350087965512_R20.jpg,https://cdnbigbuy.com/images/7350087965512_R00.jpg,109.65,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7613472,4047443420633,pl-PL,Giardinaggio e fai da te,Wielofunkcyjna stacja pogodowa Hama 00186412 Biały,"Jeśli szukasz trendów na rynku, prezentujemy <b>Wielofunkcyjna stacja pogodowa Hama 00186412 Biały</b>!<br><br><p><b>Wielofunkcyjna stacja pogodowa Ha","Jeśli szukasz trendów na rynku, prezentujemy <b>Wielofunkcyjna stacja pogodowa Hama 00186412 Biały</b>!<br><br><p><b>Wielofunkcyjna stacja pogodowa Hama Action</b> to <b>bezprzewodowe urządzenie</b> przeznaczone dla osób, które chcą w prosty i precyzyjny sposób monitorować warunki środowiskowe w domu lub biurze. Jej wykończenie w <b>białym kolorze</b> oraz wykonanie z <b>wytrzymałego plastiku</b> zapewniają dyskretny i nowoczesny design, łatwy do wkomponowania w każde wnętrze. Wyposażona w <b>wb",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443420633_S7817235_P00.jpg,https://cdnbigbuy.com/images/4047443420633_R20.jpg,https://cdnbigbuy.com/images/4047443420633_I00.jpg,https://cdnbigbuy.com/images/4047443420633_R30.jpg,101.95,25,NEW,13.2,12.7,11.0,0.32,1844.04,PLN,2,8,3
S72122703,5700303123806,pl-PL,Moda e accessori,Paciorek Damski Pandora 792017CZ_E028 Srebrzysty,"Przedstawiamy <b>Paciorek Damski Pandora 792017CZ_E028 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bard","Przedstawiamy <b>Paciorek Damski Pandora 792017CZ_E028 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: <ul><li>Paciorek</li><li>Paciorek Damski</li></ul></li><li>Kolor: Srebrzysty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72122703_P00.jpg,,,,424.38,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
