id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203269,4007140007650,pl-PL,Giardinaggio e fai da te,Narzędzie do gratowania RUKO A1 E100,"Jeśli szukasz trendów na rynku, prezentujemy <b>Narzędzie do gratowania RUKO A1 E100</b>!<br><br><ul><li>Kolor: Czerwony</li><li>Rodzaj: Narzędzie do ","Jeśli szukasz trendów na rynku, prezentujemy <b>Narzędzie do gratowania RUKO A1 E100</b>!<br><br><ul><li>Kolor: Czerwony</li><li>Rodzaj: Narzędzie do gratowania</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140007650_M1203269_P00.jpg,https://cdnbigbuy.com/images/4007140007650_M1203269_P10.jpg,,,119.39,25,NEW,33.0,12.0,3.0,0.06,1188.0,PLN,2,8,3
S7108630,3047404060572,pl-PL,Giardinaggio e fai da te,Kran jednouchwytowy Rousseau Szary Stal nierdzewna Mosiądz,"Jeśli planujesz odnowić swoją kuchnię, kup <b>Kran jednouchwytowy Rousseau Szary Stal nierdzewna Mosiądz</b> i inne <b>produkty Rousseau</b>!Najlepsza","Jeśli planujesz odnowić swoją kuchnię, kup <b>Kran jednouchwytowy Rousseau Szary Stal nierdzewna Mosiądz</b> i inne <b>produkty Rousseau</b>!Najlepsza jakość w najlepszej cenie w Twoim zasięgu!<br><br><p>Jednouchwytowa <b>bateria kuchenna</b> ROUSSEAU Matsouko wyróżnia się nowoczesnym i funkcjonalnym designem, idealnym do uzupełnienia każdej przestrzeni zlewozmywakowej stylem i efektywnością. Wykonana z <b>metalu</b> o wykończeniu w <b>chromowanym szarym</b> kolorze, łączy trwałość z elegancką e",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404060572_S7108630_P01.jpg,,,,445.26,1,NEW,42.6,20.4,6.0,2.14,5214.24,PLN,2,8,3
S64132012,0197373931922,pl-PL,Sport e attività all'aperto,Koszulka z krótkim rękawem Męska New Era NBA MESH PANEL OS TEE CHIBU 60435481  Czerwony (L),Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Koszulka z krótkim rękawem Męska ,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Koszulka z krótkim rękawem Męska New Era NBA MESH PANEL OS TEE CHIBU 60435481  Czerwony (L)</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Rodzaj: Koszulka z krótkim rękawem</li><li>Kolor: Czerwony</li><li>Płeć: Mężczyzna</li><li>Zalecany Wiek: Dorosłych</li><li>Rozmiar: L</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0197373931922_S64132012_P00.jpg,https://cdnbigbuy.com/images/0197373931922_S64132012_P60.jpg,https://cdnbigbuy.com/images/0197373931922_S64132012_P20.jpg,https://cdnbigbuy.com/images/131960_tallas-camisetas-hombre0.jpg,146.37,2,NEW,7.8,28.1,24.8,0.45,5435.66,PLN,2,8,3
S64221675,4066748487493,pl-PL,Sport e attività all'aperto,Szorty sportowe Adidas W Run Czarny,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Szorty sportowe Adidas W Run Czar,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Szorty sportowe Adidas W Run Czarny</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Rodzaj: Szorty sportowe</li><li>Kolor: Czarny</li><li>Płeć: Kobieta</li><li>Zalecany Wiek: Dorosłych</li><li>Rozmiar: M</li><li>Materiał: 100 % poliester</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S64221675_P00.jpg,https://cdnbigbuy.com/images/S64221675_P60.jpg,https://cdnbigbuy.com/images/S64221675_P20.jpg,https://cdnbigbuy.com/images/221617_tallas-junior0.jpg,208.66,2,NEW,4.3,30.3,24.1,0.19,3139.99,PLN,2,8,3
S71022261,3701252800192,pl-PL,Neonati e bambini,Gra Planszowa Asmodee Behind,"Jeśli szukasz trendów na rynku, prezentujemy <b>Gra Planszowa Asmodee Behind</b>!<br><br><p><b>Gra planszowa Behind</b> renomowanej marki <b>Asmodee</","Jeśli szukasz trendów na rynku, prezentujemy <b>Gra Planszowa Asmodee Behind</b>!<br><br><p><b>Gra planszowa Behind</b> renomowanej marki <b>Asmodee</b> to ciekawa propozycja przeznaczona dla dorosłych i młodzieży od <b>10 lat</b>, co czyni ją uniwersalnym wyborem dla grup przyjaciół lub rodzin. Wykonana z wysokiej jakości <b>tektury</b>, gra zapewnia trwałe i przyjemne doświadczenie, w którym element fizyczny jest kluczowy dla interakcji i dynamiki rozgrywki. Warto podkreślić, że edycja jest w ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701252800192_S71022261_P00.jpg,https://cdnbigbuy.com/images/3701252800192_R20.jpg,https://cdnbigbuy.com/images/3701252800192_S71022261_P10.jpg,https://cdnbigbuy.com/images/3701252800192_R60.jpg,211.65,4,NEW,28.0,13.0,6.0,0.44,2184.0,PLN,2,8,3
S0461538,8411401008939,pl-PL,Casa e arredamento,Garnek Valira 4140/25 Czarny Ø 20 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Garnek Valira 4140/25 Czarny","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Garnek Valira 4140/25 Czarny Ø 20 cm</b> o najkorzystniejszej cenie.<br><br><p><b>Garnki BLACK IND 20CM</b> marki <b>Valira</b> to naczynie kuchenne zaprojektowane, by zapewnić optymalne połączenie trwałości i funkcjonalności podczas przygotowywania potraw. Wykonane z <b>aluminiowego metalu</b>, gwarantuje równomierne rozprowadzanie ciepła, co ułatwia jednolite i efektywne go",Pop Pulse Emporium,,,,,306.02,8,NEW,27.0,27.0,15.0,1.94,10935.0,PLN,2,8,3
S71025303,6956079725242,pl-PL,Casa e arredamento,Odkurzacz Eureka 150 W,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Odkurzacz Eureka 150 W</b> i szerokiego wyboru wysokiej jakości drobnych urządze","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Odkurzacz Eureka 150 W</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Odkurzacz</b> Eureka to wydajne i praktyczne rozwiązanie do codziennego sprzątania, wyróżniające się <b>mocą 150 W</b>, która zapewnia skuteczne usuwanie kurzu i brudu z różnych powierzchni. Urządzenie wyposażono w <b>wbudowany wyświetlacz</b>, ułatwiający obsługę i kontrolę funkcji, oferując użytkownikowi intuicyjne sterowanie.",Pop Pulse Emporium,,,,,2043.14,17,NEW,34.0,55.0,33.0,7.33,61710.0,PLN,2,8,3
S71025031,5010996349033,pl-PL,Neonati e bambini,Gra Planszowa Hasbro Puissance 4 27 x 5 x 27 cm,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Hasbro Puissance 4 27 x 5 x 27 cm</b>, idealny dla tych, którzy szukają","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Hasbro Puissance 4 27 x 5 x 27 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Hasbro</b> w najlepszych cenach!<br><br><p><b>Puissance 4</b> firmy Hasbro to klasyczna <b>gra planszowa</b> składająca się z elementów z <b>plastiku</b>, zaprojektowanych tak, aby zapewnić dynamiczną i angażującą rozgrywkę. Ta gra, z układem sprzyjającym rywalizacji i strategicznemu myśleniu, jest",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996349033_S71025031_P00.jpg,https://cdnbigbuy.com/images/5010996349033_S71025031_P20.jpg,https://cdnbigbuy.com/images/5010996349033_R30.jpg,https://cdnbigbuy.com/images/5010996349033_S71025031_P30.jpg,216.11,10,NEW,27.0,27.0,5.0,0.51,3645.0,PLN,2,8,3
S71011554,0035051120834,pl-PL,Neonati e bambini,Lalka z Akcesoriami Rainbow High Winter Wonderland,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka z Akcesoriami Rainbow High Winter Wonderland</b>, idealny dla tych, którzy szuk","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka z Akcesoriami Rainbow High Winter Wonderland</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Rainbow High</b> w najlepszych cenach!<br><br><ul><li>Kolor: <ul><li>Niebieski</li><li>Wielokolorowy</li></ul></li><li>Zalecany Wiek: <ul><li>+ 4 lat</li><li>Dziecięcy</li></ul></li><li>Rodzaj: Lalka</li><li>Płeć: Dziecięcy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051120834_S71011554_P00.jpg,https://cdnbigbuy.com/images/0035051120834_S71011554_P30.jpg,https://cdnbigbuy.com/images/0035051120834_S71011554_P40.jpg,https://cdnbigbuy.com/images/0035051120834_S71011554_P50.jpg,302.05,8,NEW,31.8,28.6,8.5,0.74,7730.58,PLN,2,8,3
S64166596,0194979039083,pl-PL,Sport e attività all'aperto,Piłka do Koszykówki Wilson WTB1300XB Czarny (Rozmiar 7),Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Piłka do Koszykówki Wilson WTB130,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Piłka do Koszykówki Wilson WTB1300XB Czarny (Rozmiar 7)</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Sport: Koszykówka</li><li>Rodzaj: Piłka do Koszykówki</li><li>Kolor: Czarny</li><li>Płeć: Unisex</li><li>Zalecany Wiek: Dorosłych</li><li>Wielkość kuli: Rozmiar 7</li><li>Materiał: Skóra syntetyczna</li><li>Właściwości: Do użytku na zewnątrz</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S64166596_P00.jpg,https://cdnbigbuy.com/images/166544_tallas-pelotas0.jpg,,,170.1,5,NEW,20.2,21.8,23.2,0.48,10216.35,PLN,2,8,3
