id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0398398,7611608277126,pl-PL,Moda e accessori,Zegarek Męski Tissot T095.417.17.037.18 Srebrzysty (Ø 42 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Tissot T095.417.17.037.18 Srebrzysty (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Tissot T095.417.17.037.18 Srebrzysty (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Kolor: Srebrzysty</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Szafirowe</li><li>Wodoszczelność: 10 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Biały</li><li>Kolor pa",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611608277126_S0398398_P00.jpg,https://cdnbigbuy.com/images/7611608277126_S0398398_P10.jpg,https://cdnbigbuy.com/images/7611608277126_S0398398_P20.jpg,https://cdnbigbuy.com/images/94759_mandatory-watch0.jpg,1400.71,1,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0384856,0889214423924,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Guess GU00075-53E ø 54 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Guess GU00075-53E ø 54 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><p><b>Okulary przeciwsłoneczne damskie</b> model <b>E</b> marki Guess wyróżniają się w segmencie akcesoriów modowych, łącząc nowoczesną elegancję z funkcjonalnością. Wykonane z <b>oprawki z żywicy</b>, zapewniaj",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214423924_S0384856_P00.jpg,,,,224.41,4,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0329610,0883663730749,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Police S8299M58Q05X ø 58 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Unisex Police S8299M58Q05X ø 58 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Unisex</li><li>Materiał: Metal</li><li>Most: 15 mm</li><li>Zauszniki: 140 mm</li><li>Filtr: kategoría 2</li><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Zawiera: Zawiera etui lub pokrowiec ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663730749_0_P02.jpg,,,,287.91,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7151272,4078500053280,pl-PL,Giardinaggio e fai da te,Pompa wodna Gardena 09036-20 750 W,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Pompa wodna Gardena 09036-20","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Pompa wodna Gardena 09036-20 750 W</b> o najkorzystniejszej cenie.<br><br><p><b>Pompa wodna</b> <b>Gardena model 09036-20</b> to skuteczne i zaawansowane rozwiązanie do odprowadzania i zarządzania czystą wodą w warunkach domowych i profesjonalnych. Pompa wyposażona jest w mocny silnik elektryczny o mocy <b>750 W</b>, który umożliwia osiągnięcie maksymalnego przepływu <b>17 00",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500053280_S7151272_P21.jpg,https://cdnbigbuy.com/images/4078500053280_S7151272_P01.jpg,https://cdnbigbuy.com/images/4078500053280_S7151272_P11.jpg,https://cdnbigbuy.com/images/4078500053280_R31.jpg,1069.81,1,NEW,39.0,26.4,20.4,7.05,21003.84,PLN,2,8,3
S55272742,8717371442828,pl-PL,Elettronica e computer,"Uchwyt Stołowy do Monitora Neomounts DS65S-950WH2 34""","Wróć do biura nie zapominając niczego! Kupuj <b>Uchwyt Stołowy do Monitora Neomounts DS65S-950WH2 34""</b> i nich koledzy Ci zazdroszczą!<br><br><ul><l","Wróć do biura nie zapominając niczego! Kupuj <b>Uchwyt Stołowy do Monitora Neomounts DS65S-950WH2 34""</b> i nich koledzy Ci zazdroszczą!<br><br><ul><li>Rodzaj: Uchwyt</li><li>Kolor: Biały</li><li>Właściwości: <ul><li>Regulowana wysokość</li><li>Ajustable</li><li>Obrotowy</li><li>Regulowane pochylenie</li></ul></li><li>Rodzaj instalacji: Biurko</li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li>Materiał: Aluminium</li><li>Ekran: 34""</li><li>Przekaz: <ul><li>-90 / 90°</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/899052390.jpg,https://cdnbigbuy.com/images/899052550.jpg,https://cdnbigbuy.com/images/899052540.jpg,https://cdnbigbuy.com/images/899052530.jpg,2537.15,1,NEW,49.0,33.0,14.0,7.97,22638.0,PLN,2,8,3
S0388666,0827886049035,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Polaroid PLD2136GSXR8 Ø 61 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Męskie Polaroid PLD2136GSXR8 Ø 61 mm</b>!<br><br><ul><li>Rodzaj: Okulary prze","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Męskie Polaroid PLD2136GSXR8 Ø 61 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Brązowy</li><li>Szary</li></ul></li><li>Materiał: Stal nierdzewna</li><li>Typ soczewki: Spolaryzowany</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 15 mm</li><li>Zaus",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886049035_S0388666_P00.jpg,,,,198.1,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7297474,0889214291851,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Emilio Pucci EP0180 5828F,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Emilio Pucci EP0180 5828F</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: <ul><li>Kobieta</li><li>Unisex dorośli</li></ul></li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214291851_S7297474_P00.jpg,https://cdnbigbuy.com/images/0889214291851_S7297474_P10.jpg,https://cdnbigbuy.com/images/0889214291851_S7297474_P20.jpg,,500.42,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71018130,0636926107716,pl-PL,Auto e moto,Nawigator GPS TOM TOM,"Jeśli szukasz trendów na rynku, prezentujemy <b>Nawigator GPS TOM TOM</b>!<br><br><p><b>Nawigacja GPS</b> <b>TOMTOM GO Camper Tour drugiej generacji</","Jeśli szukasz trendów na rynku, prezentujemy <b>Nawigator GPS TOM TOM</b>!<br><br><p><b>Nawigacja GPS</b> <b>TOMTOM GO Camper Tour drugiej generacji</b> została zaprojektowana specjalnie, aby zapewnić optymalne doświadczenie nawigacyjne kierowcom kamperów i przyczep kempingowych. Jej <b>6-calowy ekran dotykowy</b> oferuje wyraźny i szczegółowy widok map i tras, ułatwiając śledzenie nawet przy bezpośrednim świetle. Urządzenie wyróżnia się możliwością wyliczania tras uwzględniających wymiary i cec",Pop Pulse Emporium,https://cdnbigbuy.com/images/0636926107716_S71018130_P00.jpg,https://cdnbigbuy.com/images/0636926107716_S71018130_P40.jpg,https://cdnbigbuy.com/images/0636926107716_S71018130_P50.jpg,https://cdnbigbuy.com/images/0636926107716_S71018130_P10.jpg,1901.67,19,NEW,15.5,13.4,9.2,0.46,1910.84,PLN,2,8,3
S55024879,8717371446413,pl-PL,Elettronica e computer,Uchwyt na TV Neomounts FPMA-D550NOTEBOOK   ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>U","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Uchwyt na TV Neomounts FPMA-D550NOTEBOOK   </b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Uchwyt</li><li>Kolor: Czarny</li><li>Właściwości: <ul><li>Regulowana wysokość</li><li>Ajustable</li><li>Pojemnik na kabel</li></ul></li><li>Rodzaj instalacji: Biurko</li><li>Ekran: <ul><li>10""</li><li>32""</li></ul></li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5",Pop Pulse Emporium,https://cdnbigbuy.com/images/539138892.jpg,https://cdnbigbuy.com/images/539139022.jpg,https://cdnbigbuy.com/images/539138952.jpg,https://cdnbigbuy.com/images/539138872.jpg,530.25,2,NEW,48.0,32.0,13.0,6.5,19968.0,PLN,2,8,3
S2422591,8410963222746,pl-PL,Neonati e bambini,Zestaw Mini Tirów Moltó,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zestaw Mini Tirów Moltó</b>, idealny dla tych, którzy szukają produktów wysokiej jako","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zestaw Mini Tirów Moltó</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Moltó</b> w najlepszych cenach!<br><br><p>Zestaw <b>Mini Ciężarówek Moltó</b> to zestaw zabawek przeznaczony dla dzieci i osób w każdym wieku, łączący tradycyjne i nowoczesne materiały, aby zapewnić bezpieczną i atrakcyjną zabawę. Zestaw zawiera cztery elementy ciężarówek w <b>kolorach wielobarwnych</b>, wykonane z połącz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963222746_S2422591_P04.jpg,,,,121.6,25,NEW,2.4,37.0,60.0,1.0,5328.0,PLN,2,8,3
