id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71007977,3262190003019,pl-PL,Neonati e bambini,Gra Planszowa Dujardin MILLE BORNES - RUSH,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Dujardin MILLE BORNES - RUSH</b>, idealny dla tych, którzy szukają prod","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Dujardin MILLE BORNES - RUSH</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Dujardin</b> w najlepszych cenach!<br><br><p>Gra <b>MILLE BORNES RUSH</b> marki francuskiej <b>Dujardin</b> to dynamiczna i przystępna wersja klasycznej gry karcianej Mille Bornes, stworzona specjalnie dla dzieci od <b>7 lat</b>, choć odpowiednia także dla maluchów od <b>3 lat</b>, dostosowując się do r",Pop Pulse Emporium,https://cdnbigbuy.com/images/3262190003019_S71007977_P00.jpg,https://cdnbigbuy.com/images/3262190003019_S71007977_P40.jpg,https://cdnbigbuy.com/images/3262190003019_S71007977_P10.jpg,https://cdnbigbuy.com/images/3262190003019_S71007977_P20.jpg,176.17,5,NEW,9.4,16.2,2.4,0.21,365.47,PLN,2,8,3
S7157078,8412668173187,pl-PL,Neonati e bambini,Gra Planszowa Educa Connector Scientific Game,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Educa Connector Scientific Game</b>, idealny dla tych, którzy szukają p","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Educa Connector Scientific Game</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Educa</b> w najlepszych cenach!<br><br><p><b>Connector Scientific Game</b> marki Educa to edukacyjna <b>gra planszowa</b> zaprojektowana w <b>czerwonym kolorze</b> (znanym także jako <b>rouge</b>) i wykonana z <b>plastiku</b>, co gwarantuje trwałość i łatwość obsługi dla najmłodszych. Gra, polecana d",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668173187_S7157078_P01.jpg,,,,186.14,9,NEW,25.6,38.4,5.6,0.48,5505.02,PLN,2,8,3
S7194974,3268060563034,pl-PL,Neonati e bambini,Pluszak Gipsy Cuty Bella Kot,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak Gipsy Cuty Bella Kot</b>, idealny dla tych, którzy szukają produktów wysokiej","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak Gipsy Cuty Bella Kot</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Gipsy</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Pluszak</li><li>Model: Kot</li><li>Zalecany Wiek: + 3 lat</li><li>Zasilana bateriami: Tak</li><li>Baterie w zestawie: Tak</li><li>Materiał: 100 % poliester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060563034_S7194974_P00.jpg,https://cdnbigbuy.com/images/3268060563034_S7194974_P30.jpg,https://cdnbigbuy.com/images/3268060563034_S7194974_P40.jpg,https://cdnbigbuy.com/images/3268060563034_S7194974_P50.jpg,327.64,25,NEW,23.2,34.9,32.1,0.59,25990.73,PLN,2,8,3
S55105379,0889842590371,pl-PL,Elettronica e computer,Bezprzewodowy Pilot Gaming Microsoft SXW-00002           ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>B","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Bezprzewodowy Pilot Gaming Microsoft SXW-00002           </b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Przewodowy</li><li>Właściwości: <ul><li>Wykończenie matowe</li><li>Falista krawędź</li></ul></li><li>Kolor: Czarny</li><li>Kompatybilny: <ul><li>XBOX ONE</li><li>Microsoft Windows</li></ul></li><li>Kraj/Region produkcji: Hiszpania</li><li>Łącza:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889842590371_I131.jpg,,,,139.4,2,NEW,14.0,7.0,5.0,0.17,490.0,PLN,2,8,3
S0568947,8470003635158,pl-PL,Cura del corpo e salute,Nawilżający krem do twarzy Sesderma Hidraloe 50 ml,"<p><b>Nawilżający krem do twarzy Hidraloe Sesderma (50 ml)</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wize","<p><b>Nawilżający krem do twarzy Hidraloe Sesderma (50 ml)</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Sesderma w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Płeć: Kobieta</li><li>Zalecane stosowanie: <ul><li>Sucha Skóra</li><li>Skóra wrażliwa</li></ul></li><li>Zalecany Wiek: <ul><li>50+ lat</li><li>36-50 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470003635158_0_A01.jpg,,,,131.59,4,NEW,7.2,6.2,5.1,0.12,227.66,PLN,2,8,3
S71016655,7640179640404,pl-PL,Neonati e bambini,układanka puzzle Adventerra,"Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Adventerra</b>!<br><br><ul><li>Język: <ul><li>Francuski</li><li>ES</li></ul></li><li>","Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Adventerra</b>!<br><br><ul><li>Język: <ul><li>Francuski</li><li>ES</li></ul></li><li>Kolor: Wielokolorowy</li><li>Płeć: Dziecięcy</li><li>Zalecany Wiek: + 2 lat</li><li>Ilość Graczy: 1 Tunika</li><li>Materiał: Karton z recyklingu</li><li>Zawiera: Podręcznik użytkownika</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640179640404_S71016655_P00.jpg,https://cdnbigbuy.com/images/7640179640404_S71016655_P20.jpg,https://cdnbigbuy.com/images/7640179640404_S71016655_P30.jpg,https://cdnbigbuy.com/images/7640179640404_S71016655_P40.jpg,182.25,2,NEW,16.0,25.2,21.6,0.46,8709.12,PLN,2,8,3
S7123843,4005556088720,pl-PL,Neonati e bambini,układanka puzzle Ravensburger 8872,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 8872</b>, idealny dla tych, którzy szukają produktów wy","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 8872</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ravensburger</b> w najlepszych cenach!<br><br><ul><li>Materiał: Plastikowy</li><li>Język: Francuski</li><li>Zalecany Wiek: <ul><li>+ 3 lat</li><li>+ 4 lat</li></ul></li><li>Liczba sztuk: 24 Części</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556088720_R0_PACK0.jpg,https://cdnbigbuy.com/images/4005556088720_R1_WBG0.jpg,https://cdnbigbuy.com/images/4005556088720_R2_WBG0.jpg,,172.37,4,NEW,21.4,27.4,3.6,0.27,2110.9,PLN,2,8,3
D2103386,8430316988150,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia Tejidos Reina Łóżko 150,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia Tejidos Reina Łóżko 150</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Rozmiar: Łóżko 150</li><li>Materiał: <ul><li>50 % Poliester</li><li>50 % bawełny</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316988150_D2103386_P00.jpg,https://cdnbigbuy.com/images/8430316988150_D2103386_P10.jpg,,,129.76,25,NEW,40.0,28.0,5.8,1.92,6496.0,PLN,2,8,3
S55057597,0065030861199,pl-PL,Elettronica e computer,Adapter DisplayPort na HDMI Startech DP2HDMM1MB 1 m,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>A","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Adapter DisplayPort na HDMI Startech DP2HDMM1MB 1 m</b> po najlepszej cenie.<br><br><ul><li>Długość kabla: 1 m</li><li>Kolor: Czarny</li><li>Łącza: <ul><li>DisplayPort</li><li>HDMI 1.4</li><li>HDMI</li><li>HDCP</li></ul></li><li>Rodzaj: <ul><li>Kontakt Męski</li><li>Kontakt Żeński/Kontakt Męski</li></ul></li><li>Rozdzielczość (px): 3840 x 2160 px</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/159860573.jpg,https://cdnbigbuy.com/images/106786273.jpg,https://cdnbigbuy.com/images/106786263.jpg,https://cdnbigbuy.com/images/106786243.jpg,113.56,10,NEW,23.0,20.0,2.0,0.06,920.0,PLN,2,8,3
S05125483,0194248062514,pl-PL,Cura del corpo e salute,Zestaw Do Makijażu bareMinerals BAREPRO,"<p><b>Zestaw Do Makijażu bareMinerals BAREPRO</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginaln","<p><b>Zestaw Do Makijażu bareMinerals BAREPRO</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>bareMinerals produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><p><b>BAREPRO 24HR WEAR</b> od <b>bareMinerals</b> to <b>zestaw do makijażu</b>, który zawiera matujący podkład w płynie, zaprojektowany do długotrwałego stosowania i naturalnego wykończenia. Jego formuła zawiera <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248062514_R00.jpg,https://cdnbigbuy.com/images/0194248062514_R30.jpg,https://cdnbigbuy.com/images/0194248062514_R10.jpg,https://cdnbigbuy.com/images/0194248062514_R40.jpg,192.47,2,NEW,3.5,3.5,12.0,0.16,147.0,PLN,2,8,3
