id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71018245,8590669323432,pl-PL,Elettronica e computer,Myszka Yenkee YMS 3500BK Czarny 5000 dpi,"Jeśli szukasz trendów na rynku, prezentujemy <b>Myszka Yenkee YMS 3500BK Czarny 5000 dpi</b>!<br><br><p>Bezprzewodowa <b>mysz</b> <b>YMS 3500BK</b> ma","Jeśli szukasz trendów na rynku, prezentujemy <b>Myszka Yenkee YMS 3500BK Czarny 5000 dpi</b>!<br><br><p>Bezprzewodowa <b>mysz</b> <b>YMS 3500BK</b> marki Yenkee to urządzenie zaprojektowane z myślą o wygodzie i swobodzie ruchu dzięki technologii <b>bezprzewodowej</b>, eliminującej konieczność użycia kabli. Jej wykończenie w <b>kolorze czarnym</b> nadaje elegancki i profesjonalny wygląd, a <b>ergonomiczna</b> konstrukcja dopasowuje się do kształtu dłoni, zmniejszając zmęczenie podczas długotrwałe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669323432_S71018245_P00.jpg,https://cdnbigbuy.com/images/8590669323432_S71018245_P40.jpg,https://cdnbigbuy.com/images/8590669323432_S71018245_P30.jpg,https://cdnbigbuy.com/images/8590669323432_S71018245_P20.jpg,254.83,25,NEW,14.3,14.8,13.1,0.16,2772.48,PLN,2,8,3
S7155455,3165140415873,pl-PL,Giardinaggio e fai da te,Uniwersalny zestaw frezów BOSCH 2 607 019 469,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Uniwersalny zestaw frezów BO","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Uniwersalny zestaw frezów BOSCH 2 607 019 469</b> o najkorzystniejszej cenie.<br><br><p><b>2 607 019 469</b> firmy BOSCH to kompletny <b>zestaw frezów uniwersalnych</b> przeznaczony zarówno dla profesjonalistów, jak i majsterkowiczów oczekujących jakości i trwałości podczas obróbki drewna oraz materiałów drewnopochodnych. Zestaw zawiera <b>15 frezów wykonanych z wytrzymałego ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140415873_S7155455_P00.jpg,,,,605.8,1,NEW,50.0,13.5,22.0,0.66,14850.0,PLN,2,8,3
S55120366,0095205068894,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy Xerox 006R04391            Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>O","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Oryginalny Wkład Atramentowy Xerox 006R04391            Czarny</b> po najlepszej cenie.<br><br><p><b>Oryginalny toner Xerox 006R04391</b> to <b>toner</b> zaprojektowany specjalnie do drukarek laserowych, oferujący optymalną jakość wydruku w kolorze <b>czarnym</b>, gwarantującą teksty i grafiki o wysokiej rozdzielczości i ostrości. Ten oryginalny wkł",Pop Pulse Emporium,https://cdnbigbuy.com/images/546282983.jpg,,,,795.91,45,NEW,40.0,12.0,12.0,0.92,5760.0,PLN,2,8,3
S71018068,3574641221119,pl-PL,Casa e arredamento,Poduszka podłogowa TODAY 160 x 120 cm Nadruk,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poduszka podłogowa TODAY 160","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poduszka podłogowa TODAY 160 x 120 cm Nadruk</b> o najkorzystniejszej cenie.<br><br><ul><li>Wymiary ok.: 160 x 120 cm</li><li>Właściwości: <ul><li>Nadruk</li><li>Podłoże</li></ul></li><li>Kształt: rectangulo</li><li>Wysoki: 6 cm</li><li>Kolor: Nadruk</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641221119_S71018068_P40.jpg,https://cdnbigbuy.com/images/3574641221119_S71018068_P30.jpg,https://cdnbigbuy.com/images/3574641221119_S71018068_P20.jpg,https://cdnbigbuy.com/images/3574641221119_S71018068_P10.jpg,279.94,22,NEW,11.0,58.0,11.0,3.52,7018.0,PLN,2,8,3
S55298610,0730143316958,pl-PL,Elettronica e computer,Procesor AMD AM5 amd ryzen 5 9600 AMD AM5,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Procesor AMD AM5 amd ryzen 5 9600 AMD AM5</b> po najlepszej cenie.<br><br><p><b>AMD Ryzen 5 9600</b> to wydajny <b>procesor</b> przeznaczony do komputerów stacjonarnych, łączący efektywność i moc dzięki nowoczesnej architekturze. Posiada <b>6 rdzeni fizycznych i 12 wątków</b> dzięki technologii SMT, co zapewnia płynną pracę zarówno w codziennych zad",Pop Pulse Emporium,https://cdnbigbuy.com/images/998253440.jpg,,,,1645.03,10,NEW,11.1,10.5,9.1,0.36,1060.61,PLN,2,8,3
S7197610,3701405818562,pl-PL,Neonati e bambini,Przegubowa Figura Bandai Demon Slayer Zenitsu Agatsuma,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Przegubowa Figura Bandai Demon Slayer Zenitsu Agatsuma</b>, idealny dla tych, którzy ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Przegubowa Figura Bandai Demon Slayer Zenitsu Agatsuma</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Bandai</b> w najlepszych cenach!<br><br><p>Figurka z ruchomymi stawami <b>Demon Slayer Zenitsu Agatsuma</b> od <b>Bandai</b> to produkt stworzony dla fanów i kolekcjonerów popularnego anime i mangi Demon Slayer. O wysokości około <b>12 cm</b>, ta figurka wyróżnia się pełną <b>artikulacją</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405818562_S7197610_P00.jpg,https://cdnbigbuy.com/images/3701405818562_S7197610_P10.jpg,,,217.32,5,NEW,16.6,23.0,4.2,0.13,1603.56,PLN,2,8,3
S0412283,8435092410741,pl-PL,Casa e arredamento,Garnek Express Monix M570002 6 L Stal nierdzewna 6 L,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Garnek Express Monix M570002","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Garnek Express Monix M570002 6 L Stal nierdzewna 6 L</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: <ul><li>Stal nierdzewna</li><li>Metal</li></ul></li><li>Wydajność: 6 L</li><li>Kompatybilny z: Do wszystkich rodzajów kuchni</li><li>Średnica: Ø 22 cm</li><li>Rodzaj: Sprężyna</li><li>Właściwości: Ręczne</li><li>Moc: 1000 W</li><li>Napięcie: 220 V</li><li>Kolor: Srebr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0000001686524_0_P03.jpg,,,,292.98,50,NEW,50.8,30.5,15.2,3.8,23550.88,PLN,2,8,3
S7190666,5411478341512,pl-PL,Giardinaggio e fai da te,Detektor wycieku gazu Chacon,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>D","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Detektor wycieku gazu Chacon</b> po najlepszej cenie.<br><br><p>Detektor wycieków gazów <b>Chacon CHA5411478341512</b> to urządzenie przeznaczone do wykrywania obecności gazów łatwopalnych i potencjalnie niebezpiecznych, zapewniając istotne bezpieczeństwo w środowiskach domowych i profesjonalnych. Wykonany z wytrzymałego <b>materiału PVC</b> i dostę",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478341512_S7190666_P20.jpg,https://cdnbigbuy.com/images/5411478341512_S7190666_P40.jpg,https://cdnbigbuy.com/images/5411478341512_S7190666_P00.jpg,https://cdnbigbuy.com/images/5411478341512_S7190666_P30.jpg,227.93,2,NEW,15.4,12.2,1.8,0.26,338.18,PLN,2,8,3
M1203303,4007140060723,pl-PL,Giardinaggio e fai da te,Wiertło RUKO SDS Plus 12 x 600 mm 8 x 200 mm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło RUKO SDS Plus 12 x 6","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło RUKO SDS Plus 12 x 600 mm 8 x 200 mm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj kotwicy: SDS Plus</li><li>Rodzaj: Wiertło</li><li>Średnica: 8 mm</li><li>Wymiary ok.: <ul><li>12 x 600 mm</li><li>8 x 200 mm</li></ul></li><li>Materiał: Stal nierdzewna</li><li>Kompatybilny z: Beton</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140060723_M1203303_P00.jpg,https://cdnbigbuy.com/images/4007140060723_M1203303_P10.jpg,,,157.71,2,NEW,60.5,4.0,4.0,0.17,968.0,PLN,2,8,3
S55293334,3328170001199,pl-PL,Elettronica e computer,Kabel USB FR-TEC 10019000003,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Kabel USB FR-TEC 10019000003</b> po najlepszej cenie.<br><br><ul><li>Kolor: Różowy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3328170001199_S7843365_P00.jpg,https://cdnbigbuy.com/images/3328170001199_S7843365_P10.jpg,,,148.39,2,NEW,14.9,16.3,13.4,0.2,3254.46,PLN,2,8,3
