id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7190043,5411478496519,pl-PL,Elettronica e computer,"Przedłużacz 5 Wejść z Przełącznikiem Chacon   (1,5 m)","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Przedłużacz 5 Wejść z Przełącznikiem Chacon   (1,5 m)</b> po najlepszej cenie.<br><br><p><b>Listwa zasilająca z wyłącznikiem marki Chacon</b> to akcesorium elektryczne zaprojektowane, aby zapewnić wiele bezpiecznych i uporządkowanych połączeń, idealne do biura lub użytku domowego. Ta listwa oferuje <b>5 gniazd typu europejskiego (wtyczka EU)</b>, ws",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478496519_S7190043_P01.jpg,https://cdnbigbuy.com/images/5411478496519_S7190043_P11.jpg,https://cdnbigbuy.com/images/5411478496519_S7190043_P21.jpg,https://cdnbigbuy.com/images/5411478496519_S7190043_P31.jpg,176.25,2,NEW,19.4,15.9,10.2,0.41,3146.29,PLN,2,8,3
S7171930,4059952576305,pl-PL,Giardinaggio e fai da te,Wiertarka udarowa BOSCH EasyImpact 600 600 W,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertarka udarowa BOSCH Easy","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertarka udarowa BOSCH EasyImpact 600 600 W</b> o najkorzystniejszej cenie.<br><br><p><b>Wiertarka udarowa</b> BOSCH model 0603133000 to wszechstronne elektronarzędzie idealne do prac domowych i majsterkowania wymagających precyzji i mocy. Wyposażona w <b>silnik o mocy 600 W</b>, zapewnia stałą wydajność podczas wiercenia w drewnie, metalu, murze, a nawet w betonie, co czyni",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952576305_S7171930_P01.jpg,https://cdnbigbuy.com/images/4059952576305_S7171930_P41.jpg,https://cdnbigbuy.com/images/4059952576305_S7171930_P11.jpg,https://cdnbigbuy.com/images/4059952576305_S7171930_P31.jpg,504.33,25,NEW,29.2,38.8,10.2,2.92,11556.19,PLN,2,8,3
S7162289,5411478548997,pl-PL,Giardinaggio e fai da te,Kontakt Elektryczny Dio Connected Home   Biały 2300 W 230 V,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kontakt Elektryczny Dio Conn","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kontakt Elektryczny Dio Connected Home   Biały 2300 W 230 V</b> o najkorzystniejszej cenie.<br><br><p><b>Wtyczka zasilająca</b> <b>Dio Connected Home</b> to wszechstronne i praktyczne rozwiązanie do zdalnego sterowania urządzeniami elektrycznymi w domu, wykonane z <b>białego PVC</b> i zaprojektowane do pracy przy napięciu <b>230 V</b>. Zestaw zawiera dwa nano gniazda typu <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478548997_S7162289_P01.jpg,,,,267.94,5,NEW,14.6,13.8,3.4,0.18,685.03,PLN,2,8,3
S6100336,0856328007289,pl-PL,Articoli da cucina e per la casa,Ochraniacz na Uszy dla Psa KVP Kolor Zielony 11,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ochraniacz na Uszy dla Psa KVP Kolor Zielony 11</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodza","Jeśli szukasz trendów na rynku, prezentujemy <b>Ochraniacz na Uszy dla Psa KVP Kolor Zielony 11</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Ochraniacz na Uszy dla Psa</li><li>Materiał: Mikroperforowany</li><li>Właściwości: <ul><li>Oddychający</li><li>Pranie ręczne</li><li>ortopedyczny</li><li>Ajustable</li></ul></li><li>Kolor: Kolor Zielony</li><li>Pomiar szyi: 45,72 - 58,42 cm</li><li>Rodzaj zapięcia: Velcro</li><li>Wielkość główki: 25,40 - 30,48 cm</li><li>Rozmiar: 11</li></ul>",Pop Pulse Emporium,,,,,201.47,5,NEW,3.0,20.0,31.0,0.18,1860.0,PLN,2,8,3
S55313610,8435739903582,pl-PL,Elettronica e computer,Stacja Dokowania Aisens ASUC-6P030-GR,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Stacja Dokowania Aisens ASUC-6P030-GR</b> po najlepszej cenie.<br><br><p><b>Dockstation ASUC-6P030-GR</b> firmy <b>Aisens</b> to niezbędne urządzenie łączności, które zamienia każdy laptop lub tablet z interfejsem USB-C w pełnoprawną i wszechstronną stację roboczą. Wykonany z eleganckiej obudowy z <b>aluminium i szarego plastiku</b>, ten kompaktowy ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739903582_S9919748_P00.jpg,https://cdnbigbuy.com/images/8435739903582_R00.jpg,https://cdnbigbuy.com/images/8435739903582_I20.jpg,https://cdnbigbuy.com/images/8435739903582_I10.jpg,179.15,2,NEW,23.6,24.0,12.6,0.54,7136.64,PLN,2,8,3
S55301341,5063194002972,pl-PL,Elettronica e computer,Plecak na Laptopa Targus TBA00102GL Niebieski,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Plecak na Laptopa Targus TBA00102GL Niebieski</b> po najlepszej cenie.<br><br><ul><li>Kompatybilny: Uniwersalny</li><li>Rodzaj: Plecak na Laptopa</li><li>Kolor: Niebieski</li><li>Właściwości: <ul><li>Wodoodporny</li><li>Uniwersalny</li><li>Kieszonka na tablet</li><li>Przednia kieszonka</li></ul></li><li>Zawiera: Uchwyt umożliwiający transport</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5063194002972_S5632653_P00.jpg,https://cdnbigbuy.com/images/1032188930.jpg,https://cdnbigbuy.com/images/1032188890.jpg,https://cdnbigbuy.com/images/1032188810.jpg,361.75,1,NEW,30.1,32.1,31.2,0.69,30145.75,PLN,2,8,3
M0603108,5411860800269,pl-PL,Articoli da cucina e per la casa,Karma dla ptaków Deli Nature Premium 4 Kg,"Jeśli szukasz trendów na rynku, prezentujemy <b>Karma dla ptaków Deli Nature Premium 4 Kg</b>!<br><br><ul><li>Rodzaj: <ul><li>Karma</li><li>Karma dla ","Jeśli szukasz trendów na rynku, prezentujemy <b>Karma dla ptaków Deli Nature Premium 4 Kg</b>!<br><br><ul><li>Rodzaj: <ul><li>Karma</li><li>Karma dla ptaków</li></ul></li><li>Wydajność: 4 Kg</li></ul>",Pop Pulse Emporium,,,,,126.85,5,NEW,24.0,16.0,11.0,3.79,4224.0,PLN,2,8,3
M1300977,8426801179936,pl-PL,Elettronica e computer,Powerbank Muvit for Change Czarny Aluminium 5000 mAh,"Jeśli szukasz trendów na rynku, prezentujemy <b>Powerbank Muvit for Change Czarny Aluminium 5000 mAh</b>!<br><br><ul><li>Rodzaj: Przenośna ładowarka</","Jeśli szukasz trendów na rynku, prezentujemy <b>Powerbank Muvit for Change Czarny Aluminium 5000 mAh</b>!<br><br><ul><li>Rodzaj: Przenośna ładowarka</li><li>Zasilanie: Bateria</li><li>Kolor: <ul><li>Czarny</li><li>Aluminium</li></ul></li><li>Materiał: Aluminium</li><li>Właściwości: <ul><li>Ładowanie bezprzewodowe</li><li>Przenośny</li><li>Wielokrotnego ładowania</li><li>Zewnętrzna bateria</li><li>Bezprzewodowa ładowarka do Smartphonów Qi</li></ul></li><li>Moc: <ul><li>15 W</li><li>20 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426801179936_M1300977_P00.jpg,https://cdnbigbuy.com/images/8426801179936_M1300977_P20.jpg,https://cdnbigbuy.com/images/8426801179936_M1300977_P80.jpg,https://cdnbigbuy.com/images/8426801179936_M1300977_P60.jpg,121.99,50,NEW,13.9,10.7,13.0,0.32,1933.49,PLN,2,8,3
S55100434,4977766771634,pl-PL,Elettronica e computer,Toner Oryginalny Brother TN421Y Żółty Czarny,Wróć do biura nie zapominając niczego! Kupuj <b>Toner Oryginalny Brother TN421Y Żółty Czarny</b> i nich koledzy Ci zazdroszczą!<br><br><p>Oryginalny <,"Wróć do biura nie zapominając niczego! Kupuj <b>Toner Oryginalny Brother TN421Y Żółty Czarny</b> i nich koledzy Ci zazdroszczą!<br><br><p>Oryginalny <b>toner Brother TN421Y</b> to materiał eksploatacyjny przeznaczony do kolorowych drukarek laserowych, szczególnie kompatybilny z modelami HL-L8260CDW, HL-L8360CDW, DCP-L8410CDW, MFC-L8690CDW oraz MFC-L8900CDW marki Brother, zapewniając optymalną wydajność i stałą jakość wydruków. Dostępny w kolorze <b>żółtym</b>, zaprojektowany jest na około <b>1 8",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766771634_0_P01.jpg,https://cdnbigbuy.com/images/4977766771634_4_I11.jpg,https://cdnbigbuy.com/images/4977766771634_3_I01.jpg,https://cdnbigbuy.com/images/4977766771634_2_A11.jpg,605.18,2,NEW,34.0,18.0,14.0,0.69,8568.0,PLN,2,8,3
S71022697,5026555072069,pl-PL,Elettronica e computer,Gra wideo na Switcha 2K GAMES Civilization VII,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>G","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Gra wideo na Switcha 2K GAMES Civilization VII</b> po najlepszej cenie.<br><br><p><b>Civilization VII</b> od <b>2K GAMES</b> to <b>gra wideo na Nintendo Switch</b>, która kontynuuje znaną serię turowych strategii zaprojektowaną przez Sida Meiera. W tej siódmej odsłonie gracze mogą rozwijać i rozbudowywać cywilizacje na przestrzeni różnych epok histo",Pop Pulse Emporium,https://cdnbigbuy.com/images/5026555072069_S71022697_P00.jpg,https://cdnbigbuy.com/images/5026555072069_S71022697_P40.jpg,https://cdnbigbuy.com/images/5026555072069_S71022697_P30.jpg,https://cdnbigbuy.com/images/5026555072069_S71022697_P50.jpg,403.87,5,NEW,17.0,10.0,2.0,0.05,340.0,PLN,2,8,3
