id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0395425,0889214492876,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Guess GU00102-5605B ø 56 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Guess GU00102-5605B ø 56 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: <ul><li>Kobieta</li><li>Mężczyzna</li><li>Unisex</li></ul></li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: <ul><li>Okulary przeciwsłoneczne</li><li>Okulary przeciwsłon",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214492876_S05123431_P00.jpg,https://cdnbigbuy.com/images/0889214492876_S0395425_P00.jpg,https://cdnbigbuy.com/images/0889214492876_R20.jpg,https://cdnbigbuy.com/images/0889214492876_R10.jpg,229.21,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72126503,9009885014004,pl-PL,Moda e accessori,Ramki do okularów Unisex Andy Wolf 4495 50K,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Andy Wolf 4495 50K</b> i inne <b>Andy Wolf produkty</b>! Najlepsza jakoś","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Unisex Andy Wolf 4495 50K</b> i inne <b>Andy Wolf produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Unisex</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009885014004_S72126503_P00.jpg,https://cdnbigbuy.com/images/9009885014004_S72126503_P20.jpg,https://cdnbigbuy.com/images/9009885014004_S72126503_P10.jpg,,383.79,5,NEW,9.9,10.0,9.9,0.29,980.1,PLN,2,8,3
S0426932,8432884590308,pl-PL,Casa e arredamento,Zestaw instalacyjny DAITSU ELECTRIC ACCDWK1 Biały,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Zestaw instalacyjny DAITSU ELECTRIC ACCDWK1 Biały</b> i szerokiego wyboru wysoki","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Zestaw instalacyjny DAITSU ELECTRIC ACCDWK1 Biały</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Kompatybilny z: Okna</li><li>Rodzaj: Klimatyzacja przenośna</li><li>Kolor: Biały</li><li>Kraj/Region produkcji: Hiszpania</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-2021042711584703.jpg,,,,280.87,2,NEW,20.0,20.0,20.0,1.0,8000.0,PLN,2,8,3
S0468472,4242005437832,pl-PL,Casa e arredamento,"Płyta gazowa BOSCH PPQ7A6I40 75 cm 1,5 m","Jeśli szukasz trendów na rynku, prezentujemy <b>Płyta gazowa BOSCH PPQ7A6I40 75 cm 1,5 m</b>!<br><br><p><b>PPQ7A6I40 od BOSCH</b> to wysokiej jakości ","Jeśli szukasz trendów na rynku, prezentujemy <b>Płyta gazowa BOSCH PPQ7A6I40 75 cm 1,5 m</b>!<br><br><p><b>PPQ7A6I40 od BOSCH</b> to wysokiej jakości <b>płyta gazowa</b>, zaprojektowana z myślą o osobach poszukujących wydajnego i wszechstronnego rozwiązania do kuchni domowej. Płyta ma <b>szerokość 75 cm</b>, co zapewnia dużo miejsca i umożliwia wygodne gotowanie kilku potraw jednocześnie dzięki <b>pięciu strefom grzewczym</b>, optymalizując rozmieszczenie naczyń o różnych rozmiarach. Dzięki <b>ł",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005437832_S0468472_P00.jpg,https://cdnbigbuy.com/images/4242005437832_R120.jpg,https://cdnbigbuy.com/images/4242005437832_R110.jpg,https://cdnbigbuy.com/images/4242005437832_R100.jpg,2855.74,50,NEW,59.7,79.3,14.5,21.8,68646.04,PLN,2,8,3
S7275250,7622336007046,pl-PL,Moda e accessori,Bransoletka Męska Guess JUMB03031JWSTBKT-U,"Przedstawiamy <b>Bransoletka Męska Guess JUMB03031JWSTBKT-U</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dob","Przedstawiamy <b>Bransoletka Męska Guess JUMB03031JWSTBKT-U</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Rodzaj: Bransoletka</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7622336007046_S7275250_P01.jpg,,,,421.48,1,NEW,9.5,9.1,8.8,0.24,760.76,PLN,2,8,3
S71018064,3574641220853,pl-PL,Casa e arredamento,Poduszka TODAY 40 x 40 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poduszka TODAY 40 x 40 cm</b","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poduszka TODAY 40 x 40 cm</b> o najkorzystniejszej cenie.<br><br><p><b>Poduszka TODAY</b> to dekoracyjny i funkcjonalny element zaprojektowany, aby zapewnić komfort i styl w każdym wnętrzu domu. Jest to <b>poduszka</b> o wymiarach około <b>40 x 40 cm</b>, uniwersalnym rozmiarze, który doskonale pasuje na sofy, fotele czy łóżka, dostosowując się do różnych potrzeb. Jej design ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641220853_S71018064_P21.jpg,https://cdnbigbuy.com/images/3574641220853_S71018064_P31.jpg,https://cdnbigbuy.com/images/3574641220853_S71018064_P11.jpg,https://cdnbigbuy.com/images/3574641220853_S71018064_P01.jpg,166.01,1,NEW,41.3,34.7,24.3,0.81,34824.57,PLN,2,8,3
S0381488,8033288977759,pl-PL,Moda e accessori,"Kolczyki Damskie Chiara Ferragni J19AVI08 Stal nierdzewna 2,5 cm","Przedstawiamy <b>Kolczyki Damskie Chiara Ferragni J19AVI08 Stal nierdzewna 2,5 cm</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolcz","Przedstawiamy <b>Kolczyki Damskie Chiara Ferragni J19AVI08 Stal nierdzewna 2,5 cm</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolczyki Damskie</li><li>Kolor: Różowy</li><li>Materiał: Stal nierdzewna</li><li>Rodzaj zapięcia: Zatrzask</li><li>Zawiera: Zawiera markowe etui</li><li>Wymiary ok.: 2,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288977759_S0381488_P00.jpg,,,,147.88,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0392379,7613272025812,pl-PL,Moda e accessori,Pierścionek Damski Tommy Hilfiger 2700105A (10),"Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Tommy Hilfiger 2700105A (10)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Ko","Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Tommy Hilfiger 2700105A (10)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Kolor: Złoty</li><li>Materiał: Stal nierdzewna</li><li>Rozmiar: 10</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272025812_S0392379_P00.jpg,https://cdnbigbuy.com/images/88740_mandatory-ring0.jpg,,,210.06,8,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0388333,0889214519566,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Kenneth Cole RN00016-5348F,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Kenneth Cole RN00016-5348F</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Brązowy</li><li>Materiał:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214519566_S0388333_P00.jpg,,,,190.19,9,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
D2101242,8430316927807,pl-PL,Casa e arredamento,Górne prześcieradło Happy Home MIX COLORS Kolor Zielony 210 x 270 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Górne prześcieradło Happy Ho","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Górne prześcieradło Happy Home MIX COLORS Kolor Zielony 210 x 270 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Górne prześcieradło</li><li>Kolor: Kolor Zielony</li><li>Rozmiar: Łóżko 135</li><li>Właściwości: <ul><li>Wytrzymała i trwała</li><li>Wysokiej jakości barwienie, wysoka odporność na pranie.</li><li>Wysoka jakość</li></ul></li><li>Design: Współczesny</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316927807_D2101242_P20.jpg,https://cdnbigbuy.com/images/8430316927807_D2101242_P10.jpg,https://cdnbigbuy.com/images/8430316927807_D2101242_P00.jpg,,87.59,50,NEW,40.0,28.0,2.8,0.85,3136.0,PLN,2,8,3
