id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6105109,4099902050448,pl-PL,Articoli da cucina e per la casa,Obroża dla psa Hunter Malia Niebieski L 50-59 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Hunter Malia Niebieski L 50-59 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodz","Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Hunter Malia Niebieski L 50-59 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Obroża dla psa</li><li>Kolor: Niebieski</li><li>Materiał: Poliester</li><li>Rozmiar: L</li><li>Wymiary ok.: 50-59 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902050448_S6105109_P10.jpg,https://cdnbigbuy.com/images/4099902050448_S6105109_P40.jpg,https://cdnbigbuy.com/images/4099902050448_S6105109_P50.jpg,https://cdnbigbuy.com/images/4099902050448_S6105109_P00.jpg,322.79,5,NEW,65.0,2.0,0.5,0.12,65.0,PLN,2,8,3
S71015123,4005643862677,pl-PL,Casa e arredamento,Patelnia GSW Aluminium Ø 32 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Patelnia GSW Aluminium Ø 32 cm</b>!<br><br><ul><li>Rodzaj: Patelnia</li><li>Materiał: <ul><li>Aluminiu","Jeśli szukasz trendów na rynku, prezentujemy <b>Patelnia GSW Aluminium Ø 32 cm</b>!<br><br><ul><li>Rodzaj: Patelnia</li><li>Materiał: <ul><li>Aluminium</li><li>Kute aluminium</li></ul></li><li>Właściwości: Indukcja</li><li>Liczba sztuk: 1 Części</li><li>Wydajność: 5,2 L</li><li>Kolor: Aluminium</li><li>Kompatybilny: Płyta Indukcyjna</li><li>Średnica: Ø 32 cm</li><li>Kompatybilny z: Indukcja</li><li>Zalecane stosowanie: Odpowiedni dla wszystkich rodzajów kuchenek (elektrycznych, gazowych, witroce",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005643862677_S71015123_P00.jpg,https://cdnbigbuy.com/images/4005643862677_S71015123_P50.jpg,https://cdnbigbuy.com/images/4005643862677_S71015123_P40.jpg,https://cdnbigbuy.com/images/4005643862677_S71015123_P30.jpg,320.03,10,NEW,31.8,26.0,14.5,1.37,11988.6,PLN,2,8,3
S7124982,8411845010611,pl-PL,Neonati e bambini,Zabawki Feber 800011422 Wielokolorowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawki Feber 800011422 Wielokolorowy</b>, idealny dla tych, którzy szukają produktów","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawki Feber 800011422 Wielokolorowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Feber</b> w najlepszych cenach!<br><br><ul><li>Zalecany Wiek: <ul><li>+ 0 lat</li><li>+ 2 lat</li><li>+ 1 Rok</li></ul></li><li>Rodzaj: Stałe</li><li>Kraj/Region produkcji: Hiszpania</li><li>Kolor: Wielokolorowy</li><li>Materiał: <ul><li>Karton</li><li>Plastikowy</li></ul></li><li>Kompatybilny z: Zewnętrzny<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411845010611_0_P01.jpg,https://cdnbigbuy.com/images/8411845010611_1_P11.jpg,,,495.07,10,NEW,63.0,39.5,32.0,5.9,79632.0,PLN,2,8,3
S71015332,0191942097385,pl-PL,Giardinaggio e fai da te,Samonawadniająca donica Deroma Antracyt 79 cm Plastikowy Prostokątny,"Jeśli szukasz trendów na rynku, prezentujemy <b>Samonawadniająca donica Deroma Antracyt 79 cm Plastikowy Prostokątny</b>!<br><br><ul><li>Rodzaj: Donic","Jeśli szukasz trendów na rynku, prezentujemy <b>Samonawadniająca donica Deroma Antracyt 79 cm Plastikowy Prostokątny</b>!<br><br><ul><li>Rodzaj: Doniczka</li><li>Właściwości: Ze zbiornikiem wody</li><li>Kolor: Antracyt</li><li>Wymiary ok.: 79 cm</li><li>Materiał: Plastikowy</li><li>Kształt: Prostokątny</li><li>Kompatybilny z: Wnętrze/Zewnętrzny</li><li>Zalecane stosowanie: <ul><li>Stosowanie w pomieszczeniu</li><li>Do użytku na zewnątrz</li><li>Do używania wewnątrz i na zewnątrz</li></ul></li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0191942097385_S71015332_P00.jpg,https://cdnbigbuy.com/images/0191942097385_S71015332_P40.jpg,https://cdnbigbuy.com/images/0191942097385_S71015332_P50.jpg,https://cdnbigbuy.com/images/0191942097385_S71015332_P10.jpg,627.26,19,NEW,48.7,38.2,29.3,4.79,54507.96,PLN,2,8,3
D2103450,8430316988853,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia Tejidos Reina ADELIA Łóżko 180,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia Tejidos Reina ADELIA Łóżko 180</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Rozmiar: Łóżko 180</li><li>Liczba sztuk: 4 Części</li><li>Materiał: 100% bawełny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316988853_D2103450_P00.jpg,https://cdnbigbuy.com/images/8430316988853_D2103450_P10.jpg,,,180.06,25,NEW,40.0,28.0,6.7,2.22,7504.0,PLN,2,8,3
S71003685,8720389000096,pl-PL,Casa e arredamento,Ekspres do Kawy na Kapsułki Philips L'Or Barista Sublime LM9012 1450 W,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Ekspres do Kawy na Kapsułki Philips L'Or Barista Sublime LM9012 1450 W</b> i sze","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Ekspres do Kawy na Kapsułki Philips L'Or Barista Sublime LM9012 1450 W</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Kolor: <ul><li>Czarny</li><li>Czerwony</li></ul></li><li>Rodzaj: Ekspres do Kawy na Kapsułki</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720389000096_S71003685_P00.jpg,https://cdnbigbuy.com/images/8720389000096_S71003685_P40.jpg,https://cdnbigbuy.com/images/8720389000096_S71003685_P30.jpg,https://cdnbigbuy.com/images/8720389000096_S71003685_P20.jpg,801.5,25,NEW,47.0,19.2,34.6,4.63,31223.04,PLN,2,8,3
S71023660,4005555080398,pl-PL,Neonati e bambini,układanka puzzle Ravensburger 3D 108 Części,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 3D 108 Części</b>, idealny dla tych, którzy szukają pro","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger 3D 108 Części</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ravensburger</b> w najlepszych cenach!<br><br><ul><li>Język: Francuski</li><li>Materiał: Plastikowy</li><li>Zalecany Wiek: <ul><li>+ 8 lat</li><li>Dorosłych</li></ul></li><li>Nie zawiera: Bateria</li><li>Liczba sztuk: 108 Części</li><li>Rodzaj: Puzzle 3D</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555080398_S71023660_P00.jpg,https://cdnbigbuy.com/images/4005555080398_S71023660_P20.jpg,https://cdnbigbuy.com/images/4005555080398_S71023660_P30.jpg,https://cdnbigbuy.com/images/4005555080398_S71023660_P10.jpg,282.37,5,NEW,22.0,28.0,7.0,0.85,4312.0,PLN,2,8,3
S71004617,6953182753131,pl-PL,Articoli da cucina e per la casa,Plac zabaw MPETS L,"Jeśli szukasz trendów na rynku, prezentujemy <b>Plac zabaw MPETS L</b>!<br><br><ul><li>Kolor: Czarny</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Plac zabaw MPETS L</b>!<br><br><ul><li>Kolor: Czarny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71004617_69531827531310.jpg,https://cdnbigbuy.com/images/6953182753131_S71004617_P00.jpg,https://cdnbigbuy.com/images/6953182753131_S71004617_P10.jpg,,459.03,2,NEW,47.6,44.2,44.2,5.94,92993.26,PLN,2,8,3
S2449182,8435435094133,pl-PL,Neonati e bambini,Kostium dla Dorosłych My Other Me Diablo M,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kostium dla Dorosłych My Oth","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kostium dla Dorosłych My Other Me Diablo M</b> o najkorzystniejszej cenie.<br><br><p>Strój <b>dla dorosłych</b> marki My Other Me to kompletna i tematyczna propozycja na imprezy kostiumowe, przyjęcia i uroczystości. Zestaw zawiera <b>czapkę, skrzydła, koszulę oraz spodnie z ogonem</b>, tworząc pełny strój <b>diabła</b>, łączący wygodę i styl dla osób szukających wyróżniająceg",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435094133_S2449182_P01.jpg,https://cdnbigbuy.com/images/8435435094133_S2449182_P11.jpg,https://cdnbigbuy.com/images/8435435094133_S2449182_P21.jpg,https://cdnbigbuy.com/images/48771_Mandatory_viving_costumes_Men1.jpg,163.7,50,NEW,21.3,25.1,27.8,0.5,14862.71,PLN,2,8,3
S71023270,8412668201699,pl-PL,Neonati e bambini,Zabawa Edukacyjna Educa,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawa Edukacyjna Educa</b>!<br><br><ul><li>Design: zwierzęta</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawa Edukacyjna Educa</b>!<br><br><ul><li>Design: zwierzęta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668201699_S71023270_P00.jpg,https://cdnbigbuy.com/images/8412668201699_S71023270_P10.jpg,https://cdnbigbuy.com/images/8412668201699_S71023270_P20.jpg,https://cdnbigbuy.com/images/8412668201699_S71023270_P30.jpg,216.11,4,NEW,26.0,36.0,6.0,0.89,5616.0,PLN,2,8,3
