id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71021031,7340086914703,pl-PL,Elettronica e computer,Podkładka pod Mysz Cherry Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Podkładka pod Mysz Cherry Czarny</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Podkładka pod Mysz</li><li>Kolor: Czarny</li><li>Rozmiar: XL</li><li>Właściwości: Zmywalny</li><li>Długość urządzenia: 40 cm</li><li>Kształt: Prostokątny</li><li>Grubość: 3 mm</li><li>Materiał: Materiał</li><li>Podstawa: Przeciwpoślizgowy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7340086914703_S71021031_P00.jpg,https://cdnbigbuy.com/images/7340086914703_S71021031_P20.jpg,https://cdnbigbuy.com/images/7340086914703_S71021031_P10.jpg,https://cdnbigbuy.com/images/7340086914703_R50.jpg,339.51,2,NEW,41.0,8.0,8.0,0.82,2624.0,PLN,2,8,3
M1206119,4003955312507,pl-PL,Giardinaggio e fai da te,Zestaw końcówek WITTE TX Torx 5 Sztuk,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw końcówek WITTE TX Tor","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw końcówek WITTE TX Torx 5 Sztuk</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Zestaw końcówek</li><li>Sztuk: 5 Sztuk</li><li>Zawiera: Pudełko do Przechowywania</li><li>Długość: 50 mm</li><li>Rodzaj końcówki: <ul><li>TX</li><li>Torx</li></ul></li><li>Rozmiar: 50 mm</li><li>Materiał: <ul><li>Stal</li><li>Plastikowy</li></ul></li><li>Liczba sztuk: 5 Części</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312507_M1206119_P00.jpg,https://cdnbigbuy.com/images/4003955312507_M1206119_P10.jpg,,,106.27,1,NEW,8.5,5.0,2.0,0.06,85.0,PLN,2,8,3
S7167004,3121970180121,pl-PL,Giardinaggio e fai da te,Nawóz roślinny Fertiligène 700 g,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Nawóz roślinny Fertiligène 7","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Nawóz roślinny Fertiligène 700 g</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Nawóz</li><li>Materiał: Plastik z recyklingu</li><li>Właściwości: <ul><li>Długa trwałość</li><li>Seguro</li><li>Szybki</li></ul></li><li>Wydajność: 700 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3121970180121_S7167004_P02.jpg,https://cdnbigbuy.com/images/3121970180121_S7167004_P12.jpg,,,152.82,5,NEW,23.5,15.7,6.1,0.75,2250.59,PLN,2,8,3
S05148233,8015150008839,pl-PL,Cura del corpo e salute,Zestaw Do Makijażu Collistar MAGICO,"<p><b>Zestaw Do Makijażu Collistar MAGICO</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych<","<p><b>Zestaw Do Makijażu Collistar MAGICO</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Collistar produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><ul><li>Rodzaj: Zestaw Do Makijażu</li><li>Kolor: Nº 3G Naturale dorato</li><li>Właściwości: Wodoodporny</li><li>Płeć: Unisex</li><li>Zawiera: Dozownik</li><li>Zalecane stosowanie: Wszystkie rodzaje skóry</li><li>Składnik: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150008839_I00.jpg,https://cdnbigbuy.com/images/8015150008839_I10.jpg,https://cdnbigbuy.com/images/8015150008839_I20.jpg,,152.75,2,NEW,5.0,4.0,12.0,0.22,240.0,PLN,2,8,3
S05112899,4260180213010,pl-PL,Cura del corpo e salute,Płatki Kosmetyczne M2 Beauté Oil Free 2 ml 80 g,"<p><b>Płatki Kosmetyczne M2 Beauté   Bez Olejków 80 g</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek","<p><b>Płatki Kosmetyczne M2 Beauté   Bez Olejków 80 g</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>M2 Beauté w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Diski do demakijażu Oilfree</b> marki <b>M2 Beauté</b> to skuteczne i delikatne rozwiązanie do codziennego oczyszczania twarzy, odpowiednie zarówno dla <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260180213010_R01.jpg,,,,75.65,10,NEW,2.0,11.7,11.7,0.06,273.78,PLN,2,8,3
S05111869,8429979439765,pl-PL,Cura del corpo e salute,Tusz do Rzęs Sesderma Seslash Black Czarny black 5 ml,"<p><b>Tusz do Rzęs Sesderma Seslash Black 5 ml</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginal","<p><b>Tusz do Rzęs Sesderma Seslash Black 5 ml</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Sesderma produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><p><b>Maskara do rzęs Seslash Black</b> marki Sesderma to kosmetyk specjalnie opracowany dla kobiet, które chcą poprawić wygląd i kondycję swoich rzęs. O <b>pojemności 5 ml</b>, ta maskara w kolorze <b>intensywnej czern",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429979439765_S05111869_P01.jpg,,,,92.77,24,NEW,3.0,3.5,14.0,0.04,147.0,PLN,2,8,3
S55075543,8436035921799,pl-PL,Elettronica e computer,Zasilacz awaryjny UPS Interaktywny Salicru 699CA000013         ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Z","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Zasilacz awaryjny UPS Interaktywny Salicru 699CA000013         </b> po najlepszej cenie.<br><br><ul><li>Technologia: LCD</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Moc: <ul><li>900 W</li><li>1000 VA</li></ul></li><li>Rodzaj: <ul><li>Wieża</li><li>Zasilacz awaryjny UPS Interaktywny</li><li>Zabezpieczenie nadprądowe</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436035921799_0_A02.jpg,,,,2737.2,2,NEW,43.7,32.8,23.9,10.54,34257.3,PLN,2,8,3
S9902582,8714574679518,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy Canon PG-560XL + CL-561XL Czarny,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Oryginalny Wkład Atramentowy Cano,"Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Oryginalny Wkład Atramentowy Canon PG-560XL + CL-561XL Czarny</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><p>Oryginalny <b>kartridż z tuszem Canon PG-560XL + CL-561XL</b> to multipakiet zaprojektowany, aby zapewnić wydruki wysokiej jakości o doskonałej wydajności. Zestaw zawiera <b>dwa kartridże z czarnym tuszem o dużej pojemności</b> oraz jeden kartridż trój",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714574679518_S9902582_P10.jpg,https://cdnbigbuy.com/images/8714574679518_S9902582_P00.jpg,,,482.0,4,NEW,7.0,11.5,16.0,0.24,1288.0,PLN,2,8,3
S0350063,5205340453010,pl-PL,Moda e accessori,Zegarek Damski Folli Follie WF15R013ZSB (Ø 28 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Folli Follie WF15R013ZSB (Ø 28 mm)</b> za najlepszą cenę.<br><ul><li>Ma","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Folli Follie WF15R013ZSB (Ø 28 mm)</b> za najlepszą cenę.<br><ul><li>Materiał bransoletki: Plastikowy</li><li>Kolor paska zegarka: Brązowy</li><li>Kolor pudełka na zegarek: Brązowy</li><li>Rodzaj zapięcia: Klamra</li><li>Szkło: Minerał</li><li>Kolor tarczy: Brązowy</li><li>Wodoszczelność: Nie</li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj ruchu: Kwarc</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340453010_S0350063_P02.jpg,https://cdnbigbuy.com/images/46436_mandatory-watch2.jpg,,,210.06,8,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S55126220,0065030893275,pl-PL,Elettronica e computer,Karta PCI Startech 8P6G-PCIE-SATA-CARD ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Karta PCI Startech 8P6G-PCIE-SATA-CARD </b> po najlepszej cenie.<br><br><ul><li>Kompatybilny: Windows, MAC</li><li>Rodzaj: PCI Express 3.0</li><li>Kolor: Czarny</li><li>System operacyjny: Linux</li><li>Certyfikat: RoHS</li><li>Dokładność (wilgotność względna): 20 % - 80 %</li><li>Przybliżona temperatura: - 20ºC / 60°C</li><li>Łącza: PCIe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/555735910.jpg,https://cdnbigbuy.com/images/555735990.jpg,https://cdnbigbuy.com/images/555736100.jpg,,686.2,5,NEW,15.0,17.0,5.0,0.1,1275.0,PLN,2,8,3
