id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7297111,0889214295699,pl-PL,Moda e accessori,Ramki do okularów Damski Max Mara MM5030 52052,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Max Mara MM5030 52052</b> i inne <b>Max Mara produkty</b>! Najlepsza jak","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Max Mara MM5030 52052</b> i inne <b>Max Mara produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214295699_S7297111_P00.jpg,https://cdnbigbuy.com/images/0889214295699_S7297111_P10.jpg,https://cdnbigbuy.com/images/0889214295699_S7297111_P20.jpg,,130.9,2,NEW,8.3,9.9,12.1,0.24,994.26,PLN,2,8,3
D1400754,6941607329290,pl-PL,Giardinaggio e fai da te,Basen Demontowalny Bestway 366 x 76 cm 366 x 366 x 76 cm,"Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Basen Demontowalny Bestway 366 x 76 cm 366 x 366 x 76 cm</b> i","Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Basen Demontowalny Bestway 366 x 76 cm 366 x 366 x 76 cm</b> i ciesz się wolnym czasem!<br><br><p>Basen <b>rozkładany</b> Bestway to idealna opcja, aby cieszyć się latem w towarzystwie rodziny i przyjaciół, wnosząc radość i relaks w słoneczne dni. Z <b>podniesioną konstrukcją</b>, ten okrągły basen ma <b>wymiary około 366 x 76 cm</b>, co zapewnia dużą przestrzeń do zabawy. Wykonany z <b>wysokiej jakości odpor",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607329290_D1400754_P00.jpg,https://cdnbigbuy.com/images/6941607329290_D1400754_P10.jpg,https://cdnbigbuy.com/images/6941607329290_D1400754_P20.jpg,https://cdnbigbuy.com/images/6941607329290_D1400754_P30.jpg,262.16,49,NEW,28.5,89.5,39.0,21.1,99479.25,PLN,2,8,3
S7198354,5011423191485,pl-PL,Casa e arredamento,Robot Kuchenny Kenwood Stal 1000 W,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Robot Kuchenny Kenwood Stal 1000 W</b> i szerokiego wyboru wysokiej jakości drob","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Robot Kuchenny Kenwood Stal 1000 W</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Robot kuchenny</b> <b>KENWOOD KVC3100S Chef Pastelero</b> to zaawansowane urządzenie stworzone, by ułatwić i usprawnić prace związane z cukiernictwem i gotowaniem w domu oraz małych kuchniach profesjonalnych. Model wyróżnia się <b>mocą 1000 W</b>, zapewniającą wydajną pracę przy wyrabianiu, mieszaniu i ubijaniu dzięk",Pop Pulse Emporium,https://cdnbigbuy.com/images/5011423191485_S7198354_P30.jpg,https://cdnbigbuy.com/images/5011423191485_S7198354_P20.jpg,https://cdnbigbuy.com/images/5011423191485_S7198354_P10.jpg,https://cdnbigbuy.com/images/5011423191485_S7198354_P00.jpg,480.82,25,NEW,50.6,34.2,44.6,10.61,77181.19,PLN,2,8,3
S72124885,0889214125668,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Emilio Pucci EP0139 0016C,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Emilio Pucci EP0139 0016C</b>!<br><br><ul><li>Rodzaj: Okulary przeciw","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Emilio Pucci EP0139 0016C</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214125668_S72124885_P00.jpg,https://cdnbigbuy.com/images/0889214125668_S72124885_P10.jpg,https://cdnbigbuy.com/images/0889214125668_S72124885_P20.jpg,,140.18,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
M1206187,7640110697931,pl-PL,Giardinaggio e fai da te,Uchwyt Leica Geosystems UAL 130 Poziomica laserowa liniowa,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Uchwyt Leica Geosystems UAL ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Uchwyt Leica Geosystems UAL 130 Poziomica laserowa liniowa</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Uchwyt</li><li>Właściwości: <ul><li>Dach</li><li>Ściana</li></ul></li><li>Kompatybilny z: Poziomica laserowa liniowa</li><li>Rozmiar: 1/4""</li><li>Materiał: Plastikowy</li><li>Zawiera: Uchwyt</li><li>Kompatybilny: Tripod</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640110697931_M1206187_P00.jpg,https://cdnbigbuy.com/images/7640110697931_M1206187_P30.jpg,https://cdnbigbuy.com/images/7640110697931_M1206187_P10.jpg,https://cdnbigbuy.com/images/7640110697931_M1206187_P20.jpg,128.52,2,NEW,27.6,22.0,17.9,2.1,10868.88,PLN,2,8,3
S7113940,8016361919099,pl-PL,Casa e arredamento,Mikrofalówka Candy 38000254 700 W Biały 20 L,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Mikrofalówka Candy 38000254 700 W Biały 20 L</b> i szerokiego wyboru wysokiej ja","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Mikrofalówka Candy 38000254 700 W Biały 20 L</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Wydajność: 20 L</li><li>Moc: 700 W</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Kolor: Biały</li><li>Właściwości: Wbudowany wyświetlacz</li><li>Waga: 10 kg</li><li>Napięcie: 230 V</li><li>Częstotliwość: 50 Hz</li><li>Szerokość produktu: 44 cm</li><li>Kontrola: Przyciski, obraca",Pop Pulse Emporium,https://cdnbigbuy.com/images/8016361919099_S7113940_P02.jpg,,,,209.28,25,NEW,39.4,49.4,31.0,12.02,60337.16,PLN,2,8,3
S0390082,0886895584128,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF1083S571542 ø 57 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF1083S571542 ø 57 mm</b>!<br><br><ul><li>Rodzaj:","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF1083S571542 ø 57 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Niebieski</li><li>Materiał: Injected</li><li>Kolor soczewek: Niebieski</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 15 mm</li><li>Zauszniki: 140 mm</li><li>Filtr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895584128_S0390082_P00.jpg,https://cdnbigbuy.com/images/0886895584128_S0390082_P20.jpg,https://cdnbigbuy.com/images/0886895584128_S0390082_P10.jpg,,131.82,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72124466,0197737098865,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Tommy Hilfiger TH 2219_S 55000IR,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Tommy Hilfiger TH 2219_S 55000IR</b>!<br><br><ul><li>Rodzaj: Okulary p","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Tommy Hilfiger TH 2219_S 55000IR</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737098865_S72124466_P00.jpg,https://cdnbigbuy.com/images/0197737098865_S72124466_P10.jpg,https://cdnbigbuy.com/images/0197737098865_S72124466_P20.jpg,,178.12,2,NEW,10.0,9.5,10.2,0.23,969.0,PLN,2,8,3
S0395883,9009656910351,pl-PL,Moda e accessori,Naszyjnik Męski Swarovski 5691035,"Przedstawiamy <b>Naszyjnik Męski Swarovski 5691035</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cena","Przedstawiamy <b>Naszyjnik Męski Swarovski 5691035</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męski</li><li>Kolor: Złoty</li><li>Materiał: Stal nierdzewna</li><li>Rodzaj zapięcia: Karabinek</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Regulowana długość: 55-65 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656910351_S0395883_P00.jpg,https://cdnbigbuy.com/images/9009656910351_S0395883_P10.jpg,,,161.36,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71018477,3047404061722,pl-PL,Giardinaggio e fai da te,Kran jednouchwytowy Edouard Rousseau Czarny,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kran jednouchwytowy Edouard Rousseau Czarny</b>!<br><br><ul><li>Kolor: Czarny</li><li>Rodzaj: <ul><li>","Jeśli szukasz trendów na rynku, prezentujemy <b>Kran jednouchwytowy Edouard Rousseau Czarny</b>!<br><br><ul><li>Kolor: Czarny</li><li>Rodzaj: <ul><li>Kran</li><li>Kran jednouchwytowy</li></ul></li><li>Materiał: <ul><li>Mosiądz</li><li>Metal</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404061722_S71018477_P00.jpg,https://cdnbigbuy.com/images/3047404061722_S71018477_P10.jpg,https://cdnbigbuy.com/images/3047404061722_S71018477_P20.jpg,,174.26,5,NEW,28.0,37.0,16.0,2.0,16576.0,PLN,2,8,3
