id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019263,8590669318667,pl-PL,Giardinaggio e fai da te,Narzędzie wielofunkcyjne Fieldmann,"Jeśli szukasz trendów na rynku, prezentujemy <b>Narzędzie wielofunkcyjne Fieldmann</b>!<br><br><p><b>Bezprzewodowa multitool Fieldmann</b> to wszechst","Jeśli szukasz trendów na rynku, prezentujemy <b>Narzędzie wielofunkcyjne Fieldmann</b>!<br><br><p><b>Bezprzewodowa multitool Fieldmann</b> to wszechstronne rozwiązanie do majsterkowania i profesjonalnych prac wymagających mobilności i wygody. To narzędzie, dostępne w eleganckim wykończeniu <b>czarnym</b>, wyróżnia się możliwością wykonywania różnych funkcji bez ograniczeń przewodów, co ułatwia pracę w ciasnych miejscach lub z dala od źródeł zasilania. Choć nie podano konkretnego modelu, kategori",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669318667_S71019263_P00.jpg,https://cdnbigbuy.com/images/8590669318667_S71019263_P20.jpg,https://cdnbigbuy.com/images/8590669318667_S71019263_P30.jpg,https://cdnbigbuy.com/images/8590669318667_S71019263_P40.jpg,356.0,2,NEW,6.0,19.0,4.0,0.86,456.0,PLN,2,8,3
S7144873,3417761133057,pl-PL,Casa e arredamento,"Zabawki do Wanny Vtech Baby Léon, Petit Poisson à Chanson","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawki do Wanny Vtech Baby Léon, Petit Poisson à Chanson</b>, idealny dla tych, któr","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawki do Wanny Vtech Baby Léon, Petit Poisson à Chanson</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Vtech Baby</b> w najlepszych cenach!<br><br><ul><li>Zalecany Wiek: <ul><li>+ 1 Rok</li><li>+ 0 lat</li><li>+ 6 miesięcy</li></ul></li><li>Rodzaj: Zabawki do Wanny</li><li>Kolor: <ul><li>Pomarańczowy</li><li>Orange</li><li>Wielokolorowy</li></ul></li><li>Design: Lew</li><li>Materiał: Plast",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417761133057_S7144873_P0_WBG3.jpg,https://cdnbigbuy.com/images/3417761133057_S7144873_P2_MKT3.jpg,https://cdnbigbuy.com/images/3417761133057_S7144873_P1_PACK3.jpg,,232.55,5,NEW,9.5,20.8,16.6,0.42,3280.16,PLN,2,8,3
D1400471,6942138951653,pl-PL,Giardinaggio e fai da te,Bestway Pokrywa Basen PVC D457 cm Ogród 58038,"Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Pokrywa basenu Bestway Czarny Ø 457 cm (1 Sztuk)</b> i ciesz s","Dzięki tym ofertom, letnia zabawa jest gwarantowana. Mali i duzi je pokochają! Kupuj <b>Pokrywa basenu Bestway Czarny Ø 457 cm (1 Sztuk)</b> i ciesz się wolnym czasem!<br><br><ul><li>Średnica: Ø 457 cm</li><li>Kolor: <ul><li>Czarny</li><li>Szary</li></ul></li><li>Materiał: <ul><li>Plastikowy</li><li>PVC</li></ul></li><li>Właściwości: <ul><li>Zewnętrzny</li><li>Czyścić wilgotną ściereczką</li><li>nieprzemakalny</li><li>Wodoodporny</li></ul></li><li>Zalecane stosowanie: <ul><li>Plaża</li><li>Ogród",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138951653_D1400471_P01.jpg,https://cdnbigbuy.com/images/6942138951653_I71.jpg,https://cdnbigbuy.com/images/6942138951653_I91.jpg,https://cdnbigbuy.com/images/6942138951653_R51.jpg,147.26,50,NEW,40.0,35.0,36.5,4.5,51100.0,PLN,2,8,3
S71025492,3700891712521,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę Playstation Wielokolorowy Łóżko 140 2 Części,"Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę Playstation Wielokolorowy Łóżko 140 2 Części</b>!<br><br><ul><li>Kolor: Wie","Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę Playstation Wielokolorowy Łóżko 140 2 Części</b>!<br><br><ul><li>Kolor: Wielokolorowy</li><li>Płeć: Dziecięcy</li><li>Liczba sztuk: 2 Części</li><li>Materiał: Mikrofibra</li><li>Instrukcja prania: <ul><li>Nie używać wybielacza</li><li>Odpowiednia dla suszarki</li><li>Można prać w pralce 40ºC</li></ul></li><li>Rozmiar poszewki na poduszkę: 63 x 63 cm</li><li>Rozmiar: Łóżko 140</li><li>Rozmiar poszewki na kołdrę: 140 x 200 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891712521_S71025492_P00.jpg,https://cdnbigbuy.com/images/3700891712521_S71025492_P40.jpg,https://cdnbigbuy.com/images/3700891712521_S71025492_P30.jpg,https://cdnbigbuy.com/images/3700891712521_S71025492_P20.jpg,190.11,5,NEW,29.0,24.0,4.0,0.52,2784.0,PLN,2,8,3
S7175587,4018653992692,pl-PL,Giardinaggio e fai da te,Siatka bezpieczeństwa Kerbl 25 m Kura,"Jeśli szukasz trendów na rynku, prezentujemy <b>Siatka bezpieczeństwa Kerbl 25 m Kura</b>!<br><br><ul><li>Rodzaj: Siatka bezpieczeństwa</li><li>Wysoki","Jeśli szukasz trendów na rynku, prezentujemy <b>Siatka bezpieczeństwa Kerbl 25 m Kura</b>!<br><br><ul><li>Rodzaj: Siatka bezpieczeństwa</li><li>Wysoki: 106 cm</li><li>Wymiary ok.: 25 m</li><li>Zwierzę domowe: Kura</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653992692_S7175587_P11.jpg,https://cdnbigbuy.com/images/4018653992692_S7175587_P51.jpg,https://cdnbigbuy.com/images/4018653992692_S7175587_P01.jpg,,693.12,2,NEW,121.0,18.0,16.0,5.3,34848.0,PLN,2,8,3
S7135703,4006501553201,pl-PL,Giardinaggio e fai da te,Wymienna Nakładka Myjąca do Mopa Leifheit Clean Twist & Combi Micro Duo 55320,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wymienna Nakładka Myjąca do ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wymienna Nakładka Myjąca do Mopa Leifheit Clean Twist & Combi Micro Duo 55320</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Biały</li><li>Materiał: Mikrofibra</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501553201_S7135703_P01.jpg,https://cdnbigbuy.com/images/4006501553201_S7135703_P11.jpg,https://cdnbigbuy.com/images/4006501553201_S7135703_P21.jpg,https://cdnbigbuy.com/images/4006501553201_S7135703_P31.jpg,173.91,2,NEW,15.9,28.9,3.3,0.07,1516.38,PLN,2,8,3
S7103688,3760093540292,pl-PL,Giardinaggio e fai da te,Girlanda z Lampkami LED Lumisky Wielokolorowy,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Girlanda z Lampkami LED Lumi","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Girlanda z Lampkami LED Lumisky Wielokolorowy</b> o najkorzystniejszej cenie.<br><br><p> <b>Girlanda świetlna LED</b> Lumisky to praktyczny i wszechstronny dodatek dekoracyjny przeznaczony do użytku wewnątrz i na zewnątrz, idealny do tworzenia świątecznej i przytulnej atmosfery. Wykonana z <b>czarnego plastiku</b>, wyróżnia się <b>mocą 1 W</b>, co zapewnia efektywne zużycie e",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093540292_S7103688_P01.jpg,https://cdnbigbuy.com/images/3760093540292_S7103688_P21.jpg,https://cdnbigbuy.com/images/3760093540292_S7103688_P11.jpg,https://cdnbigbuy.com/images/3760093540292_S7103688_P31.jpg,244.94,2,NEW,19.4,14.0,13.4,0.56,3639.44,PLN,2,8,3
S7106022,8003507757622,pl-PL,Giardinaggio e fai da te,Samonawadniająca donica Stefanplast Natural Deluxe Prostokątny Antracyt 100 x 43 x 142 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Samonawadniająca donica Stef","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Samonawadniająca donica Stefanplast Natural Deluxe Prostokątny Antracyt 100 x 43 x 142 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Kształt: <ul><li>Prostokątny</li><li>Kwadratowy</li></ul></li><li>Kolor: Antracyt</li><li>Właściwości: Wskaźnik poziomu wody</li><li>Zalecane stosowanie: Wnętrze/Zewnętrzny</li><li>Zbiornik na wodę: 6,5 L</li><li>Wymiary ok.: 100 x 43 x 142 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003507757622_S7106022_P02.jpg,,,,854.39,10,NEW,110.0,53.5,21.0,9.5,123585.0,PLN,2,8,3
S64197765,0194979033616,pl-PL,Sport e attività all'aperto,Piłka do Koszykówki Wilson NBA Tribute Charlotte Guma naturalna (Rozmiar 7),Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Piłka do Koszykówki Wilson NBA Tr,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Piłka do Koszykówki Wilson NBA Tribute Charlotte Guma naturalna (Rozmiar 7)</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Sport: Koszykówka</li><li>Rodzaj: Piłka do Koszykówki</li><li>Kolor: Niebieski</li><li>Płeć: Unisex</li><li>Zalecany Wiek: Dorosłych</li><li>Wielkość kuli: Rozmiar 7</li><li>Materiał: Guma naturalna</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S64197765_P00.jpg,https://cdnbigbuy.com/images/S64197765_P20.jpg,https://cdnbigbuy.com/images/197701_tallas-pelotas0.jpg,,141.1,4,NEW,20.2,21.8,23.2,0.48,10216.35,PLN,2,8,3
S71021022,4251182719617,pl-PL,Casa e arredamento,Szafka na Buty VIGO 49A Kolor Zielony 70 x 24 x 125 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szafka na Buty VIGO 49A Kolor Zielony 70 x 24 x 125 cm</b>!<br><br><ul><li>Rodzaj: Szafka na Buty</li>","Jeśli szukasz trendów na rynku, prezentujemy <b>Szafka na Buty VIGO 49A Kolor Zielony 70 x 24 x 125 cm</b>!<br><br><ul><li>Rodzaj: Szafka na Buty</li><li>Materiał: Drewno</li><li>Długi: 70 cm</li><li>Wysoki: 125 cm</li><li>Szerokość produktu: 24 cm</li><li>Kolor: Kolor Zielony</li><li>Par: 12 par</li><li>Wymiary ok.: 70 x 24 x 125 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251182719617_S71021022_P20.jpg,https://cdnbigbuy.com/images/4251182719617_S71021022_P50.jpg,https://cdnbigbuy.com/images/4251182719617_S71021022_P40.jpg,https://cdnbigbuy.com/images/4251182719617_S71021022_P30.jpg,1103.71,1,NEW,56.1,37.4,40.1,26.6,84135.41,PLN,2,8,3
