id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7157074,8005125520725,pl-PL,Neonati e bambini,Dinozaur Clementoni Archéo Ludic - T-Rex & Triceratops Phosphorescent ,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Dinozaur Clementoni Archéo Ludic - T-Rex & Triceratops Phosphorescent </b>, idealny d","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Dinozaur Clementoni Archéo Ludic - T-Rex & Triceratops Phosphorescent </b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Clementoni</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><ul><li>Właściwości: Pojedynczy</li><li>Zalecany Wiek: <ul><li>+ 8 lat</li><li>+ 7 lat</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125520725_S7157074_P01.jpg,,,,191.0,2,NEW,26.2,35.2,7.4,1.62,6824.58,PLN,2,8,3
S7162953,8410446315484,pl-PL,Neonati e bambini,Gra Edukacyjna dla Dzieci Nathan 31548,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Edukacyjna dla Dzieci Nathan 31548</b>, idealny dla tych, którzy szukają produktó","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Edukacyjna dla Dzieci Nathan 31548</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Nathan</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Rodzaj: Zabawa Edukacyjna</li><li>Ilość Graczy: <ul><li>2 Tunika</li><li>+2 Tunika</li></ul></li><li>Kolor: <ul><li>Kolor Zielony</li><li>Wielokolorowy</li></ul></li><li>Kraj/Region produkcji: Hiszpania</li><li>Materiał: Ka",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410446315484_S7162953_P00.jpg,,,,246.32,10,NEW,23.4,23.2,7.0,0.78,3800.16,PLN,2,8,3
S71015411,4005555013150,pl-PL,Neonati e bambini,układanka puzzle Ravensburger 12001315,"Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Ravensburger 12001315</b>!<br><br><p>Układanka <b>Ravensburger</b> model <b>12001315<","Jeśli szukasz trendów na rynku, prezentujemy <b>układanka puzzle Ravensburger 12001315</b>!<br><br><p>Układanka <b>Ravensburger</b> model <b>12001315</b> z kolekcji Highlight to idealne wyzwanie dla miłośników historii i architektury, szczególnie polecana dla osób powyżej <b>14 lat</b>. Składa się z <b>1000 elementów</b> wysokiej jakości <b>tektury</b>, które zapewniają precyzyjne i trwałe dopasowanie, ułatwiając satysfakcjonujący i trwały montaż. Ta układanka wiernie odwzorowuje <b>Pałac w Wers",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555013150_S71015411_P20.jpg,https://cdnbigbuy.com/images/4005555013150_S71015411_P10.jpg,https://cdnbigbuy.com/images/4005555013150_S71015411_P30.jpg,https://cdnbigbuy.com/images/4005555013150_S71015411_P00.jpg,199.83,5,NEW,16.0,25.2,21.6,0.78,8709.12,PLN,2,8,3
S7103769,8718696157053,pl-PL,Giardinaggio e fai da te,Lampa Philips Antracyt,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Lampa Philips Antracyt</b> o","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Lampa Philips Antracyt</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Antracyt</li><li>Materiał: Aluminium</li><li>Właściwości: <ul><li>Ajustable</li><li>Odporny na warunki atmosferyczne</li></ul></li><li>Pokrywka: E27</li><li>Napięcie: <ul><li>230 V</li><li>220-240 V</li></ul></li><li>Zasilanie: Kabel elektryczny</li><li>Klasyfikacja IP: IP44</li><li>Częstotliwość wej",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718696157053_S7103769_P01.jpg,https://cdnbigbuy.com/images/8718696157053_S7103769_P11.jpg,,,256.04,25,NEW,17.0,20.9,10.0,0.8,3553.0,PLN,2,8,3
S05109805,8436023994972,pl-PL,Cura del corpo e salute,Szampon Definiujący Loki Alcantara Curly Hair System 1 L,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Szampon Definiujący Loki Alcantara Curly Hair System (1 L)</b>&nbsp;po,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Szampon Definiujący Loki Alcantara Curly Hair System (1 L)</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Alcantara </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Rodzaj: Włosy</li><li>Właściwości: <ul><li>Kuracja przeciwłupieżowa</li><li>Wyraziste i zdefiniowane loki</li><li>Nawilżający</li><li>Środek Czyszczący</l,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436023994972_S05109805_P01.jpg,,,,145.14,1,NEW,8.5,8.5,27.0,1.0,1950.75,PLN,2,8,3
S71008947,4005555005926,pl-PL,Neonati e bambini,układanka puzzle Ravensburger Dandelions,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger Dandelions</b>, idealny dla tych, którzy szukają produk","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Ravensburger Dandelions</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ravensburger</b> w najlepszych cenach!<br><br><p><b>Układanka Dandelions</b> renomowanej marki Ravensburger to <b>puzzle składające się z 500 elementów</b>, przeznaczone dla użytkowników od <b>12 lat</b>, choć dzięki swojej złożoności i jakości wizualnej nadają się także dla dorosłych. Ta układanka przeds",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555005926_S71008947_P10.jpg,https://cdnbigbuy.com/images/4005555005926_S71008947_P20.jpg,https://cdnbigbuy.com/images/4005555005926_S71008947_P30.jpg,https://cdnbigbuy.com/images/4005555005926_S71008947_P40.jpg,175.93,22,NEW,29.4,23.1,3.5,0.49,2376.99,PLN,2,8,3
S05117265,0729238193505,pl-PL,Cura del corpo e salute,Płynny Podkład do Twarzy Shiseido Revitalessence Skin Glow Nº 230 30 ml,"<p><b>Płynny Podkład do Twarzy Shiseido Revitalessence Skin Glow Nº 230 30 ml</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacut","<p><b>Płynny Podkład do Twarzy Shiseido Revitalessence Skin Glow Nº 230 30 ml</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Shiseido produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><ul><li>Rodzaj: Makijaż</li><li>Wykończenie: <ul><li>Delikatny</li><li>Promienna</li></ul></li><li>Właściwości: <ul><li>Długa trwałość</li><li>Nawilżający</li><li>Rozświetlacz</li><li>Prze",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05117265_0729238193505_P20.jpg,,,,195.85,5,NEW,12.0,3.0,12.0,0.13,432.0,PLN,2,8,3
S71003662,3760093544160,pl-PL,Giardinaggio e fai da te,Lampa słoneczna Lumisky Standy Tiny Biały,"<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Lampa słoneczna Lumisky Standy Tiny Biały</b> to osiągniesz.</p><br><br><ul><li>Ro","<p>Jeśli chcesz dodać Twojemu domowi nutkę oryginalności, dzięki <b>Lampa słoneczna Lumisky Standy Tiny Biały</b> to osiągniesz.</p><br><br><ul><li>Rodzaj: Lampa słoneczna</li><li>Kolor: Biały</li><li>Materiał: Plastikowy</li><li>Klasa energetyczna: A+</li><li>Typ żarówki: LED</li><li>Technologia: LED</li><li>Klasyfikacja IP: IP44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093544160_S71003662_P00.jpg,https://cdnbigbuy.com/images/3760093544160_S71003662_P10.jpg,https://cdnbigbuy.com/images/3760093544160_S71003662_P20.jpg,https://cdnbigbuy.com/images/3760093544160_S71003662_P30.jpg,310.72,2,NEW,15.8,16.0,17.8,0.9,4499.84,PLN,2,8,3
S7157207,4005556865758,pl-PL,Neonati e bambini,układanka puzzle Nathan Paw Patrol to the rescue of the dinosaurs 60 Części,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Nathan Paw Patrol to the rescue of the dinosaurs 60 Części</b>, idea","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>układanka puzzle Nathan Paw Patrol to the rescue of the dinosaurs 60 Części</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Nathan</b> w najlepszych cenach!<br><br><ul><li>Liczba sztuk: 60 Części</li><li>Materiał: Karton</li><li>Język: Francuski</li><li>Zalecany Wiek: + 6 lat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556865758_S7157207_P00.jpg,,,,175.61,10,NEW,27.4,18.8,3.6,0.29,1854.43,PLN,2,8,3
S0457168,5601545040251,pl-PL,Giardinaggio e fai da te,Przenośny grill Flama 4006FL Stal nierdzewna,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Przenośny grill Flama 4006FL","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Przenośny grill Flama 4006FL Stal nierdzewna</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: <ul><li>Czerwony</li><li>Czarny</li></ul></li><li>Zasilanie: Popielaty</li><li>Rodzaj: Siatka</li><li>Materiał: Stal nierdzewna</li><li>Kształt: Okrągły</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5601545040251_S0457168_P00.jpg,,,,617.14,2,NEW,28.6,32.4,33.1,3.6,30671.78,PLN,2,8,3
