id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72100880,0889214332950,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Adidas SP0063 Czarny,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Adidas SP0063 Czarny</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Kolor: Czarny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214332950_S72100880_P00.jpg,,,,816.04,1,NEW,10.0,10.0,10.1,0.28,1010.0,PLN,2,8,3
S2425062,8411865037353,pl-PL,Neonati e bambini,Zabawka Muzyczna Reig Bęben Ø 32 cm Plastikowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawka Muzyczna Reig Bęben Ø 32 cm Plastikowy</b>, idealny dla tych, którzy szukają ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Zabawka Muzyczna Reig Bęben Ø 32 cm Plastikowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź  <b>Reig</b> w najlepszych cenach!<br><br><ul><li>Materiał: Plastikowy</li><li>Zalecany Wiek: + 3 lat</li><li>Zasilana bateriami: Nie</li><li>Wymagany montaż: Nie</li><li>Rodzaj: Bęben</li><li>Płeć: Dziecięcy</li><li>Zawiera: Pałki do bębna</li><li>Wymiary ok.: Ø 32 cm</li></ul><br><br>Uwaga: Jest prze",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865037353_00_WBG3.jpg,,,,113.53,50,NEW,32.0,33.0,14.6,0.72,15417.6,PLN,2,8,3
S72112357,8050506113690,pl-PL,Moda e accessori,Bransoletka Unisex Handyman Talent Jewels TJA-2-03-02-2-235 Czarny,"Przedstawiamy <b>Bransoletka Unisex Handyman Talent Jewels TJA-2-03-02-2-235 Czarny</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kol","Przedstawiamy <b>Bransoletka Unisex Handyman Talent Jewels TJA-2-03-02-2-235 Czarny</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p>Uniwersalna <b>bransoletka TJA-2-03-02-2-235</b> od Talent Jewels to wszechstronny i nowoczesny dodatek, który uzupełni każdy styl dzięki <b>czarnemu kolorowi</b>, wnoszącemu elegancję i neutralność zarówno do codziennych, ja",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72112357_1754378798-remove-background0.jpg,https://cdnbigbuy.com/images/8050506113690_S72112357_P00.jpg,,,551.78,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0380336,5024693163458,pl-PL,Moda e accessori,Zegarek Męski Ben Sherman WBS112B (Ø 43 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Ben Sherman WBS112B (Ø 43 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Ben Sherman WBS112B (Ø 43 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Właściwości: Data</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: Nie</li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Szary</li><li>Kolor pu",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024693163458_S0380336_P00.jpg,https://cdnbigbuy.com/images/76695_mandatory-watch0.jpg,,,327.76,10,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S71020299,6933412728917,pl-PL,Elettronica e computer,Zestaw do Chłodzenia Cieczą DEEPCOOL,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Z","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Zestaw do Chłodzenia Cieczą DEEPCOOL</b> po najlepszej cenie.<br><br><p>Zestaw chłodzenia cieczą <b>LT360</b> marki <b>DEEPCOOL</b> to wydajne i nowoczesne rozwiązanie do utrzymania optymalnej temperatury wymagających podzespołów komputerowych, zwłaszcza procesorów w konfiguracjach gamingowych lub stacjach roboczych. Ten <b>zestaw chłodzenia cieczą<",Pop Pulse Emporium,https://cdnbigbuy.com/images/6933412728917_S91118231_P20.jpg,https://cdnbigbuy.com/images/6933412728917_I20.jpg,https://cdnbigbuy.com/images/6933412728917_I10.jpg,https://cdnbigbuy.com/images/6933412728917_I00.jpg,631.1,25,NEW,44.0,17.0,20.0,2.4,14960.0,PLN,2,8,3
S0391003,0091661537516,pl-PL,Moda e accessori,Zegarek Męski Guess GW0640G2 (Ø 46 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Guess GW0640G2 (Ø 46 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Ni","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Guess GW0640G2 (Ø 46 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 5 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Szary</li><li>Kolor pudełka",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661537516_S0391003_P00.jpg,https://cdnbigbuy.com/images/0091661537516_S0391003_P10.jpg,https://cdnbigbuy.com/images/87364_mandatory-watch0.jpg,,480.45,25,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0395113,8431777852738,pl-PL,Moda e accessori,Zegarek Męski Burberry BU7683 (Ø 42 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Burberry BU7683 (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: N","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Burberry BU7683 (Ø 42 mm)</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Skórzany</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 10 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Szary</li><li>Kolor pudełka na z",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777852738_S0395113_P00.jpg,https://cdnbigbuy.com/images/91474_mandatory-watch0.jpg,,,756.61,50,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S7124622,3280250044826,pl-PL,Neonati e bambini,Lawn Mower Ecoiffier E4482 Zabawka,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lawn Mower Ecoiffier E4482 Zabawka</b>, idealny dla tych, którzy szukają produktów wy","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lawn Mower Ecoiffier E4482 Zabawka</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ecoiffier</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><p><b>Zabawka kosiarka Ecoiffier model E4482</b> jest specjalnie zaprojektowana dla dzieci od <b>18 miesięcy</b>, oferując bezpieczną i edukacyjną zabawę. Wykonana z <b>wytrzymałego zielonego plastiku</b>, zabawka naśladuje prawdziw",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250044826_S7124622_P01.jpg,,,,164.66,25,NEW,25.3,48.1,16.4,0.43,19957.65,PLN,2,8,3
S2417167,8435408280471,pl-PL,Neonati e bambini,Kostium dla Niemowląt My Other Me 208047 Wielokolorowy S 0-6 miesięcy,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Niemowląt My Other Me 208047 Wielokolorowy S 0","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Niemowląt My Other Me 208047 Wielokolorowy S 0-6 miesięcy</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p><b>Strój dla niemowląt żabka</b> marki <b>My Other Me</b>, model <b>208047</b>, został zaprojektowany specjalnie dla noworodków i niemowląt do <b>6 miesięcy</b>, z <b>rozmiarem S</b> odpowiednim na ten wczesny etap rozwoju. Ten kostium ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408280471_00_WBG_WBG6.jpg,https://cdnbigbuy.com/images/17191_Mandatory_viving_costumes_Men6.jpg,https://cdnbigbuy.com/images/17191_Mandatory_viving_costumes_Women6.jpg,,125.67,50,NEW,2.0,30.0,40.0,1.0,2400.0,PLN,2,8,3
S7196026,5702017584966,pl-PL,Neonati e bambini,zestaw do budowania Lego 31147 Creator Retro Camera Wielokolorowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>zestaw do budowania Lego 31147 Creator Retro Camera Wielokolorowy</b>, idealny dla ty","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>zestaw do budowania Lego 31147 Creator Retro Camera Wielokolorowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Lego</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><p><b>LEGO 31147 Creator</b> to <b>zestaw konstrukcyjny</b>, który wyróżnia się wszechstronnym designem i charakterystyczną jakością renomowanej marki LEGO. Ten zestaw pozwala dzieciom od <b>8 lat</b> rozwi",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017584966_R01.jpg,https://cdnbigbuy.com/images/5702017584966_R11.jpg,https://cdnbigbuy.com/images/5702017584966_R21.jpg,https://cdnbigbuy.com/images/5702017584966_R31.jpg,205.38,25,NEW,12.3,21.2,27.9,0.77,7275.2,PLN,2,8,3
