id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55303529,8435739902912,pl-PL,Elettronica e computer,"Ładowarka do Laptopa Aisens ASCH-1PD100WL50-BK 1,8 m","Wyposaż Twój pojazd w nowości! Kup<b>Ładowarka do Laptopa Aisens ASCH-1PD100WL50-BK 1,8 m</b> nie zapomnij o żadnym szczególe!<br><br><p>Ładowarka do ","Wyposaż Twój pojazd w nowości! Kup<b>Ładowarka do Laptopa Aisens ASCH-1PD100WL50-BK 1,8 m</b> nie zapomnij o żadnym szczególe!<br><br><p>Ładowarka do laptopa AISENS to wydajne i kompaktowe rozwiązanie do zasilania urządzeń zgodnych z USB-C, idealne dla użytkowników poszukujących wydajności i wszechstronności w jednym akcesorium. Model wykorzystuje technologię GaN (azotek galu), znaną z wysokiej efektywności i niższego generowania ciepła, co pozwala na mniejszy i lżejszy design bez utraty mocy. Z",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739902912_S9917239_P00.jpg,https://cdnbigbuy.com/images/1036412830.jpg,https://cdnbigbuy.com/images/1036412890.jpg,https://cdnbigbuy.com/images/1036412840.jpg,148.31,16,NEW,17.6,14.3,12.7,0.45,3196.34,PLN,2,8,3
S71016377,3086960273415,pl-PL,Giardinaggio e fai da te,Doniczka EDA,"Jeśli szukasz trendów na rynku, prezentujemy <b>Doniczka EDA</b>!<br><br><p>Doniczka <b>DIVA BASALT</b> marki <b>EDA</b> to donica zaprojektowana, by ","Jeśli szukasz trendów na rynku, prezentujemy <b>Doniczka EDA</b>!<br><br><p>Doniczka <b>DIVA BASALT</b> marki <b>EDA</b> to donica zaprojektowana, by łączyć funkcjonalność i estetykę w przestrzeniach zewnętrznych i wewnętrznych, wymagających upraw pionowych lub większej objętości. Wykonana z <b>wysokoodpornego plastiku</b>, zapewnia trwałość i łatwą konserwację w trudnych warunkach pogodowych. Jej <b>antracytowy szary</b> kolor nadaje nowoczesne, neutralne wykończenie, które łatwo dopasowuje się",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960273415_S71016377_P00.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P50.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P10.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P20.jpg,517.1,10,NEW,22.0,20.0,24.9,5.86,10956.0,PLN,2,8,3
S72131587,5060506141893,pl-PL,Moda e accessori,Ramki do okularów Unisex Taylor Morris SW1 51C1,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Unisex Taylor Morris SW1 51C1</b>!<br><br><ul><li>Właściwości: Standardowe soczewki<","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Unisex Taylor Morris SW1 51C1</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Design: Elegancki</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506141893_S72131587_P00.jpg,https://cdnbigbuy.com/images/5060506141893_S72131587_P10.jpg,https://cdnbigbuy.com/images/5060506141893_S72131587_P20.jpg,,358.18,2,NEW,9.9,10.0,9.9,0.29,980.1,PLN,2,8,3
S0458638,8806095684529,pl-PL,Elettronica e computer,"Smartwatch Samsung GALAXY WATCH 7 1,31"" 40 mm","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Smartwatch Samsung GALAXY WATCH 7 1,31"" 40 mm</b> po najlepszej cenie.<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Rozmiar: 40 mm</li><li>Typ zegarka: Smartwatch</li><li>Właściwości: <ul><li>Ekran dotyowy</li><li>5 atm</li><li>Akcelerometr</li><li>Wbudowane głośniki</li><li>Barometr</li><li>Żyroskop</li><li>Zawier",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095684529_S0458638_P00.jpg,,,,2399.62,5,NEW,11.5,10.9,10.1,1.0,1266.04,PLN,2,8,3
S72109999,0889214340467,pl-PL,Moda e accessori,Ramki do okularów Damski Guess GU2908 51074,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Guess GU2908 51074</b> i inne <b>Guess produkty</b>! Najlepsza jakość w ","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Guess GU2908 51074</b> i inne <b>Guess produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214340467_S72109999_P00.jpg,https://cdnbigbuy.com/images/0889214340467_S72109999_P30.jpg,https://cdnbigbuy.com/images/0889214340467_S72109999_P10.jpg,https://cdnbigbuy.com/images/0889214340467_S72109999_P40.jpg,386.69,25,NEW,8.3,9.9,12.1,0.24,994.26,PLN,2,8,3
S7101007,3700763536477,pl-PL,Neonati e bambini,Wkładki Laktacyjne Dodie 4 Części,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Wkładki Laktacyjne Dodie 4 Części</b>, idealny dla tych, którzy szukają produktów wys","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Wkładki Laktacyjne Dodie 4 Części</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Dodie</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Rodzaj: Wkładki Laktacyjne</li><li>Liczba sztuk: 4 Części</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700763536477_S7101007_P00.jpg,,,,210.11,2,NEW,11.3,18.9,7.0,0.08,1494.99,PLN,2,8,3
S7198075,5060145406421,pl-PL,Sport e attività all'aperto,Grill gazowy Kampa,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Grill gazowy Kampa</b> o najkorzy,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Grill gazowy Kampa</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Kolor: <ul><li>Niebieski</li><li>Szary</li></ul></li><li>Zasilanie: Butan</li><li>Rodzaj: <ul><li>Gaz propan</li><li>Grill</li></ul></li><li>Materiał: Stal</li><li>Wymagany montaż: Tak</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5060145406421_S7198075_P00.jpg,,,,504.06,5,NEW,44.2,29.8,12.6,4.24,16596.22,PLN,2,8,3
S2422846,8421560058225,pl-PL,Neonati e bambini,Lalka Berjuan Eva 5822-22,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Berjuan Eva 5822-22</b>, idealny dla tych, którzy szukają produktów wysokiej ja","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Berjuan Eva 5822-22</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Berjuan</b> w najlepszych cenach!<br><br><p><b>Lalka Eva 5822-22</b> marki <b>Berjuan</b> to ruchoma figurka przeznaczona do zabawy dla dzieci od <b>3 lat</b>. Wykonana z wytrzymałego <b>plastiku</b>, lalka ma ciemną karnację i nosi <b>spódniczkę z tiulu</b> oraz <b>fioletowe kozaki</b>, co nadaje jej nowoczesny i kolor",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560058225_S2422846_P04.jpg,,,,423.87,10,NEW,9.5,20.5,42.5,0.9,8276.88,PLN,2,8,3
S72133827,8056783089536,pl-PL,Moda e accessori,Kolczyki Damskie Morellato SAIW196 Srebrzysty,"Przedstawiamy <b>Kolczyki Damskie Morellato SAIW196 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo ","Przedstawiamy <b>Kolczyki Damskie Morellato SAIW196 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Design: Elegancki</li><li>Rodzaj: <ul><li>Kolczyki</li><li>Kolczyki Damskie</li></ul></li><li>Kolor: <ul><li>Srebrzysty</li><li>Żółty</li></ul></li><li>Waga: 10 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783089536_S72133827_P00.jpg,,,,440.24,1,NEW,9.9,9.9,9.8,0.29,960.5,PLN,2,8,3
S0389247,0886895515382,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Victoria Beckham VB628S-230 Ø 55 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Victoria Beckham VB628S-230 Ø 55 mm</b>!<br><br><ul><li>Rodzaj: Okula","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Victoria Beckham VB628S-230 Ø 55 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Brązowy</li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 21 mm</li><li>Zauszniki: 145 mm</li><li>Filtr przeciwsłoneczny: kategoría 3</li><li>Soczew",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895515382_S0389247_P00.jpg,https://cdnbigbuy.com/images/0886895515382_S0389247_P10.jpg,https://cdnbigbuy.com/images/0886895515382_S0389247_P20.jpg,,533.87,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
