id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72107506,4966006879841,pl-PL,Moda e accessori,Zegarek Męski Q&Q V35A-001VY,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Q&Q V35A-001VY</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Q&Q V35A-001VY</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Szkło: Minerał</li><li>Rodzaj ruchu: Kwarc</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006879841_S72107506_P00.jpg,https://cdnbigbuy.com/images/106518_mandatory-watch0.jpg,,,264.46,2,NEW,14.2,12.4,10.1,0.3,1778.41,PLN,2,8,3
S0396140,0886895558419,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie DKNY DK541S-520 Ø 51 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie DKNY DK541S-520 Ø 51 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsł","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie DKNY DK541S-520 Ø 51 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Szary</li><li>Fioletowy</li></ul></li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 21 mm</li><li>Zauszniki: 140 mm</li><li>Filtr przeciwsłoneczny: kate",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895558419_S0396140_P00.jpg,https://cdnbigbuy.com/images/0886895558419_S0396140_P10.jpg,,,237.09,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72117895,2465505835508,pl-PL,Moda e accessori,Bransoletka Damska LIU JO LJ2618 Srebrzysty,"Przedstawiamy <b>Bransoletka Damska LIU JO LJ2618 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo do","Przedstawiamy <b>Bransoletka Damska LIU JO LJ2618 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Kolor: Srebrzysty</li><li>Rodzaj: <ul><li>Bransoletka</li><li>Bransoletka Damska</li></ul></li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2465505835508_S72117895_P00.jpg,,,,402.33,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71017492,4004282466598,pl-PL,Elettronica e computer,Przedłużacz,"Jeśli szukasz trendów na rynku, prezentujemy <b>Przedłużacz</b>!<br><br><ul><li>Rodzaj: Przedłużacz</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Przedłużacz</b>!<br><br><ul><li>Rodzaj: Przedłużacz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004282466598_S71017492_P00.jpg,https://cdnbigbuy.com/images/4004282466598_S71017492_P20.jpg,https://cdnbigbuy.com/images/4004282466598_S71017492_P30.jpg,https://cdnbigbuy.com/images/4004282466598_S71017492_P10.jpg,1040.12,1,NEW,19.0,19.9,13.5,9.87,5104.35,PLN,2,8,3
S71001683,4005556861972,pl-PL,Neonati e bambini,Puzzle dla dzieci Nathan Spidey,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Puzzle dla dzieci Nathan Spidey</b>, idealny dla tych, którzy szukają produktów wysok","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Puzzle dla dzieci Nathan Spidey</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Nathan</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: układanka puzzle</li><li>Kolor: Wielokolorowy</li><li>Materiał: Karton</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556861972_S71001683_P00.jpg,https://cdnbigbuy.com/images/4005556861972_S71001683_P40.jpg,https://cdnbigbuy.com/images/4005556861972_S71001683_P10.jpg,https://cdnbigbuy.com/images/4005556861972_S71001683_P20.jpg,172.37,10,NEW,26.4,18.6,3.2,0.29,1571.33,PLN,2,8,3
S55288461,0065030904469,pl-PL,Elettronica e computer,Adapter USB-C Startech POWER TESTER,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>A","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Adapter USB-C Startech POWER TESTER</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Zasilacz awaryjny UPS Interaktywny</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Zasilanie: <ul><li>sieć elektryczna</li><li>Bateria</li></ul></li><li>Kolor: Czarny</li><li>Szerokość produktu: 57 mm</li><li>Długość urządzenia: 23 mm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/957962280.jpg,https://cdnbigbuy.com/images/957962240.jpg,https://cdnbigbuy.com/images/957962230.jpg,https://cdnbigbuy.com/images/957962270.jpg,156.57,2,NEW,8.0,8.0,2.0,0.02,128.0,PLN,2,8,3
S0340510,0664689916962,pl-PL,Moda e accessori,Ramki do okularów Męskie Gant GA3158-056-52 Wielokolorowy Ø 52 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Gant GA3158-056-52 Wielokolorowy Ø 52 mm</b> i inne <b>Gant produkty</b>","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Gant GA3158-056-52 Wielokolorowy Ø 52 mm</b> i inne <b>Gant produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawka okularowa męska</b> Gant model <b>GA3158-056-52</b> to nowoczesna i wszechstronna propozycja, która wyróżnia się starannym połączeniem materiałów oraz projektem stworzonym z myślą o codziennym użytkowaniu. Wykonana z mieszanki <b>żywicy i plastiku</b>, oprawka zapew",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689916962_00_P02.jpg,https://cdnbigbuy.com/images/0664689916962_0_P12.jpg,https://cdnbigbuy.com/images/0664689916962_2_P22.jpg,,150.58,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
M1205260,3660354032484,pl-PL,Giardinaggio e fai da te,Wiertło Guillet 550 mm SDS Max,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło Guillet 550 mm SDS M","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wiertło Guillet 550 mm SDS Max</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj kotwicy: SDS Max</li><li>Rodzaj: Wiertło</li><li>Wymiary ok.: 550 mm</li><li>Średnica: 38 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660354032484_M1205260_P00.jpg,https://cdnbigbuy.com/images/3660354032484_M1205260_P10.jpg,,,800.28,1,NEW,4.5,4.5,57.5,2.06,1164.38,PLN,2,8,3
S2414024,8421560030849,pl-PL,Neonati e bambini,Ubrania dla lalek Berjuan 3084 Koral (28 cm),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Ubrania dla lalek Berjuan 3084 Koral (28 cm)</b>, idealny dla tych, którzy szukają pr","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Ubrania dla lalek Berjuan 3084 Koral (28 cm)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Berjuan</b> w najlepszych cenach!<br><br><ul><li>Kolor: Koral</li><li>Zalecany Wiek: + 3 lat</li><li>Wymagany montaż: Nie</li><li>Zasilana bateriami: Nie</li><li>Wymiary ok.: 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560030849_S2414024_P03.jpg,,,,136.73,2,NEW,4.0,25.0,35.0,0.11,3500.0,PLN,2,8,3
S0326035,5710698034458,pl-PL,Moda e accessori,Choker Sif Jakobs C1010-BK (45 cm),"Przedstawiamy <b>Choker Sif Jakobs C1010-BK (45 cm)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cen","Przedstawiamy <b>Choker Sif Jakobs C1010-BK (45 cm)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Materiał: Stal</li><li>Kolor: Czarny</li><li>Wymiary ok.: 45 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5710698034458_0_P01.jpg,https://cdnbigbuy.com/images/5710698034458_P01.jpg,,,135.03,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
