id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2455151,8427614006020,pl-PL,Neonati e bambini,Lalka Baby Arias Andie 38 cm,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Baby Arias Andie 38 cm</b>, idealny dla tych, którzy szukają produktów wysokiej","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Lalka Baby Arias Andie 38 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Arias</b> w najlepszych cenach!<br><br><p>Lalka niemowlę Andie marki <b>Arias</b> to <b>lalka niemowlęca</b> zaprojektowana specjalnie dla dzieci powyżej <b>3 lat</b>, idealna do rozwijania zabawy symbolicznej i interakcji społecznej u najmłodszych. O wysokości około <b>38 cm</b>, lalka przedstawia dziewczynkę i jest",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427614006020_S2455151_P01.jpg,https://cdnbigbuy.com/images/S2455151_1742979816-remove-background1.jpg,,,122.63,25,NEW,10.0,17.0,38.0,0.82,6460.0,PLN,2,8,3
S55276411,4549292236330,pl-PL,Elettronica e computer,Kabel Canon BG-R20,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Kabel Canon BG-R20</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: Kabel</li><li>Kolor: Czarny</li><li>Kompatybilny: Canon</li><li>Rodzaj baterii: <ul><li>Litio Ion</li><li>Akumulator litowy</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/942078800.jpg,https://cdnbigbuy.com/images/4549292236330_R30.jpg,https://cdnbigbuy.com/images/4549292236330_I10.jpg,https://cdnbigbuy.com/images/4549292236330_R40.jpg,3285.93,4,NEW,15.0,13.0,9.0,0.48,1755.0,PLN,2,8,3
S55314155,4718755096952,pl-PL,Elettronica e computer,"Monitor BenQ GW2490TC 24"" Full HD","Jeśli szukasz trendów na rynku, prezentujemy <b>Monitor BenQ GW2490TC 24"" Full HD</b>!<br><br><p><b>Monitor GW2490TC</b> marki <b>BenQ</b> to urządzen","Jeśli szukasz trendów na rynku, prezentujemy <b>Monitor BenQ GW2490TC 24"" Full HD</b>!<br><br><p><b>Monitor GW2490TC</b> marki <b>BenQ</b> to urządzenie przeznaczone dla użytkowników potrzebujących wszechstronnego i średnio-wysokiej jakości ekranu, idealnego zarówno do pracy, jak i rozrywki. Ten <b>24-calowy monitor LED</b> wykorzystuje technologię <b>IPS</b>, która zapewnia szerokie kąty widzenia oraz precyzyjne, jednolite kolory z każdego punktu, oferując wygodne i realistyczne wrażenia wizual",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718755096952_M0330401_P00.jpg,https://cdnbigbuy.com/images/4718755096952_I10.jpg,https://cdnbigbuy.com/images/4718755096952_I00.jpg,https://cdnbigbuy.com/images/4718755096952__EE_E00.jpg,959.69,23,NEW,48.3,42.3,42.3,7.11,86422.71,PLN,2,8,3
S55296546,3665962028164,pl-PL,Elettronica e computer,Pokrowiec na Komórkę Nacon SWITCHNEWPOUCHXLBLA Czarny,"Jeśli szukasz trendów na rynku, prezentujemy <b>Pokrowiec na Komórkę Nacon SWITCHNEWPOUCHXLBLA Czarny</b>!<br><br><p><b>SWITCHNEWPOUCHXLBLA</b> firmy ","Jeśli szukasz trendów na rynku, prezentujemy <b>Pokrowiec na Komórkę Nacon SWITCHNEWPOUCHXLBLA Czarny</b>!<br><br><p><b>SWITCHNEWPOUCHXLBLA</b> firmy Nacon to <b>etui na telefon komórkowy</b> zaprojektowane z myślą o niezawodnej i praktycznej ochronie na co dzień. Dzięki <b>czarnemu kolorowi</b> wyróżnia się dyskretnym i eleganckim stylem, który łatwo dopasować do każdego otoczenia i urządzenia. Konstrukcja zapewnia <b>ochronę przed zarysowaniami</b>, pomagając utrzymać powierzchnię telefonu wol",Pop Pulse Emporium,https://cdnbigbuy.com/images/3665962028164_S0463437_P00.jpg,,,,119.23,50,NEW,11.2,9.6,13.4,0.1,1440.77,PLN,2,8,3
S05121146,3423222106201,pl-PL,Cura del corpo e salute,Perfumy Męskie Issey Miyake L'EAU D'ISSEY POUR HOMME EDT 50 ml,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Męskie Issey Miyake L'EAU D'ISSEY POUR HOMME EDT 50 ml</strong>&nbsp;zaskoczył i podkreśl","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Męskie Issey Miyake L'EAU D'ISSEY POUR HOMME EDT 50 ml</strong>&nbsp;zaskoczył i podkreślił Twoją męskość. Użyj ekskluzywnych&nbsp;<strong>perfum męskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Issey Miyake</strong>!</p><br><br><ul><li>Rodzaj: EDT (Eau de Toilette)</li><li>Rodzaj zapachu: EDT</li><li>Właściwości: Naturalne składniki</li><li>Płeć: Mężczyzna</li><li>Nazwa zap",Pop Pulse Emporium,https://cdnbigbuy.com/images/3423222106201_R00.jpg,,,,253.5,50,NEW,4.0,7.0,17.0,0.27,476.0,PLN,2,8,3
S05145943,0074469513890,pl-PL,Cura del corpo e salute,Odżywka Joico MOISTURE RECOVERY Nawilżający,"Jeśli szukasz trendów na rynku, prezentujemy <b>Odżywka Joico MOISTURE RECOVERY Nawilżający</b>!<br><br><ul><li>Rodzaj: Odżywka</li><li>Właściwości: N","Jeśli szukasz trendów na rynku, prezentujemy <b>Odżywka Joico MOISTURE RECOVERY Nawilżający</b>!<br><br><ul><li>Rodzaj: Odżywka</li><li>Właściwości: Nawilżający</li><li>Zalecane stosowanie: <ul><li>Gęste włosy</li><li>Suche włosy</li></ul></li><li>Wydajność: 1 L</li><li>Płeć: Unisex</li><li>Składnik: <ul><li>Propylene glycol</li><li>Sodium citrate</li><li>Sodium hydroxide</li><li>Stearyl alcohol</li><li>Water (Aqua)</li><li>Aminopropyl dimethicone</li><li>Chlorella vulgaris extract</li><li>Citri",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074469513890_R00.jpg,https://cdnbigbuy.com/images/0074469513890_R30.jpg,https://cdnbigbuy.com/images/0074469513890_R40.jpg,https://cdnbigbuy.com/images/0074469513890_R50.jpg,174.12,1,NEW,11.7,6.8,15.1,0.5,1201.36,PLN,2,8,3
S7177517,3016200440192,pl-PL,Neonati e bambini,rower trójkołowy Falk Street Champion Czerwony,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>rower trójkołowy Falk Street Champion Czerwony</b>, idealny dla tych, którzy szukają ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>rower trójkołowy Falk Street Champion Czerwony</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Falk</b> w najlepszych cenach!<br><br><ul><li>Kolor: Czerwony</li><li>Rodzaj: <ul><li>rower trójkołowy</li><li>Zabawka</li></ul></li><li>Materiał: Plastikowy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3016200440192_S7177517_P01.jpg,,,,346.28,10,NEW,59.0,33.0,20.0,2.95,38940.0,PLN,2,8,3
S2435007,8435408289573,pl-PL,Neonati e bambini,Kostium dla Dorosłych My Other Me Wanted Jeden rozmiar Kowboj 3 Części,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Wanted Jeden rozmiar Kow","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Wanted Jeden rozmiar Kowboj 3 Części</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p>Strój dla dorosłych <b>Wanted</b> marki <b>My Other Me</b> to idealna propozycja na imprezy tematyczne i okazje wymagające ubioru w stylu Dzikiego Zachodu. Dostępny w <b>uniwersalnym rozmiarze</b> (odpowiednik rozmiaru M), zaprojektowa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408289573_S2435007_P11.jpg,https://cdnbigbuy.com/images/8435408289573_S2435007_P01.jpg,https://cdnbigbuy.com/images/34928_Mandatory_viving_costumes_Men1.jpg,https://cdnbigbuy.com/images/34928_Mandatory_viving_costumes_Women1.jpg,219.11,50,NEW,12.0,43.0,45.0,0.4,23220.0,PLN,2,8,3
S7102050,0074451122048,pl-PL,Neonati e bambini,Hamak dla Dziecka Bright Starts Safari Fun,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Hamak dla Dziecka Bright Starts Safari Fun</b>, idealny dla tych, którzy szukają prod","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Hamak dla Dziecka Bright Starts Safari Fun</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Bright Starts</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Hamak</li><li>Funkcje: Wibracje</li><li>Właściwości: Zasilana bateriami</li><li>Montaż: Tak</li><li>Płeć: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451122048_A02.jpg,https://cdnbigbuy.com/images/0074451122048_S7102050_P32.jpg,https://cdnbigbuy.com/images/0074451122048_R72.jpg,,290.87,25,NEW,51.6,9.2,33.8,2.08,16045.54,PLN,2,8,3
S2449445,8435435091514,pl-PL,Neonati e bambini,Kostium dla Dorosłych My Other Me Prezenterka cyrkowa XXXL,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Prezenterka cyrkowa XXXL","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dorosłych My Other Me Prezenterka cyrkowa XXXL</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p>Strój <b>dorośli</b> marki My Other Me w kolorze <b>czerwonym</b> został zaprojektowany, aby zapewnić autentyczny i efektowny wygląd, szczególnie w dużych rozmiarach takich jak <b>XXL</b> i <b>XXXL</b>, dopasowując się do różnych typów sylwetki, b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435091514_S2449445_P02.jpg,https://cdnbigbuy.com/images/49034_Mandatory_viving_costumes_Men2.jpg,https://cdnbigbuy.com/images/49034_Mandatory_viving_costumes_Women2.jpg,https://cdnbigbuy.com/images/8435435091514_S2449445_P12.jpg,190.51,50,NEW,33.5,33.0,17.0,0.72,18793.5,PLN,2,8,3
