id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7109639,4892210114723,pl-PL,Giardinaggio e fai da te,Narzędzie wielofunkcyjne Ryobi EHT150V,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Narzędzie wielofunkcyjne Ryobi EH,"Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Narzędzie wielofunkcyjne Ryobi EHT150V</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><p><b>Multinarzędzie Ryobi EHT150V</b> to wszechstronne rozwiązanie zaprojektowane do precyzyjnych prac w <b>drewno</b> i innych materiałach wymagających ostrożnego podejścia. Jego silnik elektryczny o mocy <b>150W</b> działa przy <b>230 V</b>, zapewniając stabilną i stałą moc ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210114723_S7109639_P00.jpg,https://cdnbigbuy.com/images/4892210114723_R60.jpg,https://cdnbigbuy.com/images/4892210114723_R30.jpg,https://cdnbigbuy.com/images/4892210114723_R40.jpg,576.13,1,NEW,36.8,13.0,27.2,3.0,13012.48,PLN,2,8,3
S55059901,3760170857985,pl-PL,Elettronica e computer,"Pokrowiec na Komórkę Urban Factory SPU10UF Uniwersalny 10,1""","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Pokrowiec na Komórkę Urban Factory SPU10UF Uniwersalny 10,1""</b> po najlepszej cenie.<br><br><ul><li>Właściwości: Uniwersalny</li><li>Rodzaj: Pokrowiec na Komórkę</li><li>Kolor: Czarny</li><li>Rozmiar: 10,1""</li><li>Zawiera: Ochraniacz na Ekran</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/453779693.jpg,https://cdnbigbuy.com/images/453779733.jpg,https://cdnbigbuy.com/images/453779703.jpg,https://cdnbigbuy.com/images/453779713.jpg,208.04,50,NEW,27.0,20.0,2.0,0.43,1080.0,PLN,2,8,3
S71020857,4003318986185,pl-PL,Giardinaggio e fai da te,Inteligentna blokada ABUS LOXERIS One CFA4100 S Szary Metal 17 x 9 x 29 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Inteligentna blokada ABUS LO","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Inteligentna blokada ABUS LOXERIS One CFA4100 S Szary Metal 17 x 9 x 29 cm</b> o najkorzystniejszej cenie.<br><br><p>Inteligentny zamek <b>LOXERIS One CFA4100 S</b> firmy ABUS to zaawansowane rozwiązanie, które łączy bezpieczeństwo i wygodę w nowoczesnych systemach dostępu. Model ten łączy solidną i elegancką konstrukcję o prostokątnym kształcie, wykonaną z <b>wysokiej jakośc",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318986185_S71020857_P00.jpg,https://cdnbigbuy.com/images/4003318986185_R30.jpg,https://cdnbigbuy.com/images/4003318986185_S71020857_P50.jpg,https://cdnbigbuy.com/images/4003318986185_S71020857_P10.jpg,1289.21,5,NEW,8.0,13.0,15.0,0.75,1560.0,PLN,2,8,3
S55180501,5706991028669,pl-PL,Elettronica e computer,Słuchawki z Mikrofonem GN Audio EVOLVE2 30 Czarny,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Słuchawki z Mikrofonem GN Audio EVOLVE2 30 Czarny</b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Słuchawka</li><li>Słuchawki nauszne</li><li>Przewodowy</li><li>Słuchawki z Mikrofonem</li></ul></li><li>Kolor: Czarny</li><li>Właściwości: <ul><li>Plug and play</li><li>Bezprzewodowy</li><li>Gwarancja</li><li>Wskaźnik LED</li><li>Zawiera instruk",Pop Pulse Emporium,https://cdnbigbuy.com/images/5706991028669_I01.jpg,https://cdnbigbuy.com/images/5706991028669_I41.jpg,https://cdnbigbuy.com/images/5706991028669_I21.jpg,,543.64,50,NEW,23.8,13.8,18.9,0.19,6207.52,PLN,2,8,3
S71017926,3056562001839,pl-PL,Neonati e bambini,Zabawka Muzyczna Sophie la Girafe,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawka Muzyczna Sophie la Girafe</b>!<br><br><ul><li>Rodzaj: Zabawka Muzyczna</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawka Muzyczna Sophie la Girafe</b>!<br><br><ul><li>Rodzaj: Zabawka Muzyczna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3056562001839_S71017926_P00.jpg,https://cdnbigbuy.com/images/3056562001839_S71017926_P10.jpg,https://cdnbigbuy.com/images/3056562001839_S71017926_P20.jpg,,131.31,5,NEW,18.4,23.3,29.9,0.06,12818.73,PLN,2,8,3
S71011591,5407008070946,pl-PL,Auto e moto,Olej do Silnika Samochodowego Mobil 5W30 ESP Formula P 5W30 5 L,Wyposaż Twój pojazd w nowości! Kup<b>Olej do Silnika Samochodowego Mobil 5W30 ESP Formula P 5W30 5 L</b> nie zapomnij o żadnym szczególe!<br><br><p><b,"Wyposaż Twój pojazd w nowości! Kup<b>Olej do Silnika Samochodowego Mobil 5W30 ESP Formula P 5W30 5 L</b> nie zapomnij o żadnym szczególe!<br><br><p><b>Mobil 5W30 ESP Formula P</b> to <b>olej silnikowy do samochodów</b> zaprojektowany, aby zapewnić optymalną wydajność przez cały rok dzięki zaawansowanej formule. Dostępny w kanistrze o pojemności <b>5 litrów</b>, olej wyróżnia się lepkością <b>5W30</b>, gwarantującą doskonały przepływ zarówno przy zimnych startach, jak i wysokich temperaturach, sk",Pop Pulse Emporium,https://cdnbigbuy.com/images/5407008070946_S71011591_P00.jpg,https://cdnbigbuy.com/images/5407008070946_S71011591_P30.jpg,https://cdnbigbuy.com/images/5407008070946_S71011591_P10.jpg,,594.69,5,NEW,20.2,14.0,29.2,4.46,8257.76,PLN,2,8,3
S7147858,4005556180288,pl-PL,Neonati e bambini,Studio Mody Ravensburger Looky Studio,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Studio Mody Ravensburger Looky Studio</b>, idealny dla tych, którzy szukają produktów","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Studio Mody Ravensburger Looky Studio</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Ravensburger</b> w najlepszych cenach!<br><br><p><b>Looky Studio</b> firmy <b>Ravensburger</b> to innowacyjne <b>studio mody</b> przeznaczone dla dzieci od <b>6 lat</b>, które pozwala na łatwe i zabawne odkrywanie kreatywności w projektowaniu tkanin. Zestaw wyróżnia się konstrukcją z <b>wysokiej jakości plas",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556180288_S7147858_P02.jpg,https://cdnbigbuy.com/images/4005556180288_S7147858_P12.jpg,https://cdnbigbuy.com/images/4005556180288_S7147858_P22.jpg,https://cdnbigbuy.com/images/4005556180288_S7147858_P32.jpg,303.65,22,NEW,43.2,30.0,7.4,1.2,9590.4,PLN,2,8,3
S55079227,0889894377913,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy HP F9K15A              ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>O","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Oryginalny Wkład Atramentowy HP F9K15A              </b> po najlepszej cenie.<br><br><p>Oryginalny <b>wkład atramentowy HP 728</b> w kolorze <b>żółtym</b> został zaprojektowany, aby zapewnić niezawodną i wysoką jakość druku w profesjonalnych drukarkach, szczególnie polecany do urządzeń do projektowania i inżynierii oraz zespołów wymagających wyraźny",Pop Pulse Emporium,,,,,1471.73,2,NEW,29.0,13.0,5.0,0.5,1885.0,PLN,2,8,3
M0806461,8806097640271,pl-PL,Elettronica e computer,"Smartfony Samsung Galaxy A17 5G 6,7"" Octa Core 8 GB RAM 256 GB Szary","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Smartfony Samsung Galaxy A17 5G 6,7"" Octa Core 8 GB RAM 256 GB Szary</b> po najlepszej cenie.<br><br><p><b>Galaxy A17 5G</b> firmy Samsung to <b>smartfon</b>, który wyróżnia się połączeniem wydajności, łączności i nowoczesnego designu, idealny dla osób poszukujących niezawodnego urządzenia na co dzień. Wyposażony w <b>6,7-calowy ekran</b> zapewnia w",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097640271_M0806461_P00.jpg,https://cdnbigbuy.com/images/8806097640271_M0806461_P10.jpg,https://cdnbigbuy.com/images/8806097640271_M0806461_P20.jpg,https://cdnbigbuy.com/images/8806097640271_M0806461_P30.jpg,1675.23,10,NEW,19.0,10.0,12.0,1.8,2280.0,PLN,2,8,3
S55149681,0065030895590,pl-PL,Elettronica e computer,Adapter USB C na VGA/HDMI Startech 122-USBC-HDMI-4K-VGA,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>A","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Adapter USB C na VGA/HDMI Startech 122-USBC-HDMI-4K-VGA</b> po najlepszej cenie.<br><br><ul><li>Łącza: <ul><li>HDMI</li><li>VGA</li><li>USB-C</li><li>VGA D-sub</li><li>USB-C x 1</li></ul></li><li>Rodzaj: <ul><li>Adapter USB-C na VGA/HDMI</li><li>Kontakt Męski</li></ul></li><li>Kolor: Szary</li><li>Porty: 4</li></ul>",Pop Pulse Emporium,,,,,132.8,5,NEW,1.5,6.1,3.0,0.04,27.45,PLN,2,8,3
