id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1206011,4007126355515,pl-PL,Casa e arredamento,Kosz na śmieci Hailo Compact-Box Stal 15 L Czarny Szary Do wbudowania,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kosz na śmieci Hailo Compact","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kosz na śmieci Hailo Compact-Box Stal 15 L Czarny Szary Do wbudowania</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Kosz na śmieci</li><li>Design: Do wbudowania</li><li>Materiał: <ul><li>Stal</li><li>Stal nierdzewna</li></ul></li><li>Wydajność: 15 L</li><li>Kolor: <ul><li>Czarny</li><li>Szary</li></ul></li><li>Właściwości: <ul><li>Z pokrywką</li><li>Montaż ścienny</l",Pop Pulse Emporium,,,,,290.87,25,NEW,30.0,30.0,37.0,2.5,33300.0,PLN,2,8,3
S71020884,8681181719855,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę Brązowy Łóżko 200 3 Części,"Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę Brązowy Łóżko 200 3 Części</b>!<br><br><ul><li>Kolor: Brązowy</li><li>Liczb","Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę Brązowy Łóżko 200 3 Części</b>!<br><br><ul><li>Kolor: Brązowy</li><li>Liczba sztuk: 3 Części</li><li>Materiał: 100% bawełny</li><li>Rozmiar: Łóżko 200</li><li>Rozmiar poszewki na poduszkę: 60 x 60 cm</li><li>Rozmiar poszewki na kołdrę: 220 x 240 cm</li></ul>",Pop Pulse Emporium,,,,,412.45,8,NEW,35.0,30.0,6.0,1.48,6300.0,PLN,2,8,3
S7105495,3245841493490,pl-PL,Casa e arredamento,Kołdra 220 x 240 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kołdra 220 x 240 cm</b> o na","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Kołdra 220 x 240 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Kołdra</li><li>Kolor: Biały</li><li>Właściwości: 2 ludzie</li><li>Materiał: 100 % poliester</li><li>Wymiary ok.: 220 x 240 cm</li></ul>",Pop Pulse Emporium,,,,,280.75,25,NEW,50.0,28.0,20.0,2.12,28000.0,PLN,2,8,3
S71002804,3574641230463,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę TODAY,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Komplet poszewek na kołdrę T","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Komplet poszewek na kołdrę TODAY</b> o najkorzystniejszej cenie.<br><br><p><b>Komplet pościeli z poszwą na kołdrę</b> marki <b>TODAY</b> to idealne rozwiązanie dla osób chcących odświeżyć swoją pościel, wybierając produkt o dobrej jakości i prostym designie. Zawiera poszwę na kołdrę <b>w rozmiarze 220 x 240 cm</b>, odpowiednią na łóżka podwójne, zapewniającą odpowiednie przyk",Pop Pulse Emporium,,,,,246.97,5,NEW,35.2,25.0,6.8,1.74,5984.0,PLN,2,8,3
S71025185,3700891712569,pl-PL,Casa e arredamento,Komplet poszewek na kołdrę Naruto 25 x 4 x 30 cm Czarny Czerwony Łóżko 140 2 Części,"Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę Naruto 25 x 4 x 30 cm Czarny Czerwony Łóżko 140 2 Części</b>!<br><br><ul><l","Jeśli szukasz trendów na rynku, prezentujemy <b>Komplet poszewek na kołdrę Naruto 25 x 4 x 30 cm Czarny Czerwony Łóżko 140 2 Części</b>!<br><br><ul><li>Wymiary ok.: 25 x 4 x 30 cm</li><li>Kolor: <ul><li>Czarny</li><li>Czerwony</li></ul></li><li>Liczba sztuk: 2 Części</li><li>Materiał: Mikrofibra</li><li>Instrukcja prania: <ul><li>Nie używać wybielacza</li><li>Odpowiednia dla suszarki</li><li>Można prać w pralce 40ºC</li></ul></li><li>Rozmiar poszewki na poduszkę: 63 x 63 cm</li><li>Rozmiar: Łóżk",Pop Pulse Emporium,,,,,211.9,10,NEW,30.0,25.0,4.0,0.58,3000.0,PLN,2,8,3
S71014761,4053423230727,pl-PL,Giardinaggio e fai da te,Wkrętak elektryczny BOSCH EasyImpact 18V-40 + AL18V-20 18V,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wkrętak elektryczny BOSCH Ea","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wkrętak elektryczny BOSCH EasyImpact 18V-40 + AL18V-20 18V</b> o najkorzystniejszej cenie.<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Właściwości: <ul><li>Światło LED</li><li>Wskaźnik baterii</li></ul></li><li>Napięcie: 18 V</li><li>Zasilanie: Bateria</li><li>Rodzaj: Wiertarka udarowa</li><li>Silnik: Bezszczotkowy</li><li>Zawiera: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423230727_S71014761_P00.jpg,,,,873.83,5,NEW,26.0,30.0,10.0,2.69,7800.0,PLN,2,8,3
M1208162,8003910006287,pl-PL,Giardinaggio e fai da te,Latarka LED Stak 1 W 60 Lm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Latarka LED Stak 1 W 60 Lm</b>!<br><br><ul><li>Rodzaj: Latarka LED</li><li>Moc: 1 W</li><li>Typ światł","Jeśli szukasz trendów na rynku, prezentujemy <b>Latarka LED Stak 1 W 60 Lm</b>!<br><br><ul><li>Rodzaj: Latarka LED</li><li>Moc: 1 W</li><li>Typ światła: Światło LED</li><li>Zakres: 130 m</li><li>Klasyfikacja IP: IP67</li><li>Strumień świetlny: 60 Lm</li><li>Materiał: Gumowy</li><li>Właściwości: <ul><li>Wodoodporny</li><li>Odporne na</li><li>Światło LED</li><li>LED</li><li>Zasilana bateriami (4 x 1.5V AAA, załączone)</li></ul></li><li>Rodzaj baterii: AA</li><li>Liczba baterii: 4</li><li>Typ bater",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003910006287_M1208162_P00.jpg,https://cdnbigbuy.com/images/8003910006287_M1208162_P20.jpg,https://cdnbigbuy.com/images/8003910006287_M1208162_P10.jpg,,287.87,2,NEW,17.5,4.5,4.5,0.31,354.38,PLN,2,8,3
M0609461,4011905675763,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Trixie Premium FlexMesh L,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Trixie Premium FlexMesh L</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Szel","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Trixie Premium FlexMesh L</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Szelki dla psa</li><li>Właściwości: <ul><li>Wodoodporny</li><li>Ajustable</li><li>Wyściełany</li><li>Oddychający</li><li>Łatwy w użyciu</li></ul></li><li>Rozmiar: L</li><li>Obwód brzucha: 63-92 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905675763_M0609461_P01.jpg,https://cdnbigbuy.com/images/4011905675763_M0609461_P11.jpg,,,251.59,10,NEW,30.0,38.0,38.0,0.24,43320.0,PLN,2,8,3
S7109502,0071649308765,pl-PL,Giardinaggio e fai da te,"Sejf z Zamkiem Elektronicznym Master Lock Czarny 18,5 L","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Sejf z Zamkiem Elektronicznym Master Lock Czarny 18,5 L</b> po najlepszej cenie.<br><br><p><b>Sejf z elektronicznym zamkiem</b> Master Lock, model <b>FHW40300EURHRO</b>, to solidne urządzenie zabezpieczające, zaprojektowane do ochrony dokumentów i cennych przedmiotów na wysokim poziomie. Jego konstrukcja odporna na ogień i wodę gwarantuje nienarusza",Pop Pulse Emporium,https://cdnbigbuy.com/images/0071649308765_S7109502_P00.jpg,https://cdnbigbuy.com/images/0071649308765_S7109502_P30.jpg,https://cdnbigbuy.com/images/0071649308765_S7109502_P10.jpg,https://cdnbigbuy.com/images/0071649308765_S7109502_P40.jpg,1392.23,1,NEW,38.0,43.0,38.0,20.52,62092.0,PLN,2,8,3
S64210625,0198772075460,pl-PL,Sport e attività all'aperto,Rakieta Tenisowa Head Paw 19 Biały,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Rakieta Tenisowa Head Paw 19 Biał,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Rakieta Tenisowa Head Paw 19 Biały</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Rodzaj: <ul><li>Rakieta</li><li>Rakieta Tenisowa</li></ul></li><li>Kolor: Biały</li><li>Płeć: <ul><li>Dziecięcy</li><li>Unisex</li></ul></li><li>Rozmiar: 5</li><li>Sport: Tenis</li><li>Zalecany Wiek: Dzieci</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0198772075460_S64210625_P00.jpg,https://cdnbigbuy.com/images/0198772075460_S64210625_P20.jpg,,,185.41,2,NEW,6.0,27.0,50.0,0.51,8100.0,PLN,2,8,3
M1205641,3660354023659,pl-PL,Giardinaggio e fai da te,Wskaźnik Guillet Twardy metal (HM),"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wskaźnik Guillet Twardy meta","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Wskaźnik Guillet Twardy metal (HM)</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Twardy metal (HM)</li><li>Długość: 220 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660354023659_M1205641_P00.jpg,https://cdnbigbuy.com/images/3660354023659_M1205641_P40.jpg,https://cdnbigbuy.com/images/3660354023659_M1205641_P50.jpg,https://cdnbigbuy.com/images/3660354023659_M1205641_P10.jpg,420.47,5,NEW,12.2,11.5,12.8,0.53,1795.84,PLN,2,8,3
S2436710,8422084165000,pl-PL,Sport e attività all'aperto,Rower dziecięcy Toimsa Stitch Niebieski,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Rower dziecięcy Toimsa Stitch Niebieski</b>, idealny dla tych, którzy szukają produkt","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Rower dziecięcy Toimsa Stitch Niebieski</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Toimsa</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Rower dziecięcy</li><li>Płeć: Dziecięcy</li><li>Kolor: Niebieski</li><li>Język: ES</li><li>Zalecany Wiek: + 5 lat</li><li>Rozmiar: 16""</li><li>Wymagany montaż: Tak</li><li>Przewodnik z Instrukcjami: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422084165000_S2436710_P01.jpg,,,,869.94,5,NEW,21.0,62.0,112.0,11.0,145824.0,PLN,2,8,3
M1205748,4021176909580,pl-PL,Giardinaggio e fai da te,Ściągacz łożysk KUKKO PULLPO,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ściągacz łożysk KUKKO PULLPO","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Ściągacz łożysk KUKKO PULLPO</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Ściągacz łożysk</li><li>Kompatybilny: <ul><li>70‑021</li><li>70‑022</li><li>70‑021‑S</li><li>70‑022‑S</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176909580_M1205748_P00.jpg,https://cdnbigbuy.com/images/4021176909580_M1205748_P10.jpg,https://cdnbigbuy.com/images/4021176909580_M1205748_P20.jpg,,1185.27,1,NEW,2.3,11.1,8.7,0.21,222.11,PLN,2,8,3
M1205885,4016671027525,pl-PL,Giardinaggio e fai da te,topór Ruthe 318 mm Stal Młot,"Jeśli szukasz trendów na rynku, prezentujemy <b>topór Ruthe 318 mm Stal Młot</b>!<br><br><ul><li>Rodzaj: Młot</li><li>Wymiary ok.: 318 mm</li><li>Kolo","Jeśli szukasz trendów na rynku, prezentujemy <b>topór Ruthe 318 mm Stal Młot</b>!<br><br><ul><li>Rodzaj: Młot</li><li>Wymiary ok.: 318 mm</li><li>Kolor: <ul><li>Czarny</li><li>Stal</li></ul></li><li>Materiał: Stal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016671027525_M1205885_P00.jpg,https://cdnbigbuy.com/images/4016671027525_M1205885_P10.jpg,,,114.94,2,NEW,17.0,16.1,46.7,0.85,12781.79,PLN,2,8,3
M0606185,4053032654594,pl-PL,Articoli da cucina e per la casa,Bluza dla psa Trixie Amsterdam Ciemna zieleń S,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Bluza dla psa Trixie Amsterdam Ciemna zieleń S</b>, idealny dla tych, którzy szukają ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Bluza dla psa Trixie Amsterdam Ciemna zieleń S</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Trixie</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Bluzy</li><li>Kolor: Ciemna zieleń</li><li>Rozmiar: S</li><li>Stopień ciepła: 1</li><li>Wymiary ok.: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032654594_M0606185_P01.jpg,https://cdnbigbuy.com/images/4053032654594_M0606185_P141.jpg,https://cdnbigbuy.com/images/4053032654594_M0606185_P101.jpg,https://cdnbigbuy.com/images/4053032654594_M0606185_P61.jpg,123.36,10,NEW,5.0,24.0,32.0,0.14,3840.0,PLN,2,8,3
