id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55295668,5032037282376,pl-PL,Elettronica e computer,Procesor Intel BX80768225F,"Jeśli szukasz trendów na rynku, prezentujemy <b>Procesor Intel BX80768225F</b>!<br><br><p><b>Intel Core Ultra 5 225F</b> to <b>procesor</b> wysokiej w","Jeśli szukasz trendów na rynku, prezentujemy <b>Procesor Intel BX80768225F</b>!<br><br><p><b>Intel Core Ultra 5 225F</b> to <b>procesor</b> wysokiej wydajności z rodziny <b>Intel</b>, zaprojektowany dla użytkowników potrzebujących mocy i efektywności w swoich komputerach. Model ten posiada <b>10 rdzeni</b>, co umożliwia sprawne zarządzanie wieloma złożonymi zadaniami oraz płynne i stabilne uruchamianie wymagających aplikacji, idealny zarówno dla profesjonalistów, jak i pasjonatów informatyki, kt",Pop Pulse Emporium,https://cdnbigbuy.com/images/997666040.jpg,,,,1104.27,50,NEW,11.1,10.5,9.1,0.36,1060.61,PLN,2,8,3
S71008184,4061275214857,pl-PL,Casa e arredamento,"Frytkownica na gorące powietrze Medion LIFE P20 Biały 2600 W 8,7 l","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Frytkownica na gorące powietrze Medion LIFE P20 Biały 2600 W 8,7 l</b> i szeroki","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Frytkownica na gorące powietrze Medion LIFE P20 Biały 2600 W 8,7 l</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Frytkownica powietrzna</b> <b>Medion LIFE P20</b> to urządzenie zaprojektowane dla osób poszukujących zdrowszego i efektywnego gotowania, łącząc pojemność i wygodę w jednym sprzęcie. Dzięki mocy <b>2600 W</b> ta frytkownica na gorące powietrze umożliwia szybkie i równomierne podgrzewan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061275214857_S71008184_P00.jpg,https://cdnbigbuy.com/images/4061275214857_S71008184_P40.jpg,https://cdnbigbuy.com/images/4061275214857_S71008184_P30.jpg,https://cdnbigbuy.com/images/4061275214857_S71008184_P20.jpg,980.75,5,NEW,44.6,43.6,36.4,10.62,70781.98,PLN,2,8,3
S7101955,3700763536583,pl-PL,Neonati e bambini,Butelka dla niemowląt Dodie 330 ml,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Butelka dla niemowląt Dodie 330 ml</b>, idealny dla tych, którzy szukają produktów wy","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Butelka dla niemowląt Dodie 330 ml</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Dodie</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Wydajność: 330 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7101955_1749195460-remove-background0.jpg,https://cdnbigbuy.com/images/3700763536583_S7101955_P00.jpg,,,174.31,2,NEW,7.6,7.2,22.9,0.1,1253.09,PLN,2,8,3
S71012148,5702017814858,pl-PL,Neonati e bambini,zestaw do budowania Lego,"Jeśli szukasz trendów na rynku, prezentujemy <b>zestaw do budowania Lego</b>!<br><br><p><b>Zestaw konstrukcyjny LEGO Friends 42646</b> to propozycja z","Jeśli szukasz trendów na rynku, prezentujemy <b>zestaw do budowania Lego</b>!<br><br><p><b>Zestaw konstrukcyjny LEGO Friends 42646</b> to propozycja zabawy przeznaczona dla dzieci od <b>6 lat</b>, łącząca kreatywność z rozrywką w przystępnej i atrakcyjnej formie. Zestaw wyróżnia się wykonaniem z trwałego <b>plastiku</b>, który zapewnia bezpieczeństwo i długotrwałość podczas zabawy. Projekt dba o detale i zawiera elementy w <b>kolorach wielobarwnych i różowym</b>, charakterystyczne dla kolekcji F",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017814858_S71012148_P00.jpg,https://cdnbigbuy.com/images/5702017814858_S71012148_P40.jpg,https://cdnbigbuy.com/images/5702017814858_S71012148_P50.jpg,https://cdnbigbuy.com/images/5702017814858_S71012148_P10.jpg,212.46,10,NEW,20.5,19.1,6.1,0.3,2388.45,PLN,2,8,3
S05146615,0192333192245,pl-PL,Cura del corpo e salute,Pomadki Clinique POP LONGWEAR Brąz (1 Sztuk),"<p><b>Pomadki Clinique POP LONGWEAR Brąz (1 Sztuk)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryg","<p><b>Pomadki Clinique POP LONGWEAR Brąz (1 Sztuk)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Clinique produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><p><b>POP LONGWEAR</b> od Clinique to <b>pomadka do ust</b> o <b>satinowym</b> wykończeniu, która zapewnia kremowy i komfortowy efekt na ustach, zaprojektowana do użytku <b>unisex</b>. Produkt dostępny jest w odcien",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192333192245_I00.jpg,https://cdnbigbuy.com/images/0192333192245_R40.jpg,https://cdnbigbuy.com/images/0192333192245_R00.jpg,https://cdnbigbuy.com/images/0192333192245_R50.jpg,128.28,5,NEW,2.0,2.0,8.0,0.03,32.0,PLN,2,8,3
S2408666,8410963132397,pl-PL,Neonati e bambini,rower trójkołowy Moltó 4x4,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>rower trójkołowy Moltó 4x4</b>, idealny dla tych, którzy szukają produktów wysokiej j","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>rower trójkołowy Moltó 4x4</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Moltó</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><ul><li>Wymiary ok.: 92 cm</li><li>Zalecany Wiek: <ul><li>Dorosłych</li><li>+ 1 Rok</li></ul></li><li>Rodzaj: rower trójkołowy</li><li>Materiał: Plastikowy</li><li>Światła: Nie</li><li>Przewodnik z Instrukcjami: ES-EN-FR</li><li>Typ baterii: LR",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963132397_S2408666_P00_WBG4.jpg,https://cdnbigbuy.com/images/8410963132397_S2408666_P8_WBG4.jpg,https://cdnbigbuy.com/images/8410963132397_S2408666_P1_PACK4.jpg,https://cdnbigbuy.com/images/8410963132397_S2408666_P20_WBG4.jpg,273.62,25,NEW,33.0,34.0,63.5,3.9,71247.0,PLN,2,8,3
S71024767,3298060244459,pl-PL,Neonati e bambini,Pluszak Jemini Hello Kitty Biały Różowy,"Jeśli szukasz trendów na rynku, prezentujemy <b>Pluszak Jemini Hello Kitty Biały Różowy</b>!<br><br><p>Pluszak <b>Hello Kitty</b> marki <b>Jemini</b> ","Jeśli szukasz trendów na rynku, prezentujemy <b>Pluszak Jemini Hello Kitty Biały Różowy</b>!<br><br><p>Pluszak <b>Hello Kitty</b> marki <b>Jemini</b> to produkt stworzony specjalnie dla dzieci od <b>3 lat</b>, łączący charakterystyczną miękkość pluszowych zabawek z praktyczną funkcją termoforu. Ten <b>21 cm</b> pluszak ma atrakcyjny design w kolorach <b>białym i różowym</b>, wierny klasycznej estetyce ikonicznej postaci, co czyni go idealnym towarzyszem podczas odpoczynku oraz źródłem ulgi w prz",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060244459_S71024767_P00.jpg,https://cdnbigbuy.com/images/3298060244459_S71024767_P20.jpg,https://cdnbigbuy.com/images/3298060244459_R20.jpg,https://cdnbigbuy.com/images/3298060244459_S71024767_P30.jpg,233.36,5,NEW,15.0,23.0,10.0,0.44,3450.0,PLN,2,8,3
S05130665,8015150000727,pl-PL,Cura del corpo e salute,Tusz do Rzęs Collistar INFINITO Czarny (1 Sztuk),"<p><b>Tusz do Rzęs Collistar INFINITO Czarny (1 Sztuk)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% ","<p><b>Tusz do Rzęs Collistar INFINITO Czarny (1 Sztuk)</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Collistar produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><p><b>Tusz do rzęs INFINITO</b> marki Collistar to produkt stworzony, by zapewnić <b>intensywnie czarne wykończenie</b>, które podkreśla spojrzenie, dodając mu definicji i głębi. Ten uniseksowy kosmetyk, wyprod",Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150000727_I00.jpg,https://cdnbigbuy.com/images/8015150000727_I110.jpg,https://cdnbigbuy.com/images/8015150000727_I50.jpg,https://cdnbigbuy.com/images/8015150000727_I40.jpg,113.32,4,NEW,2.5,2.5,14.0,0.04,87.5,PLN,2,8,3
S64199403,4067896834504,pl-PL,Sport e attività all'aperto,Kapelusz Adidas,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Kapelusz Adidas</b> o najkorzystn,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Kapelusz Adidas</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Kolor: Czarny</li><li>Rodzaj: Kapelusz</li><li>Płeć: Unisex</li><li>Zalecany Wiek: Dorosłych</li><li>Rozmiar: M/L</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4067896834504_S64199403_P00.jpg,https://cdnbigbuy.com/images/4067896834504_S64199403_P40.jpg,https://cdnbigbuy.com/images/4067896834504_S64199403_P20.jpg,https://cdnbigbuy.com/images/4067896834504_S64199403_P30.jpg,121.99,2,NEW,19.6,23.7,23.3,0.19,10823.32,PLN,2,8,3
S05147647,4064665205800,pl-PL,Cura del corpo e salute,Lakier do paznokci Opi PREP COAT 15 ml,"<p>Chciałbyś mieć w swoim domu najlepsze produkty do <b>pielęgnacji urody</b>, najlepszego gatunku i w najlepszych cenach? W takim razie nie możesz po","<p>Chciałbyś mieć w swoim domu najlepsze produkty do <b>pielęgnacji urody</b>, najlepszego gatunku i w najlepszych cenach? W takim razie nie możesz pozostać bez <b>Lakier do paznokci Opi PREP COAT 15 ml</b>!</p><br><br><ul><li>Rodzaj: Lakier do paznokci</li><li>Płeć: Unisex</li><li>Składnik: <ul><li>Water (Aqua)</li><li>Ammonium hydroxide</li><li>Ethyl Acetate</li></ul></li><li>Wydajność: 15 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064665205800_R00.jpg,https://cdnbigbuy.com/images/4064665205800_R20.jpg,https://cdnbigbuy.com/images/4064665205800_R10.jpg,,114.11,1,NEW,3.5,5.0,10.5,0.07,183.75,PLN,2,8,3
