id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05120486,8429979480316,pl-PL,Cura del corpo e salute,Olejek do Twarzy Sesderma Retisil 30 ml,"<p><b>Olejek do Twarzy Sesderma Retisil 30 ml</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginaln","<p><b>Olejek do Twarzy Sesderma Retisil 30 ml</b>&nbsp;jest tym, czego potrzebujesz, aby dodać sobie uroku! Wypr&oacute;buj jakość <b>w 100% oryginalnych</b> <b>Sesderma produkt&oacute;w</b> i pozw&oacute;l, aby najlepsi profesjonaliści zatroszczyli się o Twoją urodę.</p><br><br><ul><li>Rodzaj: <ul><li>Olejek do Twarzy</li><li>Dermokosmetyki</li><li>Parapharmacy</li></ul></li><li>Właściwości: <ul><li>Nawilżający</li><li>Przeciwstarzeniowy</li><li>Wypełniacz zmarszczek</li><li>Odżywczy</li></ul><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429979480316_S05120486_P00.jpg,,,,177.11,25,NEW,4.2,4.2,10.5,0.1,185.22,PLN,2,8,3
S55078479,0194441428872,pl-PL,Elettronica e computer,Oryginalny Wkład Atramentowy HP W2122A Żółty,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>O","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Oryginalny Wkład Atramentowy HP W2122A Żółty</b> po najlepszej cenie.<br><br><p>Oryginalny <b>toner HP 212A</b> w kolorze <b>żółtym</b> to materiał eksploatacyjny zaprojektowany specjalnie, aby zapewnić optymalną i stałą jakość druku w profesjonalnych urządzeniach HP o wysokim zapotrzebowaniu. Kompatybilny z drukarkami <b>COLOR LASERJET ENTERPRISE F",Pop Pulse Emporium,https://cdnbigbuy.com/images/473043481.jpg,,,,1602.5,1,NEW,39.0,16.0,14.0,1.25,8736.0,PLN,2,8,3
S0394899,4894041919157,pl-PL,Moda e accessori,Zegarek Damski Bering 32230-262 (Ø 30 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Bering 32230-262 (Ø 30 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: N","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Bering 32230-262 (Ø 30 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Ceramika</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Szafirowe</li><li>Wodoszczelność: 3 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Zatrzask</li><li>Kolor tarczy: Brązowy</li><li>Kolor pudełka",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041919157_S0394899_P00.jpg,https://cdnbigbuy.com/images/91260_mandatory-watch0.jpg,,,386.13,4,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0397362,0664689588305,pl-PL,Moda e accessori,Ramki do okularów Damski Dsquared2 DQ5095-1 ø 54 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Dsquared2 DQ5095-1 ø 54 mm</b> i inne <b>Dsquared2 produkty</b>! Najleps","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Dsquared2 DQ5095-1 ø 54 mm</b> i inne <b>Dsquared2 produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Kolor: Czarny</li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 16 mm</li><li>Zauszniki: 140 mm</li><li>Soczewki: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0397362_1770636592-remove-background0.jpg,https://cdnbigbuy.com/images/0664689588305_S0397362_P10.jpg,https://cdnbigbuy.com/images/0664689588305_S0397362_P00.jpg,https://cdnbigbuy.com/images/0664689588305_S0397362_P20.jpg,246.97,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7187393,4054278987279,pl-PL,Casa e arredamento,Bezworkowy Odkurzacz Kärcher VC 4,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Bezworkowy Odkurzacz Kärcher VC 4</b> i szerokiego wyboru wysokiej jakości drobn","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Bezworkowy Odkurzacz Kärcher VC 4</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Poziom hałasu Lc IEC: 78 dB</li><li>Wydajność: 650 ml</li><li>Napięcie: 21,6 V</li><li>Kolor: Czarny</li></ul>",Pop Pulse Emporium,,,,,1466.91,5,NEW,74.7,31.0,19.0,4.43,43998.3,PLN,2,8,3
S55244993,0196804767239,pl-PL,Elettronica e computer,"Monitor Lenovo ThinkCentre Tiny-In-One 22 Gen 5 Full HD 21,5"" 60 Hz","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>M","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Monitor Lenovo ThinkCentre Tiny-In-One 22 Gen 5 Full HD 21,5"" 60 Hz</b> po najlepszej cenie.<br><br><p><b>ThinkCentre Tiny-In-One 22 Gen 5</b> firmy Lenovo to profesjonalny <b>monitor</b> zaprojektowany do nowoczesnych środowisk pracy, gdzie wszechstronność i jakość obrazu są niezbędne. Wyposażony w <b>21,5-calowy ekran</b>, urządzenie oferuje rozdz",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55244993_0196804767239_P01.jpg,https://cdnbigbuy.com/images/S77102228_0196804767239_s77_ee1.jpg,https://cdnbigbuy.com/images/S55244993_0196804767239_P31.jpg,https://cdnbigbuy.com/images/S55244993_0196804767239_P21.jpg,2409.67,25,NEW,48.3,42.3,42.3,8.48,86422.71,PLN,2,8,3
S37115595,5998167750010,pl-PL,Auto e moto,Podłokietnik Armster CITROEN C3 AIRCROSS 2018-2021 Materiał,Wyposaż Twój pojazd w nowości! Kup<b>Podłokietnik Armster CITROEN C3 AIRCROSS 2018-2021 Materiał</b> nie zapomnij o żadnym szczególe!<br><br><p><b>Pod,"Wyposaż Twój pojazd w nowości! Kup<b>Podłokietnik Armster CITROEN C3 AIRCROSS 2018-2021 Materiał</b> nie zapomnij o żadnym szczególe!<br><br><p><b>Podłokietnik Armster 3</b> zaprojektowany specjalnie dla <b>CITROEN C3 AIRCROSS 2018-2021</b> to funkcjonalny i ergonomiczny dodatek, który znacznie poprawia komfort podczas jazdy. Montuje się go łatwo na konsoli środkowej pojazdu za pomocą dedykowanego adaptera, co gwarantuje idealne i dopasowane mocowanie zgodne z cechami marki i modelu, zapewniając",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167750010_S37115595_P00.jpg,https://cdnbigbuy.com/images/5998167750010_S37115595_P30.jpg,https://cdnbigbuy.com/images/5998167750010_S37115595_P40.jpg,https://cdnbigbuy.com/images/5998167750010_S37115595_P50.jpg,622.32,2,NEW,35.0,25.0,25.0,8.0,21875.0,PLN,2,8,3
S7264689,8434103486904,pl-PL,Moda e accessori,Zegarek Damski Seiko SUP466P1,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Seiko SUP466P1</b> za najlepszą cenę.<br><br><ul><li>Płeć: Kobieta</li>","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Seiko SUP466P1</b> za najlepszą cenę.<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103486904_S7264689_P01.jpg,https://cdnbigbuy.com/images/63853_mandatory-watch1.jpg,,,3365.31,1,NEW,39.0,19.0,10.0,0.4,7410.0,PLN,2,8,3
S0388644,0190605420805,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Nina Ricci SNR3245501CK Ø 55 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Nina Ricci SNR3245501CK Ø 55 mm</b>!<br><br><ul><li>Rodzaj: Okulary p","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Nina Ricci SNR3245501CK Ø 55 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Brązowy</li><li>Czerwony</li></ul></li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 18 mm</li><li>Zauszniki: 140 mm</li><li>Soczewki: Ø 55 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605420805_S0388644_P00.jpg,,,,395.6,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71015723,3700763509129,pl-PL,Cura del corpo e salute,Smoczek Dodie (2 Części) (2 Sztuk),"Jeśli szukasz trendów na rynku, prezentujemy <b>Smoczek Dodie (2 Części) (2 Sztuk)</b>!<br><br><p><b>Smoczek</b> Dodie Gaia +0m Seaside to model zapro","Jeśli szukasz trendów na rynku, prezentujemy <b>Smoczek Dodie (2 Części) (2 Sztuk)</b>!<br><br><p><b>Smoczek</b> Dodie Gaia +0m Seaside to model zaprojektowany specjalnie dla noworodków od pierwszego miesiąca życia, oferujący praktyczne opakowanie z <b>2 sztukami w kolorze białym</b>, co ułatwia wymianę i zapewnia codzienną higienę. Wykonany z <b>naturalnego kauczuku</b>, smoczek zapewnia miękkość i elastyczność naśladującą naturalny dotyk, co sprzyja lepszemu komfortowi i akceptacji przez dziec",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700763509129_S71015723_P00.jpg,https://cdnbigbuy.com/images/3700763509129_S71015723_P30.jpg,https://cdnbigbuy.com/images/3700763509129_S71015723_P40.jpg,https://cdnbigbuy.com/images/3700763509129_S71015723_P10.jpg,170.34,2,NEW,8.6,8.7,9.3,0.16,695.83,PLN,2,8,3
