id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0374144,0889214257888,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Guess GU7774-5574W Ø 55 mm,"Jeżeli chcesz pochwalić się najnowszymi <a href=""##TAXONOMY_12833##""><b>artykułami z zakresu mody i akcesoriów</b></a>, a detale są istotnym elementem","Jeżeli chcesz pochwalić się najnowszymi <a href=""##TAXONOMY_12833##""><b>artykułami z zakresu mody i akcesoriów</b></a>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Guess GU7774-5574W Ø 55 mm</b>! Pochwal się najlepszymi markami <a href=""##TAXONOMY_12833##""><b>okularów przeciwsłonecznych</b></a>.<br><br><ul><li>Materiał: <ul><li>Plastikowy</li><li>Injected</li></ul></li><li>Płeć: Kobieta</li><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>O",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214257888_S0374144_P00.jpg,https://cdnbigbuy.com/images/0889214257888_S0374144_P10.jpg,,,252.45,50,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0393473,4051447008148,pl-PL,Moda e accessori,"Pierścionek Damski Diamonfire 6112701082175 (17,5)","Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Diamonfire 6112701082175 (17,5)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć:","Jeśli szukasz trendów na rynku, prezentujemy <b>Pierścionek Damski Diamonfire 6112701082175 (17,5)</b>!<br><br><ul><li>Rodzaj: Pierścień</li><li>Płeć: Kobieta</li><li>Kolor: Szary</li><li>Materiał: Plata de ley</li><li>Rozmiar: 17,5</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051447008148_S0393473_P00.jpg,https://cdnbigbuy.com/images/89834_mandatory-ring0.jpg,,,138.42,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S05142660,0827886059096,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Carrera 8058/S,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Unisex Carrera 8058/S</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Materiał soczewki: Poliwęglany</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: Okulary przeciwsłoneczne Unisex</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Zauszniki: 145 mm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886059096_S0383132_P00.jpg,https://cdnbigbuy.com/images/0827886059096_S0383132_P10.jpg,,,287.1,1,NEW,5.0,18.0,8.5,0.09,765.0,PLN,2,8,3
S0367246,0664689931484,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Web Eyewear WE0220-5602G ø 56 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Web Eyewear WE0220-5602G ø 56 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał: <ul><li>Poliwęglany</li><li>Metal</li></ul></li><li>Mat",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689931484_S0367246_P03.jpg,,,,241.47,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0332485,0883663685421,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Sting SS651548L52B Ø 46 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Sting SS651548L52B Ø 46 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Mężczyzna</li><li>Materiał: <ul><li>Injected</li><li>Poliwęglany</li></ul></li><li>Ochrona przeciwsłoneczna: kategoría 2</li><li>Zauszniki: 140 mm</li><li>Most: 22 mm</li><li>Rodzaj: Okulary przeci",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663685421_0_P02.jpg,,,,219.51,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71010564,0729849177444,pl-PL,Articoli da cucina e per la casa,Smycz Kurgo Quantum Czarny Nylon,"Jeśli szukasz trendów na rynku, prezentujemy <b>Smycz Kurgo Quantum Czarny Nylon</b>!<br><br><p><b>Quantum</b> od <b>Kurgo</b> to <b>smycz do biegania","Jeśli szukasz trendów na rynku, prezentujemy <b>Smycz Kurgo Quantum Czarny Nylon</b>!<br><br><p><b>Quantum</b> od <b>Kurgo</b> to <b>smycz do biegania z psem na ręce</b>, zaprojektowana tak, aby zapewnić komfort i swobodę ruchów podczas spacerów z psem, szczególnie w miejskim otoczeniu lub podczas aktywności na świeżym powietrzu. Wykonana w kolorze <b>czarnym</b>, posiada system regulacji umożliwiający wybór spośród <b>6 różnych pozycji</b>, idealnie dopasowując się do wzrostu i preferencji użyt",Pop Pulse Emporium,https://cdnbigbuy.com/images/0729849177444_S71010564_P00.jpg,https://cdnbigbuy.com/images/0729849177444_S71010564_P20.jpg,https://cdnbigbuy.com/images/0729849177444_S71010564_P10.jpg,,312.66,2,NEW,7.7,39.8,5.1,0.23,1562.95,PLN,2,8,3
S7250056,8426881581759,pl-PL,Moda e accessori,Bransoletka Damska Majorica 16492.03.2.000.010.1,"Przedstawiamy <b>Bransoletka Damska Majorica 16492.03.2.000.010.1</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bard","Przedstawiamy <b>Bransoletka Damska Majorica 16492.03.2.000.010.1</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Bransoletka Damska</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426881581759_S7250056_P01.jpg,,,,399.78,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0339463,0664689509768,pl-PL,Moda e accessori,Ramki do okularów Damski Dsquared2 DQ5053-052-53 Ø 53 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Dsquared2 DQ5053-052-53 Ø 53 mm</b> i inne <b>Dsquared2 produkty</b>! Na","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Dsquared2 DQ5053-052-53 Ø 53 mm</b> i inne <b>Dsquared2 produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><p><b>Oprawki okularowe damskie</b> Dsquared2 DQ5053-052-53 łączą nowoczesną elegancję i funkcjonalność w projekcie podkreślającym kobiecą osobowość. Wykonane z <b>wysokiej jakości żywicy i plastiku</b>, oprawki te są lekkie i wytrzymałe, zapewniając komfort podczas długiego noszenia",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689509768_00_P02.jpg,https://cdnbigbuy.com/images/0664689509768_1_P12.jpg,https://cdnbigbuy.com/images/0664689509768_0_P22.jpg,,277.11,24,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0390939,8050560906689,pl-PL,Moda e accessori,Zegarek Damski Furla WW00011004L5 (Ø 38 mm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Furla WW00011004L5 (Ø 38 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka:","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Furla WW00011004L5 (Ø 38 mm)</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 5 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Zatrzask</li><li>Kolor tarczy: Szary</li><li>Kolor pu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050560906689_S0390939_P00.jpg,https://cdnbigbuy.com/images/87300_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8050560906689_S0390939_P10.jpg,https://cdnbigbuy.com/images/8050560906689_S0390939_P20.jpg,787.5,4,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S0380243,0840190027759,pl-PL,Moda e accessori,Zegarek Męski Adidas (Ø 42 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Adidas (Ø 42 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Adidas (Ø 42 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Materiał na obudowę zegarka: Stal nierdzewna</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 10 atm</li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Kolor Zielon",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190027759_S0380243_P20.jpg,https://cdnbigbuy.com/images/76602_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0840190027759_S0380243_P00.jpg,https://cdnbigbuy.com/images/0840190027759_S0380243_P10.jpg,329.31,50,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
