id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1204607,4007140298553,pl-PL,Giardinaggio e fai da te,Gwintownik do maszyn RUKO 3 mm Stal szybkotnąca (HSS) 11 mm ISO DIN 13 DIN 371,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 3 ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Gwintownik do maszyn RUKO 3 mm Stal szybkotnąca (HSS) 11 mm ISO DIN 13 DIN 371</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Stal szybkotnąca (HSS)</li><li>Rodzaj: Gwintownik do maszyn</li><li>Standardowy: <ul><li>DIN 371</li><li>ISO DIN 13</li></ul></li><li>Właściwości: <ul><li>Szlifowanie z automatycznym centrurowaniem</li><li>Ceramiczna powłoka</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140298553_M1204607_P00.jpg,https://cdnbigbuy.com/images/4007140298553_M1204607_P10.jpg,,,124.01,2,NEW,9.5,3.0,1.0,0.01,28.5,PLN,2,8,3
S71015249,4059952658124,pl-PL,Giardinaggio e fai da te,Kosiarka do trawy BOSCH 230 V 40 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kosiarka do trawy BOSCH 230 V 40 cm</b>!<br><br><ul><li>Napięcie: 230 V</li><li>Zasilanie: Kabel elekt","Jeśli szukasz trendów na rynku, prezentujemy <b>Kosiarka do trawy BOSCH 230 V 40 cm</b>!<br><br><ul><li>Napięcie: 230 V</li><li>Zasilanie: Kabel elektryczny</li><li>Wielkość cięcia: 40 cm</li><li>Zakres: 700 M²</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952658124_S71015249_P00.jpg,https://cdnbigbuy.com/images/4059952658124_S71015249_P40.jpg,https://cdnbigbuy.com/images/4059952658124_S71015249_P50.jpg,https://cdnbigbuy.com/images/4059952658124_S71015249_P10.jpg,1951.94,9,NEW,64.1,43.4,43.5,18.65,121014.39,PLN,2,8,3
S2449169,8435435091675,pl-PL,Neonati e bambini,Kostium dla Dzieci My Other Me 3-4 lata 2-4 lata,"Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dzieci My Other Me 3-4 lata 2-4 lata</b> i inn","Jeśli planujesz zorganizować wielkie przyjęcie, możesz teraz upolować w najlepszej cenie <b>Kostium dla Dzieci My Other Me 3-4 lata 2-4 lata</b> i inne <b>produkty My Other Me</b>, które pozwolą Ci stworzyć niepowtarzalną atmosferę!<br><br><p>Strój <b>dla dzieci</b> marki My Other Me został zaprojektowany jako uniwersalna i odpowiednia opcja na Halloween lub tematyczne imprezy dla dzieci. Zestaw zawiera <b>sukienkę Królowej Halloween</b> wraz z halka, która dodaje objętości i realizmu kostiumowi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435091675_S2449169_P01.jpg,https://cdnbigbuy.com/images/48758_VivingCostumesKidsBaby_S241.jpg,https://cdnbigbuy.com/images/8435435091675_S2449169_P21.jpg,https://cdnbigbuy.com/images/8435435091675_S2449169_P31.jpg,228.66,47,NEW,35.3,36.2,2.0,0.58,2555.72,PLN,2,8,3
S6100192,9330725078475,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Red Dingo Wyściełany Czerwony Rozmiar XS,"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Red Dingo Wyściełany Czerwony Rozmiar XS</b>!<br><ul><li>Kolor: Czerwony</li><li>Rozmia","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Red Dingo Wyściełany Czerwony Rozmiar XS</b>!<br><ul><li>Kolor: Czerwony</li><li>Rozmiar: XS</li><li>Zalecane stosowanie: Małe Rasy Psów</li><li>Pomiar szyi: 25-36 cm</li><li>Wymiary ok.: 31-43 cm</li><li>Właściwości: Wyściełany</li><li>Zwierzę domowe: Pies</li><li>Rodzaj: <ul><li>penis z uprzążą</li><li>Szelki dla psa</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725078475_00_WBG2.jpg,,,,161.92,10,NEW,15.2,1.7,19.8,0.06,511.63,PLN,2,8,3
S71010095,3701405822996,pl-PL,Neonati e bambini,Pluszak Bandai Tikki Plush Plastikowy,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak Bandai Tikki Plush Plastikowy</b>, idealny dla tych, którzy szukają produktów","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak Bandai Tikki Plush Plastikowy</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Bandai</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Pluszak</li><li>Materiał: <ul><li>Plastikowy</li><li>Poliester</li><li>100 % poliester</li></ul></li><li>Zasilana bateriami: Tak</li><li>Zawiera: Bateria</li><li>Zalecany Wiek: + 4 lat</li><li>Baterie w zestawie: Tak</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405822996_S71010095_P00.jpg,https://cdnbigbuy.com/images/3701405822996_S71010095_P10.jpg,,,211.57,10,NEW,19.0,25.4,26.2,0.5,12644.12,PLN,2,8,3
M1207974,7317845901502,pl-PL,Giardinaggio e fai da te,Torba na narzędzia Hultafors Czarny Poliester 34 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Torba na narzędzia Hultafors","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Torba na narzędzia Hultafors Czarny Poliester 34 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Torba na narzędzia</li><li>Kolor: Czarny</li><li>Materiał: Poliester</li><li>Rozmiar: 34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317845901502_M1207974_P00.jpg,https://cdnbigbuy.com/images/7317845901502_M1207974_P50.jpg,https://cdnbigbuy.com/images/7317845901502_M1207974_P10.jpg,https://cdnbigbuy.com/images/7317845901502_M1207974_P60.jpg,472.55,2,NEW,28.1,19.6,25.1,1.24,13824.08,PLN,2,8,3
S2430234,4894680002494,pl-PL,Neonati e bambini,tor wyścigowy Zuru Metal Machines 4-Lane Raptor Attack 70 x 11 x 30 cm,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>tor wyścigowy Zuru Metal Machines 4-Lane Raptor Attack 70 x 11 x 30 cm</b>, idealny d","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>tor wyścigowy Zuru Metal Machines 4-Lane Raptor Attack 70 x 11 x 30 cm</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Zuru</b> w najlepszych cenach!<br><br><ul><li>Zawiera: Samochód</li><li>Kolor: <ul><li>Wielokolorowy</li><li>Niebieski</li></ul></li><li>Design: Dinozaur</li><li>Zalecany Wiek: + 4 lat</li><li>Zasilana bateriami: Nie</li><li>Baterie w zestawie: Nie</li><li>Język packaging: Wi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894680002494_I162.jpg,https://cdnbigbuy.com/images/4894680002494_I122.jpg,https://cdnbigbuy.com/images/4894680002494_I142.jpg,https://cdnbigbuy.com/images/4894680002494_I62.jpg,131.3,50,NEW,11.4,30.5,69.9,1.4,24304.23,PLN,2,8,3
S71018433,3700948340745,pl-PL,Neonati e bambini,Muślin Domiva,"Jeśli szukasz trendów na rynku, prezentujemy <b>Muślin Domiva</b>!<br><br><ul><li>Wymiary ok.: 60 x 60 cm</li><li>Sztuk: 3 Sztuk</li></ul>","Jeśli szukasz trendów na rynku, prezentujemy <b>Muślin Domiva</b>!<br><br><ul><li>Wymiary ok.: 60 x 60 cm</li><li>Sztuk: 3 Sztuk</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948340745_S71018433_P00.jpg,https://cdnbigbuy.com/images/3700948340745_S71018433_P20.jpg,https://cdnbigbuy.com/images/3700948340745_S71018433_P10.jpg,,194.97,1,NEW,23.0,22.0,4.0,0.2,2024.0,PLN,2,8,3
S71001070,3760119730201,pl-PL,Giardinaggio e fai da te,Lampion Lumisky Czarny,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Lampion Lumisky Czarny</b> o","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Lampion Lumisky Czarny</b> o najkorzystniejszej cenie.<br><br><ul><li>Właściwości: Światło LED</li><li>Zalecane stosowanie: Do używania wewnątrz i na zewnątrz</li><li>Kolor: Czarny</li><li>Klasa energetyczna: A+</li><li>Wysoki: 30 cm</li><li>Napięcie: 1,5 V</li><li>Klasyfikacja IP: IP44</li><li>Zawiera: Bateria</li><li>Baterie w zestawie: Tak</li><li>Zasilana bateriami: 1 Lit",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760119730201_S71001070_P00.jpg,https://cdnbigbuy.com/images/3760119730201_S71001070_P30.jpg,https://cdnbigbuy.com/images/3760119730201_S71001070_P10.jpg,https://cdnbigbuy.com/images/3760119730201_S71001070_P20.jpg,270.62,1,NEW,31.6,25.0,23.8,0.96,18802.0,PLN,2,8,3
S71015598,5025822133021,pl-PL,Neonati e bambini,Zabawa Edukacyjna Asmodee BrainBox - Animales,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawa Edukacyjna Asmodee BrainBox - Animales</b>!<br><br><p><b>BrainBox - Zwierzęta</b> renomowanej m","Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawa Edukacyjna Asmodee BrainBox - Animales</b>!<br><br><p><b>BrainBox - Zwierzęta</b> renomowanej marki <b>Asmodee</b> to <b>gra edukacyjna</b> stworzona, by rozwijać spostrzegawczość, pamięć i naukę przez zabawę u dzieci od <b>8 lat</b>. Ta gra planszowa wykonana jest z wytrzymałego, wysokiej jakości <b>kartonu</b>, co zapewnia trwałość i łatwość użytkowania podczas każdej rozgrywki. Dwujęzyczny projekt w <b>języku hiszpańskim i francuskim</b> ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025822133021_S71015598_P00.jpg,https://cdnbigbuy.com/images/5025822133021_S71015598_P30.jpg,https://cdnbigbuy.com/images/5025822133021_S71015598_P10.jpg,https://cdnbigbuy.com/images/5025822133021_S71015598_P20.jpg,187.27,2,NEW,13.0,12.0,12.0,0.56,1872.0,PLN,2,8,3
