id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0377380,0716736723631,pl-PL,Moda e accessori,Ramki do okularów Damski Missoni MMI-0015-YRQ ø 54 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni MMI-0015-YRQ ø 54 mm</b> i inne <b>Missoni produkty</b>! Najleps","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni MMI-0015-YRQ ø 54 mm</b> i inne <b>Missoni produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: <ul><li>Okulary bez recepty</li><li>Zdegradowane</li></ul></li><li>Kolor: Niebieski</li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Mos",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736723631_S0377380_P00.jpg,,,,202.01,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0396145,0886895628310,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF2006S-001 Ø 53 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF2006S-001 Ø 53 mm</b>!<br><br><ul><li>Rodzaj: O","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie Salvatore Ferragamo SF2006S-001 Ø 53 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: <ul><li>Brązowy</li><li>Czarny</li></ul></li><li>Materiał: Octan</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 23 mm</li><li>Zauszniki: 140 mm</li><li>Filtr przeciw",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895628310_S0396145_P00.jpg,https://cdnbigbuy.com/images/0886895628310_S0396145_P10.jpg,,,516.08,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
M0110804,8004608230830,pl-PL,Cura del corpo e salute,Lakiero do Włosów Davines,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Lakiero do Włosów Davines</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz ,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Lakiero do Włosów Davines</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Davines </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Rodzaj: <ul><li>Leczenie włosów</li><li>Krem</li><li>Butelka</li></ul></li><li>Płeć: <ul><li>Kobieta</li><li>Unisex</li></ul></li><li>Zalecany Wiek: Dorosłych</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8004608230830_I00.jpg,https://cdnbigbuy.com/images/8004608230830_R100.jpg,https://cdnbigbuy.com/images/8004608230830_R40.jpg,https://cdnbigbuy.com/images/8004608230830_R20.jpg,436.04,5,NEW,8.6,8.3,22.7,0.38,1620.33,PLN,2,8,3
S05150219,4068359104844,pl-PL,Cura del corpo e salute,Maska do Włosów Sebastian DARK OIL 500 ml,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Maska do Włosów Sebastian DARK OIL 500 ml</b>&nbsp;pomoże Ci osiągnąć ,<p>Chcesz poprawić sw&oacute;j wygląd i podkreślić urodę? W takim razie&nbsp;<b>Maska do Włosów Sebastian DARK OIL 500 ml</b>&nbsp;pomoże Ci osiągnąć Twoj cel! Ciesz się korzyściami jakie niosą <b>produkty</b>&nbsp;<b>Sebastian </b>oraz inne<b> akcesoria fryzjerskie </b>w&nbsp;<b>100% oryginalnych marek</b>.</p><br><br><ul><li>Płeć: Unisex</li><li>Zalecane stosowanie: Wszystkie rodzaje włosów</li><li>Składnik: <ul><li>Salicylic acid</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium ,Pop Pulse Emporium,https://cdnbigbuy.com/images/4068359104844_R00.jpg,https://cdnbigbuy.com/images/4068359104844_R10.jpg,https://cdnbigbuy.com/images/4068359104844_R20.jpg,,310.12,25,NEW,6.0,9.6,9.6,0.52,552.96,PLN,2,8,3
S7210404,4013496514056,pl-PL,Moda e accessori,Zegarek Męski Skagen GRENEN (Ø 38 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Skagen GRENEN (Ø 38 mm)</b> za najlepszą cenę.<br><br><ul><li>Funkcje: D","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Skagen GRENEN (Ø 38 mm)</b> za najlepszą cenę.<br><br><ul><li>Funkcje: Data</li><li>Płeć: Mężczyzna</li><li>Materiał bransoletki: Stal nierdzewna</li><li>Wodoszczelność: 3 atm</li><li>Szkło: Minerał</li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj ruchu: Kwarc</li><li>Średnica koperty zegarka: Ø 38 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4013496514056_S7210404_P0_WBG1.jpg,https://cdnbigbuy.com/images/10405_mandatory-watch1.jpg,,,702.82,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7270907,8054719137733,pl-PL,Moda e accessori,Naszyjnik Męski Amen CLSHBBZ8,"Przedstawiamy <b>Naszyjnik Męski Amen CLSHBBZ8</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. ","Przedstawiamy <b>Naszyjnik Męski Amen CLSHBBZ8</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Naszyjnik Męski</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719137733_R01.jpg,,,,406.06,2,NEW,10.0,10.0,9.9,0.3,990.0,PLN,2,8,3
S71016084,8005125527939,pl-PL,Neonati e bambini,Zabawa Edukacyjna Clementoni maison et objets,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawa Edukacyjna Clementoni maison et objets</b>!<br><br><p><b>Magnetyczny zestaw - Słowa i przedmiot","Jeśli szukasz trendów na rynku, prezentujemy <b>Zabawa Edukacyjna Clementoni maison et objets</b>!<br><br><p><b>Magnetyczny zestaw - Słowa i przedmioty</b> marki <b>Clementoni</b> to <b>gra edukacyjna</b> stworzona specjalnie dla dzieci od <b>2 lat</b>, łącząca zabawę z wczesną nauką. Zestaw zawiera magnetyczne elementy, które pozwalają maluchom rozwijać zdolności poznawcze i językowe w sposób interaktywny i edukacyjny. Produkt oferuje doświadczenie wielojęzyczne, łącząc treści w <b>języku hiszp",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125527939_S71016084_P00.jpg,https://cdnbigbuy.com/images/8005125527939_S71016084_P10.jpg,https://cdnbigbuy.com/images/8005125527939_S71016084_P50.jpg,https://cdnbigbuy.com/images/8005125527939_S71016084_P20.jpg,171.16,2,NEW,24.0,28.0,6.0,0.63,4032.0,PLN,2,8,3
M0810221,0718037870236,pl-PL,Elettronica e computer,Zewnętrzny Dysk Twardy Western Digital My Passport Czerwony 4 TB HDD,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Z","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Zewnętrzny Dysk Twardy Western Digital My Passport Czerwony 4 TB HDD</b> po najlepszej cenie.<br><br><p>Zewnętrzny <b>dysk twardy</b> <b>Western Digital My Passport</b> to niezawodne, kompaktowe rozwiązanie przenośne, szczególnie polecane do kopii zapasowych i przenoszenia dużych ilości danych dzięki <b>pojemności 4 TB HDD</b>. Format <b>2,5""</b> i ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0718037870236_S8100249_P00.jpg,https://cdnbigbuy.com/images/0718037870236_S55075232_P30.jpg,https://cdnbigbuy.com/images/0718037870236_S55075232_P00.jpg,https://cdnbigbuy.com/images/0718037870236_S7824909_P50.jpg,969.12,5,NEW,13.5,12.6,10.3,0.31,1752.03,PLN,2,8,3
S0326501,8033544011104,pl-PL,Moda e accessori,Zegarek Damski Chronotech CT7896SS-73M (Ø 27 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Chronotech CT7896SS-73M (Ø 27 mm)</b> za najlepszą cenę.<br><br><ul><li","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Damski Chronotech CT7896SS-73M (Ø 27 mm)</b> za najlepszą cenę.<br><br><ul><li>Kolor paska zegarka: Różowy</li><li>Kolor pudełka na zegarek: Różowy</li><li>Kolor tarczy: Biały</li><li>Materiał bransoletki: Stal</li><li>Rodzaj zapięcia: Zatrzask</li><li>Szkło: Minerał</li><li>Wodoszczelność: Nie</li><li>Zawiera: Zawiera markowe etui</li><li>Rodzaj ruchu: Kwarc</li><li>Materiał na obudowę zegarka: <ul><li>Stal</li><li>Stal nie",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033544011104_0_P02.jpg,https://cdnbigbuy.com/images/8033544011104_1_P12.jpg,https://cdnbigbuy.com/images/22968_mandatory-watch2.jpg,,150.57,4,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
M0807269,0840493615073,pl-PL,Elettronica e computer,"Smartwatch Motorola Moto Watch 47mm Czarny 1,43"" 47 mm 46 mm Ø 47 mm","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Smartwatch Motorola Moto Watch 47mm Czarny 1,43"" 47 mm 46 mm Ø 47 mm</b> po najlepszej cenie.<br><br><p><b>Smartwatch</b> marki Motorola łączy elegancki design w kolorze <b>czarnym</b> z zaawansowanymi funkcjami dla osób, które chcą monitorować zdrowie i aktywność fizyczną bez rezygnacji ze stylu. Jego <b>1,43-calowy ekran dotykowy</b> zapewnia wyra",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840493615073_M0807269_P00.jpg,https://cdnbigbuy.com/images/0840493615073_M0807269_P10.jpg,https://cdnbigbuy.com/images/0840493615073_M0807269_P20.jpg,https://cdnbigbuy.com/images/0840493615073_M0807269_P30.jpg,666.33,10,NEW,32.0,11.0,12.0,3.15,4224.0,PLN,2,8,3
