id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72128664,0190605489376,pl-PL,Moda e accessori,Ramki do okularów Męskie Lozza VL4332 54700Y,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Lozza VL4332 54700Y</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Lozza VL4332 54700Y</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605489376_S72128664_P00.jpg,https://cdnbigbuy.com/images/0190605489376_S72128664_P10.jpg,https://cdnbigbuy.com/images/0190605489376_S72128664_P20.jpg,,422.33,25,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
M1203737,9002719010067,pl-PL,Giardinaggio e fai da te,Poziomnica alkoholowa SOLA AV Aluminium 200 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Poziomnica alkoholowa SOLA AV Aluminium 200 cm</b>!<br><br><ul><li>Rodzaj: <ul><li>Rurowy</li><li>Pozi","Jeśli szukasz trendów na rynku, prezentujemy <b>Poziomnica alkoholowa SOLA AV Aluminium 200 cm</b>!<br><br><ul><li>Rodzaj: <ul><li>Rurowy</li><li>Poziomnica alkoholowa</li></ul></li><li>Materiał: Aluminium</li><li>Wymiary ok.: 200 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719010067_M1203737_P00.jpg,https://cdnbigbuy.com/images/9002719010067_M1203737_P20.jpg,https://cdnbigbuy.com/images/9002719010067_M1203737_P10.jpg,,403.54,5,NEW,28.3,29.1,23.0,1.03,18941.19,PLN,2,8,3
S72129298,0889214476340,pl-PL,Moda e accessori,Ramki do okularów Damski Emilio Pucci EP5255 53032,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Emilio Pucci EP5255 53032</b> i inne <b>Emilio Pucci produkty</b>! Najle","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Emilio Pucci EP5255 53032</b> i inne <b>Emilio Pucci produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214476340_S72129298_P00.jpg,https://cdnbigbuy.com/images/0889214476340_R10.jpg,https://cdnbigbuy.com/images/0889214476340_R20.jpg,https://cdnbigbuy.com/images/0889214476340_S72129298_P10.jpg,480.01,17,NEW,8.3,9.9,12.1,0.24,994.26,PLN,2,8,3
S0394760,4549526372674,pl-PL,Moda e accessori,Zegarek Damski Casio GA-2300-4AER,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Casio GA-2300-4AER</b>!<br><br><p><b>Zegarek unisex GA-2300-4AER</b> marki <b>Casio</b>","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Damski Casio GA-2300-4AER</b>!<br><br><p><b>Zegarek unisex GA-2300-4AER</b> marki <b>Casio</b> należy do znanej linii G-SHOCK, wyróżniającej się wysoką wytrzymałością i solidnym designem, idealnym dla osób poszukujących <b>zegarka na rękę</b> funkcjonalnego zarówno na co dzień, jak i do aktywności na świeżym powietrzu. Model łączy nowoczesną estetykę z technologią Casio, oferując wytrzymałą kopertę chroniącą mechanizm przed uderzeniami i wi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526372674_S72100704_P00.jpg,https://cdnbigbuy.com/images/4549526372674_R10.jpg,https://cdnbigbuy.com/images/4549526372674_S72100704_P20.jpg,https://cdnbigbuy.com/images/91121_mandatory-watch0.jpg,515.48,50,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S72106865,0889214335135,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie Max Mara MM0035-H 6130F,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Damskie Max Mara MM0035-H 6130F</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214335135_S72106865_P00.jpg,https://cdnbigbuy.com/images/0889214335135_S72106865_P10.jpg,https://cdnbigbuy.com/images/0889214335135_S72106865_P20.jpg,,606.69,25,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7286177,8719274426394,pl-PL,Moda e accessori,Kolczyki Damskie New Bling 921166005,"Przedstawiamy <b>Kolczyki Damskie New Bling 921166005</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych c","Przedstawiamy <b>Kolczyki Damskie New Bling 921166005</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolczyki Damskie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719274426394_S7286177_P01.jpg,,,,208.41,50,NEW,10.0,9.9,9.7,0.29,960.3,PLN,2,8,3
S0396139,0886895558402,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Damskie DKNY DK541S-430 Ø 51 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie DKNY DK541S-430 Ø 51 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsł","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Damskie DKNY DK541S-430 Ø 51 mm</b>!<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Damskie</li><li>Płeć: Kobieta</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Kolor Zielony</li><li>Materiał: Octan</li><li>Kolor soczewek: Niebieski</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Most: 21 mm</li><li>Zauszniki: 140 mm</li><li>Filtr przeciwsłoneczny",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895558402_S0396139_P00.jpg,https://cdnbigbuy.com/images/0886895558402_S0396139_P10.jpg,,,237.09,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7221941,4894327345892,pl-PL,Moda e accessori,Ramki do okularów Męskie Hackett London HEB246 53175,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Hackett London HEB246 53175</b> i inne <b>Hackett London produkty</b>! N","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie Hackett London HEB246 53175</b> i inne <b>Hackett London produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Rodzaj: Ramki do okularów</li><li>Właściwości: Standardowe soczewki</li><li>Płeć: Mężczyzna</li><li>Typ soczewki: Okulary bez recepty</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327345892_S7221941_P02.jpg,https://cdnbigbuy.com/images/4894327345892_S7221941_P12.jpg,,,386.69,4,NEW,10.3,9.9,9.8,0.3,999.31,PLN,2,8,3
S7248311,8430622805967,pl-PL,Moda e accessori,Zegarek Męski Festina F20663/3,"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Festina F20663/3</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Festina F20663/3</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622805967_S7248311_P02.jpg,https://cdnbigbuy.com/images/47475_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8430622805967_S7248311_P12.jpg,,1024.97,1,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S72108829,8434103513303,pl-PL,Moda e accessori,Bransoletka Męska Radiant RH000261 Czarny,"Przedstawiamy <b>Bransoletka Męska Radiant RH000261 Czarny</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobr","Przedstawiamy <b>Bransoletka Męska Radiant RH000261 Czarny</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Mężczyzna</li><li>Rodzaj: Bransoletka</li><li>Kolor: Czarny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72108829_1739180822-remove-background0.jpg,https://cdnbigbuy.com/images/8434103513303_S72108829_P00.jpg,,,293.3,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
