id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0383893,7624926687744,pl-PL,Moda e accessori,Naszyjnik Męski Guess JUMN03223JWYG 45 cm,"Przedstawiamy <b>Naszyjnik Męski Guess JUMN03223JWYG 45 cm</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobr","Przedstawiamy <b>Naszyjnik Męski Guess JUMN03223JWYG 45 cm</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p><b>Naszyjnik damski JUMN03223JWYGBKT-U</b> marki Guess to <b>biżuteryjny dodatek</b>, który łączy nowoczesny design z wysokiej jakości materiałami, wyróżniając się na każdą okazję. Wykonany z <b>stali nierdzewnej</b>, naszyjnik zapewnia odporność na ",Pop Pulse Emporium,https://cdnbigbuy.com/images/7624926687744_S0383893_P00.jpg,,,,197.32,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S71022426,5060968303310,pl-PL,Elettronica e computer,Gra wideo na Switcha Just For Games Discounty,"Jeśli szukasz trendów na rynku, prezentujemy <b>Gra wideo na Switcha Just For Games Discounty</b>!<br><br><ul><li>Kompatybilny: Francja</li><li>Platfo","Jeśli szukasz trendów na rynku, prezentujemy <b>Gra wideo na Switcha Just For Games Discounty</b>!<br><br><ul><li>Kompatybilny: Francja</li><li>Platforma: Nintendo Switch</li><li>Rodzaj: Gra wideo na Switcha</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060968303310_S71022426_P00.jpg,https://cdnbigbuy.com/images/5060968303310_S71022426_P40.jpg,https://cdnbigbuy.com/images/5060968303310_R20.jpg,https://cdnbigbuy.com/images/5060968303310_S71022426_P50.jpg,334.45,5,NEW,10.5,17.0,1.2,0.07,214.2,PLN,2,8,3
S71001072,3760119733042,pl-PL,Giardinaggio e fai da te,Girlanda z Lampkami LED Lumisky Czarny,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Girlanda z Lampkami LED Lumi","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Girlanda z Lampkami LED Lumisky Czarny</b> o najkorzystniejszej cenie.<br><br><ul><li>Właściwości: Światła LED</li><li>Kolor: Czarny</li><li>Typ światła: Ciepła Biel</li><li>Zalecane stosowanie: Do używania wewnątrz i na zewnątrz</li><li>Długość: 6,5 m</li><li>Rodzaj: Girlanda z Lampkami LED</li><li>Technologia: LED</li><li>Zasilana bateriami: 1 Litio Ion, incluidas</li><li>Ż",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760119733042_S71001072_P00.jpg,https://cdnbigbuy.com/images/3760119733042_S71001072_P10.jpg,https://cdnbigbuy.com/images/3760119733042_S71001072_P20.jpg,https://cdnbigbuy.com/images/3760119733042_S71001072_P30.jpg,438.13,10,NEW,26.4,30.6,12.2,1.76,9855.65,PLN,2,8,3
S0352252,0762753635815,pl-PL,Moda e accessori,Okulary przeciwsłoneczne dziecięce Carrera CAR-19-5SK-44 Ø 44 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne dziecięce Carrera CAR-19-5SK-44 Ø 44 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><p><b>Dziecięce okulary przeciwsłoneczne</b> marki Carrera zostały zaprojektowane z myślą o ochronie i stylu najmłodszych, łącząc funkcjonalność z aktualnymi trendami w jednym produkcie. Model ten dostępny",Pop Pulse Emporium,https://cdnbigbuy.com/images/0762753635815_S0352252_P01.jpg,,,,266.73,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0454002,3665962018271,pl-PL,Elettronica e computer,Gra wideo na PlayStation 5 Nacon WRC GENERATIONS,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>G","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Gra wideo na PlayStation 5 Nacon WRC GENERATIONS</b> po najlepszej cenie.<br><br><ul><li>Klasyfikacja PEGI: 3</li><li>Platforma: PlayStation 5</li><li>Zalecany Wiek: <ul><li>apta para todos los publicos</li><li>+ 3 lat</li></ul></li><li>Język: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3665962018271_S0454002_P00.jpg,,,,116.48,2,NEW,17.0,13.0,1.0,1.0,221.0,PLN,2,8,3
S0598383,0711367108888,pl-PL,Cura del corpo e salute,Perfumy Damskie Goutal Folie D'Un Soir EDP EDP 100 ml,"<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Goutal Folie D'Un Soir EDP EDP 100 ml</strong>&nbsp;zaskoczył i podkreślił Twoją ","<p>Pozw&oacute;l, aby w&nbsp;<strong>100% originalny Perfumy Damskie Goutal Folie D'Un Soir EDP EDP 100 ml</strong>&nbsp;zaskoczył i podkreślił Twoją kobiecość. Użyj ekskluzywnych&nbsp;<strong>perfum damskich</strong>&nbsp;o wyjątkowym, indywidualnym zapachu. Odkryj w 100% oryginalne<strong>&nbsp;produkty&nbsp;Goutal</strong>!</p><br><br><p><b>Folie D'Un Soir</b> od Goutal to <b>perfumy damskie</b> w formacie <b>eau de parfum (EDP)</b>, wyróżniające się <b>kwiatowym</b> zapachem, zaprojektowanym",Pop Pulse Emporium,https://cdnbigbuy.com/images/0711367108888_S0598383_P04.jpg,,,,798.92,2,NEW,8.0,11.0,13.0,0.36,1144.0,PLN,2,8,3
S55057957,0065030866316,pl-PL,Elettronica e computer,HUB USB Startech HB30C3A1GEA         ,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>H","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>HUB USB Startech HB30C3A1GEA         </b> po najlepszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Przewodowy</li><li>HUB USB</li></ul></li><li>Porty: <ul><li>3</li><li>4</li></ul></li><li>Łącza: <ul><li>Ethernet LAN</li><li>USB</li><li>USB 3.2</li><li>3</li><li>RJ45</li><li>SATA</li></ul></li><li>Kolor: <ul><li>Biały</li><li>Czarny</li></ul></li><li>Prę",Pop Pulse Emporium,https://cdnbigbuy.com/images/197321323.jpg,,,,223.16,2,NEW,18.0,14.0,4.0,0.1,1008.0,PLN,2,8,3
S0394405,0716736771700,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Unisex Carrera CARRERA301SKB Ø 50 mm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Carrera CARRERA301SKB Ø 50 mm</b>!<br><br><ul><li>Płeć: <ul><li>Mężczy","Jeśli szukasz trendów na rynku, prezentujemy <b>Okulary przeciwsłoneczne Unisex Carrera CARRERA301SKB Ø 50 mm</b>!<br><br><ul><li>Płeć: <ul><li>Mężczyzna</li><li>Unisex</li></ul></li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: <ul><li>Okulary przeciwsłoneczne Męskie</li><li>Okulary przeciwsłoneczne Unisex</li></ul></li><li>Materiał soczewki: Poliwęglany</li><li>Kolor: Szary</li><li>Materiał: Poliamid</li><li>Kolor soczewek: Kolor Zielony</li><li>Zawiera: Zawiera etui ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736771700_S7267646_P00.jpg,https://cdnbigbuy.com/images/0716736771700_R40.jpg,https://cdnbigbuy.com/images/0716736771700_R30.jpg,https://cdnbigbuy.com/images/0716736771700_S7267646_P10.jpg,311.12,10,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
M1201005,4030618301141,pl-PL,Giardinaggio e fai da te,Plastikowy wymienny ustnik do młotka Halder Simplex Biały,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Plastikowy wymienny ustnik d","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Plastikowy wymienny ustnik do młotka Halder Simplex Biały</b> o najkorzystniejszej cenie.<br><br><ul><li>Kolor: Biały</li><li>Rodzaj: Plastikowy wymienny ustnik do młotka</li><li>Średnica: 100 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4030618301141_M1201005_P00.jpg,https://cdnbigbuy.com/images/4030618301141_M1201005_P10.jpg,,,300.02,2,NEW,10.0,10.0,15.0,0.45,1500.0,PLN,2,8,3
S71015022,4894680033238,pl-PL,Neonati e bambini,Pluszak Zuru,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak Zuru</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzi","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Pluszak Zuru</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Zuru</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Pluszak</li><li>Kolor: Wielokolorowy</li><li>Szerokość produktu: 20 cm</li><li>Płeć: <ul><li>Dziecięcy</li><li>Unisex</li></ul></li><li>Zalecany Wiek: + 3 lat</li><li>Zasilana bateriami: Tak</li><li>Typ baterii: AAA</li><li>Baterie w zestawie: Tak</li><li>Materiał: Plusz</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894680033238_S2439783_P00.jpg,https://cdnbigbuy.com/images/4894680033238_S2439783_P20.jpg,https://cdnbigbuy.com/images/4894680033238_S2439783_P10.jpg,,384.59,5,NEW,31.0,24.0,20.0,0.89,14880.0,PLN,2,8,3
