id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71012867,4053423255461,pl-PL,Giardinaggio e fai da te,Spatula BOSCH,"Jeśli szukasz trendów na rynku, prezentujemy <b>Spatula BOSCH</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Spatula BOSCH</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423255461_S71012867_P00.jpg,https://cdnbigbuy.com/images/4053423255461R00.jpg,https://cdnbigbuy.com/images/4053423255461R10.jpg,https://cdnbigbuy.com/images/4053423255461R20.jpg,185.81,5,NEW,9.0,33.0,1.0,0.12,297.0,PLN,2,8,3
M1201322,4007140117373,pl-PL,Giardinaggio e fai da te,Płaski pogłębiacz RUKO 102406T Stal szybkotnąca (HSS) DIN 373,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Płaski pogłębiacz RUKO 10240","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Płaski pogłębiacz RUKO 102406T Stal szybkotnąca (HSS) DIN 373</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Płaski pogłębiacz</li><li>Materiał: Stal szybkotnąca (HSS)</li><li>Certyfikat: DIN 373</li><li>Długość: 100 mm</li><li>Średnica: 18 mm</li><li>Kompatybilny z: Uniwersalny</li><li>Zalecane stosowanie: Uniwersalny</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140117373_M1201322_P00.jpg,https://cdnbigbuy.com/images/4007140117373_I00.jpg,https://cdnbigbuy.com/images/4007140117373_I10.jpg,https://cdnbigbuy.com/images/4007140117373_M1201322_P10.jpg,412.37,1,NEW,11.0,2.3,2.3,0.1,58.19,PLN,2,8,3
S55174384,5099206106161,pl-PL,Elettronica e computer,Kamera Internetowa Logitech BRIO 305,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>K","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Kamera Internetowa Logitech BRIO 305</b> po najlepszej cenie.<br><br><ul><li>Aparat fotograficzny: 2 Mp</li><li>Rozdzielczość (px): 1920 x 1080 px</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/704061031.jpg,https://cdnbigbuy.com/images/704061131.jpg,https://cdnbigbuy.com/images/704061061.jpg,https://cdnbigbuy.com/images/704061111.jpg,471.99,4,NEW,10.0,7.0,4.0,0.14,280.0,PLN,2,8,3
D2102319,8430316958474,pl-PL,Casa e arredamento,Poszewka na Kołdrę bez Wypełnienia Pierre Cardin CORALINA DORIS Szary Łóżko 135,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypeł","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Poszewka na Kołdrę bez Wypełnienia Pierre Cardin CORALINA DORIS Szary Łóżko 135</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Poszewka na Kołdrę bez Wypełnienia</li><li>Kolor: Szary</li><li>Rozmiar Prześcieradło: 135 x 200 + 30 cm</li><li>Rozmiar poszewki na poduszkę: 45 x 155 cm</li><li>Instrukcja prania: <ul><li>Nie używać wybielacza</li><li>Można prać w pralce 30º",Pop Pulse Emporium,,,,,202.82,50,NEW,46.0,38.0,18.0,2.72,31464.0,PLN,2,8,3
S6103359,0040102642654,pl-PL,Articoli da cucina e per la casa,"Wymienne Ostrze do Golarki Andis S-40 Pies Ceramika 0,25 mm","Jeśli szukasz trendów na rynku, prezentujemy <b>Wymienne Ostrze do Golarki Andis S-40 Pies Ceramika 0,25 mm</b>!<br><br><ul><li>Zwierzę domowe: Pies</","Jeśli szukasz trendów na rynku, prezentujemy <b>Wymienne Ostrze do Golarki Andis S-40 Pies Ceramika 0,25 mm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Materiał: Ceramika</li><li>Wymiary ok.: 0,25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0040102642654_00_WBG3.jpg,,,,252.07,25,NEW,9.4,3.2,12.1,0.07,363.97,PLN,2,8,3
S71018561,3047404060985,pl-PL,Giardinaggio e fai da te,Dwuuchwytowa bateria Edouard Rousseau EDOUARD ROUSSEAU - Soto Żółty Mosiądz Ceramiczna Kształt C,"Jeśli szukasz trendów na rynku, prezentujemy <b>Dwuuchwytowa bateria Edouard Rousseau EDOUARD ROUSSEAU - Soto Żółty Mosiądz Ceramiczna Kształt C</b>!<","Jeśli szukasz trendów na rynku, prezentujemy <b>Dwuuchwytowa bateria Edouard Rousseau EDOUARD ROUSSEAU - Soto Żółty Mosiądz Ceramiczna Kształt C</b>!<br><br><p><b>Bateria dwuuchwytowa EDOUARD ROUSSEAU - Soto</b> łączy funkcjonalność z designem oraz cechami technicznymi przeznaczonymi do zlewozmywaków kuchennych. Wykonana z <b>czystej szczotkowanej mosiądzu</b>, wyróżnia się <b>żółtym wykończeniem</b>, które nadaje jej wyjątkowy i trwały wygląd, idealny do wnętrz wymagających ciepłego i odpornego",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404060985_S71018561_P00.jpg,https://cdnbigbuy.com/images/3047404060985_S71018561_P20.jpg,https://cdnbigbuy.com/images/3047404060985_S71018561_P10.jpg,,567.0,5,NEW,25.0,40.0,7.0,1.58,7000.0,PLN,2,8,3
S1906895,6973442826320,pl-PL,Giardinaggio e fai da te,Czujnik Ruchu Xiaomi FED 2025,"Jeśli szukasz trendów na rynku, prezentujemy <b>Czujnik Ruchu Xiaomi FED 2025</b>!<br><br><ul><li>Kolor: Czarny</li><li>Kompatybilny: Android, iOS</li","Jeśli szukasz trendów na rynku, prezentujemy <b>Czujnik Ruchu Xiaomi FED 2025</b>!<br><br><ul><li>Kolor: Czarny</li><li>Kompatybilny: Android, iOS</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6973442826320_S1906895_P00.jpg,https://cdnbigbuy.com/images/6973442826320_S1906895_P20.jpg,https://cdnbigbuy.com/images/6973442826320_S1906895_P30.jpg,https://cdnbigbuy.com/images/6973442826320_S1906895_P10.jpg,326.67,50,NEW,7.2,8.3,5.3,0.1,316.73,PLN,2,8,3
M1200523,4003758027301,pl-PL,Giardinaggio e fai da te,Pincety precyzyjne NWS,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Pincety precyzyjne NWS</b> o","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Pincety precyzyjne NWS</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Pincety precyzyjne</li><li>Zalecane stosowanie: Spawanie</li><li>Rodzaj końcówki: Okrągła</li><li>Długość: 300 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758027301_M1200523_P00.jpg,https://cdnbigbuy.com/images/4003758027301_M1200523_P10.jpg,,,187.6,4,NEW,11.5,1.5,30.0,0.11,517.5,PLN,2,8,3
S7189692,4053423231939,pl-PL,Giardinaggio e fai da te,Szlifierka BOSCH Easysander 18 V,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Szlifierka BOSCH Easysander ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Szlifierka BOSCH Easysander 18 V</b> o najkorzystniejszej cenie.<br><br><p><b>BOSCH Easysander</b> to bezprzewodowa <b>szlifierka</b> zaprojektowana, aby zapewnić maksymalny komfort i efektywność podczas szlifowania różnych powierzchni. Działa z mocnym <b>napięciem 18 V</b> dzięki zasilaniu z <b>akumulatora ładowalnego</b>, co daje dużą swobodę ruchu i eliminuje ograniczenia ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423231939_S7189692_P01.jpg,https://cdnbigbuy.com/images/4053423231939_S7189692_P21.jpg,https://cdnbigbuy.com/images/4053423231939_S7189692_P31.jpg,https://cdnbigbuy.com/images/4053423231939_S7189692_P41.jpg,563.44,4,NEW,30.4,15.8,14.2,1.2,6820.54,PLN,2,8,3
S0469641,4047443539106,pl-PL,Elettronica e computer,Adapter USB-C na Red RJ45 Hama 00200360,"Jeśli szukasz trendów na rynku, prezentujemy <b>Adapter USB-C na Red RJ45 Hama 00200360</b>!<br><br><ul><li>Rodzaj: <ul><li>wtyczka żeńska</li><li>Kon","Jeśli szukasz trendów na rynku, prezentujemy <b>Adapter USB-C na Red RJ45 Hama 00200360</b>!<br><br><ul><li>Rodzaj: <ul><li>wtyczka żeńska</li><li>Kontakt Męski</li></ul></li><li>Kolor: Czarny</li><li>Łącza: <ul><li>USB-C</li><li>RJ45</li></ul></li><li>Właściwości: Plug and play</li><li>Form factor: Straight</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047443539106_S0469641_P00.jpg,https://cdnbigbuy.com/images/4047443539106_R90.jpg,https://cdnbigbuy.com/images/4047443539106_R80.jpg,https://cdnbigbuy.com/images/4047443539106_R70.jpg,146.12,2,NEW,17.9,20.0,17.5,0.18,6265.0,PLN,2,8,3
