id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71002920,6976233673646,pl-PL,Cura del corpo e salute,Suszarka do Włosów Dreame Hair Pocket Szary,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Suszarka do Włosów Dreame Hair Pocket Szary</b> i szerokiego wyboru wysokiej jak","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Suszarka do Włosów Dreame Hair Pocket Szary</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Kolor: Szary</li><li>Moc: 1600 W</li><li>Produkt wtykany: Tak</li><li>Rodzaj wtyczki: Gnizadko EU</li><li>Materiał: Plastikowy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6976233673646_S71002920_P00.jpg,https://cdnbigbuy.com/images/6976233673646_S71002920_P50.jpg,https://cdnbigbuy.com/images/6976233673646_S71002920_P10.jpg,https://cdnbigbuy.com/images/6976233673646_S71002920_P20.jpg,1172.19,2,NEW,9.7,30.0,27.4,1.5,7973.4,PLN,2,8,3
S72103914,4894327362745,pl-PL,Moda e accessori,Ramki do okularów Damski Pepe Jeans PJ3360 52C3,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Pepe Jeans PJ3360 52C3</b> i inne <b>Pepe Jeans produkty</b>! Najlepsza ","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Pepe Jeans PJ3360 52C3</b> i inne <b>Pepe Jeans produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Kobieta</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327362745_S72103914_P00.jpg,https://cdnbigbuy.com/images/4894327362745_S72103914_P20.jpg,https://cdnbigbuy.com/images/4894327362745_S72103914_P10.jpg,,300.35,25,NEW,8.3,9.9,12.1,0.24,994.26,PLN,2,8,3
S0397750,0656086108996,pl-PL,Moda e accessori,"Zegarek Męski Nautica (Ø 42,5 mm)","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Nautica (Ø 42,5 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzn","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Nautica (Ø 42,5 mm)</b> za najlepszą cenę.<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Silikon</li><li>Materiał na obudowę zegarka: Ceramika</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 5 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Niebieski</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0656086108996_S0397750_P00.jpg,https://cdnbigbuy.com/images/94111_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0656086108996_S0397750_P10.jpg,,325.94,9,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S71023995,0050743905889,pl-PL,Neonati e bambini,Playset Little Tikes,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Little Tikes</b>, idealny dla tych, którzy szukają produktów wysokiej jakości","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Little Tikes</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Little Tikes</b> i inne produkty markowe i licencyjne w najlepszych cenach!<br><br><p><b>Story Dream Machine</b> marki <b>Little Tikes</b> to <b>zestaw do zabawy</b> stworzony specjalnie dla dzieci powyżej <b>3 lat</b>, łączący rozrywkę z rozwijaniem wyobraźni poprzez innowacyjną kolekcję baśni. Produkt pozwala najmłodszym s",Pop Pulse Emporium,https://cdnbigbuy.com/images/0050743905889_S71023995_P00.jpg,https://cdnbigbuy.com/images/0050743905889_S71023995_P30.jpg,https://cdnbigbuy.com/images/0050743905889_S71023995_P40.jpg,https://cdnbigbuy.com/images/0050743905889_S71023995_P50.jpg,528.93,5,NEW,41.0,11.0,30.0,1.27,13530.0,PLN,2,8,3
S71012465,4008789716934,pl-PL,Neonati e bambini,Playset Playmobil 71693,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Playmobil 71693</b>, idealny dla tych, którzy szukają produktów wysokiej jako","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Playset Playmobil 71693</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Playmobil</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Akcesoria</li><li>Kolor: Wielokolorowy</li><li>Materiał: Plastikowy</li><li>Język: <ul><li>Francuski</li><li>Wielojęzyczny</li></ul></li><li>Opakowania: original (sin abrir)</li><li>Ilość Graczy: 1 Tunika</li><li>Zalecany Wiek: <ul><li>+ 1 Rok</li><li>Dzieci</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789716934_S71012465_P00.jpg,https://cdnbigbuy.com/images/4008789716934_S71012465_P50.jpg,https://cdnbigbuy.com/images/4008789716934_S71012465_P10.jpg,https://cdnbigbuy.com/images/4008789716934_S71012465_P20.jpg,382.0,5,NEW,25.0,16.8,7.0,0.9,2940.0,PLN,2,8,3
S7190168,0840006629535,pl-PL,Elettronica e computer,Podkładka pod Myszkę Gaming Corsair MM350 PRO Szary,"Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>P","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Podkładka pod Myszkę Gaming Corsair MM350 PRO Szary</b> po najlepszej cenie.<br><br><p><b>Corsair MM350 PRO</b> to <b>podkładka gamingowa</b> klasy premium zaprojektowana z myślą o precyzyjnym ślizgu i wyjątkowej trwałości podczas intensywnych sesji grania. Wykonana z <b>wytrzymałego akrylu</b> i utrzymana w eleganckim <b>szarym kolorze</b>, wyróżni",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006629535_I01.jpg,,,,390.5,8,NEW,41.2,9.2,9.0,1.13,3411.36,PLN,2,8,3
S05100849,3552571270100,pl-PL,Cura del corpo e salute,Serum pod Oczy Annayake Ultratime 15 ml,"<p><b>Serum pod Oczy Annayake Ultratime 15 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszu","<p><b>Serum pod Oczy Annayake Ultratime 15 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Annayake w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Ultratime</b> marki Annayake to <b>serum do konturu oczu</b> stworzone specjalnie dla <b>kobiet</b> i odpowiednie dla <b>wszystkich typów skóry</b>. Ten kosmetyk do",Pop Pulse Emporium,https://cdnbigbuy.com/images/3552571270100_S05100849_P00.jpg,,,,391.23,25,NEW,4.0,4.0,10.5,0.05,168.0,PLN,2,8,3
S7192414,3181860202784,pl-PL,Neonati e bambini,Rysunki do Malowania Lansay Pixelo Coloring game Metal box (FR),"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Rysunki do Malowania Lansay Pixelo Coloring game Metal box (FR)</b>, idealny dla tych","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Rysunki do Malowania Lansay Pixelo Coloring game Metal box (FR)</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Lansay</b> w najlepszych cenach!<br><br><ul><li>Rodzaj: Zestaw do Rękodzieła</li><li>Zalecany Wiek: + 6 lat</li><li>Kraj/Region produkcji: Chiny</li><li>Zasilana bateriami: Tak</li><li>Typ baterii: AAA</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860202784_S7192414_P01.jpg,https://cdnbigbuy.com/images/3181860202784_S7192414_P51.jpg,https://cdnbigbuy.com/images/3181860202784_S7192414_P11.jpg,https://cdnbigbuy.com/images/3181860202784_S7192414_P21.jpg,238.06,10,NEW,25.0,5.0,30.5,0.26,3812.5,PLN,2,8,3
S71000129,5052847118351,pl-PL,Giardinaggio e fai da te,"Sejf z Zamkiem Elektronicznym Yale Czarny 8,6 L 20 x 31 x 20 cm Stal","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Sejf z Zamkiem Elektronicznym Yale Czarny 8,6 L 20 x 31 x 20 cm Stal</b> po najlepszej cenie.<br><br><p><b>Sejf z zamkiem elektronicznym</b> Yale YEC/200/DB2 to kompaktowe i bezpieczne rozwiązanie zaprojektowane do ochrony cennych przedmiotów w ograniczonych przestrzeniach dzięki wymiarom <b>około 20 x 31 x 20 cm</b> oraz pojemności wewnętrznej <b>8",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71000129_318426_1712655704-cropped0.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P20.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P30.jpg,https://cdnbigbuy.com/images/5052847118351_S71000129_P00.jpg,586.93,2,NEW,22.4,33.2,22.4,4.82,16658.43,PLN,2,8,3
S7287469,0889214106445,pl-PL,Moda e accessori,Ramki do okularów Damski Web Eyewear WE5265 48092,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Web Eyewear WE5265 48092</b> i inne <b>Web Eyewear produkty</b>! Najleps","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Web Eyewear WE5265 48092</b> i inne <b>Web Eyewear produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214106445_S7287469_P00.jpg,https://cdnbigbuy.com/images/0889214106445_S7287469_P10.jpg,https://cdnbigbuy.com/images/0889214106445_S7287469_P20.jpg,,222.02,25,NEW,10.1,10.0,10.0,0.3,1010.0,PLN,2,8,3
