id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05108307,8470001762498,pl-PL,Cura del corpo e salute,Serum Ujędrniający Neostrata R 50 ml Przeciwzmarszczkowy,"<p><b>Serum Ujędrniający Neostrata R Przeciwzmarszczkowy 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój ","<p><b>Serum Ujędrniający Neostrata R Przeciwzmarszczkowy 50 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Neostrata w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><ul><li>Rodzaj: Kosmetyki</li><li>Właściwości: <ul><li>Przeciwzmarszczkowy</li><li>Ujędrniające</li><li>Zmiękczacz</li></ul></li><li>Płeć: Unisex</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001762498_S05108307_P01.jpg,,,,188.69,25,NEW,4.0,3.9,15.0,0.1,234.0,PLN,2,8,3
M0806357,6932169370332,pl-PL,Elettronica e computer,"Smartfony Oppo CPH2725 6,67"" Octa Core 4 GB RAM 128 GB Niebieski","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>S","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Smartfony Oppo CPH2725 6,67"" Octa Core 4 GB RAM 128 GB Niebieski</b> po najlepszej cenie.<br><br><p><b>Oppo A5X BLUE</b> to <b>smartfon</b> wytrzymały i wszechstronny, łączący solidną konstrukcję z odpowiednimi parametrami technicznymi do codziennego użytku i trudniejszych warunków. Posiada ekran LCD o przekątnej <b>6,67 cala</b> z technologią adapt",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932169370332_I00.jpg,https://cdnbigbuy.com/images/6932169370332__EE_I10.jpg,https://cdnbigbuy.com/images/6932169370332_M0806357_P10.jpg,https://cdnbigbuy.com/images/6932169370332_R00.jpg,714.34,1,NEW,19.0,10.0,12.0,1.8,2280.0,PLN,2,8,3
S7113211,4006508170401,pl-PL,Casa e arredamento,Kafetiera Tłokowa Melitta 6713355 350 ml,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Kafetiera Tłokowa Melitta 6713355 350 ml</b> i szerokiego wyboru wysokiej jakośc","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Kafetiera Tłokowa Melitta 6713355 350 ml</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Rodzaj: Włoska Kafeterka</li><li>Kolor: Przezroczysty</li><li>Kubki: 9 Kubki</li><li>Właściwości: Kontrola przyciskami</li><li>Wydajność: 350 ml</li><li>Delikatny produkt: Tak</li></ul>",Pop Pulse Emporium,,,,,231.74,5,NEW,21.4,15.4,12.2,0.56,4020.63,PLN,2,8,3
S7188728,5036905047784,pl-PL,Neonati e bambini,Gra z pytaniami i odpowiedziami Top Trumps Quiz Dinosaures,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Quiz game Top Trumps Quiz Dinosaures</b>, idealny dla tych, którzy szukają produktów ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Quiz game Top Trumps Quiz Dinosaures</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Top Trumps Quiz</b> w najlepszych cenach!<br><br><ul><li>Język: Francuski</li><li>Zalecany Wiek: + 3 lat</li><li>Ilość Graczy: +2 Tunika</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905047784_S7188728_P01.jpg,https://cdnbigbuy.com/images/5036905047784_S7188728_P21.jpg,https://cdnbigbuy.com/images/5036905047784_S7188728_P31.jpg,https://cdnbigbuy.com/images/5036905047784_S7188728_P11.jpg,183.06,2,NEW,12.0,10.4,7.6,0.34,948.48,PLN,2,8,3
S05126703,5060465711205,pl-PL,Cura del corpo e salute,CC Cream Delfy CC CREAM Cappuccino Spf 20 40 ml,"<p><b>CC Cream Delfy CC CREAM Cappuccino Spf 20 40 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek","<p><b>CC Cream Delfy CC CREAM Cappuccino Spf 20 40 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Delfy w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>CC Cream</b> marki Delfy to <b>krem nawilżający unisex</b>, który łączy pielęgnację twarzy z ochroną przeciwsłoneczną, zaprojektowany, by zapewnić lekkie kryci",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060465711205_S05126703_P00.jpg,,,,128.91,4,NEW,3.0,4.0,15.0,0.07,180.0,PLN,2,8,3
S71009207,3181860188088,pl-PL,Neonati e bambini,Figurki Superbohaterów Lansay Magic Moods Mica,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Figurki Superbohaterów Lansay Magic Moods Mica</b>, idealny dla tych, którzy szukają ","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Figurki Superbohaterów Lansay Magic Moods Mica</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Lansay</b> w najlepszych cenach!<br><br><p><b>Figurka Akcji Magic Moods Mica</b> marki <b>Lansay</b> jest przeznaczona specjalnie dla dzieci od <b>5 lat</b>, oferując edukacyjną i zabawną zabawę, która wspiera rozwój wyobraźni i wczesną naukę. Figurka wykonana jest z trwałego <b>plastiku</b>, zapewn",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860188088_S71009207_P00.jpg,https://cdnbigbuy.com/images/3181860188088_S71009207_P10.jpg,https://cdnbigbuy.com/images/3181860188088_S71009207_P20.jpg,https://cdnbigbuy.com/images/3181860188088_S71009207_P30.jpg,219.19,10,NEW,18.5,46.4,5.8,0.17,4978.72,PLN,2,8,3
S05102017,3552571260231,pl-PL,Cura del corpo e salute,Krem na Dzień Annayake Ultratime 30 ml,"<p><b>Krem na Dzień Annayake Ultratime 30 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszuk","<p><b>Krem na Dzień Annayake Ultratime 30 ml</b> to wysokiej jakości produkt przeznaczony dla osób wymagających, które dbają o swój wizerunek i poszukują najlepszych kosmetyków dla podkreślenia swojej urody. Jeśli należysz do tego grona, produkty <b>Annayake w 100 % oryginalne </b> zostały stworzone z myślą o Tobie.</p><br><br><p><b>Krem na dzień Ultratime</b> marki francuskiej Annayake to kosmetyk do pielęgnacji twarzy, przeznaczony do <b>wszystkich rodzajów skóry</b>. Posiada <b>pojemność 30 m",Pop Pulse Emporium,https://cdnbigbuy.com/images/3552571260231_S05102017_P00.jpg,,,,346.97,25,NEW,2.0,5.0,13.0,0.12,130.0,PLN,2,8,3
S0386794,4549526343414,pl-PL,Moda e accessori,Zegarek Męski Casio G-B001MVB-8ER (Ø 47 mm),"Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Casio G-B001MVB-8ER (Ø 47 mm)</b> za najlepszą cenę.<br><br><ul><li>Doda","Jeśli lubisz być na czasie w zakresie mody i akcesoriów, kup <b>Zegarek Męski Casio G-B001MVB-8ER (Ø 47 mm)</b> za najlepszą cenę.<br><br><ul><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li><li>Materiał bransoletki: Żywica</li><li>Materiał na obudowę zegarka: Żywica</li><li>Rodzaj ruchu: Kwarc</li><li>Szkło: Minerał</li><li>Wodoszczelność: 20 atm</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Rodzaj zapięcia: Klamra</li><li>Kolor tarczy: Złoty</li><li>Kolor pudełka n",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526343414_S0386794_P00.jpg,https://cdnbigbuy.com/images/4549526343414_S0386794_P10.jpg,https://cdnbigbuy.com/images/83153_mandatory-watch0.jpg,,1337.88,2,NEW,32.0,19.0,10.0,0.4,6080.0,PLN,2,8,3
S7179813,4892210173614,pl-PL,Giardinaggio e fai da te,Zestaw wierteł Ryobi (71 Części),"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw wierteł Ryobi (71 Czę","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw wierteł Ryobi (71 Części)</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: Zestaw wierteł</li><li>Delikatny produkt: Tak</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210173614_S7179813_P01.jpg,,,,376.73,1,NEW,22.4,19.4,5.0,0.98,2172.8,PLN,2,8,3
S7153286,8710364074686,pl-PL,Giardinaggio e fai da te,Zestaw narzędzi Dremel F0133000JP 130 W,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw narzędzi Dremel F0133","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw narzędzi Dremel F0133000JP 130 W</b> o najkorzystniejszej cenie.<br><br><p><b>F0133000JP marki Dremel</b> to wszechstronny <b>zestaw narzędzi</b> stworzony dla użytkowników poszukujących precyzji, uniwersalności i solidności w jednym urządzeniu. W skład zestawu wchodzi renomowane <b>narzędzie wielofunkcyjne Dremel 3000</b> z mocnym silnikiem <b>130 W</b>, umożliwiający",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710364074686_S7153286_P01.jpg,https://cdnbigbuy.com/images/8710364074686_R31.jpg,https://cdnbigbuy.com/images/8710364074686_S7153286_P41.jpg,https://cdnbigbuy.com/images/8710364074686_R41.jpg,651.08,19,NEW,39.0,27.0,9.9,2.21,10424.7,PLN,2,8,3
S55288399,8806096207109,pl-PL,Elettronica e computer,"Monitor LG 24BA850-B Full HD 23,8""","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>M","Jeśli jesteś miłośnikiem <b>informatyki i elektroniki</b>, lubisz być na bieżąco z nowościami technologicznymi i nie umyka Ci żaden szczegół, kup <b>Monitor LG 24BA850-B Full HD 23,8""</b> po najlepszej cenie.<br><br><p><b>Monitor LG 24BA850-B</b> to profesjonalne urządzenie zaprojektowane, by zapewnić wygodne i wszechstronne doznania wizualne w środowiskach pracy i multimediów. Wyposażony w <b>23,8-calowy ekran IPS</b>, oferuje szerokie kąty widzenia i precyzyjne kolory, idealne do zadań wymagaj",Pop Pulse Emporium,https://cdnbigbuy.com/images/964729111.jpg,https://cdnbigbuy.com/images/S77210484_8806096207109_EE1.jpg,https://cdnbigbuy.com/images/964729121.jpg,https://cdnbigbuy.com/images/S55288399_8806096207109_EE1.jpg,1612.87,50,NEW,61.0,48.0,17.0,8.56,49776.0,PLN,2,8,3
