id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6103685,4016739674647,pl-PL,Articoli da cucina e per la casa,Szelki dla psa Hunter Hilo-Comfort Brązowy Rozmiar M/L (58-63 cm),"Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter Hilo-Comfort Brązowy Rozmiar M/L (58-63 cm)</b>!<br><ul><li>Kolor: Brązowy</li><","Jeśli szukasz trendów na rynku, prezentujemy <b>Szelki dla psa Hunter Hilo-Comfort Brązowy Rozmiar M/L (58-63 cm)</b>!<br><ul><li>Kolor: Brązowy</li><li>Rozmiar: Rozmiar M/L</li><li>Pomiar szyi: 58-63 cm</li><li>Materiał: <ul><li>Strój sportowy</li><li>Materiał</li></ul></li><li>Właściwości: <ul><li>Lekki i łatwy w użyciu</li><li>Odblaskowy</li><li>Oddychający</li><li>Delikatny</li></ul></li><li>Wymiary Klatki Piersiowej: 65-70 cm</li><li>Zwierzę domowe: Pies</li><li>Rodzaj: Szelki dla psa</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739674647_00_WBG2.jpg,,,,127.39,5,NEW,55.0,60.0,30.0,0.14,99000.0,PLN,2,8,3
S72112995,0882851378756,pl-PL,Moda e accessori,Ramki do okularów Męskie New Balance NB407204 54,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie New Balance NB407204 54</b> i inne <b>New Balance produkty</b>! Najlepsz","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Męskie New Balance NB407204 54</b> i inne <b>New Balance produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,,,,,300.1,5,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S72113289,8720598224214,pl-PL,Moda e accessori,Bransoletka Damska 24KAE 22414S Srebrzysty,"Przedstawiamy <b>Bransoletka Damska 24KAE 22414S Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dob","Przedstawiamy <b>Bransoletka Damska 24KAE 22414S Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p> <b>Bransoletka damska 22414S</b> marki <b>24KAE</b> to elegancki i uniwersalny dodatek stworzony z myślą o kobietach. Ma wykończenie w <b>srebrnym kolorze</b>, które nadaje stonowany i wyrafinowany styl, idealny do różnych stylizacji, zarówno na fo",Pop Pulse Emporium,,,,,412.68,1,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S7613287,8422160060724,pl-PL,Casa e arredamento,Żelazko Parowe UFESA NEON 2200 W,"Jeśli szukasz trendów na rynku, prezentujemy <b>Żelazko Parowe UFESA NEON 2200 W</b>!<br><br><p><b>Żelazko parowe NEON</b> marki <b>UFESA</b> to mocne","Jeśli szukasz trendów na rynku, prezentujemy <b>Żelazko Parowe UFESA NEON 2200 W</b>!<br><br><p><b>Żelazko parowe NEON</b> marki <b>UFESA</b> to mocne i wszechstronne rozwiązanie do efektywnej pielęgnacji odzieży dzięki <b>mocy 2200 W</b>, która zapewnia szybkie nagrzewanie i optymalną wydajność. Posiada <b>stopę ceramiczną</b>, materiał gwarantujący płynne i równomierne przesuwanie się po różnych tkaninach, ułatwiając prasowanie bez uszkodzeń i przywierania. To żelazko wyróżnia się zaawansowany",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160060724_S0463296_P00.jpg,,,,126.29,10,NEW,26.8,20.2,18.9,1.64,10231.7,PLN,2,8,3
S0321362,8431777717525,pl-PL,Moda e accessori,Wisiorek Męski Morellato SABG05 (44 cm) (44 cm),"Przedstawiamy <b>Wisiorek Męski Morellato SABG05 (44 cm)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobryc","Przedstawiamy <b>Wisiorek Męski Morellato SABG05 (44 cm)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><ul><li>Płeć: Kobieta</li><li>Materiał: Stal</li><li>Kolor: Srebro</li><li>Wymiary ok.: 44 cm</li></ul>",Pop Pulse Emporium,,,,,119.69,4,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
V0103655,8435527824419,pl-PL,Casa e arredamento,Mini Lodówka na Kosmetyki Frecos InnovaGoods,"<b>InnovaGoods</b> ułatwia priorytetyzowanie higieny osobistej bez żadnych usprawiedliwień, ponieważ oferuje najlepsze i najnowsze produkty dla urody,","<b>InnovaGoods</b> ułatwia priorytetyzowanie higieny osobistej bez żadnych usprawiedliwień, ponieważ oferuje najlepsze i najnowsze produkty dla urody, relaksu i dobrego samopoczucia! <b>Mini Lodówka na Kosmetyki Frecos InnovaGoods </b> Jest tego dobrym przykładem! Odkryj szeroką gamę wysokiej jakości produktów, które wyróżniają się funkcjonalnością, wydajnością i innowacyjnym designem.<br><br><p></p><p><b>Mini lodówka
na kosmetyki</b><b> Frecos InnovaGoods</b> nadaje się perfekcyjnie do przecho",Pop Pulse Emporium,https://cdnbigbuy.com/images/V0103655_000_MKT5.jpg,https://cdnbigbuy.com/images/V0103655_110_PACK5.jpg,https://cdnbigbuy.com/images/V0103655_100_WBG5.jpg,https://cdnbigbuy.com/images/V0103655_090_WBG5.jpg,190.27,50,NEW,28.0,21.5,29.2,1.77,17578.4,PLN,2,8,3
S64182465,4067983509612,pl-PL,Sport e attività all'aperto,Czapka z daszkiem dziecięca Puma Essentials Biały,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Czapka z daszkiem dziecięca Puma ,Utrzymaj kondycję i odkryj wszystkie nowości związane z uprawianiem sportu z najkorzystniejszymi warunkami! Kupuj <b>Czapka z daszkiem dziecięca Puma Essentials Biały</b> o najkorzystniejszej cenie i ciesz się zdrowym życiem!<br><br><ul><li>Rodzaj: Czapka z daszkiem dziecięca</li><li>Kolor: Biały</li><li>Rozmiar: Junior</li><li>Płeć: <ul><li>Dziecięcy</li><li>Mężczyzna</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4067983509612_S64182465_P00.jpg,https://cdnbigbuy.com/images/4067983509612_S64182465_P20.jpg,https://cdnbigbuy.com/images/4067983509612_S64182465_P30.jpg,https://cdnbigbuy.com/images/4067983509612_S64182465_P40.jpg,73.85,5,NEW,5.9,6.6,5.1,0.18,198.59,PLN,2,8,3
M1200274,4003758137185,pl-PL,Giardinaggio e fai da te,"Szczypce tnące skośnie NWS Serie 69 4 mm 2,5 mm 20 cm","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Szczypce tnące skośnie NWS S","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Szczypce tnące skośnie NWS Serie 69 4 mm 2,5 mm 20 cm</b> o najkorzystniejszej cenie.<br><br><ul><li>Rodzaj: <ul><li>Szczypce tnące skośnie</li><li>Americano</li></ul></li><li>Właściwości: <ul><li>Uchwyt z dwóch materiałów</li><li>Ergonomiczny</li><li>Przeciwpoślizgowy</li></ul></li><li>Rozmiar: <ul><li>4 mm</li><li>2,5 mm</li></ul></li><li>Certyfikat: DIN ISO 5749</li><li>Wi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758137185_M1200274_P00.jpg,https://cdnbigbuy.com/images/4003758137185_M1200274_P10.jpg,,,185.56,50,NEW,2.8,7.5,20.3,0.31,426.3,PLN,2,8,3
M1205721,4007140372598,pl-PL,Giardinaggio e fai da te,Zestaw wierteł RUKO Etui 25 Części,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw wierteł RUKO Etui 25 ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Zestaw wierteł RUKO Etui 25 Części</b> o najkorzystniejszej cenie.<br><br><ul><li>Materiał: Stal szybkotnąca (HSS)</li><li>Kompatybilny z: Metal</li><li>Liczba sztuk: 25 Części</li><li>Zawiera: Etui</li><li>Średnica: <ul><li>Ø 6 mm</li><li>Ø 4,5 mm</li><li>Ø 7 mm</li><li>Ø 8 mm</li><li>Ø 10 mm</li><li>Ø 11 mm</li><li>Ø 12 mm</li><li>Ø 9 mm</li><li>Ø 12,5 mm</li><li>Ø 4 mm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140372598_M1205721_P00.jpg,https://cdnbigbuy.com/images/4007140372598_M1205721_P20.jpg,https://cdnbigbuy.com/images/4007140372598_M1205721_P10.jpg,,462.61,2,NEW,6.0,11.5,20.0,1.2,1380.0,PLN,2,8,3
M0608875,4011905647661,pl-PL,Articoli da cucina e per la casa,Płaszcz dla psa Trixie Kolor Zielony Oliwka XXS,"Jeśli szukasz trendów na rynku, prezentujemy <b>Płaszcz dla psa Trixie Kolor Zielony Oliwka XXS</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodza","Jeśli szukasz trendów na rynku, prezentujemy <b>Płaszcz dla psa Trixie Kolor Zielony Oliwka XXS</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Rodzaj: Płaszcz dla psa</li><li>Kolor: <ul><li>Kolor Zielony</li><li>Oliwka</li></ul></li><li>Właściwości: <ul><li>Ajustable</li><li>Odblaskowy</li></ul></li><li>Rozmiar: XXS</li><li>Pomiar szyi: 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905647661_M0608875_P01.jpg,https://cdnbigbuy.com/images/4011905647661_M0608875_P101.jpg,https://cdnbigbuy.com/images/4011905647661_M0608875_P61.jpg,https://cdnbigbuy.com/images/4011905647661_M0608875_P21.jpg,141.76,5,NEW,18.0,56.0,30.0,0.22,30240.0,PLN,2,8,3
