id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71021144,3508510110914,pl-PL,Casa e arredamento,Frytkownica na gorące powietrze Arthur Martin 1800 W 10 L,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Frytkownica na gorące powietrze Arthur Martin 1800 W 10 L</b> i szerokiego wybor","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Frytkownica na gorące powietrze Arthur Martin 1800 W 10 L</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><p><b>Frytkownica na gorące powietrze</b> Arthur Martin to efektywne i nowoczesne rozwiązanie do zdrowego gotowania bez użycia oleju. Dzięki <b>mocy 1800 W</b> urządzenie szybko osiąga wysoką temperaturę, zapewniając szybkie i równomierne smażenie. Jej pojemność <b>10 litrów</b> sprawia, że jest odpo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510110914_S71021144_P00.jpg,https://cdnbigbuy.com/images/3508510110914_S71021144_P50.jpg,https://cdnbigbuy.com/images/3508510110914_S71021144_P40.jpg,https://cdnbigbuy.com/images/3508510110914_S71021144_P30.jpg,783.92,25,NEW,51.0,42.0,40.0,7.74,85680.0,PLN,2,8,3
S0393948,8056783082087,pl-PL,Moda e accessori,Kolczyki Damskie Chiara Ferragni J19AXP10 4 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kolczyki Damskie Chiara Ferragni J19AXP10 4 cm</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolcz","Jeśli szukasz trendów na rynku, prezentujemy <b>Kolczyki Damskie Chiara Ferragni J19AXP10 4 cm</b>!<br><br><ul><li>Płeć: Kobieta</li><li>Rodzaj: Kolczyki Damskie</li><li>Kolor: Złoty</li><li>Materiał: Mosiądz</li><li>Rodzaj zapięcia: Zatrzask</li><li>Zawiera: Zawiera etui lub pokrowiec marki</li><li>Wymiary ok.: 4 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783082087_S0393948_P00.jpg,,,,155.76,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0374273,0889214362513,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie Guess GU9221-4910V Ø 49 mm,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie Guess GU9221-4910V Ø 49 mm</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Rodzaj: Okulary przeciwsłoneczne Męskie</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Płeć: Mężczyzna</li><li>Materiał: <ul><li>Poliwęglany</li><li>Metal</li></ul></li><li>Rozmiar: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214362513_S0374273_P01.jpg,https://cdnbigbuy.com/images/0889214362513_S0374273_P11.jpg,https://cdnbigbuy.com/images/0889214362513_S0374273_P21.jpg,,227.21,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S7122151,3391920071124,pl-PL,Casa e arredamento,Żaluzja Biały Aluminium 140 x 120 cm,"Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Żaluzja Biały Aluminium 140 ","Jeśli lubisz dbać o każdy szczegół swojego domu i śledzić najnowsze trendy w produktach, które ułatwią Ci życie, kupuj <b>Żaluzja Biały Aluminium 140 x 120 cm</b> o najkorzystniejszej cenie.<br><br><p>Roleta <b>FRANCIA COMBI</b> marki BigBuy Tools to nowoczesne i skuteczne rozwiązanie do kontroli światła i prywatności wewnątrz pomieszczeń, wykonane w całości z <b>białego, termicznie lakierowanego aluminium</b>, co gwarantuje trwałość i odporność na korozję. Roleta posiada solidną konstrukcję z <",Pop Pulse Emporium,https://cdnbigbuy.com/images/3391920071124_S7122151_P01.jpg,https://cdnbigbuy.com/images/3391920071124_S7122151_P41.jpg,https://cdnbigbuy.com/images/3391920071124_S7122151_P31.jpg,,1695.65,9,NEW,144.0,15.0,15.0,5.78,32400.0,PLN,2,8,3
S72111378,8720629634623,pl-PL,Moda e accessori,Wisiorek Męski CO88 Collection 8CN-26271 Srebrzysty,"Przedstawiamy <b>Wisiorek Męski CO88 Collection 8CN-26271 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w b","Przedstawiamy <b>Wisiorek Męski CO88 Collection 8CN-26271 Srebrzysty</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p><b>Wisiorek Kobieta 8CN-26271</b> marki CO88 Collection to biżuteria zaprojektowana specjalnie dla kobiet, łącząca elegancję i uniwersalność. Ten <b>srebrny wisiorek</b> wyróżnia się wykończeniem w <b>srebrnym</b> odcieniu, nadającym mu wyr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720629634623_S72111378_P00.jpg,https://cdnbigbuy.com/images/8720629634623_R00.jpg,,,345.38,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72106082,0889214397386,pl-PL,Moda e accessori,Ramki do okularów Damski Max Mara MM5092-D 48001,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Max Mara MM5092-D 48001</b> i inne <b>Max Mara produkty</b>! Najlepsza j","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Max Mara MM5092-D 48001</b> i inne <b>Max Mara produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Płeć: Kobieta</li><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214397386_S72106082_P00.jpg,https://cdnbigbuy.com/images/0889214397386_S72106082_P10.jpg,https://cdnbigbuy.com/images/0889214397386_S72106082_P20.jpg,,530.14,10,NEW,15.0,5.0,3.0,0.3,225.0,PLN,2,8,3
S0387108,0190605399316,pl-PL,Moda e accessori,Okulary przeciwsłoneczne Męskie PHILIPP PLEIN SPP050-99579X,"Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>","Jeżeli chcesz pochwalić się najnowszymi <b>artykułami z zakresu mody i akcesoriów</b>, a detale są istotnym elementem Twojego wyglądu, nie przegap <b>Okulary przeciwsłoneczne Męskie PHILIPP PLEIN SPP050-99579X</b>! Pochwal się najlepszymi markami <b>okularów przeciwsłonecznych</b>.<br><br><ul><li>Płeć: Mężczyzna</li><li>Materiał soczewki: Poliwęglany</li><li>Ochrona: 100 % ochrona przed promieniami UV (UV400)</li><li>Rodzaj: <ul><li>Okulary przeciwsłoneczne</li><li>Okulary przeciwsłoneczne Męski",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605399316_S0387108_P00.jpg,,,,1174.01,5,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S0377476,0716736723662,pl-PL,Moda e accessori,Ramki do okularów Damski Missoni MMI-0107-7LV Ø 52 mm,"Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni MMI-0107-7LV Ø 52 mm</b> i inne <b>Missoni produkty</b>! Najleps","Jeśli myślisz o odświeżeniu swojej garderoby, kup <b>Ramki do okularów Damski Missoni MMI-0107-7LV Ø 52 mm</b> i inne <b>Missoni produkty</b>! Najlepsza jakość w najlepszej cenie jest już w zasięgu ręki!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Płeć: Kobieta</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: <ul><li>Okulary bez recepty</li><li>Zdegradowane</li></ul></li><li>Kolor: Fioletowy</li><li>Materiał: <ul><li>Żywica</li><li>polipropylen</li></ul></li><li>Zawiera: Zawi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736723662_R00.jpg,https://cdnbigbuy.com/images/0716736723662_R40.jpg,https://cdnbigbuy.com/images/0716736723662_R50.jpg,https://cdnbigbuy.com/images/0716736723662_R10.jpg,276.62,2,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
S72125860,4894327214464,pl-PL,Moda e accessori,Ramki do okularów Męskie Yohji Yamamoto YY1035 49914,"Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Yohji Yamamoto YY1035 49914</b>!<br><br><ul><li>Właściwości: Standardowe socz","Jeśli szukasz trendów na rynku, prezentujemy <b>Ramki do okularów Męskie Yohji Yamamoto YY1035 49914</b>!<br><br><ul><li>Właściwości: Standardowe soczewki</li><li>Rodzaj: Ramki do okularów</li><li>Typ soczewki: Okulary bez recepty</li><li>Płeć: Mężczyzna</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327214464_S72125860_P00.jpg,https://cdnbigbuy.com/images/4894327214464_S72125860_P20.jpg,https://cdnbigbuy.com/images/4894327214464_S72125860_P10.jpg,,575.5,9,NEW,10.0,10.0,10.0,0.29,1000.0,PLN,2,8,3
S0302739,8033040663210,pl-PL,Moda e accessori,Pierścionek Damski Miss Sixty WM10908A-12 (12),"Przedstawiamy <b>Pierścionek Damski Miss Sixty WM10908A-12 (12)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo","Przedstawiamy <b>Pierścionek Damski Miss Sixty WM10908A-12 (12)</b> oraz szeroki wybór pierścionków, naszyjników, barnsoletek, kolczyków etc. w bardzo dobrych cenach. Odkryj eleganckie i ekskluzywne ozdoby i biżuterię dla każdego gustu i stylu.<br><br><p><b>Pierścionek damski</b> <b>Miss Sixty WM10908A-12</b> to elegancka i funkcjonalna propozycja, zaprojektowana, by uzupełnić każdy styl nowoczesnym akcentem. Wykonany z wysokiej jakości <b>stali</b>, pierścionek wyróżnia się odpornością na zużyc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033040663210_02.jpg,https://cdnbigbuy.com/images/2544_mandatory-ring2.jpg,,,162.0,1,NEW,10.0,10.0,10.0,0.3,1000.0,PLN,2,8,3
